브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,당년(25N),3ASHA025N,Shoes,신발,3ASHA025NC0003,159000,1620,257580000,198208.59688812966,CQ250400118,USD,주식회사 에스아이무역,2025-04-07,10.7285,1.04,2.9177999999999997,0.25,2.63,0.035373568318521044,1.039,0.3268,14596.0,1414.0,3972.0,340.0,3578.0,50.0,1413.0,445.0,22569.311180676006,1684.8,4260.599999999999,1683.1799999999998,529.4159999999999,30711960.0,2290680.0,5796360.0,2289060.0,720900.0,1620,2025-06-15,2025-06-15
M,당년(25N),3ASHA025N,Shoes,신발,3ASHA025NC0004,159000,330,52470000,40375.82529202641,CQ250500337,USD,주식회사 에스아이무역,2025-05-09,10.7285,1.04,2.9178,0.25,2.63,0.035373568318521044,1.039,0.3268,14596.0,1414.0,3972.0,340.0,3578.0,50.0,1413.0,445.0,4597.452277545112,343.2,867.9,342.86999999999995,107.844,6256140.0,466620.0,1180740.0,466290.0,146850.0,330,2025-06-15,2025-06-15
M,당년(25N),3ASHA025N,Shoes,신발,3ASHA025NK0001,159000,2300,365700000,281407.2671868507,CQ241100443,USD,주식회사 에스아이무역,2024-11-07,10.7285,1.04,2.9078,0.25,2.63,0.035373568318521044,1.0384,0.5112,14596.0,1414.0,3958.0,340.0,3578.0,50.0,1413.0,696.0,32019.849207132596,2392.0,6049.0,2388.32,1175.76,43571200.0,3252200.0,8229400.0,3249900.0,1600800.0,45,2025-08-07,2025-08-07
M,당년(25N),3ASHB025N,Shoes,신발,3ASHB025NC0001,159000,730,116070000,89316.21958539175,CQ250200407,USD,삼덕통상(주),2025-02-07,9.998000000000001,1.6059999999999999,1.503,0.0,3.169,0.035373568318521044,1.5299,1.3426,14199.0,2281.0,2135.0,0.0,4500.0,50.0,2173.0,1906.0,8421.55270487252,1172.3799999999999,2313.37,1116.827,980.098,11960320.0,1665130.0,3285000.0,1586290.0,1391380.0,730,2025-08-01,2025-08-01
M,당년(25N),3ASHB025N,Shoes,신발,3ASHB025NC0002,159000,8180,1300620000,1000831.0632993213,CQ250500595,USD,삼덕통상(주),2025-05-12,9.998,1.6059999999999999,1.5030000000000001,0.0,3.169,0.035373568318521044,1.5299,1.3426,14199.0,2281.0,2135.0,0.0,4500.0,50.0,2173.0,1906.0,94367.53578884549,13137.079999999998,25922.420000000002,12514.582,10982.468,134021120.0,18658580.0,36810000.0,17775140.0,15591080.0,8180,2025-08-01,2025-08-02
M,당년(25N),3ASHB025N,Shoes,신발,3ASHB025NC0003,159000,710,112890000,86869.19987072349,CQ250500598,USD,삼덕통상(주),2025-05-12,9.998000000000001,1.6059999999999999,1.5030000000000001,0.0,3.169,0.035373568318521044,1.5299,1.3426,14199.0,2281.0,2135.0,0.0,4500.0,50.0,2173.0,1906.0,8190.82523350615,1140.26,2249.9900000000002,1086.229,953.246,11632640.0,1619510.0,3195000.0,1542830.0,1353260.0,710,2025-09-03,2025-10-06
M,당년(25N),3ASHB025N,Shoes,신발,3ASHB025NC0004,159000,500,79500000,61175.492866706685,CQ250500599,USD,삼덕통상(주),2025-05-12,9.998000000000001,1.6059999999999999,1.5030000000000001,0.0,3.169,0.035373568318521044,1.5299,1.3426,14199.0,2281.0,2135.0,0.0,4500.0,50.0,2173.0,1906.0,5768.186784159261,802.9999999999999,1584.5,764.95,671.3,8192000.0,1140500.0,2250000.0,1086500.0,953000.0,500,2025-09-03,2025-09-14
M,당년(25N),3ASHB025N,Shoes,신발,3ASHB025NG0001,159000,1080,171720000,132139.06459208645,CQ250500597,USD,삼덕통상(주),2025-05-12,9.998000000000001,1.6059999999999999,1.5030000000000001,0.0,3.169,0.035373568318521044,1.5299,1.3426,14199.0,2281.0,2135.0,0.0,4500.0,50.0,2173.0,1906.0,12459.283453784003,1734.4799999999998,3422.52,1652.2920000000001,1450.008,17694720.0,2463480.0,4860000.0,2346840.0,2058480.0,1080,2025-08-20,2025-10-13
M,당년(25N),3ASHB025N,Shoes,신발,3ASHB025NK0001,159000,2000,318000000,244701.97146682674,CQ250500596,USD,삼덕통상(주),2025-05-12,9.998000000000001,1.606,1.503,0.0,3.169,0.035373568318521044,1.5299,1.3426,14199.0,2281.0,2135.0,0.0,4500.0,50.0,2173.0,1906.0,23072.747136637045,3212.0,6338.0,3059.8,2685.2,32768000.0,4562000.0,9000000.0,4346000.0,3812000.0,2000,2025-08-20,2025-09-16
M,당년(25N),3ASHC015N,Shoes,신발,3ASHC015NC0003,129000,7390,953310000,733574.9572925805,CQ250400068,USD,주식회사 에스아이무역,2025-04-07,6.7953,1.3200000000000003,2.9177,0.22,3.25,0.035373568318521044,0.9998,0.24609999999999999,9244.0,1796.0,3970.0,299.0,4421.0,50.0,1360.0,335.0,73666.28066987387,9754.800000000003,24017.5,7388.522,1818.6789999999999,100230570.0,13272440.0,32671190.0,10050400.0,2475650.0,7390,2025-06-15,2025-06-15
M,당년(25N),3ASHC015N,Shoes,신발,3ASHC015NC0004,129000,530,68370000,52610.923865367746,CQ250400136,USD,주식회사 에스아이무역,2025-04-08,6.7953,1.32,2.9176999999999995,0.22,3.25,0.035373568318521044,0.9998,0.24609999999999999,9244.0,1796.0,3970.0,299.0,4421.0,50.0,1360.0,335.0,5283.237991208816,699.6,1722.5,529.894,130.433,7188390.0,951880.0,2343130.0,720800.0,177550.0,530,2025-06-15,2025-06-15
M,당년(25N),3ASHC015N,Shoes,신발,3ASHC015ND0002,129000,320,41280000,31765.086107391846,CQ250400137,USD,주식회사 에스아이무역,2025-04-08,6.7953,1.32,2.9177,0.22,3.25,0.035373568318521044,0.9998,0.24609999999999999,9244.0,1796.0,3970.0,299.0,4421.0,50.0,1360.0,335.0,3189.8795418619266,422.40000000000003,1040.0,319.93600000000004,78.752,4340160.0,574720.0,1414720.0,435200.0,107200.0,320,2025-06-18,2025-06-18
M,당년(25N),3ASHC015N,Shoes,신발,3ASHC015NK0001,129000,2000,258000000,198531.78817119903,CQ241001612,USD,주식회사 에스아이무역,2024-10-25,6.7953,1.32,2.9177,0.22,3.25,0.035373568318521044,0.9998,0.43069999999999997,9244.0,1796.0,3970.0,299.0,4421.0,50.0,1360.0,586.0,19936.74713663704,2640.0,6500.0,1999.6000000000001,861.4,27126000.0,3592000.0,8842000.0,2720000.0,1172000.0,2,2025-08-07,2025-08-07
M,당년(25N),3ASHC055N,Shoes,신발,3ASHC055NC0001,149000,1550,230950000,177716.73053542024,CQ250200393,USD,삼덕통상(주),2025-02-06,9.33,1.1500000000000001,1.28,0.11000000000000001,3.16,0.035373568318521044,0.9698,1.3168,13247.0,1634.0,1818.0,156.0,4487.0,50.0,1377.0,1870.0,16670.829030893707,1782.5000000000002,4898.0,1503.19,2041.04,23670050.0,2532700.0,6954850.0,2134350.0,2898500.0,1550,2025-06-28,2025-06-28
M,당년(25N),3ASHC055N,Shoes,신발,3ASHC055NC0002,149000,27440,4088560000,3146159.410252859,CQ250500014,USD,삼덕통상(주),2025-05-02,9.33,1.1500000000000001,1.2800000000000002,0.11000000000000001,3.16,0.035373568318521044,0.9698,1.3168,13247.0,1634.0,1818.0,156.0,4487.0,50.0,1377.0,1870.0,295127.4507146602,31556.000000000004,86710.40000000001,26611.311999999998,36132.992,419036240.0,44836960.0,123123280.0,37784880.0,51312800.0,27440,2025-06-28,2025-07-09
M,당년(25N),3ASHC055N,Shoes,신발,3ASHC055ND0001,149000,1150,171350000,131854.3484617634,CQ250500015,USD,삼덕통상(주),2025-05-02,9.33,1.1500000000000001,1.2799999999999998,0.11000000000000001,3.16,0.035373568318521044,0.9698,1.3168,13247.0,1634.0,1818.0,156.0,4487.0,50.0,1377.0,1870.0,12368.679603566297,1322.5000000000002,3634.0,1115.27,1514.32,17561650.0,1879100.0,5160050.0,1583550.0,2150500.0,1150,2025-06-28,2025-06-28
M,당년(25N),3ASHC055N,Shoes,신발,3ASHC055NG0001,149000,1300,193700000,149052.7417393847,CQ250500016,USD,삼덕통상(주),2025-05-02,9.33,1.15,1.28,0.11000000000000001,3.16,0.035373568318521044,0.9698,1.3168,13247.0,1634.0,1818.0,156.0,4487.0,50.0,1377.0,1870.0,13981.985638814076,1494.9999999999998,4108.0,1260.74,1711.84,19852300.0,2124200.0,5833100.0,1790100.0,2431000.0,1300,2025-07-07,2025-07-07
M,당년(25N),3ASHC055N,Shoes,신발,3ASHC055NH0001,149000,1350,201150000,154785.53949859182,CQ250500017,USD,삼덕통상(주),2025-05-02,9.33,1.15,1.28,0.11000000000000001,3.16,0.035373568318521044,0.9698,1.3168,13247.0,1634.0,1818.0,156.0,4487.0,50.0,1377.0,1870.0,14519.754317230001,1552.4999999999998,4266.0,1309.23,1777.68,20615850.0,2205900.0,6057450.0,1858950.0,2524500.0,1350,2025-06-29,2025-06-29
M,당년(25N),3ASHC055N,Shoes,신발,3ASHC055NK0001,149000,10000,1490000000,1146559.5518414208,CQ250500018,USD,삼덕통상(주),2025-05-02,9.33,1.15,1.28,0.11000000000000001,3.16,0.035373568318521044,0.9698,1.3168,13247.0,1634.0,1818.0,156.0,4487.0,50.0,1377.0,1870.0,107553.73568318521,11500.0,31600.0,9698.0,13168.0,152710000.0,16340000.0,44870000.0,13770000.0,18700000.0,9962,2025-07-17,2025-07-17
M,당년(25N),3ASHC055N,Shoes,신발,3ASHC055NT0001,149000,1600,238400000,183449.52829462732,CQ250500019,USD,삼덕통상(주),2025-05-02,9.330000000000002,1.1500000000000001,1.28,0.11000000000000001,3.16,0.035373568318521044,0.9698,1.3168,13247.0,1634.0,1818.0,156.0,4487.0,50.0,1377.0,1870.0,17208.597709309634,1840.0000000000002,5056.0,1551.68,2106.88,24433600.0,2614400.0,7179200.0,2203200.0,2992000.0,1600,2025-09-13,2025-09-13
M,당년(25N),3ASHCC05N,Shoes,신발,3ASHCC05NC0001,169000,5590,944710000,726957.2310202072,CQ250400864,USD,주식회사 에스아이무역,2025-04-17,9.1615,2.74,3.1784,0.27,3.93,0.035373568318521044,0.9505,0.29869999999999997,13009.0,3891.0,4513.0,383.0,5581.0,50.0,1350.0,424.0,70687.07924690054,15316.6,21968.7,5313.295,1669.7329999999997,100368450.0,21750690.0,31197790.0,7546500.0,2370160.0,5590,2025-09-18,2025-09-18
M,당년(25N),3ASHCC05N,Shoes,신발,3ASHCC05NC0002,169000,2500,422500000,325115.0407067116,CQ250500607,USD,주식회사 에스아이무역,2025-05-12,9.161499999999998,2.74,3.1784,0.27,3.93,0.035373568318521044,0.9505,0.29869999999999997,13009.0,3891.0,4513.0,383.0,5581.0,50.0,1350.0,424.0,31613.183920796302,6850.000000000001,9825.0,2376.25,746.7499999999999,44887500.0,9727500.0,13952500.0,3375000.0,1060000.0,2500,2025-09-18,2025-09-18
M,당년(25N),3ASHCC05N,Shoes,신발,3ASHCC05NE0001,169000,200,33800000,26009.20325653693,CQ250500608,USD,주식회사 에스아이무역,2025-05-12,9.1615,2.74,3.1784,0.27,3.93,0.035373568318521044,0.9505,0.29869999999999997,13009.0,3891.0,4513.0,383.0,5581.0,50.0,1350.0,424.0,2529.054713663704,548.0,786.0,190.1,59.739999999999995,3591000.0,778200.0,1116200.0,270000.0,84800.0,200,2025-09-21,2025-09-21
M,당년(25N),3ASHCC05N,Shoes,신발,3ASHCC05NG0001,169000,160,27040000,20807.362605229544,CQ250500609,USD,주식회사 에스아이무역,2025-05-12,9.1615,2.74,3.1784,0.27,3.93,0.035373568318521044,0.9505,0.29869999999999997,13009.0,3891.0,4513.0,383.0,5581.0,50.0,1350.0,424.0,2023.2437709309631,438.40000000000003,628.8000000000001,152.08,47.791999999999994,2872800.0,622560.0,892960.0,216000.0,67840.0,160,2025-09-23,2025-09-23
M,당년(25N),3ASHCC05N,Shoes,신발,3ASHCC05NM0001,169000,350,59150000,45516.105698939624,CQ250500610,USD,주식회사 에스아이무역,2025-05-12,9.1615,2.74,3.1784,0.27,3.93,0.035373568318521044,0.9505,0.2987,13009.0,3891.0,4513.0,383.0,5581.0,50.0,1350.0,424.0,4425.845748911483,959.0000000000001,1375.5,332.675,104.545,6284250.0,1361850.0,1953350.0,472500.0,148400.0,350,2025-09-21,2025-09-21
M,당년(25N),3ASHCC15N,Shoes,신발,3ASHCC15NC0001,169000,850,143650000,110539.11384028195,CQ250400504,USD,주식회사 에스아이무역,2025-04-10,9.8642,2.61,3.0519,0.27,3.21,0.035373568318521044,0.9368,0.3102,14008.0,3706.0,4334.0,383.0,4558.0,50.0,1330.0,440.0,11238.252533070743,2218.5,2728.5,796.28,263.66999999999996,15958750.0,3150100.0,3874300.0,1130500.0,374000.0,850,2025-07-20,2025-07-20
M,당년(25N),3ASHCC15N,Shoes,신발,3ASHCC15NC0002,169000,10150,1715350000,1319967.0652692493,CQ250500611,USD,주식회사 에스아이무역,2025-05-12,9.8642,2.61,3.0519,0.27,3.21,0.035373568318521044,0.9368,0.3102,14008.0,3706.0,4334.0,383.0,4558.0,50.0,1330.0,440.0,134197.956718433,26491.5,32581.5,9508.52,3148.5299999999997,190566250.0,37615900.0,46263700.0,13499500.0,4466000.0,10150,2025-07-20,2025-07-20
M,당년(25N),3ASHCC15N,Shoes,신발,3ASHCC15NC0003,169000,1510,255190000,196369.48458685383,CQ250500615,USD,주식회사 에스아이무역,2025-05-12,9.8642,2.61,3.0519000000000003,0.27,3.21,0.035373568318521044,0.9368,0.31020000000000003,14008.0,3706.0,4334.0,383.0,4558.0,50.0,1330.0,440.0,19964.425088160966,3941.1,4847.1,1414.568,468.40200000000004,28350250.0,5596060.0,6882580.0,2008300.0,664400.0,1510,2025-08-19,2025-08-19
M,당년(25N),3ASHCC15N,Shoes,신발,3ASHCC15NC0004,169000,200,33800000,26009.20325653693,CQ250500616,USD,주식회사 에스아이무역,2025-05-12,9.8642,2.61,3.0519000000000003,0.27,3.21,0.035373568318521044,0.9368,0.3102,14008.0,3706.0,4334.0,383.0,4558.0,50.0,1330.0,440.0,2644.294713663704,522.0,642.0,187.35999999999999,62.03999999999999,3755000.0,741200.0,911600.0,266000.0,88000.0,200,2025-08-19,2025-08-19
M,당년(25N),3ASHCC15N,Shoes,신발,3ASHCC15NG0001,169000,150,25350000,19506.902442402697,CQ250500612,USD,주식회사 에스아이무역,2025-05-12,9.8642,2.61,3.0519,0.27,3.21,0.035373568318521044,0.9368,0.31020000000000003,14008.0,3706.0,4334.0,383.0,4558.0,50.0,1330.0,440.0,1983.2210352477782,391.5,481.5,140.51999999999998,46.53,2816250.0,555900.0,683700.0,199500.0,66000.0,150,2025-08-18,2025-08-18
M,당년(25N),3ASHCC15N,Shoes,신발,3ASHCC15NK0001,169000,2000,338000000,260092.0325653693,CQ250500613,USD,주식회사 에스아이무역,2025-05-12,9.8642,2.61,3.0519000000000003,0.27,3.21,0.035373568318521044,0.9368,0.3102,14008.0,3706.0,4334.0,383.0,4558.0,50.0,1330.0,440.0,26442.94713663704,5220.0,6420.0,1873.6,620.4,37550000.0,7412000.0,9116000.0,2660000.0,880000.0,2000,2025-08-18,2025-08-18
M,당년(25N),3ASHCC15N,Shoes,신발,3ASHCC15NT0001,169000,290,49010000,37713.344721978545,CQ250500614,USD,주식회사 에스아이무역,2025-05-12,9.8642,2.61,3.0519,0.27,3.21,0.035373568318521044,0.9368,0.31020000000000003,14008.0,3706.0,4334.0,383.0,4558.0,50.0,1330.0,440.0,3834.2273348123713,756.9,930.9,271.67199999999997,89.95800000000001,5444750.0,1074740.0,1321820.0,385700.0,127600.0,290,2025-08-27,2025-08-27
M,당년(25N),3ASHCC25N,Shoes,신발,3ASHCC25NC0001,169000,2300,388700000,299105.8374501747,CQ250400462,USD,주식회사 에스아이무역,2025-04-10,9.190299999999999,2.94,3.0719,0.24,4.04,0.035373568318521044,0.9621,0.29500000000000004,13049.0,4175.0,4363.0,341.0,5737.0,50.0,1366.0,419.0,28836.419207132603,6762.0,9292.0,2212.83,678.5000000000001,40946900.0,9602500.0,13195100.0,3141800.0,963700.0,2300,2025-07-20,2025-07-20
M,당년(25N),3ASHCC25N,Shoes,신발,3ASHCC25NC0002,169000,25280,4272320000,3287563.291626268,CQ250500617,USD,주식회사 에스아이무역,2025-05-12,9.1903,2.94,3.0719,0.24,4.04,0.035373568318521044,0.9621,0.295,13049.0,4175.0,4363.0,341.0,5737.0,50.0,1366.0,419.0,316949.8598070922,74323.2,102131.2,24321.888,7457.599999999999,450059840.0,105544000.0,145031360.0,34532480.0,10592320.0,25280,2025-07-20,2025-07-20
M,당년(25N),3ASHCC25N,Shoes,신발,3ASHCC25NC0003,169000,3210,542490000,417447.7122674177,CQ250500622,USD,주식회사 에스아이무역,2025-05-12,9.1903,2.94,3.0719000000000003,0.24,4.04,0.035373568318521044,0.9621,0.29500000000000004,13049.0,4175.0,4363.0,341.0,5737.0,50.0,1366.0,419.0,40245.61115430245,9437.4,12968.4,3088.341,946.9500000000002,57147630.0,13401750.0,18415770.0,4384860.0,1344990.0,3210,2025-08-19,2025-08-19
M,당년(25N),3ASHCC25N,Shoes,신발,3ASHCC25NC0004,169000,1000,169000000,130046.01628268465,CQ250500623,USD,주식회사 에스아이무역,2025-05-12,9.1903,2.94,3.0719000000000003,0.24,4.04,0.035373568318521044,0.9621,0.29500000000000004,13049.0,4175.0,4363.0,341.0,5737.0,50.0,1366.0,419.0,12537.57356831852,2940.0,4040.0,962.0999999999999,295.00000000000006,17803000.0,4175000.0,5737000.0,1366000.0,419000.0,1000,2025-08-19,2025-08-19
M,당년(25N),3ASHCC25N,Shoes,신발,3ASHCC25NC0005,169000,5000,845000000,650230.0814134232,CQ250500625,USD,주식회사 에스아이무역,2025-05-12,9.1903,2.94,3.0719000000000003,0.24,4.04,0.035373568318521044,0.9621,0.29500000000000004,13049.0,4175.0,4363.0,341.0,5737.0,50.0,1366.0,419.0,62687.867841592604,14700.0,20200.0,4810.5,1475.0000000000002,89015000.0,20875000.0,28685000.0,6830000.0,2095000.0,5000,2025-08-13,2025-08-13
M,당년(25N),3ASHCC25N,Shoes,신발,3ASHCC25NG0001,169000,830,140270000,107938.19351462826,CQ250500619,USD,주식회사 에스아이무역,2025-05-12,9.1903,2.94,3.0719,0.24,4.04,0.035373568318521044,0.9621,0.295,13049.0,4175.0,4363.0,341.0,5737.0,50.0,1366.0,419.0,10406.186061704373,2440.2,3353.2,798.543,244.85,14776490.0,3465250.0,4761710.0,1133780.0,347770.0,830,2025-08-18,2025-08-18
M,당년(25N),3ASHCC25N,Shoes,신발,3ASHCC25NG0002,169000,120,20280000,15605.521953922158,CQ250500624,USD,주식회사 에스아이무역,2025-05-12,9.1903,2.94,3.0719,0.24,4.04,0.035373568318521044,0.9621,0.295,13049.0,4175.0,4363.0,341.0,5737.0,50.0,1366.0,419.0,1504.5088281982223,352.8,484.8,115.452,35.4,2136360.0,501000.0,688440.0,163920.0,50280.0,120,2025-08-21,2025-08-21
M,당년(25N),3ASHCC25N,Shoes,신발,3ASHCC25NH0001,169000,180,30420000,23408.282930883237,CQ250600001,USD,주식회사 에스아이무역,2025-06-02,9.1903,2.94,3.0718999999999994,0.24,4.04,0.035373568318521044,0.9621,0.295,13049.0,4175.0,4363.0,341.0,5737.0,50.0,1366.0,419.0,2256.7632422973334,529.2,727.2,173.178,53.099999999999994,3204540.0,751500.0,1032660.0,245880.0,75420.0,180,2025-10-30,2025-10-30
M,당년(25N),3ASHCC25N,Shoes,신발,3ASHCC25NK0001,169000,3000,507000000,390138.04884805396,CQ250500620,USD,주식회사 에스아이무역,2025-05-12,9.190299999999999,2.94,3.0719,0.24,4.04,0.035373568318521044,0.9621,0.29500000000000004,13049.0,4175.0,4363.0,341.0,5737.0,50.0,1366.0,419.0,37612.72070495556,8820.0,12120.0,2886.2999999999997,885.0000000000001,53409000.0,12525000.0,17211000.0,4098000.0,1257000.0,3000,2025-08-18,2025-08-18
M,당년(25N),3ASHCC25N,Shoes,신발,3ASHCC25NK0002,169000,2200,371800000,286101.23582190624,CQ250601254,USD,주식회사 에스아이무역,2025-06-23,9.190299999999999,2.94,3.0719000000000003,0.24,4.04,0.035373568318521044,0.9621,0.29500000000000004,13049.0,4175.0,4363.0,341.0,5737.0,50.0,1366.0,419.0,27582.66185030074,6468.0,8888.0,2116.62,649.0000000000001,39166600.0,9185000.0,12621400.0,3005200.0,921800.0,2200,2025-11-10,2025-11-10
M,당년(25N),3ASHCC25N,Shoes,신발,3ASHCC25NT0001,169000,190,32110000,24708.743093710083,CQ250500621,USD,주식회사 에스아이무역,2025-05-12,9.190299999999999,2.94,3.0719000000000003,0.24,4.04,0.035373568318521044,0.9621,0.295,13049.0,4175.0,4363.0,341.0,5737.0,50.0,1366.0,419.0,2382.138977980519,558.6,767.6,182.79899999999998,56.05,3382570.0,793250.0,1090030.0,259540.0,79610.0,190,2025-08-27,2025-08-27
M,당년(25N),3ASHCC35N,Shoes,신발,3ASHCC35NC0001,169000,300,50700000,39013.804884805395,CQ250400487,USD,주식회사 에스아이무역,2025-04-10,9.2096,3.04,2.8817000000000004,0.24,3.65,0.035373568318521044,0.9391,0.2916,13074.0,4317.0,4093.0,341.0,5183.0,50.0,1333.0,414.0,3710.002070495557,912.0,1095.0,281.73,87.48,5267400.0,1295100.0,1554900.0,399900.0,124200.0,300,2025-07-20,2025-07-20
M,당년(25N),3ASHCC35N,Shoes,신발,3ASHCC35NC0002,169000,7460,1260740000,970143.2814688275,CQ250500632,USD,주식회사 에스아이무역,2025-05-12,9.2096,3.04,2.8817,0.24,3.65,0.035373568318521044,0.9391,0.29159999999999997,13074.0,4317.0,4093.0,341.0,5183.0,50.0,1333.0,414.0,92255.38481965617,22678.4,27229.0,7005.686000000001,2175.336,130982680.0,32204820.0,38665180.0,9944180.0,3088440.0,7460,2025-07-20,2025-07-20
M,당년(25N),3ASHCC35N,Shoes,신발,3ASHCC35NC0003,169000,4980,841620000,647629.1610877695,CQ250500634,USD,주식회사 에스아이무역,2025-05-12,9.2096,3.04,2.8817,0.24,3.65,0.035373568318521044,0.9391,0.2916,13074.0,4317.0,4093.0,341.0,5183.0,50.0,1333.0,414.0,61586.03437022623,15139.2,18177.0,4676.718,1452.1680000000001,87438840.0,21498660.0,25811340.0,6638340.0,2061720.0,4980,2025-09-03,2025-09-03
M,당년(25N),3ASHCC35N,Shoes,신발,3ASHCC35NC0004,169000,300,50700000,39013.804884805395,CQ250500635,USD,주식회사 에스아이무역,2025-05-12,9.2096,3.04,2.8817000000000004,0.24,3.65,0.035373568318521044,0.9391,0.29159999999999997,13074.0,4317.0,4093.0,341.0,5183.0,50.0,1333.0,414.0,3710.002070495557,912.0,1095.0,281.73,87.47999999999999,5267400.0,1295100.0,1554900.0,399900.0,124200.0,300,2025-09-03,2025-09-03
M,당년(25N),3ASHCC35N,Shoes,신발,3ASHCC35NG0001,169000,180,30420000,23408.282930883237,CQ250500633,USD,주식회사 에스아이무역,2025-05-12,9.2096,3.04,2.8817,0.24,3.65,0.035373568318521044,0.9391,0.2916,13074.0,4317.0,4093.0,341.0,5183.0,50.0,1333.0,414.0,2226.0012422973336,547.2,657.0,169.038,52.48800000000001,3160440.0,777060.0,932940.0,239940.0,74520.0,180,2025-08-18,2025-08-18
M,당년(25N),3ASHCC35N,Shoes,신발,3ASHCC35NG0002,169000,340,57460000,44215.64553611278,CQ250500636,USD,주식회사 에스아이무역,2025-05-12,9.2096,3.04,2.8817,0.24,3.65,0.035373568318521044,0.9391,0.29159999999999997,13074.0,4317.0,4093.0,341.0,5183.0,50.0,1333.0,414.0,4204.6690132282965,1033.6,1241.0,319.29400000000004,99.14399999999999,5969720.0,1467780.0,1762220.0,453220.0,140760.0,340,2025-09-23,2025-09-23
M,당년(25N),3ASHCC45N,Shoes,신발,3ASHCC45NC0001,159000,800,127200000,97880.78858673069,CQ250400512,USD,주식회사 에스아이무역,2025-04-10,9.286200000000001,1.04,3.4066000000000005,0.2,3.4,0.035373568318521044,0.8566,0.30090000000000006,13188.0,1477.0,4839.0,284.0,4828.0,50.0,1216.0,427.0,10342.538854654817,832.0,2720.0,685.28,240.72000000000006,14688800.0,1181600.0,3862400.0,972800.0,341600.0,800,2025-08-01,2025-08-01
M,당년(25N),3ASHCC45N,Shoes,신발,3ASHCC45NC0002,159000,3550,564450000,434345.99935361743,CQ250500637,USD,주식회사 에스아이무역,2025-05-12,9.286200000000001,1.04,3.4066,0.2,3.4,0.035373568318521044,0.8566,0.30090000000000006,13188.0,1477.0,4839.0,284.0,4828.0,50.0,1216.0,427.0,45895.016167530746,3692.0,12070.0,3040.9300000000003,1068.1950000000002,65181550.0,5243350.0,17139400.0,4316800.0,1515850.0,3550,2025-08-01,2025-08-01
M,당년(25N),3ASHCC45N,Shoes,신발,3ASHCC45NG0001,159000,80,12720000,9788.078858673069,CQ250500638,USD,주식회사 에스아이무역,2025-05-12,9.2862,1.04,3.4066,0.2,3.4,0.035373568318521044,0.8566,0.30090000000000006,13188.0,1477.0,4839.0,284.0,4828.0,50.0,1216.0,427.0,1034.2538854654815,83.2,272.0,68.528,24.072000000000003,1468880.0,118160.0,386240.0,97280.0,34160.0,80,2025-08-18,2025-08-18
M,당년(25N),3ASHD045N,Shoes,신발,3ASHD045NC0004,139000,6210,863190000,664227.3419825477,CQ250400140,USD,주식회사 에스아이무역,2025-04-08,7.1817,0.8400000000000001,4.0971,0.25,2.31,0.035373568318521044,1.01,0.2795,9770.0,1142.0,5574.0,340.0,3143.0,50.0,1374.0,381.0,71813.51785925802,5216.400000000001,14345.1,6272.1,1735.6950000000002,97708140.0,7091820.0,19518030.0,8532540.0,2366010.0,6210,2025-06-15,2025-06-15
M,당년(25N),3ASHD045N,Shoes,신발,3ASHD045NC0005,139000,1970,273830000,210713.0215306955,CQ250500056,USD,주식회사 에스아이무역,2025-05-02,7.181700000000001,0.84,4.0971,0.25,2.31,0.035373568318521044,1.01,0.2795,10196.0,1193.0,5820.0,355.0,3280.0,50.0,1434.0,397.0,22781.421929587486,1654.8,4550.7,1989.7,550.615,32349370.0,2350210.0,6461600.0,2824980.0,782090.0,1970,2025-09-03,2025-09-03
M,당년(25N),3ASHD045N,Shoes,신발,3ASHD045ND0002,139000,400,55600000,42784.36985394832,CQ250400141,USD,주식회사 에스아이무역,2025-04-08,7.181699999999999,0.8400000000000001,4.0971,0.25,2.31,0.035373568318521044,1.01,0.27949999999999997,9770.0,1142.0,5574.0,340.0,3143.0,50.0,1374.0,381.0,4625.669427327408,336.00000000000006,924.0,404.0,111.79999999999998,6293600.0,456800.0,1257200.0,549600.0,152400.0,400,2025-06-18,2025-06-18
