브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0216,36000,2400,86400000,66485.06394570386,CQ251001026,USD,"UNIPAX CO., LTD,",2025-10-29,2025-11-16,0.5101246656950006,0.40045847542769814,0.7513902842830661,0.20164428533020134,1.1518487597107643,0.035376190408807254,0.4223917134811586,0.03891380944968798,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,3596.4850217209805,961.1003410264755,2764.437023305834,1013.7401123547806,93.39314267925116,5083200.0,1358400.0,3907200.0,1432800.0,132000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0218,36000,14180,510480000,392815.9194792003,CQ250900868,USD,"UNIPAX CO., LTD,",2025-09-24,2025-11-02,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.20659695198743436,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.04103638087421641,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,21851.193592664393,5839.024183163763,16814.784417495648,6160.0701863617705,581.8958807963887,30884040.0,8252760.0,23765680.0,8706520.0,822440.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0219,36000,2030,73080000,56235.28325407452,CQ250900641,USD,"UNIPAX CO., LTD,",2025-09-12,2025-10-26,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.20659695198743436,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.04103638087421641,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,3128.2033140415174,835.9110784077884,2407.1941020815348,881.8718249869107,83.30385317465932,4421340.0,1181460.0,3402280.0,1246420.0,117740.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0220,36000,10950,394200000,303338.1042522739,CQ250901031,USD,"UNIPAX CO., LTD,",2025-09-30,2025-11-09,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.20659695198743436,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.04103638087421641,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,16873.806053573702,4508.978477125755,12984.618432410249,4756.894819510676,449.34837057266975,23849100.0,6372900.0,18352200.0,6723300.0,635100.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0221,36000,18060,650160000,500300.10619142157,CQ250901041,USD,"UNIPAX CO., LTD,",2025-09-30,2025-11-16,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.20659695198743436,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.04103638087421641,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,27830.22258699005,7436.726145834807,21415.72683920814,7845.618305055965,741.1170385883485,39334680.0,10510920.0,30268560.0,11088840.0,1047480.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0222,36000,2500,90000000,69255.27494344153,CQ250901042,USD,"UNIPAX CO., LTD,",2025-09-30,2025-11-16,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.20659695198743436,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.04103638087421641,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,3852.46713551911,1029.447140896291,2964.524756258048,1086.0490455503827,102.59095218554104,5445000.0,1455000.0,4190000.0,1535000.0,145000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0223,36000,5760,207360000,159564.15346968928,CQ250901111,USD,주식회사 피앤지아이엔씨,2025-09-30,2025-11-09,0.5306428561321088,0.3516393326635441,0.8065771413208054,0.23489790431448015,1.1454810454371789,0.035376190408807254,0.42522180871386317,0.04315895229874485,750.0,497.0,1140.0,332.0,1619.0,50.0,601.0,61.0,9259.16597093492,2025.442556142014,6597.970821718151,2449.277618191852,248.59556524077033,13086720.0,2862720.0,9325440.0,3461760.0,351360.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0037,36000,400,14400000,11080.843990950645,CQ250500492,USD,"UNIPAX CO., LTD,",2025-05-12,2025-06-01,0.6969109510535029,0.4018735230440504,0.7620031414057082,0.21084209483649125,1.205620569132151,0.035376190408807254,0.4598904753144943,0.043866476106920994,985.0,568.0,1077.0,298.0,1704.0,50.0,650.0,62.0,682.0529510818038,160.74940921762015,482.24822765286046,183.95619012579772,17.546590442768398,964000.0,227200.0,681600.0,260000.0,24800.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0038,36000,160,5760000,4432.337596380257,CQ250700099,USD,주식회사 피앤지아이엔씨,2025-07-01,2025-07-27,0.5306428561321088,0.3516393326635441,0.8065771413208054,0.229237713849071,1.1454810454371789,0.035376190408807254,0.42522180871386317,0.0424514284905687,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,256.29342427372677,56.26229322616705,183.2769672699486,68.0354893942181,6.792228558490993,362240.0,79520.0,259040.0,96160.0,9600.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0039,36000,160,5760000,4432.337596380257,CQ250700101,USD,주식회사 피앤지아이엔씨,2025-07-01,2025-07-27,0.5306428561321088,0.3516393326635441,0.8065771413208054,0.229237713849071,1.1454810454371789,0.035376190408807254,0.42522180871386317,0.0424514284905687,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,256.29342427372677,56.26229322616705,183.2769672699486,68.0354893942181,6.792228558490993,362240.0,79520.0,259040.0,96160.0,9600.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0040,36000,480,17280000,13297.012789140774,CQ250501190,USD,"UNIPAX CO., LTD,",2025-05-16,2025-06-22,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.2009367615220252,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.03962133325786413,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,736.9567985962727,197.6538510520879,569.1887532015452,208.52141674567346,19.01823996377478,1041600.0,279360.0,804480.0,294720.0,26880.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0041,36000,80,2880000,2216.1687981901287,CQ250500497,USD,"UNIPAX CO., LTD,",2025-05-12,2025-06-15,0.6969109510535029,0.4018735230440504,0.7620031414057082,0.21084209483649125,1.205620569132151,0.035376190408807254,0.4598904753144943,0.043866476106920994,985.0,568.0,1077.0,298.0,1704.0,50.0,650.0,62.0,136.41059021636076,32.149881843524035,96.4496455305721,36.791238025159544,3.5093180885536794,192800.0,45440.0,136320.0,52000.0,4960.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0042,36000,80,2880000,2216.1687981901287,CQ250700240,USD,주식회사 피앤지아이엔씨,2025-07-02,2025-08-17,0.5306428561321088,0.3516393326635441,0.8065771413208054,0.229237713849071,1.1454810454371789,0.035376190408807254,0.42522180871386317,0.0424514284905687,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,128.14671213686339,28.131146613083526,91.6384836349743,34.01774469710905,3.3961142792454964,181120.0,39760.0,129520.0,48080.0,4800.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0043,36000,320,11520000,8864.675192760515,CQ250700242,USD,주식회사 피앤지아이엔씨,2025-07-02,2025-08-31,0.5306428561321088,0.3516393326635441,0.8065771413208054,0.229237713849071,1.1454810454371789,0.035376190408807254,0.42522180871386317,0.0424514284905687,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,512.5868485474535,112.5245864523341,366.5539345398972,136.0709787884362,13.584457116981985,724480.0,159040.0,518080.0,192320.0,19200.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0044,36000,960,34560000,26594.025578281547,CQ250502178,USD,"UNIPAX CO., LTD,",2025-05-28,2025-08-03,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.2009367615220252,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.03962133325786413,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,1473.9135971925455,395.3077021041758,1138.3775064030904,417.0428334913469,38.03647992754956,2083200.0,558720.0,1608960.0,589440.0,53760.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0045,36000,320,11520000,8864.675192760515,CQ250700027,USD,"UNIPAX CO., LTD,",2025-07-01,2025-08-31,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.2009367615220252,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.03962133325786413,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,491.3045323975151,131.76923403472526,379.4591688010301,139.01427783044898,12.678826642516519,694400.0,186240.0,536320.0,196480.0,17920.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0046,36000,80,2880000,2216.1687981901287,CQ250700250,USD,주식회사 피앤지아이엔씨,2025-07-02,2025-09-14,0.5306428561321088,0.3516393326635441,0.8065771413208054,0.229237713849071,1.1454810454371789,0.035376190408807254,0.42522180871386317,0.0424514284905687,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,128.14671213686339,28.131146613083526,91.6384836349743,34.01774469710905,3.3961142792454964,181120.0,39760.0,129520.0,48080.0,4800.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0047,36000,320,11520000,8864.675192760515,CQ250700031,USD,"UNIPAX CO., LTD,",2025-07-01,2025-09-14,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.2009367615220252,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.03962133325786413,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,491.3045323975151,131.76923403472526,379.4591688010301,139.01427783044898,12.678826642516519,694400.0,186240.0,536320.0,196480.0,17920.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0048,36000,240,8640000,6648.506394570387,CQ250700720,USD,"UNIPAX CO., LTD,",2025-07-30,2025-09-28,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.2009367615220252,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.03962133325786413,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,368.47839929813637,98.82692552604395,284.5943766007726,104.26070837283673,9.50911998188739,520800.0,139680.0,402240.0,147360.0,13440.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0049,36000,640,23040000,17729.35038552103,CQ250700733,USD,주식회사 피앤지아이엔씨,2025-07-30,2025-09-21,0.5306428561321088,0.3516393326635441,0.8065771413208054,0.229237713849071,1.1454810454371789,0.035376190408807254,0.42522180871386317,0.0424514284905687,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,1025.173697094907,225.0491729046682,733.1078690797945,272.1419575768724,27.16891423396397,1448960.0,318080.0,1036160.0,384640.0,38400.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0050,36000,880,31680000,24377.856780091417,CQ251001011,USD,"UNIPAX CO., LTD,",2025-10-29,2025-11-16,0.5101246656950006,0.40045847542769814,0.7513902842830661,0.20164428533020134,1.1518487597107643,0.035376190408807254,0.4223917134811586,0.03891380944968798,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,1318.7111746310263,352.4034583763743,1013.6269085454725,371.70470786341957,34.24415231572542,1863840.0,498080.0,1432640.0,525360.0,48400.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0051,36000,160,5760000,4432.337596380257,CQ250700817,USD,"UNIPAX CO., LTD,",2025-07-31,2025-09-21,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.2009367615220252,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.03962133325786413,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,245.65226619875756,65.88461701736263,189.72958440051505,69.50713891522449,6.3394133212582595,347200.0,93120.0,268160.0,98240.0,8960.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0052,36000,320,11520000,8864.675192760515,CQ250900231,USD,"UNIPAX CO., LTD,",2025-09-08,2025-10-12,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.20659695198743436,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.04103638087421641,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,493.1157933464461,131.76923403472526,379.4591688010301,139.01427783044898,13.131641879749253,696960.0,186240.0,536320.0,196480.0,18560.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0053,36000,320,11520000,8864.675192760515,CQ250900418,USD,"UNIPAX CO., LTD,",2025-09-08,2025-10-26,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.20659695198743436,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.04103638087421641,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,493.1157933464461,131.76923403472526,379.4591688010301,139.01427783044898,13.131641879749253,696960.0,186240.0,536320.0,196480.0,18560.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0055,36000,800,28800000,22161.68798190129,CQ250900648,USD,"UNIPAX CO., LTD,",2025-09-15,2025-11-02,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.20659695198743436,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.04103638087421641,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,1232.789483366115,329.42308508681316,948.6479220025753,347.53569457612247,32.82910469937313,1742400.0,465600.0,1340800.0,491200.0,46400.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0056,36000,160,5760000,4432.337596380257,CQ250900337,USD,주식회사 피앤지아이엔씨,2025-09-04,2025-10-05,0.5306428561321088,0.3516393326635441,0.8065771413208054,0.23489790431448015,1.1454810454371789,0.035376190408807254,0.42522180871386317,0.04315895229874485,750.0,497.0,1140.0,332.0,1619.0,50.0,601.0,61.0,257.1990547481923,56.26229322616705,183.2769672699486,68.0354893942181,6.905432367799176,363520.0,79520.0,259040.0,96160.0,9760.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0057,36000,320,11520000,8864.675192760515,CQ250901027,USD,"UNIPAX CO., LTD,",2025-09-30,2025-11-09,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.20659695198743436,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.04103638087421641,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,493.1157933464461,131.76923403472526,379.4591688010301,139.01427783044898,13.131641879749253,696960.0,186240.0,536320.0,196480.0,18560.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0058,36000,240,8640000,6648.506394570387,CQ250900651,USD,"UNIPAX CO., LTD,",2025-09-15,2025-11-09,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.20659695198743436,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.04103638087421641,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,369.8368450098346,98.82692552604395,284.5943766007726,104.26070837283673,9.84873140981194,522720.0,139680.0,402240.0,147360.0,13920.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0059,36000,400,14400000,11080.843990950645,CQ250901032,USD,"UNIPAX CO., LTD,",2025-09-30,2025-11-16,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.20659695198743436,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.04103638087421641,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,616.3947416830575,164.71154254340658,474.32396100128767,173.76784728806123,16.414552349686566,871200.0,232800.0,670400.0,245600.0,23200.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NE0005,36000,970,34920000,26871.046678055314,CQ251001018,USD,"UNIPAX CO., LTD,",2025-10-29,2025-11-16,0.5101246656950006,0.40045847542769814,0.7513902842830661,0.20164428533020134,1.1518487597107643,0.035376190408807254,0.4223917134811586,0.03891380944968798,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,1453.579362945563,388.4447211648672,1117.2932969194412,409.71996207672385,37.74639516619734,2054460.0,549020.0,1579160.0,579090.0,53350.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0030,36000,400,14400000,11080.843990950645,CQ250500344,USD,주식회사 피앤지아이엔씨,2025-05-09,2025-06-01,0.5306428561321088,0.3615446659780101,0.892187522110119,0.22074742815095727,1.4369808544057507,0.035376190408807254,0.48323876098430707,0.043866476106920994,750.0,511.0,1261.0,312.0,2031.0,50.0,683.0,62.0,671.5815987207969,144.61786639120405,574.7923417623002,193.29550439372284,17.546590442768398,949200.0,204400.0,812400.0,273200.0,24800.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0031,36000,400,14400000,11080.843990950645,CQ250500759,USD,"UNIPAX CO., LTD,",2025-05-12,2025-07-02,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.2009367615220252,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.03962133325786413,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,614.1306654968939,164.71154254340658,474.32396100128767,173.76784728806123,15.848533303145649,868000.0,232800.0,670400.0,245600.0,22400.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0032,36000,400,14400000,11080.843990950645,CQ250700098,USD,주식회사 피앤지아이엔씨,2025-07-01,2025-07-27,0.5306428561321088,0.3516393326635441,0.8065771413208054,0.229237713849071,1.1454810454371789,0.035376190408807254,0.42522180871386317,0.0424514284905687,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,640.733560684317,140.65573306541765,458.19241817487153,170.08872348554527,16.980571396227482,905600.0,198800.0,647600.0,240400.0,24000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0033,36000,1120,40320000,31026.363174661805,CQ250500493,USD,"UNIPAX CO., LTD,",2025-05-12,2025-06-01,0.6969109510535029,0.4018735230440504,0.7620031414057082,0.21084209483649125,1.205620569132151,0.035376190408807254,0.4598904753144943,0.043866476106920994,985.0,568.0,1077.0,298.0,1704.0,50.0,650.0,62.0,1909.7482630290508,450.0983458093364,1350.2950374280094,515.0773323522336,49.13045323975151,2699200.0,636160.0,1908480.0,728000.0,69440.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0034,36000,80,2880000,2216.1687981901287,CQ250700026,USD,"UNIPAX CO., LTD,",2025-07-01,2025-08-24,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.2009367615220252,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.03962133325786413,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,122.82613309937878,32.942308508681315,94.86479220025753,34.753569457612244,3.1697066606291298,173600.0,46560.0,134080.0,49120.0,4480.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0035,36000,230,8280000,6371.48529479662,CQ250700036,USD,"UNIPAX CO., LTD,",2025-07-01,2025-08-24,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.2009367615220252,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.03962133325786413,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,353.12513266071403,94.70913696245879,272.7362775757404,99.9165121906352,9.112906649308748,499100.0,133860.0,385480.0,141220.0,12880.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0036,36000,1320,47520000,36566.785170137126,CQ251001019,USD,"UNIPAX CO., LTD,",2025-10-29,2025-11-16,0.5101246656950006,0.40045847542769814,0.7513902842830661,0.20164428533020134,1.1518487597107643,0.035376190408807254,0.4223917134811586,0.03891380944968798,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,1978.0667619465394,528.6051875645616,1520.4403628182088,557.5570617951294,51.36622847358813,2795760.0,747120.0,2148960.0,788040.0,72600.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0037,36000,320,11520000,8864.675192760515,CQ250900420,USD,"UNIPAX CO., LTD,",2025-09-08,2025-10-26,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.20659695198743436,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.04103638087421641,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,493.1157933464461,131.76923403472526,379.4591688010301,139.01427783044898,13.131641879749253,696960.0,186240.0,536320.0,196480.0,18560.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0038,36000,1710,61560000,47370.60806131401,CQ250901028,USD,"UNIPAX CO., LTD,",2025-09-30,2025-11-09,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.20659695198743436,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.04103638087421641,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,2635.0875206950714,704.1418443730631,2027.7349332805047,742.8575471564618,70.17221129491007,3724380.0,995220.0,2865960.0,1049940.0,99180.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0039,36000,320,11520000,8864.675192760515,CQ250900265,USD,주식회사 피앤지아이엔씨,2025-09-03,2025-10-05,0.5306428561321088,0.3516393326635441,0.8065771413208054,0.23489790431448015,1.1454810454371789,0.035376190408807254,0.42522180871386317,0.04315895229874485,750.0,497.0,1140.0,332.0,1619.0,50.0,601.0,61.0,514.3981094963846,112.5245864523341,366.5539345398972,136.0709787884362,13.810864735598352,727040.0,159040.0,518080.0,192320.0,19520.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0040,36000,430,15480000,11911.907290271944,CQ250901029,USD,"UNIPAX CO., LTD,",2025-09-30,2025-11-09,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.20659695198743436,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.04103638087421641,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,662.6243473092869,177.06490823416206,509.89825807638425,186.80043583466582,17.645643775913058,936540.0,250260.0,720680.0,264020.0,24940.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0041,36000,460,16560000,12742.97058959324,CQ250901030,USD,"UNIPAX CO., LTD,",2025-09-30,2025-11-09,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.20659695198743436,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.04103638087421641,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,708.8539529355162,189.41827392491757,545.4725551514808,199.8330243812704,18.87673520213955,1001880.0,267720.0,770960.0,282440.0,26680.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0042,36000,80,2880000,2216.1687981901287,CQ250900335,USD,주식회사 피앤지아이엔씨,2025-09-04,2025-11-09,0.5306428561321088,0.3516393326635441,0.8065771413208054,0.23489790431448015,1.1454810454371789,0.035376190408807254,0.42522180871386317,0.04315895229874485,750.0,497.0,1140.0,332.0,1619.0,50.0,601.0,61.0,128.59952737409614,28.131146613083526,91.6384836349743,34.01774469710905,3.452716183899588,181760.0,39760.0,129520.0,48080.0,4880.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0043,36000,320,11520000,8864.675192760515,CQ250900636,USD,주식회사 피앤지아이엔씨,2025-09-12,2025-11-09,0.5306428561321088,0.3516393326635441,0.8065771413208054,0.23489790431448015,1.1454810454371789,0.035376190408807254,0.42522180871386317,0.04315895229874485,750.0,497.0,1140.0,332.0,1619.0,50.0,601.0,61.0,514.3981094963846,112.5245864523341,366.5539345398972,136.0709787884362,13.810864735598352,727040.0,159040.0,518080.0,192320.0,19520.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0044,36000,1110,39960000,30749.342074888038,CQ250901033,USD,"UNIPAX CO., LTD,",2025-09-30,2025-11-23,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.20659695198743436,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.04103638087421641,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,1710.4954081704848,457.07453055795327,1316.2489917785733,482.2057762243699,45.55038277038022,2417580.0,646020.0,1860360.0,681540.0,64380.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0045,36000,160,5760000,4432.337596380257,CQ250901034,USD,"UNIPAX CO., LTD,",2025-09-30,2025-11-23,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.20659695198743436,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.04103638087421641,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,246.55789667322304,65.88461701736263,189.72958440051505,69.50713891522449,6.565820939874627,348480.0,93120.0,268160.0,98240.0,9280.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NH0047,36000,640,23040000,17729.35038552103,CQ250501191,USD,"UNIPAX CO., LTD,",2025-05-16,2025-07-13,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.2009367615220252,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.03962133325786413,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,982.6090647950302,263.5384680694505,758.9183376020602,278.02855566089795,25.357653285033038,1388800.0,372480.0,1072640.0,392960.0,35840.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NH0048,36000,1280,46080000,35458.70077104206,CQ250502179,USD,"UNIPAX CO., LTD,",2025-05-28,2025-08-03,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.2009367615220252,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.03962133325786413,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,1965.2181295900605,527.076936138901,1517.8366752041204,556.0571113217959,50.715306570066076,2777600.0,744960.0,2145280.0,785920.0,71680.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NH0049,36000,640,23040000,17729.35038552103,CQ250700243,USD,주식회사 피앤지아이엔씨,2025-07-02,2025-09-07,0.5306428561321088,0.3516393326635441,0.8065771413208054,0.229237713849071,1.1454810454371789,0.035376190408807254,0.42522180871386317,0.0424514284905687,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,1025.173697094907,225.0491729046682,733.1078690797945,272.1419575768724,27.16891423396397,1448960.0,318080.0,1036160.0,384640.0,38400.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NH0050,36000,400,14400000,11080.843990950645,CQ250700023,USD,"UNIPAX CO., LTD,",2025-07-01,2025-08-17,0.5249826656666996,0.4117788563585164,0.7740310461447028,0.2009367615220252,1.1858099025032192,0.035376190408807254,0.43441961822015307,0.03962133325786413,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,614.1306654968939,164.71154254340658,474.32396100128767,173.76784728806123,15.848533303145649,868000.0,232800.0,670400.0,245600.0,22400.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NH0051,36000,400,14400000,11080.843990950645,CQ250700251,USD,주식회사 피앤지아이엔씨,2025-07-02,2025-09-14,0.5306428561321088,0.3516393326635441,0.8065771413208054,0.229237713849071,1.1454810454371789,0.035376190408807254,0.42522180871386317,0.0424514284905687,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,640.733560684317,140.65573306541765,458.19241817487153,170.08872348554527,16.980571396227482,905600.0,198800.0,647600.0,240400.0,24000.0
