브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NC0010,179000,31050,5557950000,4276859.504132232,CQ250400120,USD,주식회사 에스아이무역,2025-04-07,9.289130373263152,3.310977162747262,2.359424965333786,0.2115346520644084,3.657639301581911,0.0353736876361887,0.9310354585844866,0.2829895010895096,13130.0,4680.0,3335.0,299.0,5170.0,50.0,1316.0,400.0,369354.14721113845,102805.84090330248,113569.70031411834,28908.650989048307,8786.824008829273,522074700.0,145314000.0,160528500.0,40861800.0,12420000.0,21075,2025-06-04,2025-06-04
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NC0013,179000,2340,418860000,322314.0495867769,CQ250400143,USD,주식회사 에스아이무역,2025-04-08,9.289130373263152,3.310977162747262,2.359424965333786,0.2115346520644084,3.657639301581911,0.0353736876361887,0.9310354585844866,0.2829895010895096,13130.0,4680.0,3335.0,299.0,5170.0,50.0,1316.0,400.0,27835.38500721623,7747.686560828593,8558.875965701673,2178.6229730876985,662.1954325494524,39344760.0,10951200.0,12097800.0,3079440.0,936000.0,1320,2025-06-04,2025-06-04
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NC0014,179000,9000,1611000000,1239669.4214876033,CQ250501117,USD,삼덕통상(주),2025-05-16,9.76313778758808,2.2490590599088773,1.3774513965531878,0.0,4.239182726320854,0.0353736876361887,1.8691456546962109,1.4213147692220618,13800.0,3179.0,1947.0,0.0,5992.0,50.0,2642.0,2009.0,100583.66584599711,20241.531539179898,38152.64453688768,16822.310892265898,12791.832922998557,142173000.0,28611000.0,53928000.0,23778000.0,18081000.0,9000,2025-07-19,2025-08-01
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NC0016,179000,500,89500000,68870.52341597796,CQ250501988,USD,삼덕통상(주),2025-05-27,9.76313778758808,2.2490590599088773,1.3774513965531878,0.0,4.239182726320854,0.0353736876361887,1.8691456546962109,1.4213147692220618,13800.0,3179.0,1947.0,0.0,5992.0,50.0,2642.0,2009.0,5587.981435888729,1124.5295299544387,2119.5913631604267,934.5728273481054,710.6573846110309,7898500.0,1589500.0,2996000.0,1321000.0,1004500.0,500,2025-07-19,2025-07-19
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NC0019,179000,10000,1790000000,1377410.4683195592,CQ250500919,USD,주식회사 에스아이무역,2025-05-13,9.696635254832046,3.4560092820556356,2.4620086594787334,0.22073181084981747,3.817528369697484,0.0353736876361887,0.9713614624897416,0.29572402863853753,13706.0,4885.0,3480.0,312.0,5396.0,50.0,1373.0,418.0,124147.49412796785,34560.092820556354,38175.28369697484,9713.614624897416,2957.240286385375,175480000.0,48850000.0,53960000.0,13730000.0,4180000.0,10000,2025-08-01,2025-08-01
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NC0020,179000,5000,895000000,688705.2341597796,CQ250501443,USD,"Kinglike (China) Co.,Limited",2025-05-26,10.610691343351162,2.611993095056173,1.4998443557744008,0.2009225457735518,4.159238192263067,0.0353736876361887,1.699351954042505,0.1330050655120695,14998.0,3692.0,2120.0,284.0,5879.0,50.0,2402.0,188.0,61734.15966267652,13059.965475280867,20796.190961315337,8496.759770212526,665.0253275603475,87260000.0,18460000.0,29395000.0,12010000.0,940000.0,5000,2025-08-09,2025-08-09
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NC0021,179000,7240,1295960000,997245.1790633609,CQ250501995,USD,"Kinglike (China) Co.,Limited",2025-05-27,10.610691343351162,2.611993095056173,1.4998443557744008,0.2009225457735518,4.159238192263067,0.0353736876361887,1.699351954042505,0.1330050655120695,14998.0,3692.0,2120.0,284.0,5879.0,50.0,2402.0,188.0,89391.06319155559,18910.830008206696,30112.884511984605,12303.308147267737,962.9566743073832,126352480.0,26730080.0,42563960.0,17390480.0,1361120.0,7240,2025-08-19,2025-09-16
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NC0026,179000,9400,1682600000,1294765.8402203857,CQ250501990,USD,주식회사 에스아이무역,2025-05-27,9.696635254832046,3.4560092820556356,2.4620086594787334,0.22073181084981747,3.817528369697484,0.0353736876361887,0.9713614624897416,0.29572402863853753,13706.0,4885.0,3480.0,312.0,5396.0,50.0,1373.0,418.0,116698.64448028977,32486.487251322975,35884.76667515635,9130.79774740357,2779.805869202253,164951200.0,45919000.0,50722400.0,12906200.0,3929200.0,9400,2025-10-01,2025-10-01
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NC0028,179000,800,143200000,110192.83746556473,CQ250501991,USD,주식회사 에스아이무역,2025-05-27,9.696635254832046,3.4560092820556356,2.4620086594787334,0.22073181084981747,3.817528369697484,0.0353736876361887,0.9713614624897416,0.29572402863853753,13706.0,4885.0,3480.0,312.0,5396.0,50.0,1373.0,418.0,9931.799530237427,2764.8074256445084,3054.0226957579875,777.0891699917933,236.57922291083,14038400.0,3908000.0,4316800.0,1098400.0,334400.0,800,2025-10-03,2025-10-03
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NC0029,179000,12860,2301940000,1771349.8622589533,CQ250601366,USD,주식회사 에스아이무역,2025-06-24,9.696635254832046,3.4560092820556356,2.4620086594787334,0.22073181084981747,3.817528369697484,0.0353736876361887,0.9713614624897416,0.29572402863853753,13706.0,4885.0,3480.0,312.0,5396.0,50.0,1373.0,418.0,159653.67744856665,44444.279367235475,49093.414834309646,12491.708407618076,3803.011008291592,225667280.0,62821100.0,69392560.0,17656780.0,5375480.0,12860,2025-11-02,2025-11-02
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NC0031,179000,2810,502990000,387052.3415977961,CQ250601367,USD,주식회사 에스아이무역,2025-06-24,9.696635254832046,3.4560092820556356,2.4620086594787334,0.22073181084981747,3.817528369697484,0.0353736876361887,0.9713614624897416,0.29572402863853753,13706.0,4885.0,3480.0,312.0,5396.0,50.0,1373.0,418.0,34885.44584995897,9711.386082576337,10727.25471884993,2729.525709596174,830.9845204742904,49309880.0,13726850.0,15162760.0,3858130.0,1174580.0,2810,2025-11-02,2025-11-02
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15ND0005,179000,250,44750000,34435.26170798898,CQ250500115,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-05-07,3.645612247785607,2.599966041259869,7.53601041401364,0.16342643687919178,4.554008546282933,0.0353736876361887,1.3753289752950166,2.072190621727934,5153.0,3675.0,10652.0,231.0,6437.0,50.0,1944.0,2929.0,2845.105696578657,649.9915103149673,1138.5021365707332,343.83224382375414,518.0476554319835,4021500.0,918750.0,1609250.0,486000.0,732250.0,250,2025-09-08,2025-09-08
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15ND0006,179000,400,71600000,55096.41873278237,CQ250501992,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-05-27,3.645612247785607,2.599966041259869,7.53601041401364,0.16342643687919178,4.554008546282933,0.0353736876361887,1.3753289752950166,2.072190621727934,5153.0,3675.0,10652.0,231.0,6437.0,50.0,1944.0,2929.0,4552.169114525851,1039.9864165039478,1821.6034185131732,550.1315901180067,828.8762486911736,6434400.0,1470000.0,2574800.0,777600.0,1171600.0,400,2025-09-08,2025-09-08
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0002,179000,3000,537000000,413223.14049586776,CQ241100864,USD,주식회사 에스아이무역,2024-11-13,9.289130373263152,3.310977162747262,2.3495203327956533,0.2115346520644084,3.657639301581911,0.0353736876361887,0.9303279848317627,0.46056541302317683,13130.0,4680.0,3321.0,299.0,5170.0,50.0,1315.0,651.0,35656.67713727821,9932.931488241786,10972.917904745735,2790.9839544952883,1381.6962390695305,50400000.0,14040000.0,15510000.0,3945000.0,1953000.0,23,2025-08-07,2025-08-07
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0003,179000,3000,537000000,413223.14049586776,CQ241100865,USD,주식회사 에스아이무역,2024-11-13,9.289130373263152,3.310977162747262,2.3495203327956533,0.2115346520644084,3.657639301581911,0.0353736876361887,0.9303279848317627,0.46056541302317683,13130.0,4680.0,3321.0,299.0,5170.0,50.0,1315.0,651.0,35656.67713727821,9932.931488241786,10972.917904745735,2790.9839544952883,1381.6962390695305,50400000.0,14040000.0,15510000.0,3945000.0,1953000.0,1,2025-08-07,2025-08-07
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0006,179000,2000,358000000,275482.09366391186,CQ250100543,USD,주식회사 에스아이무역,2025-01-13,9.289130373263152,3.310977162747262,2.3495203327956533,0.2115346520644084,3.657639301581911,0.0353736876361887,0.9303279848317627,0.46056541302317683,13130.0,4680.0,3321.0,299.0,5170.0,50.0,1315.0,651.0,23771.118091518805,6621.954325494524,7315.2786031638225,1860.6559696635254,921.1308260463537,33600000.0,9360000.0,10340000.0,2630000.0,1302000.0,11,2025-08-07,2025-08-07
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0008,179000,15200,2720800000,2093663.9118457302,CQ250400145,USD,주식회사 에스아이무역,2025-04-08,9.289130373263152,3.310977162747262,2.359424965333786,0.2115346520644084,3.657639301581911,0.0353736876361887,0.9310354585844866,0.2829895010895096,13130.0,4680.0,3335.0,299.0,5170.0,50.0,1316.0,400.0,180811.04791012252,50326.852873758384,55596.11738404505,14151.738970484195,4301.440416560546,255572800.0,71136000.0,78584000.0,20003200.0,6080000.0,15232,2025-06-11,2025-06-12
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0009,179000,3850,689150000,530303.0303030303,CQ250400146,USD,주식회사 에스아이무역,2025-04-08,9.289130373263152,3.310977162747262,2.359424965333786,0.2115346520644084,3.657639301581911,0.0353736876361887,0.9310354585844866,0.2829895010895096,13130.0,4680.0,3335.0,299.0,5170.0,50.0,1316.0,400.0,45797.53516144551,12747.262076576959,14081.911311090358,3584.486515550273,1089.509579194612,64733900.0,18018000.0,19904500.0,5066600.0,1540000.0,3850,2025-07-09,2025-07-09
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0010,179000,7300,1306700000,1005509.6418732783,CQ250400046,USD,삼덕통상(주),2025-04-04,9.35421795851374,2.1570874720547866,1.318023601324391,0.0,4.061606814387186,0.0353736876361887,1.7906160681438719,1.3611795002405411,13222.0,3049.0,1863.0,0.0,5741.0,50.0,2531.0,1924.0,78165.59130656252,15746.738545999944,29649.72974502646,13071.497297450265,9936.61035175595,110485500.0,22257700.0,41909300.0,18476300.0,14045200.0,7300,2025-07-18,2025-08-01
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0011,179000,5500,984500000,757575.7575757576,CQ250501547,USD,"Kinglike (China) Co.,Limited",2025-05-26,10.162152984124289,2.5023346633839885,1.4354642442765373,0.19243286074086652,3.9844921753402947,0.0353736876361887,1.6278971050174038,0.12805274924300308,14364.0,3537.0,2029.0,272.0,5632.0,50.0,2301.0,181.0,65039.83077227835,13762.840648611937,21914.70696437162,8953.43407759572,704.290120836517,91932500.0,19453500.0,30976000.0,12655500.0,995500.0,5500,2025-07-22,2025-08-11
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0012,179000,4200,751800000,578512.3966942149,CQ250501989,USD,주식회사 에스아이무역,2025-05-27,9.696635254832046,3.4560092820556356,2.4620086594787334,0.22073181084981747,3.817528369697484,0.0353736876361887,0.9713614624897416,0.29572402863853753,13706.0,4885.0,3480.0,312.0,5396.0,50.0,1373.0,418.0,52141.9475337465,14515.23898463367,16033.619152729434,4079.718142456915,1242.0409202818576,73701600.0,20517000.0,22663200.0,5766600.0,1755600.0,4200,2025-09-26,2025-09-26
M,당년(25N),3ASOCS15N,Acc_etc,양말,3ASOCS15NC0001,12900,100,1290000,992.6589408559952,CQ250400912,KRW,수성트레이딩,2025-04-21,0.47683730933582363,0.0,0.11461074794125138,0.07782211279961514,0.49523162690664174,0.0353736876361887,0.162718963126468,0.0353736876361887,674.0,0.0,162.0,110.0,700.0,50.0,230.0,50.0,70.46438577128788,0.0,49.52316269066417,16.2718963126468,3.5373687636188698,99600.0,0.0,70000.0,23000.0,5000.0,100,2025-06-24,2025-06-24
M,당년(25N),3ASOCS15N,Acc_etc,양말,3ASOCS15NC0002,12900,11615,149833500,115297.33598042384,CQ250400911,KRW,수성트레이딩,2025-04-21,0.47683730933582363,0.0,0.11461074794125138,0.07782211279961514,0.49523162690664174,0.0353736876361887,0.162718963126468,0.0353736876361887,674.0,0.0,162.0,110.0,700.0,50.0,230.0,50.0,8184.4384073350875,0.0,5752.115346520644,1889.980756713926,410.86538189433173,11568540.0,0.0,8130500.0,2671450.0,580750.0,11615,2025-06-24,2025-06-24
M,당년(25N),3ASOCSS5N,Acc_etc,양말,3ASOCSS5NC0001,19900,5720,113828000,87590.99373624513,CQ250400908,KRW,수성트레이딩,2025-04-21,0.9862184112969409,0.0,0.11461074794125138,0.07782211279961514,0.8489685032685287,0.0353736876361887,0.29218665987491865,0.0353736876361887,1394.0,0.0,162.0,110.0,1200.0,50.0,413.0,50.0,6944.222769335258,0.0,4856.0998386959845,1671.3076944845345,202.33749327899935,9815520.0,0.0,6864000.0,2362360.0,286000.0,5720,2025-07-22,2025-07-22
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NC0008,19900,3780,75222000,57883.55879772843,CQ250500831,KRW,㈜범창모산,2025-05-13,0.8878795596683363,0.0,0.1273452754902793,0.05306053145428304,0.8489685032685287,0.0353736876361887,0.2794521323258907,0.031128845119846052,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,4171.83122506155,0.0,3209.1009423550386,1056.3290601918668,117.66703455301808,5896800.0,0.0,4536000.0,1493100.0,166320.0,3780,2025-06-24,2025-06-24
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NC0009,19900,2500,49750000,38282.77698262462,CQ250600140,KRW,㈜범창모산,2025-06-04,0.8878795596683363,0.0,0.1273452754902793,0.05306053145428304,0.8489685032685287,0.0353736876361887,0.2794521323258907,0.031128845119846052,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,2759.1476356227186,0.0,2122.421258171322,698.6303308147268,77.82211279961513,3900000.0,0.0,3000000.0,987500.0,110000.0,2500,2025-07-08,2025-07-08
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NC0010,19900,200,3980000,3062.6221586099696,CQ250900008,KRW,㈜범창모산,2025-09-01,0.8878795596683363,0.0,0.1273452754902793,0.05306053145428304,0.8489685032685287,0.0353736876361887,0.2794521323258907,0.031128845119846052,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,220.73181084981746,0.0,169.79370065370574,55.890426465178145,6.22576902396921,312000.0,0.0,240000.0,79000.0,8800.0,200,2025-10-15,2025-10-15
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NC0011,19900,4950,98505000,75799.89842559675,CQ250900011,KRW,㈜범창모산,2025-09-01,0.8878795596683363,0.0,0.1273452754902793,0.05306053145428304,0.8489685032685287,0.0353736876361887,0.2794521323258907,0.031128845119846052,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,5463.1123185329825,0.0,4202.394091179217,1383.288055013159,154.08778334323796,7722000.0,0.0,5940000.0,1955250.0,217800.0,4950,2025-10-15,2025-10-17
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NC0012,19900,1220,24278000,18681.995167520814,CQ251001101,KRW,㈜범창모산,2025-10-31,0.8878795596683363,0.0,0.1273452754902793,0.05306053145428304,0.8489685032685287,0.0353736876361887,0.2794521323258907,0.031128845119846052,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,1346.4640461838865,0.0,1035.741573987605,340.93160143758666,37.977191046212184,1903200.0,0.0,1464000.0,481900.0,53680.0,1220,2025-11-25,2025-11-25
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NG0003,19900,750,14925000,11484.833094787387,CQ250500836,KRW,㈜범창모산,2025-05-13,0.8878795596683363,0.0,0.1273452754902793,0.05306053145428304,0.8489685032685287,0.0353736876361887,0.2794521323258907,0.031128845119846052,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,827.7442906868155,0.0,636.7263774513965,209.58909924441804,23.34663383988454,1170000.0,0.0,900000.0,296250.0,33000.0,30,2025-06-20,2025-06-20
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NK0002,19900,800,15920000,12250.488634439878,CQ250800096,KRW,㈜범창모산,2025-08-05,0.8878795596683363,0.0,0.1273452754902793,0.05306053145428304,0.8489685032685287,0.0353736876361887,0.2794521323258907,0.031128845119846052,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,882.9272433992699,0.0,679.174802614823,223.56170586071258,24.90307609587684,1248000.0,0.0,960000.0,316000.0,35200.0,800,2025-09-01,2025-09-01
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NK0003,19900,500,9950000,7656.555396524925,CQ250900817,KRW,㈜범창모산,2025-09-24,0.8878795596683363,0.0,0.1273452754902793,0.05306053145428304,0.8489685032685287,0.0353736876361887,0.2794521323258907,0.031128845119846052,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,551.8295271245437,0.0,424.48425163426435,139.72606616294536,15.564422559923027,780000.0,0.0,600000.0,197500.0,22000.0,500,2025-11-19,2025-11-19
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NV0001,19900,400,7960000,6125.244317219939,CQ250500837,KRW,㈜범창모산,2025-05-13,0.8878795596683363,0.0,0.1273452754902793,0.05306053145428304,0.8489685032685287,0.0353736876361887,0.2794521323258907,0.031128845119846052,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,441.4636216996349,0.0,339.5874013074115,111.78085293035629,12.45153804793842,624000.0,0.0,480000.0,158000.0,17600.0,400,2025-06-20,2025-06-20
M,당년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NC0004,9900,10110,100089000,77018.79126460133,CQ250300431,KRW,㈜범창모산,2025-03-25,0.28935676486402356,0.0,0.0756996915414438,0.05306053145428304,0.38911056399807564,0.0353736876361887,0.11319580043580384,0.02334663383988454,409.0,0.0,107.0,75.0,550.0,50.0,160.0,33.0,4584.790729263944,0.0,3933.907802020545,1144.4095424059767,236.0344681212327,6480510.0,0.0,5560500.0,1617600.0,333630.0,2,2025-06-20,2025-06-20
M,당년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NC0005,9900,3770,37323000,28720.162519045203,CQ251001128,KRW,㈜범창모산,2025-11-03,0.3070436086821179,0.0,0.09338653535953816,0.05306053145428304,0.38911056399807564,0.0353736876361887,0.11814811670487024,0.031128845119846052,434.0,0.0,132.0,75.0,550.0,50.0,167.0,44.0,1843.0186490081219,0.0,1466.9468262727453,445.4183999773608,117.35574610181962,2605070.0,0.0,2073500.0,629590.0,165880.0,3770,2025-11-10,2025-11-11
M,당년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NC0006,9900,3300,32670000,25139.664804469274,CQ250900012,KRW,㈜범창모산,2025-09-01,0.28935676486402356,0.0,0.0756996915414438,0.05306053145428304,0.38911056399807564,0.0353736876361887,0.11319580043580384,0.02334663383988454,409.0,0.0,107.0,75.0,550.0,50.0,160.0,33.0,1496.519229136599,0.0,1284.0648611936497,373.54614143815263,77.04389167161898,2115300.0,0.0,1815000.0,528000.0,108900.0,3300,2025-10-15,2025-10-15
M,당년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NC0007,9900,1650,16335000,12569.832402234637,CQ251001102,KRW,㈜범창모산,2025-10-31,0.28935676486402356,0.0,0.0756996915414438,0.05306053145428304,0.38911056399807564,0.0353736876361887,0.11319580043580384,0.02334663383988454,409.0,0.0,107.0,75.0,550.0,50.0,160.0,33.0,748.2596145682995,0.0,642.0324305968248,186.77307071907632,38.52194583580949,1057650.0,0.0,907500.0,264000.0,54450.0,1650,2025-11-25,2025-11-25
M,당년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NG0002,9900,240,2376000,1828.3392585068564,CQ251001129,KRW,㈜범창모산,2025-11-03,0.3070436086821179,0.0,0.09338653535953816,0.05306053145428304,0.38911056399807564,0.0353736876361887,0.11814811670487024,0.031128845119846052,434.0,0.0,132.0,75.0,550.0,50.0,167.0,44.0,117.32744715171067,0.0,93.38653535953816,28.35554800916886,7.470922828763053,165840.0,0.0,132000.0,40080.0,10560.0,240,2025-11-10,2025-11-10
M,당년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NK0002,9900,500,4950000,3809.040121889284,CQ250900816,KRW,㈜범창모산,2025-09-24,0.28935676486402356,0.0,0.0756996915414438,0.05306053145428304,0.38911056399807564,0.0353736876361887,0.11319580043580384,0.02334663383988454,409.0,0.0,107.0,75.0,550.0,50.0,160.0,33.0,226.74533774796956,0.0,194.55528199903785,56.597900217901916,11.67331691994227,320500.0,0.0,275000.0,80000.0,16500.0,500,2025-11-19,2025-11-19
M,당년(25N),3ASOFB15N,Acc_etc,양말,3ASOFB15NC0002,15900,900,14310000,11011.588716007203,CQ250600141,KRW,㈜범창모산,2025-06-04,0.3523219288564394,0.0,0.1980926507626567,0.07782211279961514,1.4856948807199253,0.0353736876361887,0.30562866117667037,0.01980926507626567,498.0,0.0,280.0,110.0,2100.0,50.0,432.0,28.0,597.24934204941,0.0,1337.1253926479328,275.06579505900334,17.828338568639104,844200.0,0.0,1890000.0,388800.0,25200.0,900,2025-07-08,2025-07-08
M,당년(25N),3ASOFB15N,Acc_etc,양말,3ASOFB15NC0003,15900,500,7950000,6117.549286670668,CQ250700082,KRW,㈜범창모산,2025-07-01,0.3523219288564394,0.0,0.1980926507626567,0.07782211279961514,1.4856948807199253,0.0353736876361887,0.30562866117667037,0.01980926507626567,498.0,0.0,280.0,110.0,2100.0,50.0,432.0,28.0,331.80519002744995,0.0,742.8474403599627,152.81433058833517,9.904632538132836,469000.0,0.0,1050000.0,216000.0,14000.0,500,2025-08-28,2025-08-28
M,당년(25N),3ASOFB15N,Acc_etc,양말,3ASOFB15NC0005,15900,1090,17331000,13336.257444942057,CQ250900013,KRW,㈜범창모산,2025-09-01,0.3523219288564394,0.0,0.1980926507626567,0.07782211279961514,1.4856948807199253,0.0353736876361887,0.30562866117667037,0.01980926507626567,498.0,0.0,280.0,110.0,2100.0,50.0,432.0,28.0,723.335314259841,0.0,1619.4074199847184,333.13524068257067,21.59209893312958,1022420.0,0.0,2289000.0,470880.0,30520.0,1090,2025-10-15,2025-10-15
M,당년(25N),3ASOFB15N,Acc_etc,양말,3ASOFB15NG0002,15900,700,11130000,8564.569001338936,CQ250700409,KRW,㈜범창모산,2025-07-10,0.3523219288564394,0.0,0.1980926507626567,0.07782211279961514,1.4856948807199253,0.0353736876361887,0.30562866117667037,0.01980926507626567,498.0,0.0,280.0,110.0,2100.0,50.0,432.0,28.0,464.52726603842996,0.0,1039.9864165039478,213.94006282366925,13.866485553385969,656600.0,0.0,1470000.0,302400.0,19600.0,700,2025-08-28,2025-08-28
M,당년(25N),3ASOFB15N,Acc_etc,양말,3ASOFB15NK0003,15900,1000,15900000,12235.098573341336,CQ251001108,KRW,㈜범창모산,2025-10-31,0.3523219288564394,0.0,0.1980926507626567,0.07782211279961514,1.4856948807199253,0.0353736876361887,0.30562866117667037,0.01980926507626567,498.0,0.0,280.0,110.0,2100.0,50.0,432.0,28.0,663.6103800548999,0.0,1485.6948807199253,305.62866117667033,19.80926507626567,938000.0,0.0,2100000.0,432000.0,28000.0,1000,2025-11-10,2025-11-10
M,당년(25N),3ASOHB15N,Acc_etc,양말,3ASOHB15NC0001,16900,660,11154000,8583.037074657186,CQ250400905,KRW,수성트레이딩,2025-04-21,0.4832045731103376,0.08489685032685287,0.11461074794125138,0.07782211279961514,0.81359481563234,0.0353736876361887,0.22426917961343634,0.03961853015253134,683.0,120.0,162.0,110.0,1150.0,50.0,317.0,56.0,469.26734018167923,56.031921215722896,536.9725783173444,148.01765854486797,26.148229900670685,663300.0,79200.0,759000.0,209220.0,36960.0,660,2025-07-22,2025-07-22
M,당년(25N),3ASOHB15N,Acc_etc,양말,3ASOHB15NC0002,16900,3375,57037500,43890.53049540607,CQ250400904,KRW,수성트레이딩,2025-04-21,0.4832045731103376,0.08489685032685287,0.11461074794125138,0.07782211279961514,0.81359481563234,0.0353736876361887,0.22426917961343634,0.03961853015253134,683.0,120.0,162.0,110.0,1150.0,50.0,317.0,56.0,2399.6625350199506,286.52686985312846,2745.8825027591474,756.9084811953477,133.71253926479326,3391875.0,405000.0,3881250.0,1069875.0,189000.0,3375,2025-07-22,2025-07-22
M,당년(25N),3ASOHB15N,Acc_etc,양말,3ASOHB15NG0001,16900,2348,39681200,30534.804623174354,CQ250400903,KRW,수성트레이딩,2025-04-21,0.4832045731103376,0.08489685032685287,0.11461074794125138,0.07782211279961514,0.81359481563234,0.0353736876361887,0.22426917961343634,0.03961853015253134,683.0,120.0,162.0,110.0,1150.0,50.0,317.0,56.0,1669.4541132523982,199.33780456745055,1910.3206271047343,526.5840337323485,93.0243087981436,2359740.0,281760.0,2700200.0,744316.0,131488.0,2348,2025-07-22,2025-07-22
M,당년(25N),3ASOHB15N,Acc_etc,양말,3ASOHB15NK0001,16900,3800,64220000,49417.48618742017,CQ250400902,KRW,수성트레이딩,2025-04-21,0.4832045731103376,0.08489685032685287,0.11461074794125138,0.07782211279961514,0.81359481563234,0.0353736876361887,0.22426917961343634,0.03961853015253134,683.0,120.0,162.0,110.0,1150.0,50.0,317.0,56.0,2701.8422616520925,322.6080312420409,3091.660299402892,852.2228825310581,150.5504145796191,3819000.0,456000.0,4370000.0,1204600.0,212800.0,3800,2025-07-22,2025-07-22
M,당년(25N),3ASOHB25N,Acc_etc,양말,3ASOHB25NC0001,12900,200,2580000,1985.3178817119904,CQ250400915,KRW,㈜범창모산,2025-04-18,0.5730537397062568,0.0,0.11814811670487024,0.07782211279961514,0.35373687636188694,0.0353736876361887,0.15705917310467782,0.032543792625293604,810.0,0.0,167.0,110.0,500.0,50.0,222.0,46.0,160.8795313693862,0.0,70.7473752723774,31.41183462093556,6.50875852505872,227400.0,0.0,100000.0,44400.0,9200.0,200,2025-06-19,2025-06-19
M,당년(25N),3ASOHB25N,Acc_etc,양말,3ASOHB25NC0002,12900,5095,65725500,50575.97303661296,CQ250400916,KRW,㈜범창모산,2025-04-18,0.5730537397062568,0.0,0.11814811670487024,0.07782211279961514,0.35373687636188694,0.0353736876361887,0.15705917310467782,0.032543792625293604,810.0,0.0,167.0,110.0,500.0,50.0,222.0,46.0,4098.4060616351135,0.0,1802.289385063814,800.2164869683335,165.8106234258709,5793015.0,0.0,2547500.0,1131090.0,234370.0,5095,2025-06-19,2025-06-19
