브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,당년(25N),3ASHW075N,Shoes,신발,3ASHW075NC0016,149000,3000,447000000,343967.86555242626,CQ250500653,USD,자유통상 주식회사,2025-05-12,8.522831793289843,1.2862782832642317,1.1596315216007018,0.1507025711415189,5.474819227667011,0.035376190408807254,1.4801398067044955,0.007782761889937596,12046.0,1818.0,1639.0,213.0,7738.0,50.0,2092.0,11.0,29605.626229322614,3858.8348497926954,16424.45768300103,4440.419420113487,23.34828566981279,41844000.0,5454000.0,23214000.0,6276000.0,33000.0,3000,2025-10-03,2025-10-15
M,당년(25N),3ASHW075N,Shoes,신발,3ASHW075NC0017,149000,13930,2075570000,1597157.4557150993,CQ250502094,USD,삼덕통상(주),2025-05-27,9.76807369567986,1.8155060917799883,1.369766092629017,0.11815647596541623,3.5277137075662592,0.035376190408807254,0.527105237091228,0.9657699981604381,13806.0,2566.0,1936.0,167.0,4986.0,50.0,745.0,1365.0,157288.81829373556,25289.999858495237,49141.051946397994,7342.575952680807,13453.176074374902,222308870.0,35744380.0,69454980.0,10377850.0,19014450.0,13930,2025-10-18,2025-11-17
M,당년(25N),3ASHW075N,Shoes,신발,3ASHW075NC0018,149000,1000,149000000,114655.95518414209,CQ250502095,USD,삼덕통상(주),2025-05-27,9.76807369567986,1.8155060917799883,1.369766092629017,0.11815647596541623,3.5277137075662592,0.035376190408807254,0.527105237091228,0.9657699981604381,13806.0,2566.0,1936.0,167.0,4986.0,50.0,745.0,1365.0,11291.3724546831,1815.5060917799883,3527.7137075662595,527.1052370912281,965.769998160438,15959000.0,2566000.0,4986000.0,745000.0,1365000.0,1000,2025-10-18,2025-10-23
M,당년(25N),3ASHW075N,Shoes,신발,3ASHW075NC0019,149000,4850,722650000,556081.3826430892,CQ250601364,USD,삼덕통상(주),2025-06-24,9.76807369567986,1.8155060917799883,1.369766092629017,0.11815647596541623,3.5277137075662592,0.035376190408807254,0.527105237091228,0.9657699981604381,13806.0,2566.0,1936.0,167.0,4986.0,50.0,745.0,1365.0,54763.156405213034,8805.204545132943,17109.41148169636,2556.4603998924563,4683.984491078125,77401150.0,12445100.0,24182100.0,3613250.0,6620250.0,4850,2025-10-30,2025-11-17
M,당년(25N),3ASHW075N,Shoes,신발,3ASHW075NC0020,149000,1000,149000000,114655.95518414209,CQ250601365,USD,삼덕통상(주),2025-06-24,9.76807369567986,1.8155060917799883,1.369766092629017,0.11815647596541623,3.5277137075662592,0.035376190408807254,0.527105237091228,0.9657699981604381,13806.0,2566.0,1936.0,167.0,4986.0,50.0,745.0,1365.0,11291.3724546831,1815.5060917799883,3527.7137075662595,527.1052370912281,965.769998160438,15959000.0,2566000.0,4986000.0,745000.0,1365000.0,1000,2025-10-30,2025-11-17
M,당년(25N),3ASHW075N,Shoes,신발,3ASHW075ND0005,149000,300,44700000,34396.78655524262,CQ250502093,USD,삼덕통상(주),2025-05-27,9.76807369567986,1.8155060917799883,1.369766092629017,0.11815647596541623,3.5277137075662592,0.035376190408807254,0.527105237091228,0.9657699981604381,13806.0,2566.0,1936.0,167.0,4986.0,50.0,745.0,1365.0,3387.41173640493,544.6518275339964,1058.3141122698778,158.13157112736843,289.7309994481314,4787700.0,769800.0,1495800.0,223500.0,409500.0,300,2025-07-16,2025-07-16
M,당년(25N),3ASHW075N,Shoes,신발,3ASHW075NK0006,149000,2200,327800000,252243.1014051126,CQ250500654,USD,자유통상 주식회사,2025-05-12,8.522831793289843,1.2862782832642317,1.1596315216007018,0.1507025711415189,5.474819227667011,0.035376190408807254,1.4801398067044955,0.007782761889937596,12046.0,1818.0,1639.0,213.0,7738.0,50.0,2092.0,11.0,21710.792568169916,2829.81222318131,12044.602300867424,3256.30757474989,17.12207615786271,30685600.0,3999600.0,17023600.0,4602400.0,24200.0,2200,2025-10-29,2025-11-04
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NC0010,179000,31050,5557950000,4276859.504132232,CQ250400120,USD,주식회사 에스아이무역,2025-04-07,9.289787601352785,3.311211422264359,2.3595919002674437,0.21154961864466737,3.65789808827067,0.035376190408807254,0.9311013315598069,0.28300952327045803,13130.0,4680.0,3335.0,299.0,5170.0,50.0,1316.0,400.0,369380.2798964185,102813.11466130834,113577.7356408043,28910.696344932006,8787.445697547722,522074700.0,145314000.0,160528500.0,40861800.0,12420000.0,21075,2025-06-04,2025-06-04
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NC0013,179000,2340,418860000,322314.0495867769,CQ250400143,USD,주식회사 에스아이무역,2025-04-08,9.289787601352785,3.311211422264359,2.3595919002674437,0.21154961864466737,3.65789808827067,0.035376190408807254,0.9311013315598069,0.28300952327045803,13130.0,4680.0,3335.0,299.0,5170.0,50.0,1316.0,400.0,27837.354426976464,7748.2347280986,8559.481526553367,2178.777115849948,662.2422844528718,39344760.0,10951200.0,12097800.0,3079440.0,936000.0,1320,2025-06-04,2025-06-04
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NC0014,179000,9000,1611000000,1239669.4214876033,CQ250501117,USD,삼덕통상(주),2025-05-16,9.763828552830802,2.2492181861919653,1.3775488545189545,0.0,4.239482658591461,0.035376190408807254,1.8692779012013754,1.4214153306258754,13800.0,3179.0,1947.0,0.0,5992.0,50.0,2642.0,2009.0,100590.78237982707,20242.963675727686,38155.34392732315,16823.501110812376,12792.73797563288,142173000.0,28611000.0,53928000.0,23778000.0,18081000.0,9000,2025-07-19,2025-08-01
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NC0016,179000,500,89500000,68870.52341597796,CQ250501988,USD,삼덕통상(주),2025-05-27,9.763828552830802,2.2492181861919653,1.3775488545189545,0.0,4.239482658591461,0.035376190408807254,1.8692779012013754,1.4214153306258754,13800.0,3179.0,1947.0,0.0,5992.0,50.0,2642.0,2009.0,5588.3767988792815,1124.6090930959826,2119.741329295731,934.6389506006876,710.7076653129377,7898500.0,1589500.0,2996000.0,1321000.0,1004500.0,500,2025-07-19,2025-07-19
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NC0019,179000,10000,1790000000,1377410.4683195592,CQ250500919,USD,주식회사 에스아이무역,2025-05-13,9.697321314862245,3.4562538029404686,2.462182852452985,0.22074742815095727,3.817798468918479,0.035376190408807254,0.9714301886258472,0.29574495181762867,13706.0,4885.0,3480.0,312.0,5396.0,50.0,1373.0,418.0,124156.27785874993,34562.538029404684,38177.984689184785,9714.301886258472,2957.4495181762863,175480000.0,48850000.0,53960000.0,13730000.0,4180000.0,10000,2025-08-01,2025-08-01
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NC0020,179000,5000,895000000,688705.2341597796,CQ250501443,USD,"Kinglike (China) Co.,Limited",2025-05-26,10.611442075025824,2.6121778997863276,1.4999504733334275,0.2009367615220252,4.159532468267557,0.035376190408807254,1.6994721872391005,0.13301447593711527,14998.0,3692.0,2120.0,284.0,5879.0,50.0,2402.0,188.0,61738.52750145042,13060.889498931638,20797.662341337786,8497.360936195502,665.0723796855764,87260000.0,18460000.0,29395000.0,12010000.0,940000.0,5000,2025-08-09,2025-08-09
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NC0021,179000,7240,1295960000,997245.1790633609,CQ250501995,USD,"Kinglike (China) Co.,Limited",2025-05-27,10.611442075025824,2.6121778997863276,1.4999504733334275,0.2009367615220252,4.159532468267557,0.035376190408807254,1.6994721872391005,0.13301447593711527,14998.0,3692.0,2120.0,284.0,5879.0,50.0,2402.0,188.0,89397.38782210021,18912.16799445301,30115.01507025711,12304.178635611088,963.0248057847145,126352480.0,26730080.0,42563960.0,17390480.0,1361120.0,7240,2025-08-19,2025-09-16
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NC0026,179000,9400,1682600000,1294765.8402203857,CQ250501990,USD,주식회사 에스아이무역,2025-05-27,9.697321314862245,3.4562538029404686,2.462182852452985,0.22074742815095727,3.817798468918479,0.035376190408807254,0.9714301886258472,0.29574495181762867,13706.0,4885.0,3480.0,312.0,5396.0,50.0,1373.0,418.0,116706.90118722494,32488.785747640406,35887.3056078337,9131.443773082963,2780.002547085709,164951200.0,45919000.0,50722400.0,12906200.0,3929200.0,9400,2025-10-01,2025-10-01
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NC0028,179000,800,143200000,110192.83746556473,CQ250501991,USD,주식회사 에스아이무역,2025-05-27,9.697321314862245,3.4562538029404686,2.462182852452985,0.22074742815095727,3.817798468918479,0.035376190408807254,0.9714301886258472,0.29574495181762867,13706.0,4885.0,3480.0,312.0,5396.0,50.0,1373.0,418.0,9932.502228699996,2765.003042352375,3054.238775134783,777.1441509006778,236.5959614541029,14038400.0,3908000.0,4316800.0,1098400.0,334400.0,800,2025-10-03,2025-10-03
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NC0029,179000,12860,2301940000,1771349.8622589533,CQ250601366,USD,주식회사 에스아이무역,2025-06-24,9.697321314862245,3.4562538029404686,2.462182852452985,0.22074742815095727,3.817798468918479,0.035376190408807254,0.9714301886258472,0.29574495181762867,13706.0,4885.0,3480.0,312.0,5396.0,50.0,1373.0,418.0,159664.97332635242,44447.42390581443,49096.88831029164,12492.592225728395,3803.2800803747045,225667280.0,62821100.0,69392560.0,17656780.0,5375480.0,12860,2025-11-02,2025-11-02
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NC0031,179000,2810,502990000,387052.3415977961,CQ250601367,USD,주식회사 에스아이무역,2025-06-24,9.697321314862245,3.4562538029404686,2.462182852452985,0.22074742815095727,3.817798468918479,0.035376190408807254,0.9714301886258472,0.29574495181762867,13706.0,4885.0,3480.0,312.0,5396.0,50.0,1373.0,418.0,34887.914078308735,9712.073186262716,10728.013697660925,2729.7188300386306,831.0433146075364,49309880.0,13726850.0,15162760.0,3858130.0,1174580.0,2810,2025-11-02,2025-11-02
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15ND0005,179000,250,44750000,34435.26170798898,CQ250500115,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-05-07,3.6458701835316756,2.600149995047333,7.536543604692297,0.16343799968868952,4.554330753229846,0.035376190408807254,1.375426283094426,2.0723372341479287,5153.0,3675.0,10652.0,231.0,6437.0,50.0,1944.0,2929.0,2845.3069945803672,650.0374987618333,1138.5826883074615,343.8565707736065,518.0843085369822,4021500.0,918750.0,1609250.0,486000.0,732250.0,250,2025-09-08,2025-09-08
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15ND0006,179000,400,71600000,55096.41873278237,CQ250501992,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-05-27,3.6458701835316756,2.600149995047333,7.536543604692297,0.16343799968868952,4.554330753229846,0.035376190408807254,1.375426283094426,2.0723372341479287,5153.0,3675.0,10652.0,231.0,6437.0,50.0,1944.0,2929.0,4552.491191328588,1040.0599980189334,1821.7323012919383,550.1705132377704,828.9348936591716,6434400.0,1470000.0,2574800.0,777600.0,1171600.0,400,2025-09-08,2025-09-08
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0002,179000,3000,537000000,413223.14049586776,CQ241100864,USD,주식회사 에스아이무역,2024-11-13,9.289787601352785,3.311211422264359,2.3496865669529776,0.21154961864466737,3.65789808827067,0.035376190408807254,0.9303938077516307,0.46059799912267047,13130.0,4680.0,3321.0,299.0,5170.0,50.0,1315.0,651.0,35659.19993207771,9933.634266793077,10973.69426481201,2791.1814232548923,1381.7939973680113,50400000.0,14040000.0,15510000.0,3945000.0,1953000.0,23,2025-08-07,2025-08-07
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0003,179000,3000,537000000,413223.14049586776,CQ241100865,USD,주식회사 에스아이무역,2024-11-13,9.289787601352785,3.311211422264359,2.3496865669529776,0.21154961864466737,3.65789808827067,0.035376190408807254,0.9303938077516307,0.46059799912267047,13130.0,4680.0,3321.0,299.0,5170.0,50.0,1315.0,651.0,35659.19993207771,9933.634266793077,10973.69426481201,2791.1814232548923,1381.7939973680113,50400000.0,14040000.0,15510000.0,3945000.0,1953000.0,1,2025-08-07,2025-08-07
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0006,179000,2000,358000000,275482.09366391186,CQ250100543,USD,주식회사 에스아이무역,2025-01-13,9.289787601352785,3.311211422264359,2.3496865669529776,0.21154961864466737,3.65789808827067,0.035376190408807254,0.9303938077516307,0.46059799912267047,13130.0,4680.0,3321.0,299.0,5170.0,50.0,1315.0,651.0,23772.799954718474,6622.422844528718,7315.79617654134,1860.7876155032616,921.1959982453409,33600000.0,9360000.0,10340000.0,2630000.0,1302000.0,11,2025-08-07,2025-08-07
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0008,179000,15200,2720800000,2093663.9118457302,CQ250400145,USD,주식회사 에스아이무역,2025-04-08,9.289787601352785,3.311211422264359,2.3595919002674437,0.21154961864466737,3.65789808827067,0.035376190408807254,0.9311013315598069,0.28300952327045803,13130.0,4680.0,3335.0,299.0,5170.0,50.0,1316.0,400.0,180823.8407222403,50330.41361841826,55600.05094171419,14152.740239709065,4301.744753710962,255572800.0,71136000.0,78584000.0,20003200.0,6080000.0,15232,2025-06-11,2025-06-12
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0009,179000,3850,689150000,530303.0303030303,CQ250400146,USD,주식회사 에스아이무역,2025-04-08,9.289787601352785,3.311211422264359,2.3595919002674437,0.21154961864466737,3.65789808827067,0.035376190408807254,0.9311013315598069,0.28300952327045803,13130.0,4680.0,3335.0,299.0,5170.0,50.0,1316.0,400.0,45800.77544609376,12748.163975717782,14082.90763984208,3584.7401265052567,1089.5866645912633,64733900.0,18018000.0,19904500.0,5066600.0,1540000.0,3850,2025-07-09,2025-07-09
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0010,179000,7300,1306700000,1005509.6418732783,CQ250400046,USD,삼덕통상(주),2025-04-04,9.35487979170499,2.1572400911290663,1.3181168546321582,0.0,4.061894182739249,0.035376190408807254,1.7907427584938231,1.3612758069309032,13222.0,3049.0,1863.0,0.0,5741.0,50.0,2531.0,1924.0,78171.12170824548,15747.852665242184,29651.82753399652,13072.422137004909,9937.313390595593,110485500.0,22257700.0,41909300.0,18476300.0,14045200.0,7300,2025-07-18,2025-08-01
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0011,179000,5500,984500000,757575.7575757576,CQ250501547,USD,"Kinglike (China) Co.,Limited",2025-05-26,10.162871980642148,2.502511709519025,1.4355658067893984,0.19244647582391147,3.984774087648049,0.035376190408807254,1.6280122826133099,0.12806180927988225,14364.0,3537.0,2029.0,272.0,5632.0,50.0,2301.0,181.0,65044.43249515346,13763.814402354637,21916.25748206427,8954.067554373203,704.3399510393524,91932500.0,19453500.0,30976000.0,12655500.0,995500.0,5500,2025-07-22,2025-08-11
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0012,179000,4200,751800000,578512.3966942149,CQ250501989,USD,주식회사 에스아이무역,2025-05-27,9.697321314862245,3.4562538029404686,2.462182852452985,0.22074742815095727,3.817798468918479,0.035376190408807254,0.9714301886258472,0.29574495181762867,13706.0,4885.0,3480.0,312.0,5396.0,50.0,1373.0,418.0,52145.63670067497,14516.26597234997,16034.75356945761,4080.006792228558,1242.1287976340402,73701600.0,20517000.0,22663200.0,5766600.0,1755600.0,4200,2025-09-26,2025-09-26
M,당년(25N),3ASOCS15N,Acc_etc,양말,3ASOCS15NC0001,12900,100,1290000,992.6589408559952,CQ250400912,KRW,수성트레이딩,2025-04-21,0.4768710467107218,0.0,0.1146188569245355,0.07782761889937596,0.4952666657233015,0.035376190408807254,0.16273047588051337,0.035376190408807254,674.0,0.0,162.0,110.0,700.0,50.0,230.0,50.0,70.46937129434404,0.0,49.52666657233016,16.273047588051337,3.5376190408807253,99600.0,0.0,70000.0,23000.0,5000.0,100,2025-06-24,2025-06-24
M,당년(25N),3ASOCS15N,Acc_etc,양말,3ASOCS15NC0002,12900,11615,149833500,115297.33598042384,CQ250400911,KRW,수성트레이딩,2025-04-21,0.4768710467107218,0.0,0.1146188569245355,0.07782761889937596,0.4952666657233015,0.035376190408807254,0.16273047588051337,0.035376190408807254,674.0,0.0,162.0,110.0,700.0,50.0,230.0,50.0,8185.017475838062,0.0,5752.522322376148,1890.1144773521628,410.89445159829626,11568540.0,0.0,8130500.0,2671450.0,580750.0,11615,2025-06-24,2025-06-24
M,당년(25N),3ASOCSS5N,Acc_etc,양말,3ASOCSS5NC0001,19900,5720,113828000,87590.99373624513,CQ250400908,KRW,수성트레이딩,2025-04-21,0.9862881885975462,0.0,0.1146188569245355,0.07782761889937596,0.8490285698113741,0.035376190408807254,0.29220733277674793,0.035376190408807254,1394.0,0.0,162.0,110.0,1200.0,50.0,413.0,50.0,6944.714089629116,0.0,4856.44341932106,1671.425943482998,202.3518091383775,9815520.0,0.0,6864000.0,2362360.0,286000.0,5720,2025-07-22,2025-07-22
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NC0008,19900,3780,75222000,57883.55879772843,CQ250500831,KRW,㈜범창모산,2025-05-13,0.8879423792610621,0.0,0.1273542854717061,0.05306428561321088,0.8490285698113741,0.035376190408807254,0.2794719042295773,0.031131047559750383,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,4172.126392053092,0.0,3209.327993886994,1056.4037979878021,117.67535977585645,5896800.0,0.0,4536000.0,1493100.0,166320.0,3780,2025-06-24,2025-06-24
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NC0009,19900,2500,49750000,38282.77698262462,CQ250600140,KRW,㈜범창모산,2025-06-04,0.8879423792610621,0.0,0.1273542854717061,0.05306428561321088,0.8490285698113741,0.035376190408807254,0.2794719042295773,0.031131047559750383,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,2759.342851886966,0.0,2122.5714245284353,698.6797605739432,77.82761889937596,3900000.0,0.0,3000000.0,987500.0,110000.0,2500,2025-07-08,2025-07-08
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NC0010,19900,200,3980000,3062.6221586099696,CQ250900008,KRW,㈜범창모산,2025-09-01,0.8879423792610621,0.0,0.1273542854717061,0.05306428561321088,0.8490285698113741,0.035376190408807254,0.2794719042295773,0.031131047559750383,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,220.74742815095726,0.0,169.8057139622748,55.894380845915464,6.226209511950077,312000.0,0.0,240000.0,79000.0,8800.0,200,2025-10-15,2025-10-15
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NC0011,19900,4950,98505000,75799.89842559675,CQ250900011,KRW,㈜범창모산,2025-09-01,0.8879423792610621,0.0,0.1273542854717061,0.05306428561321088,0.8490285698113741,0.035376190408807254,0.2794719042295773,0.031131047559750383,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,5463.498846736192,0.0,4202.6914205663015,1383.3859259364076,154.09868542076438,7722000.0,0.0,5940000.0,1955250.0,217800.0,4950,2025-10-15,2025-10-17
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NC0012,19900,1220,24278000,18681.995167520814,CQ251001101,KRW,㈜범창모산,2025-10-31,0.8879423792610621,0.0,0.1273542854717061,0.05306428561321088,0.8490285698113741,0.035376190408807254,0.2794719042295773,0.031131047559750383,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,1346.5593117208393,0.0,1035.8148551698764,340.9557231600843,37.97987802289547,1903200.0,0.0,1464000.0,481900.0,53680.0,1220,2025-11-25,2025-11-25
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NG0003,19900,750,14925000,11484.833094787387,CQ250500836,KRW,㈜범창모산,2025-05-13,0.8879423792610621,0.0,0.1273542854717061,0.05306428561321088,0.8490285698113741,0.035376190408807254,0.2794719042295773,0.031131047559750383,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,827.8028555660898,0.0,636.7714273585306,209.60392817218298,23.34828566981279,1170000.0,0.0,900000.0,296250.0,33000.0,30,2025-06-20,2025-06-20
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NK0002,19900,800,15920000,12250.488634439878,CQ250800096,KRW,㈜범창모산,2025-08-05,0.8879423792610621,0.0,0.1273542854717061,0.05306428561321088,0.8490285698113741,0.035376190408807254,0.2794719042295773,0.031131047559750383,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,882.989712603829,0.0,679.2228558490992,223.57752338366186,24.904838047800308,1248000.0,0.0,960000.0,316000.0,35200.0,800,2025-09-01,2025-09-01
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NK0003,19900,500,9950000,7656.555396524925,CQ250900817,KRW,㈜범창모산,2025-09-24,0.8879423792610621,0.0,0.1273542854717061,0.05306428561321088,0.8490285698113741,0.035376190408807254,0.2794719042295773,0.031131047559750383,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,551.8685703773932,0.0,424.514284905687,139.73595211478866,15.56552377987519,780000.0,0.0,600000.0,197500.0,22000.0,500,2025-11-19,2025-11-19
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NV0001,19900,400,7960000,6125.244317219939,CQ250500837,KRW,㈜범창모산,2025-05-13,0.8879423792610621,0.0,0.1273542854717061,0.05306428561321088,0.8490285698113741,0.035376190408807254,0.2794719042295773,0.031131047559750383,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,441.4948563019145,0.0,339.6114279245496,111.78876169183093,12.452419023900154,624000.0,0.0,480000.0,158000.0,17600.0,400,2025-06-20,2025-06-20
M,당년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NC0004,9900,10110,100089000,77018.79126460133,CQ250300431,KRW,㈜범창모산,2025-03-25,0.2893772375440433,0.0,0.07570504747484752,0.05306428561321088,0.3891380944968798,0.035376190408807254,0.11320380930818322,0.02334828566981279,409.0,0.0,107.0,75.0,550.0,50.0,160.0,33.0,4585.11511412359,0.0,3934.1861353634545,1144.4905121057323,236.05116812180728,6480510.0,0.0,5560500.0,1617600.0,333630.0,2,2025-06-20,2025-06-20
M,당년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NC0005,9900,3770,37323000,28720.162519045203,CQ251001128,KRW,㈜범창모산,2025-11-03,0.30706533274844694,0.0,0.09339314267925115,0.05306428561321088,0.3891380944968798,0.035376190408807254,0.11815647596541623,0.031131047559750383,434.0,0.0,132.0,75.0,550.0,50.0,167.0,44.0,1843.1490469654302,0.0,1467.0506162532367,445.44991438961915,117.36404930025894,2605070.0,0.0,2073500.0,629590.0,165880.0,3770,2025-11-10,2025-11-11
M,당년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NC0006,9900,3300,32670000,25139.664804469274,CQ250900012,KRW,㈜범창모산,2025-09-01,0.2893772375440433,0.0,0.07570504747484752,0.05306428561321088,0.3891380944968798,0.035376190408807254,0.11320380930818322,0.02334828566981279,409.0,0.0,107.0,75.0,550.0,50.0,160.0,33.0,1496.6251114349998,0.0,1284.1557118397034,373.5725707170046,77.04934271038219,2115300.0,0.0,1815000.0,528000.0,108900.0,3300,2025-10-15,2025-10-15
M,당년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NC0007,9900,1650,16335000,12569.832402234637,CQ251001102,KRW,㈜범창모산,2025-10-31,0.2893772375440433,0.0,0.07570504747484752,0.05306428561321088,0.3891380944968798,0.035376190408807254,0.11320380930818322,0.02334828566981279,409.0,0.0,107.0,75.0,550.0,50.0,160.0,33.0,748.3125557174999,0.0,642.0778559198517,186.7862853585023,38.524671355191096,1057650.0,0.0,907500.0,264000.0,54450.0,1650,2025-11-25,2025-11-25
M,당년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NG0002,9900,240,2376000,1828.3392585068564,CQ251001129,KRW,㈜범창모산,2025-11-03,0.30706533274844694,0.0,0.09339314267925115,0.05306428561321088,0.3891380944968798,0.035376190408807254,0.11815647596541623,0.031131047559750383,434.0,0.0,132.0,75.0,550.0,50.0,167.0,44.0,117.3357483479319,0.0,93.39314267925116,28.357554231699893,7.471451414340092,165840.0,0.0,132000.0,40080.0,10560.0,240,2025-11-10,2025-11-10
M,당년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NK0002,9900,500,4950000,3809.040121889284,CQ250900816,KRW,㈜범창모산,2025-09-24,0.2893772375440433,0.0,0.07570504747484752,0.05306428561321088,0.3891380944968798,0.035376190408807254,0.11320380930818322,0.02334828566981279,409.0,0.0,107.0,75.0,550.0,50.0,160.0,33.0,226.7613805204545,0.0,194.5690472484399,56.601904654091605,11.674142834906394,320500.0,0.0,275000.0,80000.0,16500.0,500,2025-11-19,2025-11-19
M,당년(25N),3ASOFB15N,Acc_etc,양말,3ASOFB15NC0002,15900,900,14310000,11011.588716007203,CQ250600141,KRW,㈜범창모산,2025-06-04,0.35234685647172026,0.0,0.1981066662893206,0.07782761889937596,1.4857999971699047,0.035376190408807254,0.3056502851320947,0.019810666628932064,498.0,0.0,280.0,110.0,2100.0,50.0,432.0,28.0,597.2915988623017,0.0,1337.2199974529142,275.0852566188852,17.829599966038856,844200.0,0.0,1890000.0,388800.0,25200.0,900,2025-07-08,2025-07-08
M,당년(25N),3ASOFB15N,Acc_etc,양말,3ASOFB15NC0003,15900,500,7950000,6117.549286670668,CQ250700082,KRW,㈜범창모산,2025-07-01,0.35234685647172026,0.0,0.1981066662893206,0.07782761889937596,1.4857999971699047,0.035376190408807254,0.3056502851320947,0.019810666628932064,498.0,0.0,280.0,110.0,2100.0,50.0,432.0,28.0,331.828666034612,0.0,742.8999985849523,152.82514256604733,9.90533331446603,469000.0,0.0,1050000.0,216000.0,14000.0,500,2025-08-28,2025-08-28
M,당년(25N),3ASOFB15N,Acc_etc,양말,3ASOFB15NC0005,15900,1090,17331000,13336.257444942057,CQ250900013,KRW,㈜범창모산,2025-09-01,0.35234685647172026,0.0,0.1981066662893206,0.07782761889937596,1.4857999971699047,0.035376190408807254,0.3056502851320947,0.019810666628932064,498.0,0.0,280.0,110.0,2100.0,50.0,432.0,28.0,723.3864919554543,0.0,1619.521996915196,333.1588107939832,21.593626625535947,1022420.0,0.0,2289000.0,470880.0,30520.0,1090,2025-10-15,2025-10-15
M,당년(25N),3ASOFB15N,Acc_etc,양말,3ASOFB15NG0002,15900,700,11130000,8564.569001338936,CQ250700409,KRW,㈜범창모산,2025-07-10,0.35234685647172026,0.0,0.1981066662893206,0.07782761889937596,1.4857999971699047,0.035376190408807254,0.3056502851320947,0.019810666628932064,498.0,0.0,280.0,110.0,2100.0,50.0,432.0,28.0,464.56013244845684,0.0,1040.0599980189334,213.95519959246627,13.867466640252443,656600.0,0.0,1470000.0,302400.0,19600.0,700,2025-08-28,2025-08-28
