브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0009,179000,3850,689150000,530303.0303030303,CQ250400146,USD,주식회사 에스아이무역,2025-04-08,9.289721874358811,3.311187994820962,2.3595752057110917,0.21154812189133926,3.6578722079539263,0.03537594011560857,0.9310947438428175,0.2830075209248686,13130.0,4680.0,3335.0,299.0,5170.0,50.0,1316.0,400.0,45800.45139699587,12748.073780060704,14082.808000622616,3584.7147637948474,1089.578955560744,64733900.0,18018000.0,19904500.0,5066600.0,1540000.0,3850,2025-07-09,2025-07-09
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0010,179000,7300,1306700000,1005509.6418732783,CQ250400046,USD,삼덕통상(주),2025-04-04,9.35481360417153,2.1572248282498108,1.3181075287075754,0.0,4.061865444074176,0.03537594011560857,1.7907300886521058,1.3612661756486177,13222.0,3049.0,1863.0,0.0,5741.0,50.0,2531.0,1924.0,78170.56863286141,15747.741246223617,29651.617741741484,13072.329647160372,9937.243082234909,110485500.0,22257700.0,41909300.0,18476300.0,14045200.0,7300,2025-07-18,2025-08-01
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0011,179000,5500,984500000,757575.7575757576,CQ250501547,USD,"Kinglike (China) Co.,Limited",2025-05-26,10.16280007641203,2.5024940037781502,1.4355556498913957,0.1924451142289106,3.9847458946221495,0.03537594011560857,1.6280007641203065,0.12806090321850302,14364.0,3537.0,2029.0,272.0,5632.0,50.0,2301.0,181.0,65043.9722935637,13763.717020779826,21916.102420421823,8954.004202661685,704.3349677017666,91932500.0,19453500.0,30976000.0,12655500.0,995500.0,5500,2025-07-22,2025-08-11
M,당년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0012,179000,4200,751800000,578512.3966942149,CQ250501989,USD,주식회사 에스아이무역,2025-05-27,9.697252704490621,3.4562293492949574,2.4621654320463566,0.22074586632139748,3.8177714572764767,0.03537594011560857,0.9714233155746114,0.29574285936648764,13706.0,4885.0,3480.0,312.0,5396.0,50.0,1373.0,418.0,52145.26776049073,14516.16326703882,16034.640120561202,4079.9779254133678,1242.120009339248,73701600.0,20517000.0,22663200.0,5766600.0,1755600.0,4200,2025-09-26,2025-09-26
M,당년(25N),3ASOCS15N,Acc_etc,양말,3ASOCS15NC0001,12900,100,1290000,992.6589408559952,CQ250400912,KRW,수성트레이딩,2025-04-21,0.4768676727584035,0.0,0.11461804597457177,0.07782706825433885,0.49526316161851996,0.03537594011560857,0.16272932453179942,0.03537594011560857,674.0,0.0,162.0,110.0,700.0,50.0,230.0,50.0,70.46887271029227,0.0,49.526316161851994,16.27293245317994,3.537594011560857,99600.0,0.0,70000.0,23000.0,5000.0,100,2025-06-24,2025-06-24
M,당년(25N),3ASOCS15N,Acc_etc,양말,3ASOCS15NC0002,12900,11615,149833500,115297.33598042384,CQ250400911,KRW,수성트레이딩,2025-04-21,0.4768676727584035,0.0,0.11461804597457177,0.07782706825433885,0.49526316161851996,0.03537594011560857,0.16272932453179942,0.03537594011560857,674.0,0.0,162.0,110.0,700.0,50.0,230.0,50.0,8184.959565300447,0.0,5752.48162219911,1890.1011044368502,410.89154444279353,11568540.0,0.0,8130500.0,2671450.0,580750.0,11615,2025-06-24,2025-06-24
M,당년(25N),3ASOCSS5N,Acc_etc,양말,3ASOCSS5NC0001,19900,5720,113828000,87590.99373624513,CQ250400908,KRW,수성트레이딩,2025-04-21,0.986281210423167,0.0,0.11461804597457177,0.07782706825433885,0.8490225627746056,0.03537594011560857,0.2922052653549268,0.03537594011560857,1394.0,0.0,162.0,110.0,1200.0,50.0,413.0,50.0,6944.6649544711645,0.0,4856.409059070745,1671.414117830181,202.35037746128103,9815520.0,0.0,6864000.0,2362360.0,286000.0,5720,2025-07-22,2025-07-22
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NC0008,19900,3780,75222000,57883.55879772843,CQ250500831,KRW,㈜범창모산,2025-05-13,0.8879360969017751,0.0,0.12735338441619085,0.05306391017341285,0.8490225627746056,0.03537594011560857,0.2794699269133077,0.031130827301735543,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,4172.096873474412,0.0,3209.3052872880094,1056.396323732303,117.67452720056035,5896800.0,0.0,4536000.0,1493100.0,166320.0,3780,2025-06-24,2025-06-24
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NC0009,19900,2500,49750000,38282.77698262462,CQ250600140,KRW,㈜범창모산,2025-06-04,0.8879360969017751,0.0,0.12735338441619085,0.05306391017341285,0.8490225627746056,0.03537594011560857,0.2794699269133077,0.031130827301735543,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,2759.3233290174685,0.0,2122.556406936514,698.6748172832692,77.82706825433885,3900000.0,0.0,3000000.0,987500.0,110000.0,2500,2025-07-08,2025-07-08
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NC0010,19900,200,3980000,3062.6221586099696,CQ250900008,KRW,㈜범창모산,2025-09-01,0.8879360969017751,0.0,0.12735338441619085,0.05306391017341285,0.8490225627746056,0.03537594011560857,0.2794699269133077,0.031130827301735543,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,220.74586632139747,0.0,169.80451255492113,55.89398538266154,6.226165460347108,312000.0,0.0,240000.0,79000.0,8800.0,200,2025-10-15,2025-10-15
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NC0011,19900,4950,98505000,75799.89842559675,CQ250900011,KRW,㈜범창모산,2025-09-01,0.8879360969017751,0.0,0.12735338441619085,0.05306391017341285,0.8490225627746056,0.03537594011560857,0.2794699269133077,0.031130827301735543,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,5463.460191454587,0.0,4202.661685734298,1383.3761382208731,154.09759514359092,7722000.0,0.0,5940000.0,1955250.0,217800.0,4950,2025-10-15,2025-10-17
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NC0012,19900,1220,24278000,18681.995167520814,CQ251001101,KRW,㈜범창모산,2025-10-31,0.8879360969017751,0.0,0.12735338441619085,0.05306391017341285,0.8490225627746056,0.03537594011560857,0.2794699269133077,0.031130827301735543,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,1346.5497845605246,0.0,1035.8075265850189,340.9533108342354,37.97960930811736,1903200.0,0.0,1464000.0,481900.0,53680.0,1220,2025-11-25,2025-11-25
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NG0003,19900,750,14925000,11484.833094787387,CQ250500836,KRW,㈜범창모산,2025-05-13,0.8879360969017751,0.0,0.12735338441619085,0.05306391017341285,0.8490225627746056,0.03537594011560857,0.2794699269133077,0.031130827301735543,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,827.7969987052405,0.0,636.7669220809543,209.60244518498078,23.348120476301656,1170000.0,0.0,900000.0,296250.0,33000.0,30,2025-06-20,2025-06-20
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NK0002,19900,800,15920000,12250.488634439878,CQ250800096,KRW,㈜범창모산,2025-08-05,0.8879360969017751,0.0,0.12735338441619085,0.05306391017341285,0.8490225627746056,0.03537594011560857,0.2794699269133077,0.031130827301735543,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,882.9834652855899,0.0,679.2180502196845,223.57594153064616,24.90466184138843,1248000.0,0.0,960000.0,316000.0,35200.0,800,2025-09-01,2025-09-01
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NK0003,19900,500,9950000,7656.555396524925,CQ250900817,KRW,㈜범창모산,2025-09-24,0.8879360969017751,0.0,0.12735338441619085,0.05306391017341285,0.8490225627746056,0.03537594011560857,0.2794699269133077,0.031130827301735543,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,551.8646658034937,0.0,424.51128138730286,139.73496345665384,15.56541365086777,780000.0,0.0,600000.0,197500.0,22000.0,500,2025-11-19,2025-11-19
M,당년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NV0001,19900,400,7960000,6125.244317219939,CQ250500837,KRW,㈜범창모산,2025-05-13,0.8879360969017751,0.0,0.12735338441619085,0.05306391017341285,0.8490225627746056,0.03537594011560857,0.2794699269133077,0.031130827301735543,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,441.49173264279494,0.0,339.60902510984226,111.78797076532308,12.452330920694216,624000.0,0.0,480000.0,158000.0,17600.0,400,2025-06-20,2025-06-20
M,당년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NC0004,9900,10110,100089000,77018.79126460133,CQ250300431,KRW,㈜범창모산,2025-03-25,0.2893751901456781,0.0,0.07570451184740234,0.05306391017341285,0.38913534127169425,0.03537594011560857,0.11320300836994743,0.023348120476301654,409.0,0.0,107.0,75.0,550.0,50.0,160.0,33.0,4585.08267357205,0.0,3934.158300256829,1144.4824146201684,236.04949801540974,6480510.0,0.0,5560500.0,1617600.0,333630.0,2,2025-06-20,2025-06-20
M,당년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NC0005,9900,3770,37323000,28720.162519045203,CQ251001128,KRW,㈜범창모산,2025-11-03,0.3070631602034824,0.0,0.09339248190520662,0.05306391017341285,0.38913534127169425,0.03537594011560857,0.11815563998613263,0.031130827301735543,434.0,0.0,132.0,75.0,550.0,50.0,167.0,44.0,1843.1360063393684,0.0,1467.0402365942873,445.44676274772,117.36321892754299,2605070.0,0.0,2073500.0,629590.0,165880.0,3770,2025-11-10,2025-11-11
M,당년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NC0006,9900,3300,32670000,25139.664804469274,CQ250900012,KRW,㈜범창모산,2025-09-01,0.2893751901456781,0.0,0.07570451184740234,0.05306391017341285,0.38913534127169425,0.03537594011560857,0.11320300836994743,0.023348120476301654,409.0,0.0,107.0,75.0,550.0,50.0,160.0,33.0,1496.6145225309363,0.0,1284.1466261965911,373.5699276208265,77.04879757179546,2115300.0,0.0,1815000.0,528000.0,108900.0,3300,2025-10-15,2025-10-15
M,당년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NC0007,9900,1650,16335000,12569.832402234637,CQ251001102,KRW,㈜범창모산,2025-10-31,0.2893751901456781,0.0,0.07570451184740234,0.05306391017341285,0.38913534127169425,0.03537594011560857,0.11320300836994743,0.023348120476301654,409.0,0.0,107.0,75.0,550.0,50.0,160.0,33.0,748.3072612654681,0.0,642.0733130982956,186.78496381041325,38.52439878589773,1057650.0,0.0,907500.0,264000.0,54450.0,1650,2025-11-25,2025-11-25
M,당년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NG0002,9900,240,2376000,1828.3392585068564,CQ251001129,KRW,㈜범창모산,2025-11-03,0.3070631602034824,0.0,0.09339248190520662,0.05306391017341285,0.38913534127169425,0.03537594011560857,0.11815563998613263,0.031130827301735543,434.0,0.0,132.0,75.0,550.0,50.0,167.0,44.0,117.33491817545051,0.0,93.39248190520662,28.357353596671828,7.47139855241653,165840.0,0.0,132000.0,40080.0,10560.0,240,2025-11-10,2025-11-10
M,당년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NK0002,9900,500,4950000,3809.040121889284,CQ250900816,KRW,㈜범창모산,2025-09-24,0.2893751901456781,0.0,0.07570451184740234,0.05306391017341285,0.38913534127169425,0.03537594011560857,0.11320300836994743,0.023348120476301654,409.0,0.0,107.0,75.0,550.0,50.0,160.0,33.0,226.75977614105093,0.0,194.56767063584712,56.60150418497371,11.674060238150828,320500.0,0.0,275000.0,80000.0,16500.0,500,2025-11-19,2025-11-19
M,당년(25N),3ASOFB15N,Acc_etc,양말,3ASOFB15NC0002,15900,900,14310000,11011.588716007203,CQ250600141,KRW,㈜범창모산,2025-06-04,0.35234436355146137,0.0,0.198105264647408,0.07782706825433885,1.48578948485556,0.03537594011560857,0.30564812259885804,0.0198105264647408,498.0,0.0,280.0,110.0,2100.0,50.0,432.0,28.0,597.2873729119351,0.0,1337.2105363700039,275.08331033897224,17.82947381826672,844200.0,0.0,1890000.0,388800.0,25200.0,900,2025-07-08,2025-07-08
M,당년(25N),3ASOFB15N,Acc_etc,양말,3ASOFB15NC0003,15900,500,7950000,6117.549286670668,CQ250700082,KRW,㈜범창모산,2025-07-01,0.35234436355146137,0.0,0.198105264647408,0.07782706825433885,1.48578948485556,0.03537594011560857,0.30564812259885804,0.0198105264647408,498.0,0.0,280.0,110.0,2100.0,50.0,432.0,28.0,331.8263182844084,0.0,742.89474242778,152.82406129942902,9.9052632323704,469000.0,0.0,1050000.0,216000.0,14000.0,500,2025-08-28,2025-08-28
M,당년(25N),3ASOFB15N,Acc_etc,양말,3ASOFB15NC0005,15900,1090,17331000,13336.257444942057,CQ250900013,KRW,㈜범창모산,2025-09-01,0.35234436355146137,0.0,0.198105264647408,0.07782706825433885,1.48578948485556,0.03537594011560857,0.30564812259885804,0.0198105264647408,498.0,0.0,280.0,110.0,2100.0,50.0,432.0,28.0,723.3813738600103,0.0,1619.5105384925603,333.15645363275524,21.59347384656747,1022420.0,0.0,2289000.0,470880.0,30520.0,1090,2025-10-15,2025-10-15
M,당년(25N),3ASOFB15N,Acc_etc,양말,3ASOFB15NG0002,15900,700,11130000,8564.569001338936,CQ250700409,KRW,㈜범창모산,2025-07-10,0.35234436355146137,0.0,0.198105264647408,0.07782706825433885,1.48578948485556,0.03537594011560857,0.30564812259885804,0.0198105264647408,498.0,0.0,280.0,110.0,2100.0,50.0,432.0,28.0,464.5568455981717,0.0,1040.0526393988919,213.95368581920064,13.86736852531856,656600.0,0.0,1470000.0,302400.0,19600.0,700,2025-08-28,2025-08-28
M,당년(25N),3ASOFB15N,Acc_etc,양말,3ASOFB15NK0003,15900,1000,15900000,12235.098573341336,CQ251001108,KRW,㈜범창모산,2025-10-31,0.35234436355146137,0.0,0.198105264647408,0.07782706825433885,1.48578948485556,0.03537594011560857,0.30564812259885804,0.0198105264647408,498.0,0.0,280.0,110.0,2100.0,50.0,432.0,28.0,663.6526365688168,0.0,1485.78948485556,305.64812259885804,19.8105264647408,938000.0,0.0,2100000.0,432000.0,28000.0,1000,2025-11-10,2025-11-10
M,당년(25N),3ASOHB15N,Acc_etc,양말,3ASOHB15NC0001,16900,660,11154000,8583.037074657186,CQ250400905,KRW,수성트레이딩,2025-04-21,0.4832353419792131,0.08490225627746056,0.11461804597457177,0.07782706825433885,0.8136466226589971,0.03537594011560857,0.22428346033295835,0.0396210529294816,683.0,120.0,162.0,110.0,1150.0,50.0,317.0,56.0,469.2972215736633,56.035489143123975,537.0067709549381,148.0270838197525,26.149894933457855,663300.0,79200.0,759000.0,209220.0,36960.0,660,2025-07-22,2025-07-22
M,당년(25N),3ASOHB15N,Acc_etc,양말,3ASOHB15NC0002,16900,3375,57037500,43890.53049540607,CQ250400904,KRW,수성트레이딩,2025-04-21,0.4832353419792131,0.08490225627746056,0.11461804597457177,0.07782706825433885,0.8136466226589971,0.03537594011560857,0.22428346033295835,0.0396210529294816,683.0,120.0,162.0,110.0,1150.0,50.0,317.0,56.0,2399.8153375925963,286.5451149364294,2746.0573514741154,756.9566786237343,133.72105363700038,3391875.0,405000.0,3881250.0,1069875.0,189000.0,3375,2025-07-22,2025-07-22
M,당년(25N),3ASOHB15N,Acc_etc,양말,3ASOHB15NG0001,16900,2348,39681200,30534.804623174354,CQ250400903,KRW,수성트레이딩,2025-04-21,0.4832353419792131,0.08490225627746056,0.11461804597457177,0.07782706825433885,0.8136466226589971,0.03537594011560857,0.22428346033295835,0.0396210529294816,683.0,120.0,162.0,110.0,1150.0,50.0,317.0,56.0,1669.5604185681234,199.35049773947742,1910.4422700033251,526.6175648617861,93.03023227842279,2359740.0,281760.0,2700200.0,744316.0,131488.0,2348,2025-07-22,2025-07-22
M,당년(25N),3ASOHB15N,Acc_etc,양말,3ASOHB15NK0001,16900,3800,64220000,49417.48618742017,CQ250400902,KRW,수성트레이딩,2025-04-21,0.4832353419792131,0.08490225627746056,0.11461804597457177,0.07782706825433885,0.8136466226589971,0.03537594011560857,0.22428346033295835,0.0396210529294816,683.0,120.0,162.0,110.0,1150.0,50.0,317.0,56.0,2702.0143060301825,322.6285738543502,3091.857166104189,852.2771492652416,150.56000113203007,3819000.0,456000.0,4370000.0,1204600.0,212800.0,3800,2025-07-22,2025-07-22
M,당년(25N),3ASOHB25N,Acc_etc,양말,3ASOHB25NC0001,12900,200,2580000,1985.3178817119904,CQ250400915,KRW,㈜범창모산,2025-04-18,0.5730902298728588,0.0,0.11815563998613263,0.07782706825433885,0.3537594011560857,0.03537594011560857,0.15706917411330204,0.032545864906359884,810.0,0.0,167.0,110.0,500.0,50.0,222.0,46.0,160.88977564578778,0.0,70.75188023121714,31.41383482266041,6.509172981271977,227400.0,0.0,100000.0,44400.0,9200.0,200,2025-06-19,2025-06-19
M,당년(25N),3ASOHB25N,Acc_etc,양말,3ASOHB25NC0002,12900,5095,65725500,50575.97303661296,CQ250400916,KRW,㈜범창모산,2025-04-18,0.5730902298728588,0.0,0.11815563998613263,0.07782706825433885,0.3537594011560857,0.03537594011560857,0.15706917411330204,0.032545864906359884,810.0,0.0,167.0,110.0,500.0,50.0,222.0,46.0,4098.667034576443,0.0,1802.4041488902567,800.267442107274,165.8211816979036,5793015.0,0.0,2547500.0,1131090.0,234370.0,5095,2025-06-19,2025-06-19
M,당년(25N),3ASOHB25N,Acc_etc,양말,3ASOHB25NG0001,12900,1140,14706000,11316.311925758346,CQ250400917,KRW,㈜범창모산,2025-04-18,0.5730902298728588,0.0,0.11815563998613263,0.07782706825433885,0.3537594011560857,0.03537594011560857,0.15706917411330204,0.032545864906359884,810.0,0.0,167.0,110.0,500.0,50.0,222.0,46.0,917.0717211809903,0.0,403.28571731793767,179.05885848916435,37.10228599325027,1296180.0,0.0,570000.0,253080.0,52440.0,1140,2025-06-19,2025-06-19
M,당년(25N),3ASOHB25N,Acc_etc,양말,3ASOHB25NK0001,12900,2000,25800000,19853.178817119904,CQ250400918,KRW,㈜범창모산,2025-04-18,0.5730902298728588,0.0,0.11815563998613263,0.07782706825433885,0.3537594011560857,0.03537594011560857,0.15706917411330204,0.032545864906359884,810.0,0.0,167.0,110.0,500.0,50.0,222.0,46.0,1608.8977564578777,0.0,707.5188023121714,314.1383482266041,65.09172981271976,2274000.0,0.0,1000000.0,444000.0,92000.0,2000,2025-06-19,2025-06-19
M,당년(25N),3ASOHS15N,Acc_etc,양말,3ASOHS15NC0001,12900,2500,32250000,24816.47352139988,CQ250400901,KRW,수성트레이딩,2025-04-21,0.5030458684439538,0.0,0.11461804597457177,0.07782706825433885,0.4245112813873028,0.03537594011560857,0.1563616553109899,0.0396210529294816,711.0,0.0,162.0,110.0,600.0,50.0,221.0,56.0,1827.1673069711826,0.0,1061.278203468257,390.9041382774747,99.05263232370399,2582500.0,0.0,1500000.0,552500.0,140000.0,2500,2025-06-24,2025-06-24
M,당년(25N),3ASOHS15N,Acc_etc,양말,3ASOHS15NG0001,12900,1158,14938200,11494.990535112425,CQ250400900,KRW,수성트레이딩,2025-04-21,0.5030458684439538,0.0,0.11461804597457177,0.07782706825433885,0.4245112813873028,0.03537594011560857,0.1563616553109899,0.0396210529294816,711.0,0.0,162.0,110.0,600.0,50.0,221.0,56.0,846.3438965890518,0.0,491.5840638464967,181.06679685012628,45.88117929233969,1196214.0,0.0,694800.0,255918.0,64848.0,1158,2025-06-24,2025-06-24
M,당년(25N),3ASOHS15N,Acc_etc,양말,3ASOHS15NK0001,12900,1700,21930000,16875.20199455192,CQ250400899,KRW,수성트레이딩,2025-04-21,0.5030458684439538,0.0,0.11461804597457177,0.07782706825433885,0.4245112813873028,0.03537594011560857,0.1563616553109899,0.0396210529294816,711.0,0.0,162.0,110.0,600.0,50.0,221.0,56.0,1242.4737687404042,0.0,721.6691783584148,265.8148140286828,67.35578998011871,1756100.0,0.0,1020000.0,375700.0,95200.0,1700,2025-06-24,2025-06-24
M,당년(25N),3ASOHS15N,Acc_etc,양말,3ASOHS15NK0002,12900,400,5160000,3970.6357634239807,CQ250900135,KRW,수성트레이딩,2025-09-01,0.5030458684439538,0.0,0.11461804597457177,0.07782706825433885,0.4245112813873028,0.03537594011560857,0.1563616553109899,0.0396210529294816,711.0,0.0,162.0,110.0,600.0,50.0,221.0,56.0,292.34676911538924,0.0,169.80451255492113,62.54466212439595,15.848421171792639,413200.0,0.0,240000.0,88400.0,22400.0,400,2025-10-24,2025-10-24
M,당년(25N),3ASOHV15N,Acc_etc,양말,3ASOHV15NC0001,12900,5485,70756500,54447.34290595134,CQ250400919,KRW,㈜범창모산,2025-04-18,0.46554737192140877,0.2830075209248686,0.11815563998613263,0.07782706825433885,0.3537594011560857,0.03537594011560857,0.1832473697988524,0.02547067688323817,658.0,400.0,167.0,110.0,500.0,50.0,259.0,36.0,3822.5295212220262,1552.296252272904,1940.37031534113,1005.1118233467054,139.70666270456135,5402725.0,2194000.0,2742500.0,1420615.0,197460.0,5485,2025-06-30,2025-06-30
M,당년(25N),3ASOHV15N,Acc_etc,양말,3ASOHV15NG0001,12900,60,774000,595.5953645135971,CQ250400920,KRW,㈜범창모산,2025-04-18,0.46554737192140877,0.2830075209248686,0.11815563998613263,0.07782706825433885,0.3537594011560857,0.03537594011560857,0.1832473697988524,0.02547067688323817,658.0,400.0,167.0,110.0,500.0,50.0,259.0,36.0,41.81436121664933,16.980451255492113,21.22556406936514,10.994842187931143,1.5282406129942903,59100.0,24000.0,30000.0,15540.0,2160.0,60,2025-06-11,2025-06-11
M,당년(25N),3ASOHV15N,Acc_etc,양말,3ASOHV15NK0001,12900,2100,27090000,20845.8377579759,CQ250400921,KRW,㈜범창모산,2025-04-18,0.46554737192140877,0.2830075209248686,0.11815563998613263,0.07782706825433885,0.3537594011560857,0.03537594011560857,0.1832473697988524,0.02547067688323817,658.0,400.0,167.0,110.0,500.0,50.0,259.0,36.0,1463.5026425827266,594.315793942224,742.89474242778,384.81947657759,53.48842145480016,2068500.0,840000.0,1050000.0,543900.0,75600.0,2100,2025-06-11,2025-06-11
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NC0002,19900,14240,283376000,218058.69769302986,CQ250400923,KRW,㈜범창모산,2025-04-18,0.86671053283241,0.0,0.13442857243931255,0.05306391017341285,0.74289474242778,0.03537594011560857,0.26178195685550343,0.024055639278613827,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,15515.604327184994,0.0,10578.821132171586,3727.775065622369,342.5523033274609,21929600.0,0.0,14952000.0,5268800.0,484160.0,62,2025-06-11,2025-06-20
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NC0003,19900,4380,87162000,67071.42527355834,CQ251001121,KRW,㈜범창모산,2025-11-03,0.796666171403505,0.0,0.13442857243931255,0.05306391017341285,0.74289474242778,0.03537594011560857,0.25116917482082085,0.020518045267052972,1126.0,0.0,190.0,75.0,1050.0,50.0,355.0,29.0,4465.561522297455,0.0,3253.878971833676,1100.1209857151953,89.86903826969201,6311580.0,0.0,4599000.0,1554900.0,127020.0,4380,2025-11-19,2025-11-19
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NC0004,19900,300,5970000,4593.933237914955,CQ251001124,KRW,㈜범창모산,2025-11-03,0.796666171403505,0.0,0.13442857243931255,0.05306391017341285,0.74289474242778,0.03537594011560857,0.25116917482082085,0.020518045267052972,1126.0,0.0,190.0,75.0,1050.0,50.0,355.0,29.0,305.8603782395517,0.0,222.868422728334,75.35075244624625,6.155413580115892,432300.0,0.0,315000.0,106500.0,8700.0,300,2025-11-19,2025-11-19
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NC0005,19900,300,5970000,4593.933237914955,CQ250900015,KRW,㈜범창모산,2025-09-01,0.86671053283241,0.0,0.13442857243931255,0.05306391017341285,0.74289474242778,0.03537594011560857,0.26178195685550343,0.024055639278613827,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,326.8736866682232,0.0,222.868422728334,78.53458705665102,7.216691783584149,462000.0,0.0,315000.0,111000.0,10200.0,300,2025-10-15,2025-10-17
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NC0006,19900,2130,42387000,32616.925989196177,CQ250900016,KRW,㈜범창모산,2025-09-01,0.86671053283241,0.0,0.13442857243931255,0.05306391017341285,0.74289474242778,0.03537594011560857,0.26178195685550343,0.024055639278613827,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,2320.8031753443847,0.0,1582.3658013711713,557.5955681022223,51.238511663447454,3280200.0,0.0,2236500.0,788100.0,72420.0,2130,2025-10-15,2025-10-17
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NC0007,19900,880,17512000,13475.537497883866,CQ250900864,KRW,㈜범창모산,2025-09-24,0.86671053283241,0.0,0.13442857243931255,0.05306391017341285,0.74289474242778,0.03537594011560857,0.26178195685550343,0.024055639278613827,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,958.8294808934547,0.0,653.7473733364463,230.36812203284302,21.16896256518017,1355200.0,0.0,924000.0,325600.0,29920.0,880,2025-11-25,2025-11-25
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NG0002,19900,2610,51939000,39967.2191698601,CQ251001123,KRW,㈜범창모산,2025-11-03,0.796666171403505,0.0,0.13442857243931255,0.05306391017341285,0.74289474242778,0.03537594011560857,0.25116917482082085,0.020518045267052972,1126.0,0.0,190.0,75.0,1050.0,50.0,355.0,29.0,2660.9852906840997,0.0,1938.9552777365056,655.5515462823424,53.55209814700825,3761010.0,0.0,2740500.0,926550.0,75690.0,2610,2025-11-19,2025-11-19
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NG0003,19900,500,9950000,7656.555396524925,CQ250900803,KRW,㈜범창모산,2025-09-24,0.86671053283241,0.0,0.13442857243931255,0.05306391017341285,0.74289474242778,0.03537594011560857,0.26178195685550343,0.024055639278613827,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,544.789477780372,0.0,371.44737121389,130.89097842775172,12.027819639306914,770000.0,0.0,525000.0,185000.0,17000.0,500,2025-09-24,2025-09-24
M,당년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NG0004,19900,230,4577000,3522.0154824014653,CQ251001106,KRW,㈜범창모산,2025-10-31,0.86671053283241,0.0,0.13442857243931255,0.05306391017341285,0.74289474242778,0.03537594011560857,0.26178195685550343,0.024055639278613827,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,250.6031597789711,0.0,170.86579075838938,60.20985007676578,5.53279703408118,354200.0,0.0,241500.0,85100.0,7820.0,230,2025-11-25,2025-11-25
