브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
X,당년(25N),DXCP7065N,Headwear,운동모,DXCP7065NK0001,45000,2473,111285000,0,CQ250700446,KRW,주식회사 피앤지아이엔씨,2025-07-15,1649.2676923076924,580.4461538461538,1012.7784615384616,412.3169230769231,3502.6923076923076,0.0,1011.7776923076923,624.48,1648.0,580.0,1012.0,412.0,3500.0,0.0,1011.0,624.0,7602899.889230769,1435443.3384615385,8662158.076923076,2502126.233076923,1544339.04,7597056.0,1434340.0,8655500.0,2500203.0,1543152.0
X,당년(25N),DXCP7075N,Headwear,운동모,DXCP7075NK0001,45000,1900,85500000,0,CQ250700388,KRW,㈜유풍,2025-07-09,1556.196153846154,1000.7692307692307,1365.0492307692307,421.32384615384615,3002.3076923076924,0.0,1038.7984615384617,155.11923076923077,1555.0,1000.0,1364.0,421.0,3000.0,0.0,1038.0,155.0,6350881.538461538,1901461.5384615385,5704384.615384615,1973717.076923077,294726.53846153844,6346000.0,1900000.0,5700000.0,1972200.0,294500.0
X,당년(25N),DXCP7085N,Headwear,운동모,DXCP7085NC0001,45000,1900,85500000,0,CQ250700387,KRW,㈜유풍,2025-07-09,1466.126923076923,1000.7692307692307,1385.0646153846153,421.32384615384615,2501.923076923077,0.0,952.7323076923077,152.1169230769231,1465.0,1000.0,1384.0,421.0,2500.0,0.0,952.0,152.0,6217779.230769231,1901461.5384615385,4753653.846153846,1810191.3846153845,289022.1538461539,6213000.0,1900000.0,4750000.0,1808800.0,288800.0
X,당년(25N),DXCP7085N,Headwear,운동모,DXCP7085NK0001,45000,2256,101520000,0,CQ250700389,KRW,㈜유풍,2025-07-09,1466.126923076923,1000.7692307692307,1385.0646153846153,421.32384615384615,2501.923076923077,0.0,952.7323076923077,152.1169230769231,1465.0,1000.0,1384.0,421.0,2500.0,0.0,952.0,152.0,7382794.707692307,2257735.3846153845,5644338.461538462,2149364.0861538462,343175.7784615385,7377120.0,2256000.0,5640000.0,2147712.0,342912.0
X,당년(25N),DXCP7125N,Headwear,운동모,DXCP7125NK0001,45000,2600,117000000,0,CQ250700263,KRW,㈜유풍,2025-07-03,2261.7384615384617,1000.7692307692307,1109.853076923077,421.32384615384615,2501.923076923077,0.0,1030.7923076923078,429.33,2260.0,1000.0,1109.0,421.0,2500.0,0.0,1030.0,429.0,9861580.0,2602000.0,6505000.0,2680060.0,1116258.0,9854000.0,2600000.0,6500000.0,2678000.0,1115400.0
X,당년(25N),DXCP7135N,Headwear,운동모,DXCP7135NK0001,45000,4900,220500000,0,CQ250700264,KRW,㈜유풍,2025-07-03,1696.303846153846,1265.9730769230769,1109.853076923077,421.32384615384615,2501.923076923077,0.0,985.7576923076923,422.3246153846154,1695.0,1265.0,1109.0,421.0,2500.0,0.0,985.0,422.0,15814655.76923077,6203268.076923077,12259423.076923076,4830212.692307692,2069390.6153846155,15802500.0,6198500.0,12250000.0,4826500.0,2067800.0
X,당년(25N),DXCR3115N,Bag,크로스백,DXCR3115NK0003,89000,2000,178000000,0,CQ250800124,KRW,(주)케이앤씨인터내셔날,2025-08-06,2224.71,600.4615384615385,6355.885384615384,437.3361538461538,5133.946153846154,0.0,2147.650769230769,613.4715384615384,2223.0,600.0,6351.0,437.0,5130.0,0.0,2146.0,613.0,18035863.076923076,1200923.076923077,10267892.307692308,4295301.538461538,1226943.076923077,18022000.0,1200000.0,10260000.0,4292000.0,1226000.0
X,당년(25N),DXCR3135N,Bag,크로스백,DXCR3135NK0001,85000,4500,382500000,0,CQ250700672,KRW,(주)케이앤씨인터내셔날,2025-07-24,1952.5007692307693,600.4615384615385,6411.928461538461,437.3361538461538,5454.192307692308,0.0,2162.662307692308,614.4723076923077,1951.0,600.0,6407.0,437.0,5450.0,0.0,2161.0,614.0,39607944.23076923,2702076.923076923,24543865.384615384,9731980.384615384,2765125.3846153845,39577500.0,2700000.0,24525000.0,9724500.0,2763000.0
X,당년(25N),DXCR5035N,Bag,크로스백,DXCR5035NK0001,69000,2049,141381000,0,CQ250600653,KRW,(주)인투잇,2025-06-12,1918.4746153846154,500.38461538461536,4025.0938461538462,437.3361538461538,5669.357692307693,0.0,847.6515384615385,702.54,1917.0,500.0,4022.0,437.0,5665.0,0.0,847.0,702.0,13074473.556923077,1025288.0769230769,11616513.911538461,1736838.0023076923,1439504.46,13064424.0,1024500.0,11607585.0,1735503.0,1438398.0
X,당년(25N),DXCR5075N,Bag,크로스백,DXCR5075NK0001,79000,2121,167559000,0,CQ250600249,KRW,(주)케이앤씨인터내셔날,2025-06-05,2381.8307692307694,600.4615384615385,4285.293846153846,437.3361538461538,5904.538461538462,0.0,1712.3161538461538,390.3,2380.0,600.0,4282.0,437.0,5900.0,0.0,1711.0,390.0,15068561.291538462,1273578.923076923,12523526.076923076,3631822.562307692,827826.3,15056979.0,1272600.0,12513900.0,3629031.0,827190.0
X,당년(25N),DXCR5075N,Bag,크로스백,DXCR5075NK0002,79000,800,63200000,0,CQ250800126,KRW,(주)케이앤씨인터내셔날,2025-08-06,2800.1523076923077,600.4615384615385,4281.290769230769,437.3361538461538,5904.538461538462,0.0,1766.3576923076923,360.2769230769231,2798.0,600.0,4278.0,437.0,5900.0,0.0,1765.0,360.0,6015023.384615385,480369.23076923075,4723630.769230769,1413086.1538461538,288221.53846153844,6010400.0,480000.0,4720000.0,1412000.0,288000.0
X,당년(25N),DXCR5095N,Bag,크로스백,DXCR5095NK0001,69000,1865,128685000,0,CQ250600332,KRW,(주)인투잇,2025-06-12,1802.3853846153845,500.38461538461536,5191.990769230769,437.3361538461538,5959.580769230769,0.0,175.1346153846154,744.5723076923077,1801.0,500.0,5188.0,437.0,5955.0,0.0,175.0,744.0,13860143.453846155,933217.3076923077,11114618.134615384,326626.0576923077,1388627.353846154,13849490.0,932500.0,11106075.0,326375.0,1387560.0
X,당년(25N),DXCR5115N,Bag,크로스백,DXCR5115NC0001,89000,800,71200000,0,CQ250601221,KRW,(주)케이앤씨인터내셔날,2025-06-20,4006.079230769231,600.4615384615385,3708.8507692307694,437.3361538461538,6555.038461538462,0.0,2230.714615384615,775.5961538461538,4003.0,600.0,3706.0,437.0,6550.0,0.0,2229.0,775.0,6521812.923076923,480369.23076923075,5244030.769230769,1784571.6923076923,620476.9230769231,6516800.0,480000.0,5240000.0,1783200.0,620000.0
X,당년(25N),DXCR5115N,Bag,크로스백,DXCR5115NK0001,89000,1400,124600000,0,CQ250601220,KRW,(주)케이앤씨인터내셔날,2025-06-20,4006.079230769231,600.4615384615385,3707.85,437.3361538461538,6364.892307692307,0.0,1908.466923076923,588.4523076923077,4003.0,600.0,3705.0,437.0,6360.0,0.0,1907.0,588.0,11411771.538461538,840646.1538461539,8910849.23076923,2671853.6923076925,823833.2307692308,11403000.0,840000.0,8904000.0,2669800.0,823200.0
X,당년(25N),DXCR5125N,Bag,크로스백,DXCR5125NC0001,69000,400,27600000,0,CQ250601225,KRW,(주)케이앤씨인터내셔날,2025-06-20,2558.966923076923,700.5384615384615,3118.396923076923,437.3361538461538,5003.846153846154,0.0,1707.3123076923077,1184.9107692307691,2557.0,700.0,3116.0,437.0,5000.0,0.0,1706.0,1184.0,2445880.0,280215.3846153846,2001538.4615384615,682924.9230769231,473964.3076923077,2444000.0,280000.0,2000000.0,682400.0,473600.0
X,당년(25N),DXCR5125N,Bag,크로스백,DXCR5125NK0001,69000,1400,96600000,0,CQ250601222,KRW,(주)케이앤씨인터내셔날,2025-06-20,2575.98,700.5384615384615,3118.396923076923,437.3361538461538,5053.884615384615,0.0,1717.32,507.39,2574.0,700.0,3116.0,437.0,5050.0,0.0,1716.0,507.0,8584398.307692308,980753.8461538461,7075438.461538462,2404248.0,710346.0,8577800.0,980000.0,7070000.0,2402400.0,709800.0
X,당년(25N),DXCR5135N,Bag,크로스백,DXCR5135NK0001,99000,1200,118800000,0,CQ250700267,KRW,(주)케이앤씨인터내셔날,2025-07-03,6077.671538461538,600.4615384615385,3279.520769230769,437.3361538461538,6104.692307692308,0.0,2152.654615384615,262.20153846153846,6073.0,600.0,3277.0,437.0,6100.0,0.0,2151.0,262.0,11753434.153846154,720553.8461538461,7325630.769230769,2583185.5384615385,314641.8461538461,11744400.0,720000.0,7320000.0,2581200.0,314400.0
X,당년(25N),DXCR5145N,Bag,크로스백,DXCR5145NK0001,79000,1688,133352000,0,CQ250700268,KRW,(주)케이앤씨인터내셔날,2025-07-03,4169.204615384615,600.4615384615385,2558.966923076923,437.3361538461538,6104.692307692308,0.0,1679.2907692307692,262.20153846153846,4166.0,600.0,2557.0,437.0,6100.0,0.0,1678.0,262.0,12095376.984615386,1013579.0769230769,10304720.615384616,2834642.8184615383,442596.19692307693,12086080.0,1012800.0,10296800.0,2832464.0,442256.0
X,당년(25N),DXDC4915N,Acc_etc,다운 스카프,DXDC4915NK0001,49000,11396,558404000,0,CQ250700181,KRW,(주)시즈글로벌,2025-07-02,3212.4692307692308,350.2692307692308,505.3884615384615,267.2053846153846,1160.8923076923077,0.0,784.603076923077,222.17076923076922,3210.0,350.0,505.0,267.0,1160.0,0.0,784.0,222.0,45413778.82461538,3991668.153846154,13229528.73846154,8941336.664615385,2531858.0861538462,45378872.0,3988600.0,13219360.0,8934464.0,2529912.0
X,당년(25N),DXDC4965N,Acc_etc,다운 스카프,DXDC4965NK0001,45000,24000,1080000000,0,CQ250700184,KRW,(주)시즈글로벌,2025-07-02,3025.325384615385,350.2692307692308,505.3884615384615,267.2053846153846,1095.8423076923077,0.0,746.5738461538461,215.16538461538462,3023.0,350.0,505.0,267.0,1095.0,0.0,746.0,215.0,91150061.53846154,8406461.538461538,26300215.384615384,17917772.307692308,5163969.230769231,91080000.0,8400000.0,26280000.0,17904000.0,5160000.0
X,당년(25N),DXDC4965N,Acc_etc,다운 스카프,DXDC4965NK0002,45000,3500,157500000,0,CQ250700185,KRW,(주)시즈글로벌,2025-07-02,3025.325384615385,350.2692307692308,505.3884615384615,267.2053846153846,1140.876923076923,0.0,753.5792307692308,165.12692307692308,3023.0,350.0,505.0,267.0,1140.0,0.0,753.0,165.0,13292717.307692308,1225942.3076923077,3993069.230769231,2637527.3076923075,577944.2307692308,13282500.0,1225000.0,3990000.0,2635500.0,577500.0
X,당년(25N),DXDC6375N,Acc_etc,다운 스카프,DXDC6375NK0001,39000,16229,632931000,0,CQ250700183,KRW,(주)시즈글로벌,2025-07-02,1954.5023076923078,350.2692307692308,505.3884615384615,267.2053846153846,1155.8884615384616,0.0,594.4569230769231,172.1323076923077,1953.0,350.0,505.0,267.0,1155.0,0.0,594.0,172.0,44258043.48076923,5684519.346153846,18758913.84230769,9647441.404615385,2793535.2215384617,44224025.0,5680150.0,18744495.0,9640026.0,2791388.0
X,당년(25N),DXGL6325N,Acc_etc,장갑,DXGL6325NK0001,69000,3632,250608000,0,CQ250700188,KRW,(주)시즈글로벌,2025-07-02,6579.056923076923,500.38461538461536,1150.8846153846155,267.2053846153846,4648.573076923077,0.0,1931.4846153846154,833.6407692307693,6574.0,500.0,1150.0,267.0,4645.0,0.0,1930.0,833.0,29045637.624615386,1817396.923076923,16883617.415384617,7015152.123076923,3027783.2738461536,29023312.0,1816000.0,16870640.0,7009760.0,3025456.0
X,당년(25N),DXGL6335N,Acc_etc,장갑,DXGL6335NC0001,69000,850,58650000,0,CQ250700187,KRW,(주)시즈글로벌,2025-07-02,5149.958461538462,1100.8461538461538,1939.4907692307693,267.2053846153846,4453.423076923077,0.0,1896.4576923076922,1207.9284615384615,5146.0,1100.0,1938.0,267.0,4450.0,0.0,1895.0,1207.0,6253156.423076923,935719.2307692308,3785409.6153846155,1611989.0384615385,1026739.1923076923,6248350.0,935000.0,3782500.0,1610750.0,1025950.0
X,당년(25N),DXGL6335N,Acc_etc,장갑,DXGL6335NK0001,69000,2000,138000000,0,CQ250700186,KRW,(주)시즈글로벌,2025-07-02,5149.958461538462,1100.8461538461538,1939.4907692307693,267.2053846153846,4453.423076923077,0.0,1896.4576923076922,807.6207692307693,5146.0,1100.0,1938.0,267.0,4450.0,0.0,1895.0,807.0,14713309.23076923,2201692.3076923075,8906846.153846154,3792915.3846153845,1615241.5384615385,14702000.0,2200000.0,8900000.0,3790000.0,1614000.0
X,당년(25N),DXHS5085N,Bag,힙색,DXHS5085NC0001,79000,550,43450000,0,CQ250600252,KRW,(주)케이앤씨인터내셔날,2025-06-05,2418.8592307692306,600.4615384615385,4513.469230769231,437.3361538461538,5804.461538461538,0.0,1534.1792307692308,1233.9484615384615,2417.0,600.0,4510.0,437.0,5800.0,0.0,1533.0,1233.0,4053315.5384615385,330253.8461538461,3192453.846153846,843798.5769230769,678671.6538461539,4050200.0,330000.0,3190000.0,843150.0,678150.0
X,당년(25N),DXHS5085N,Bag,힙색,DXHS5085NK0001,79000,900,71100000,0,CQ250600251,KRW,(주)케이앤씨인터내셔날,2025-06-05,2418.8592307692306,600.4615384615385,4514.47,437.3361538461538,5804.461538461538,0.0,1734.333076923077,402.3092307692308,2417.0,600.0,4511.0,437.0,5800.0,0.0,1733.0,402.0,6633598.846153846,540415.3846153846,5224015.384615385,1560899.7692307692,362078.3076923077,6628500.0,540000.0,5220000.0,1559700.0,361800.0
X,당년(25N),DXMK6345N,Acc_etc,마스크(패션용),DXMK6345NK0001,49000,600,29400000,0,CQ250700189,KRW,(주)시즈글로벌,2025-07-02,3191.453076923077,200.15384615384616,2972.2846153846153,267.2053846153846,3172.4384615384615,0.0,1430.0992307692309,770.5923076923077,3189.0,200.0,2970.0,267.0,3170.0,0.0,1429.0,770.0,3858565.846153846,120092.30769230769,1903463.076923077,858059.5384615385,462355.3846153846,3855600.0,120000.0,1902000.0,857400.0,462000.0
X,당년(25N),DXMK6355N,Acc_etc,마스크(패션용),DXMK6355NC0001,39000,360,14040000,0,CQ250700191,KRW,(주)시즈글로벌,2025-07-02,1156.8892307692308,200.15384615384616,2276.75,267.2053846153846,2692.0692307692307,0.0,948.7292307692308,1462.1238461538462,1156.0,200.0,2275.0,267.0,2690.0,0.0,948.0,1461.0,1332304.0615384616,72055.38461538461,969144.9230769231,341542.5230769231,526364.5846153846,1331280.0,72000.0,968400.0,341280.0,525960.0
X,당년(25N),DXMK6355N,Acc_etc,마스크(패션용),DXMK6355NK0001,39000,900,35100000,0,CQ250700190,KRW,(주)시즈글로벌,2025-07-02,1156.8892307692308,200.15384615384616,2276.75,267.2053846153846,2692.0692307692307,0.0,948.7292307692308,661.5084615384616,1156.0,200.0,2275.0,267.0,2690.0,0.0,948.0,661.0,3330760.153846154,180138.46153846153,2422862.3076923075,853856.3076923077,595357.6153846154,3328200.0,180000.0,2421000.0,853200.0,594900.0
X,당년(25N),DXMS6365N,Acc_etc,멀티스카프,DXMS6365NK0001,39000,2500,97500000,0,CQ250700192,KRW,(주)시즈글로벌,2025-07-02,1859.4292307692308,200.15384615384616,1886.45,267.2053846153846,1846.4192307692308,0.0,868.6676923076923,673.5176923076923,1858.0,200.0,1885.0,267.0,1845.0,0.0,868.0,673.0,10032711.538461538,500384.6153846154,4616048.076923077,2171669.230769231,1683794.2307692308,10025000.0,500000.0,4612500.0,2170000.0,1682500.0
X,당년(25N),DXSG1085N,Bag,슬링백,DXSG1085NK0003,99000,1000,99000000,0,CQ250500110,KRW,(주)인투잇,2025-05-07,3104.386153846154,750.5769230769231,7396.6853846153845,402.3092307692308,6713.16,0.0,2173.670769230769,1173.9023076923077,3102.0,750.0,7391.0,402.0,6708.0,0.0,2172.0,1173.0,10903380.76923077,750576.9230769231,6713160.0,2173670.769230769,1173902.3076923077,10895000.0,750000.0,6708000.0,2172000.0,1173000.0
X,당년(25N),DXSG5045N,Bag,슬링백,DXSG5045NK0001,89000,850,75650000,0,CQ250600333,KRW,(주)인투잇,2025-06-12,2264.7407692307693,500.38461538461536,4543.492307692308,437.3361538461538,6540.026923076923,0.0,1385.0646153846153,737.5669230769231,2263.0,500.0,4540.0,437.0,6535.0,0.0,1384.0,737.0,6158733.846153846,425326.92307692306,5559022.884615385,1177304.923076923,626931.8846153846,6154000.0,425000.0,5554750.0,1176400.0,626450.0
X,당년(25N),DXSG5065N,Bag,슬링백,DXSG5065NK0001,89000,2056,182984000,0,CQ250600247,KRW,(주)케이앤씨인터내셔날,2025-06-05,2532.946923076923,600.4615384615385,5350.112307692308,437.3361538461538,6204.7692307692305,0.0,1909.4676923076922,578.4446153846154,2531.0,600.0,5346.0,437.0,6200.0,0.0,1908.0,578.0,17106732.91076923,1234548.923076923,12757005.538461538,3925865.5753846155,1189282.1292307691,17093584.0,1233600.0,12747200.0,3922848.0,1188368.0
X,당년(25N),DXSG5105N,Bag,슬링백,DXSG5105NK0001,99000,928,91872000,0,CQ250700265,KRW,(주)케이앤씨인터내셔날,2025-07-03,4795.6861538461535,600.4615384615385,3998.0730769230768,437.3361538461538,6855.2692307692305,0.0,2112.623846153846,465.35769230769233,4792.0,600.0,3995.0,437.0,6850.0,0.0,2111.0,465.0,8566456.516923077,557228.3076923077,6361689.846153846,1960514.9292307692,431851.93846153846,8559872.0,556800.0,6356800.0,1959008.0,431520.0
X,당년(25N),DXSH2115N,Shoes,신발,DXSH2115NK0002,109000,1500,163500000,0,CQ250401017,KRW,주식회사 에스아이무역,2025-04-23,3155.4253846153847,1405.08,10302.91923076923,54.04153846153846,5954.576923076923,0.0,624.48,523.4023076923077,3153.0,1404.0,10295.0,54.0,5950.0,0.0,624.0,523.0,20268579.230769232,2107620.0,8931865.384615384,936720.0,785103.4615384615,20253000.0,2106000.0,8925000.0,936000.0,784500.0
X,당년(25N),DXSH3115N,Shoes,신발,DXSH3115NK0001,109000,5500,599500000,0,CQ250100718,KRW,㈜천일 상사,2025-01-17,11018.469230769231,360.2769230769231,10942.41076923077,0.0,0.0,0.0,0.0,0.0,11010.0,360.0,10934.0,0.0,0.0,0.0,0.0,0.0,120784840.0,1981523.076923077,0.0,0.0,0.0,120692000.0,1980000.0,0.0,0.0,0.0
X,당년(25N),DXSH4015N,Shoes,신발,DXSH4015NC0001,219000,2800,613200000,0,CQ250700281,KRW,주식회사 에스아이무역,2025-07-03,8063.197692307693,2352.8084615384614,28441.861538461537,54.04153846153846,5604.307692307692,0.0,1022.7861538461539,2287.7584615384617,8057.0,2351.0,28420.0,54.0,5600.0,0.0,1022.0,2286.0,102365482.15384616,6587863.692307692,15692061.538461538,2863801.230769231,6405723.692307692,102286800.0,6582800.0,15680000.0,2861600.0,6400800.0
X,당년(25N),DXSH4025N,Shoes,신발,DXSH4025NC0001,219000,900,197100000,0,CQ250700282,KRW,주식회사 에스아이무역,2025-07-03,8944.875384615385,2352.8084615384614,28457.873846153845,54.04153846153846,5604.307692307692,0.0,907.6976923076924,2736.103076923077,8938.0,2351.0,28436.0,54.0,5600.0,0.0,907.0,2734.0,33711111.692307696,2117527.6153846155,5043876.923076923,816927.9230769231,2462492.769230769,33685200.0,2115900.0,5040000.0,816300.0,2460600.0
X,당년(25N),DXSH4025N,Shoes,신발,DXSH4025NK0001,219000,500,109500000,0,CQ250401014,KRW,주식회사 에스아이무역,2025-04-23,8944.875384615385,2352.8084615384614,28457.873846153845,54.04153846153846,5604.307692307692,0.0,907.6976923076924,1715.3184615384616,8938.0,2351.0,28436.0,54.0,5600.0,0.0,907.0,1714.0,18728395.384615384,1176404.2307692308,2802153.846153846,453848.8461538461,857659.2307692308,18714000.0,1175500.0,2800000.0,453500.0,857000.0
X,당년(25N),DXSH4115N,Shoes,신발,DXSH4115NK0002,109000,3200,348800000,0,CQ250700689,KRW,삼덕통상(주),2025-07-28,9642.411538461538,3415.6253846153845,3695.840769230769,60.04615384615385,3402.6153846153848,0.0,302.2323076923077,1502.1546153846155,9635.0,3413.0,3693.0,60.0,3400.0,0.0,302.0,1501.0,42874555.07692308,10930001.23076923,10888369.23076923,967143.3846153846,4806894.769230769,42841600.0,10921600.0,10880000.0,966400.0,4803200.0
X,당년(25N),DXSH4115N,Shoes,신발,DXSH4115NK0003,109000,2000,218000000,0,CQ250900322,KRW,삼덕통상(주),2025-09-04,9642.411538461538,3415.6253846153845,3695.840769230769,60.04615384615385,3402.6153846153848,0.0,302.2323076923077,1502.1546153846155,9635.0,3413.0,3693.0,60.0,3400.0,0.0,302.0,1501.0,26796596.923076924,6831250.769230769,6805230.769230769,604464.6153846154,3004309.230769231,26776000.0,6826000.0,6800000.0,604000.0,3002000.0
X,당년(25N),DXSH4115N,Shoes,신발,DXSH4115NK0004,109000,3500,381500000,0,CQ250900323,KRW,삼덕통상(주),2025-09-04,9642.411538461538,3415.6253846153845,3695.840769230769,60.04615384615385,3402.6153846153848,0.0,302.2323076923077,1502.1546153846155,9635.0,3413.0,3693.0,60.0,3400.0,0.0,302.0,1501.0,46894044.615384616,11954688.846153846,11909153.846153846,1057813.076923077,5257541.153846154,46858000.0,11945500.0,11900000.0,1057000.0,5253500.0
X,당년(25N),DXSH4115N,Shoes,신발,DXSH4115NK0005,109000,2500,272500000,0,CQ251001036,KRW,삼덕통상(주),2025-10-29,9642.411538461538,3415.6253846153845,3695.840769230769,60.04615384615385,3402.6153846153848,0.0,302.2323076923077,1502.1546153846155,9635.0,3413.0,3693.0,60.0,3400.0,0.0,302.0,1501.0,33495746.153846152,8539063.461538462,8506538.461538462,755580.7692307692,3755386.5384615385,33470000.0,8532500.0,8500000.0,755000.0,3752500.0
X,당년(25N),DXSH5125N,Shoes,신발,DXSH5125NK0001,159000,500,79500000,0,CQ250200722,KRW,삼덕통상(주),2025-02-21,16706.84153846154,3097.380769230769,5210.004615384615,120.0923076923077,4603.538461538462,0.0,2636.0261538461536,2152.654615384615,16694.0,3095.0,5206.0,120.0,4600.0,0.0,2634.0,2151.0,11018469.23076923,1548690.3846153845,2301769.230769231,1318013.076923077,1076327.3076923077,11010000.0,1547500.0,2300000.0,1317000.0,1075500.0
X,당년(25N),DXSH5135N,Shoes,신발,DXSH5135NK0001,139000,7000,973000000,0,CQ250800417,KRW,주식회사 에스아이무역,2025-08-20,11884.134615384615,658.5061538461539,13415.311538461538,54.04153846153846,5554.2692307692305,0.0,1544.186923076923,765.5884615384615,11875.0,658.0,13405.0,54.0,5550.0,0.0,1543.0,765.0,177474413.84615386,4609543.076923077,38879884.615384616,10809308.461538462,5359119.230769231,177338000.0,4606000.0,38850000.0,10801000.0,5355000.0
X,당년(25N),DXSH5145N,Shoes,신발,DXSH5145NK0001,139000,4200,583800000,0,CQ250900236,KRW,삼덕통상(주),2025-09-02,15331.784615384615,2106.619230769231,4067.126153846154,120.0923076923077,6304.846153846154,0.0,1112.8553846153845,1926.4807692307693,15320.0,2105.0,4064.0,120.0,6300.0,0.0,1112.0,1925.0,81979812.92307693,8847800.76923077,26480353.846153848,4673992.615384615,8091219.230769231,81916800.0,8841000.0,26460000.0,4670400.0,8085000.0
X,당년(25N),DXSH5155N,Shoes,신발,DXSH5155NC0001,139000,2100,291900000,0,CQ250900297,KRW,삼덕통상(주),2025-09-03,15029.552307692307,2424.863846153846,4418.3961538461535,0.0,5804.461538461538,0.0,2048.5746153846153,2124.6330769230767,15018.0,2423.0,4415.0,0.0,5800.0,0.0,2047.0,2123.0,40840691.76923077,5092214.076923077,12189369.23076923,4302006.692307692,4461729.461538462,40809300.0,5088300.0,12180000.0,4298700.0,4458300.0
X,당년(25N),DXSH5155N,Shoes,신발,DXSH5155NK0001,139000,9500,1320500000,0,CQ250500272,KRW,삼덕통상(주),2025-05-08,15029.552307692307,2424.863846153846,4418.3961538461535,0.0,5804.461538461538,0.0,2048.5746153846153,1745.3415384615384,15018.0,2423.0,4415.0,0.0,5800.0,0.0,2047.0,1744.0,184755510.3846154,23036206.53846154,55142384.615384616,19461458.846153848,16580744.615384616,184613500.0,23018500.0,55100000.0,19446500.0,16568000.0
X,당년(25N),DXSH5165N,Shoes,신발,DXSH5165NC0001,139000,400,55600000,0,CQ250900218,KRW,삼덕통상(주),2025-09-02,16292.523076923077,2424.863846153846,4418.3961538461535,0.0,5804.461538461538,0.0,1881.446153846154,3114.393846153846,16280.0,2423.0,4415.0,0.0,5800.0,0.0,1880.0,3112.0,8284367.692307692,969945.5384615385,2321784.6153846155,752578.4615384615,1245757.5384615385,8278000.0,969200.0,2320000.0,752000.0,1244800.0
X,당년(25N),DXSH5165N,Shoes,신발,DXSH5165NC0002,139000,200,27800000,0,CQ250900454,KRW,삼덕통상(주),2025-09-09,16292.523076923077,2424.863846153846,4418.3961538461535,0.0,5804.461538461538,0.0,1881.446153846154,3114.393846153846,16280.0,2423.0,4415.0,0.0,5800.0,0.0,1880.0,3112.0,4142183.846153846,484972.76923076925,1160892.3076923077,376289.23076923075,622878.7692307692,4139000.0,484600.0,1160000.0,376000.0,622400.0
X,당년(25N),DXSH5165N,Shoes,신발,DXSH5165NK0001,139000,1500,208500000,0,CQ250500274,KRW,삼덕통상(주),2025-05-08,16292.523076923077,2424.863846153846,4418.3961538461535,0.0,5804.461538461538,0.0,1881.446153846154,1753.3476923076923,16280.0,2423.0,4415.0,0.0,5800.0,0.0,1880.0,1752.0,31066378.846153848,3637295.769230769,8706692.307692308,2822169.230769231,2630021.5384615385,31042500.0,3634500.0,8700000.0,2820000.0,2628000.0
X,당년(25N),DXSH5215N,Shoes,신발,DXSH5215NC0001,139000,700,97300000,0,CQ250700292,KRW,삼덕통상(주),2025-07-04,13313.233076923078,1601.2307692307693,4088.142307692308,120.0923076923077,5704.384615384615,0.0,1976.5192307692307,3121.3992307692306,13303.0,1600.0,4085.0,120.0,5700.0,0.0,1975.0,3119.0,12265027.384615384,1120861.5384615385,3993069.230769231,1383563.4615384615,2184979.4615384615,12255600.0,1120000.0,3990000.0,1382500.0,2183300.0
X,당년(25N),DXSH5215N,Shoes,신발,DXSH5215NK0001,139000,6000,834000000,0,CQ250200726,KRW,삼덕통상(주),2025-02-21,12126.32076923077,1601.2307692307693,4088.142307692308,120.0923076923077,5704.384615384615,0.0,2822.1692307692306,2256.7346153846156,12117.0,1600.0,4085.0,120.0,5700.0,0.0,2820.0,2255.0,98007332.3076923,9607384.615384616,34226307.692307696,16933015.384615384,13540407.692307692,97932000.0,9600000.0,34200000.0,16920000.0,13530000.0
X,당년(25N),DXSH5225N,Shoes,신발,DXSH5225NC0001,139000,1700,236300000,0,CQ250700293,KRW,삼덕통상(주),2025-07-04,12126.32076923077,1601.2307692307693,4088.142307692308,120.0923076923077,5704.384615384615,0.0,2822.1692307692306,3132.4076923076923,12117.0,1600.0,4085.0,120.0,5700.0,0.0,2820.0,3130.0,27768744.153846152,2722092.3076923075,9697453.846153846,4797687.692307692,5325093.076923077,27747400.0,2720000.0,9690000.0,4794000.0,5321000.0
