브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
X,당년(25N),DXCP7075N,Headwear,운동모,DXCP7075NK0001,45000,1900,85500000,63333.333333333336,CQ250700388,KRW,㈜유풍,2025-07-09,1556.1107142857143,1000.7142857142857,1364.9742857142858,421.30071428571426,3002.1428571428573,0.0,1038.7414285714285,155.1107142857143,1555.0,1000.0,1364.0,421.0,3000.0,0.0,1038.0,155.0,6350532.857142857,1901357.142857143,5704071.428571428,1973608.7142857143,294710.35714285716,6346000.0,1900000.0,5700000.0,1972200.0,294500.0,1900,2025-07-22,2025-07-22
X,당년(25N),DXCP7085N,Headwear,운동모,DXCP7085NC0001,45000,1900,85500000,63333.333333333336,CQ250700387,KRW,㈜유풍,2025-07-09,1466.0464285714286,1000.7142857142857,1384.9885714285715,421.30071428571426,2501.785714285714,0.0,952.68,152.10857142857142,1465.0,1000.0,1384.0,421.0,2500.0,0.0,952.0,152.0,6217437.857142857,1901357.142857143,4753392.857142857,1810092.0,289006.28571428574,6213000.0,1900000.0,4750000.0,1808800.0,288800.0,1900,2025-07-27,2025-07-27
X,당년(25N),DXCP7085N,Headwear,운동모,DXCP7085NK0001,45000,2256,101520000,75200.0,CQ250700389,KRW,㈜유풍,2025-07-09,1466.0464285714286,1000.7142857142857,1384.9885714285715,421.30071428571426,2501.785714285714,0.0,952.68,152.10857142857142,1465.0,1000.0,1384.0,421.0,2500.0,0.0,952.0,152.0,7382389.371428572,2257611.4285714286,5644028.571428572,2149246.08,343156.9371428571,7377120.0,2256000.0,5640000.0,2147712.0,342912.0,2256,2025-07-22,2025-07-22
X,당년(25N),DXCP7125N,Headwear,운동모,DXCP7125NK0001,45000,2600,117000000,86666.66666666667,CQ250700263,KRW,㈜유풍,2025-07-03,2261.614285714286,1000.7142857142857,1109.7921428571428,421.30071428571426,2501.785714285714,0.0,1030.7357142857143,429.30642857142857,2260.0,1000.0,1109.0,421.0,2500.0,0.0,1030.0,429.0,9861038.57142857,2601857.1428571427,6504642.857142857,2679912.8571428573,1116196.7142857143,9854000.0,2600000.0,6500000.0,2678000.0,1115400.0,2600,2025-09-03,2025-09-03
X,당년(25N),DXCP7135N,Headwear,운동모,DXCP7135NK0001,45000,4900,220500000,163333.33333333334,CQ250700264,KRW,㈜유풍,2025-07-03,1696.2107142857142,1265.9035714285715,1109.7921428571428,421.30071428571426,2501.785714285714,0.0,985.7035714285714,422.3014285714286,1695.0,1265.0,1109.0,421.0,2500.0,0.0,985.0,422.0,15813787.5,6202927.5,12258750.0,4829947.5,2069277.0,15802500.0,6198500.0,12250000.0,4826500.0,2067800.0,4900,2025-09-03,2025-09-05
X,당년(25N),DXCR3115N,Bag,크로스백,DXCR3115NK0003,89000,2000,178000000,131851.85185185185,CQ250800124,KRW,(주)케이앤씨인터내셔날,2025-08-06,2224.587857142857,600.4285714285714,6355.536428571429,437.3121428571429,5133.664285714286,0.0,2147.532857142857,613.4378571428572,2223.0,600.0,6351.0,437.0,5130.0,0.0,2146.0,613.0,18034872.85714286,1200857.142857143,10267328.57142857,4295065.714285715,1226875.7142857143,18022000.0,1200000.0,10260000.0,4292000.0,1226000.0,2000,2025-08-27,2025-08-27
X,당년(25N),DXCR3135N,Bag,크로스백,DXCR3135NK0001,85000,4500,382500000,283333.3333333333,CQ250700672,KRW,(주)케이앤씨인터내셔날,2025-07-24,1952.3935714285715,600.4285714285714,6411.576428571429,437.3121428571429,5453.892857142857,0.0,2162.5435714285713,614.4385714285714,1951.0,600.0,6407.0,437.0,5450.0,0.0,2161.0,614.0,39605769.64285714,2701928.5714285714,24542517.85714286,9731446.07142857,2764973.5714285714,39577500.0,2700000.0,24525000.0,9724500.0,2763000.0,4500,2025-09-30,2025-09-30
X,당년(25N),DXCR5035N,Bag,크로스백,DXCR5035NK0001,69000,2049,141381000,104726.66666666667,CQ250600653,KRW,(주)인투잇,2025-06-12,1918.3692857142858,500.35714285714283,4024.8728571428574,437.3121428571429,5669.046428571429,0.0,847.605,702.5014285714286,1917.0,500.0,4022.0,437.0,5665.0,0.0,847.0,702.0,13073755.731428571,1025231.7857142857,11615876.132142857,1736742.645,1439425.427142857,13064424.0,1024500.0,11607585.0,1735503.0,1438398.0,2049,2025-07-03,2025-07-03
X,당년(25N),DXCR5075N,Bag,크로스백,DXCR5075NK0001,79000,2121,167559000,124117.77777777778,CQ250600249,KRW,(주)케이앤씨인터내셔날,2025-06-05,2381.7,600.4285714285714,4285.058571428572,437.3121428571429,5904.214285714285,0.0,1712.222142857143,390.2785714285714,2380.0,600.0,4282.0,437.0,5900.0,0.0,1711.0,390.0,15067733.985,1273509.0,12522838.5,3631623.165,827780.85,15056979.0,1272600.0,12513900.0,3629031.0,827190.0,2121,2025-06-25,2025-06-25
X,당년(25N),DXCR5075N,Bag,크로스백,DXCR5075NK0002,79000,800,63200000,46814.81481481482,CQ250800126,KRW,(주)케이앤씨인터내셔날,2025-08-06,2799.9985714285713,600.4285714285714,4281.055714285714,437.3121428571429,5904.214285714285,0.0,1766.2607142857144,360.25714285714287,2798.0,600.0,4278.0,437.0,5900.0,0.0,1765.0,360.0,6014693.142857143,480342.85714285716,4723371.428571428,1413008.5714285714,288205.71428571426,6010400.0,480000.0,4720000.0,1412000.0,288000.0,800,2025-09-30,2025-09-30
X,당년(25N),DXCR5095N,Bag,크로스백,DXCR5095NK0001,69000,1865,128685000,95322.22222222222,CQ250600332,KRW,(주)인투잇,2025-06-12,1802.2864285714286,500.35714285714283,5191.705714285714,437.3121428571429,5959.253571428571,0.0,175.125,744.5314285714286,1801.0,500.0,5188.0,437.0,5955.0,0.0,175.0,744.0,13859382.492857143,933166.0714285715,11114007.910714285,326608.125,1388551.1142857142,13849490.0,932500.0,11106075.0,326375.0,1387560.0,1865,2025-07-03,2025-07-03
X,당년(25N),DXCR5115N,Bag,크로스백,DXCR5115NC0001,89000,800,71200000,52740.74074074074,CQ250601221,KRW,(주)케이앤씨인터내셔날,2025-06-20,4005.8592857142858,600.4285714285714,3708.647142857143,437.3121428571429,6554.678571428572,0.0,2230.592142857143,775.5535714285714,4003.0,600.0,3706.0,437.0,6550.0,0.0,2229.0,775.0,6521454.857142857,480342.85714285716,5243742.857142857,1784473.7142857143,620442.8571428572,6516800.0,480000.0,5240000.0,1783200.0,620000.0,800,2025-07-08,2025-07-08
X,당년(25N),DXCR5115N,Bag,크로스백,DXCR5115NK0001,89000,1400,124600000,92296.29629629629,CQ250601220,KRW,(주)케이앤씨인터내셔날,2025-06-20,4005.8592857142858,600.4285714285714,3707.6464285714287,437.3121428571429,6364.542857142857,0.0,1908.3621428571428,588.42,4003.0,600.0,3705.0,437.0,6360.0,0.0,1907.0,588.0,11411145.0,840600.0,8910360.0,2671707.0,823788.0,11403000.0,840000.0,8904000.0,2669800.0,823200.0,1400,2025-08-05,2025-08-05
X,당년(25N),DXCR5125N,Bag,크로스백,DXCR5125NC0001,69000,400,27600000,20444.444444444445,CQ250601225,KRW,(주)케이앤씨인터내셔날,2025-06-20,2558.8264285714286,700.5,3118.2257142857143,437.3121428571429,5003.571428571428,0.0,1707.2185714285715,1184.8457142857144,2557.0,700.0,3116.0,437.0,5000.0,0.0,1706.0,1184.0,2445745.714285714,280200.0,2001428.5714285714,682887.4285714285,473938.28571428574,2444000.0,280000.0,2000000.0,682400.0,473600.0,400,2025-07-08,2025-07-08
X,당년(25N),DXCR5125N,Bag,크로스백,DXCR5125NK0001,69000,1400,96600000,71555.55555555556,CQ250601222,KRW,(주)케이앤씨인터내셔날,2025-06-20,2575.8385714285714,700.5,3118.2257142857143,437.3121428571429,5053.607142857143,0.0,1717.2257142857143,507.3621428571429,2574.0,700.0,3116.0,437.0,5050.0,0.0,1716.0,507.0,8583927.0,980700.0,7075050.0,2404116.0,710307.0,8577800.0,980000.0,7070000.0,2402400.0,709800.0,1400,2025-08-05,2025-08-05
X,당년(25N),DXCR5135N,Bag,크로스백,DXCR5135NK0001,99000,1200,118800000,88000.0,CQ250700267,KRW,(주)케이앤씨인터내셔날,2025-07-03,6077.3378571428575,600.4285714285714,3279.3407142857145,437.3121428571429,6104.357142857143,0.0,2152.5364285714286,262.1871428571429,6073.0,600.0,3277.0,437.0,6100.0,0.0,2151.0,262.0,11752788.857142856,720514.2857142857,7325228.571428572,2583043.714285714,314624.5714285714,11744400.0,720000.0,7320000.0,2581200.0,314400.0,1200,2025-08-05,2025-08-05
X,당년(25N),DXCR5145N,Bag,크로스백,DXCR5145NK0001,79000,1688,133352000,98779.25925925926,CQ250700268,KRW,(주)케이앤씨인터내셔날,2025-07-03,4168.975714285714,600.4285714285714,2558.8264285714286,437.3121428571429,6104.357142857143,0.0,1679.1985714285715,262.1871428571429,4166.0,600.0,2557.0,437.0,6100.0,0.0,1678.0,262.0,12094712.914285714,1013523.4285714285,10304154.857142856,2834487.1885714284,442571.89714285714,12086080.0,1012800.0,10296800.0,2832464.0,442256.0,1688,2025-08-05,2025-08-05
X,당년(25N),DXDC4915N,Acc_etc,다운 스카프,DXDC4915NK0001,49000,11396,558404000,413632.5925925926,CQ250700181,KRW,(주)시즈글로벌,2025-07-02,3212.292857142857,350.25,505.36071428571427,267.1907142857143,1160.8285714285714,0.0,784.56,222.15857142857143,3210.0,350.0,505.0,267.0,1160.0,0.0,784.0,222.0,45411285.48,3991449.0,13228802.4,8940845.76,2531719.08,45378872.0,3988600.0,13219360.0,8934464.0,2529912.0,11371,2025-10-10,2025-10-10
X,당년(25N),DXDC4965N,Acc_etc,다운 스카프,DXDC4965NK0001,45000,24000,1080000000,800000.0,CQ250700184,KRW,(주)시즈글로벌,2025-07-02,3025.1592857142855,350.25,505.36071428571427,267.1907142857143,1095.7821428571428,0.0,746.5328571428571,215.15357142857144,3023.0,350.0,505.0,267.0,1095.0,0.0,746.0,215.0,91145057.14285715,8406000.0,26298771.42857143,17916788.57142857,5163685.714285715,91080000.0,8400000.0,26280000.0,17904000.0,5160000.0,24000,2025-10-10,2025-10-10
X,당년(25N),DXDC4965N,Acc_etc,다운 스카프,DXDC4965NK0002,45000,3500,157500000,116666.66666666667,CQ250700185,KRW,(주)시즈글로벌,2025-07-02,3025.1592857142855,350.25,505.36071428571427,267.1907142857143,1140.8142857142857,0.0,753.5378571428571,165.11785714285713,3023.0,350.0,505.0,267.0,1140.0,0.0,753.0,165.0,13291987.5,1225875.0,3992850.0,2637382.5,577912.5,13282500.0,1225000.0,3990000.0,2635500.0,577500.0,3475,2025-10-10,2025-10-10
X,당년(25N),DXDC6375N,Acc_etc,다운 스카프,DXDC6375NK0001,39000,16229,632931000,468837.77777777775,CQ250700183,KRW,(주)시즈글로벌,2025-07-02,1954.395,350.25,505.36071428571427,267.1907142857143,1155.825,0.0,594.4242857142857,172.12285714285716,1953.0,350.0,505.0,267.0,1155.0,0.0,594.0,172.0,44255613.58928572,5684207.25,18757883.925,9646911.732857144,2793381.8485714286,44224025.0,5680150.0,18744495.0,9640026.0,2791388.0,16199,2025-09-25,2025-10-13
X,당년(25N),DXGL6325N,Acc_etc,장갑,DXGL6325NK0001,69000,3632,250608000,185635.55555555556,CQ250700188,KRW,(주)시즈글로벌,2025-07-02,6578.6957142857145,500.35714285714283,1150.8214285714287,267.1907142857143,4648.317857142857,0.0,1931.3785714285714,833.595,6574.0,500.0,1150.0,267.0,4645.0,0.0,1930.0,833.0,29044042.937142856,1817297.142857143,16882690.457142856,7014766.971428571,3027617.04,29023312.0,1816000.0,16870640.0,7009760.0,3025456.0,3632,2025-10-10,2025-10-10
X,당년(25N),DXGL6335N,Acc_etc,장갑,DXGL6335NC0001,69000,850,58650000,43444.444444444445,CQ250700187,KRW,(주)시즈글로벌,2025-07-02,5149.675714285714,1100.7857142857142,1939.3842857142856,267.1907142857143,4453.178571428572,0.0,1896.3535714285715,1207.8621428571428,5146.0,1100.0,1938.0,267.0,4450.0,0.0,1895.0,1207.0,6252813.107142857,935667.8571428572,3785201.785714286,1611900.5357142857,1026682.8214285715,6248350.0,935000.0,3782500.0,1610750.0,1025950.0,783,2025-08-23,2025-08-23
X,당년(25N),DXGL6335N,Acc_etc,장갑,DXGL6335NK0001,69000,2000,138000000,102222.22222222222,CQ250700186,KRW,(주)시즈글로벌,2025-07-02,5149.675714285714,1100.7857142857142,1939.3842857142856,267.1907142857143,4453.178571428572,0.0,1896.3535714285715,807.5764285714286,5146.0,1100.0,1938.0,267.0,4450.0,0.0,1895.0,807.0,14712501.42857143,2201571.4285714286,8906357.142857144,3792707.1428571427,1615152.857142857,14702000.0,2200000.0,8900000.0,3790000.0,1614000.0,2000,2025-09-12,2025-09-12
X,당년(25N),DXHS5085N,Bag,힙색,DXHS5085NC0001,79000,550,43450000,32185.185185185186,CQ250600252,KRW,(주)케이앤씨인터내셔날,2025-06-05,2418.7264285714286,600.4285714285714,4513.221428571429,437.3121428571429,5804.142857142857,0.0,1534.095,1233.8807142857142,2417.0,600.0,4510.0,437.0,5800.0,0.0,1533.0,1233.0,4053093.0,330235.71428571426,3192278.5714285714,843752.25,678634.3928571428,4050200.0,330000.0,3190000.0,843150.0,678150.0,550,2025-06-22,2025-06-22
X,당년(25N),DXHS5085N,Bag,힙색,DXHS5085NK0001,79000,900,71100000,52666.666666666664,CQ250600251,KRW,(주)케이앤씨인터내셔날,2025-06-05,2418.7264285714286,600.4285714285714,4514.222142857143,437.3121428571429,5804.142857142857,0.0,1734.2378571428571,402.28714285714284,2417.0,600.0,4511.0,437.0,5800.0,0.0,1733.0,402.0,6633234.642857143,540385.7142857143,5223728.571428572,1560814.0714285714,362058.4285714286,6628500.0,540000.0,5220000.0,1559700.0,361800.0,900,2025-06-25,2025-06-25
X,당년(25N),DXMK6345N,Acc_etc,마스크(패션용),DXMK6345NK0001,49000,600,29400000,21777.777777777777,CQ250700189,KRW,(주)시즈글로벌,2025-07-02,3191.277857142857,200.14285714285714,2972.1214285714286,267.1907142857143,3172.2642857142855,0.0,1430.0207142857143,770.55,3189.0,200.0,2970.0,267.0,3170.0,0.0,1429.0,770.0,3858354.0,120085.71428571429,1903358.5714285714,858012.4285714285,462330.0,3855600.0,120000.0,1902000.0,857400.0,462000.0,598,2025-10-10,2025-10-10
X,당년(25N),DXMK6355N,Acc_etc,마스크(패션용),DXMK6355NC0001,39000,360,14040000,10400.0,CQ250700191,KRW,(주)시즈글로벌,2025-07-02,1156.8257142857142,200.14285714285714,2276.625,267.1907142857143,2691.9214285714284,0.0,948.6771428571428,1462.0435714285713,1156.0,200.0,2275.0,267.0,2690.0,0.0,948.0,1461.0,1332230.9142857143,72051.42857142857,969091.7142857143,341523.77142857143,526335.6857142857,1331280.0,72000.0,968400.0,341280.0,525960.0,360,2025-08-23,2025-08-23
X,당년(25N),DXMK6355N,Acc_etc,마스크(패션용),DXMK6355NK0001,39000,900,35100000,26000.0,CQ250700190,KRW,(주)시즈글로벌,2025-07-02,1156.8257142857142,200.14285714285714,2276.625,267.1907142857143,2691.9214285714284,0.0,948.6771428571428,661.4721428571429,1156.0,200.0,2275.0,267.0,2690.0,0.0,948.0,661.0,3330577.285714286,180128.57142857142,2422729.285714286,853809.4285714285,595324.9285714285,3328200.0,180000.0,2421000.0,853200.0,594900.0,900,2025-09-12,2025-09-12
X,당년(25N),DXMS6365N,Acc_etc,멀티스카프,DXMS6365NK0001,39000,2500,97500000,72222.22222222222,CQ250700192,KRW,(주)시즈글로벌,2025-07-02,1859.327142857143,200.14285714285714,1886.3464285714285,267.1907142857143,1846.317857142857,0.0,868.62,673.4807142857143,1858.0,200.0,1885.0,267.0,1845.0,0.0,868.0,673.0,10032160.714285715,500357.14285714284,4615794.642857143,2171550.0,1683701.7857142857,10025000.0,500000.0,4612500.0,2170000.0,1682500.0,2410,2025-09-17,2025-09-17
X,당년(25N),DXSG1085N,Bag,슬링백,DXSG1085NK0003,99000,1000,99000000,73333.33333333333,CQ250500110,KRW,(주)인투잇,2025-05-07,3104.2157142857145,750.5357142857143,7396.279285714286,402.28714285714284,6712.791428571429,0.0,2173.5514285714285,1173.837857142857,3102.0,750.0,7391.0,402.0,6708.0,0.0,2172.0,1173.0,10902782.142857144,750535.7142857143,6712791.428571428,2173551.4285714286,1173837.857142857,10895000.0,750000.0,6708000.0,2172000.0,1173000.0,1000,2025-07-03,2025-07-03
X,당년(25N),DXSG5045N,Bag,슬링백,DXSG5045NK0001,89000,850,75650000,56037.03703703704,CQ250600333,KRW,(주)인투잇,2025-06-12,2264.6164285714285,500.35714285714283,4543.242857142857,437.3121428571429,6539.667857142857,0.0,1384.9885714285715,737.5264285714286,2263.0,500.0,4540.0,437.0,6535.0,0.0,1384.0,737.0,6158395.714285715,425303.5714285714,5558717.678571428,1177240.2857142857,626897.4642857143,6154000.0,425000.0,5554750.0,1176400.0,626450.0,850,2025-07-03,2025-07-03
X,당년(25N),DXSG5065N,Bag,슬링백,DXSG5065NK0001,89000,2056,182984000,135543.7037037037,CQ250600247,KRW,(주)케이앤씨인터내셔날,2025-06-05,2532.8078571428573,600.4285714285714,5349.818571428571,437.3121428571429,6204.428571428572,0.0,1909.3628571428571,578.4128571428571,2531.0,600.0,5346.0,437.0,6200.0,0.0,1908.0,578.0,17105793.702857144,1234481.142857143,12756305.142857144,3925650.0342857144,1189216.8342857142,17093584.0,1233600.0,12747200.0,3922848.0,1188368.0,2056,2025-06-25,2025-06-25
X,당년(25N),DXSG5105N,Bag,슬링백,DXSG5105NK0001,99000,928,91872000,68053.33333333333,CQ250700265,KRW,(주)케이앤씨인터내셔날,2025-07-03,4795.4228571428575,600.4285714285714,3997.8535714285713,437.3121428571429,6854.892857142857,0.0,2112.507857142857,465.33214285714286,4792.0,600.0,3995.0,437.0,6850.0,0.0,2111.0,465.0,8565986.194285715,557197.7142857143,6361340.571428572,1960407.2914285713,431828.22857142857,8559872.0,556800.0,6356800.0,1959008.0,431520.0,928,2025-08-05,2025-08-05
X,당년(25N),DXSH2115N,Shoes,신발,DXSH2115NK0002,109000,1500,163500000,121111.11111111111,CQ250401017,KRW,주식회사 에스아이무역,2025-04-23,3155.2521428571426,1405.0028571428572,10302.353571428572,54.03857142857143,5954.25,0.0,624.4457142857143,523.3735714285714,3153.0,1404.0,10295.0,54.0,5950.0,0.0,624.0,523.0,20267466.42857143,2107504.285714286,8931375.0,936668.5714285715,785060.3571428572,20253000.0,2106000.0,8925000.0,936000.0,784500.0,1500,2025-07-09,2025-07-09
X,당년(25N),DXSH3115N,Shoes,신발,DXSH3115NK0001,109000,5500,599500000,444074.0740740741,CQ250100718,KRW,㈜천일 상사,2025-01-17,11017.864285714286,360.25714285714287,10941.81,0.0,0.0,0.0,0.0,0.0,11010.0,360.0,10934.0,0.0,0.0,0.0,0.0,0.0,120778208.57142857,1981414.2857142857,0.0,0.0,0.0,120692000.0,1980000.0,0.0,0.0,0.0,-2147,2025-08-28,2025-09-08
X,당년(25N),DXSH4015N,Shoes,신발,DXSH4015NC0001,219000,2800,613200000,454222.22222222225,CQ250700281,KRW,주식회사 에스아이무역,2025-07-03,8062.755,2352.679285714286,28440.3,54.03857142857143,5604.0,0.0,1022.73,2287.632857142857,8057.0,2351.0,28420.0,54.0,5600.0,0.0,1022.0,2286.0,102359862.0,6587502.0,15691200.0,2863644.0,6405372.0,102286800.0,6582800.0,15680000.0,2861600.0,6400800.0,2726,2025-07-19,2025-07-19
X,당년(25N),DXSH4025N,Shoes,신발,DXSH4025NC0001,219000,900,197100000,146000.0,CQ250700282,KRW,주식회사 에스아이무역,2025-07-03,8944.384285714286,2352.679285714286,28456.31142857143,54.03857142857143,5604.0,0.0,907.6478571428571,2735.9528571428573,8938.0,2351.0,28436.0,54.0,5600.0,0.0,907.0,2734.0,33709260.85714286,2117411.3571428573,5043600.0,816883.0714285715,2462357.5714285714,33685200.0,2115900.0,5040000.0,816300.0,2460600.0,890,2025-07-19,2025-07-19
X,당년(25N),DXSH4025N,Shoes,신발,DXSH4025NK0001,219000,500,109500000,81111.11111111111,CQ250401014,KRW,주식회사 에스아이무역,2025-04-23,8944.384285714286,2352.679285714286,28456.31142857143,54.03857142857143,5604.0,0.0,907.6478571428571,1715.2242857142858,8938.0,2351.0,28436.0,54.0,5600.0,0.0,907.0,1714.0,18727367.14285714,1176339.642857143,2802000.0,453823.9285714286,857612.1428571428,18714000.0,1175500.0,2800000.0,453500.0,857000.0,481,2025-07-04,2025-07-04
X,당년(25N),DXSH4115N,Shoes,신발,DXSH4115NK0002,109000,3200,348800000,258370.37037037036,CQ250700689,KRW,삼덕통상(주),2025-07-28,9641.882142857143,3415.437857142857,3695.6378571428572,60.042857142857144,3402.4285714285716,0.0,302.2157142857143,1502.0721428571428,9635.0,3413.0,3693.0,60.0,3400.0,0.0,302.0,1501.0,42872201.14285714,10929401.142857144,10887771.42857143,967090.2857142857,4806630.857142857,42841600.0,10921600.0,10880000.0,966400.0,4803200.0,3235,2025-07-30,2025-07-30
X,당년(25N),DXSH4115N,Shoes,신발,DXSH4115NK0003,109000,2000,218000000,161481.4814814815,CQ250900322,KRW,삼덕통상(주),2025-09-04,9641.882142857143,3415.437857142857,3695.6378571428572,60.042857142857144,3402.4285714285716,0.0,302.2157142857143,1502.0721428571428,9635.0,3413.0,3693.0,60.0,3400.0,0.0,302.0,1501.0,26795125.714285713,6830875.714285715,6804857.142857143,604431.4285714285,3004144.285714286,26776000.0,6826000.0,6800000.0,604000.0,3002000.0,2033,2025-09-05,2025-10-14
X,당년(25N),DXSH4115N,Shoes,신발,DXSH4115NK0004,109000,3500,381500000,282592.5925925926,CQ250900323,KRW,삼덕통상(주),2025-09-04,9641.882142857143,3415.437857142857,3695.6378571428572,60.042857142857144,3402.4285714285716,0.0,302.2157142857143,1502.0721428571428,9635.0,3413.0,3693.0,60.0,3400.0,0.0,302.0,1501.0,46891470.0,11954032.5,11908500.0,1057755.0,5257252.5,46858000.0,11945500.0,11900000.0,1057000.0,5253500.0,3516,2025-09-05,2025-09-19
X,당년(25N),DXSH4115N,Shoes,신발,DXSH4115NK0005,109000,2500,272500000,201851.85185185185,CQ251001036,KRW,삼덕통상(주),2025-10-29,9641.882142857143,3415.437857142857,3695.6378571428572,60.042857142857144,3402.4285714285716,0.0,302.2157142857143,1502.0721428571428,9635.0,3413.0,3693.0,60.0,3400.0,0.0,302.0,1501.0,33493907.14285714,8538594.642857144,8506071.42857143,755539.2857142857,3755180.3571428573,33470000.0,8532500.0,8500000.0,755000.0,3752500.0,2496,2025-11-03,2025-11-03
X,당년(25N),DXSH5125N,Shoes,신발,DXSH5125NK0001,159000,500,79500000,58888.88888888889,CQ250200722,KRW,삼덕통상(주),2025-02-21,16705.924285714285,3097.2107142857144,5209.7185714285715,120.08571428571429,4603.285714285715,0.0,2635.8814285714284,2152.5364285714286,16694.0,3095.0,5206.0,120.0,4600.0,0.0,2634.0,2151.0,11017864.285714285,1548605.357142857,2301642.8571428573,1317940.7142857143,1076268.2142857143,11010000.0,1547500.0,2300000.0,1317000.0,1075500.0,203,2025-09-02,2025-09-12
X,당년(25N),DXSH5135N,Shoes,신발,DXSH5135NK0001,139000,7000,973000000,720740.7407407408,CQ250800417,KRW,주식회사 에스아이무역,2025-08-20,11883.482142857143,658.47,13414.575,54.03857142857143,5553.964285714285,0.0,1544.1021428571428,765.5464285714286,11875.0,658.0,13405.0,54.0,5550.0,0.0,1543.0,765.0,177464670.0,4609290.0,38877750.0,10808715.0,5358825.0,177338000.0,4606000.0,38850000.0,10801000.0,5355000.0,6986,2025-10-01,2025-10-20
X,당년(25N),DXSH5145N,Shoes,신발,DXSH5145NK0001,139000,4200,583800000,432444.44444444444,CQ250900236,KRW,삼덕통상(주),2025-09-02,15330.942857142858,2106.5035714285714,4066.902857142857,120.08571428571429,6304.5,0.0,1112.7942857142857,1926.375,15320.0,2105.0,4064.0,120.0,6300.0,0.0,1112.0,1925.0,81975312.0,8847315.0,26478900.0,4673736.0,8090775.0,81916800.0,8841000.0,26460000.0,4670400.0,8085000.0,4167,2025-09-19,2025-10-14
X,당년(25N),DXSH5155N,Shoes,신발,DXSH5155NC0001,139000,2100,291900000,216222.22222222222,CQ250900297,KRW,삼덕통상(주),2025-09-03,15028.727142857142,2424.7307142857144,4418.153571428571,0.0,5804.142857142857,0.0,2048.4621428571427,2124.5164285714286,15018.0,2423.0,4415.0,0.0,5800.0,0.0,2047.0,2123.0,40838449.5,5091934.5,12188700.0,4301770.5,4461484.5,40809300.0,5088300.0,12180000.0,4298700.0,4458300.0,2096,2025-09-14,2025-09-14
X,당년(25N),DXSH5155N,Shoes,신발,DXSH5155NK0001,139000,9500,1320500000,978148.1481481482,CQ250500272,KRW,삼덕통상(주),2025-05-08,15028.727142857142,2424.7307142857144,4418.153571428571,0.0,5804.142857142857,0.0,2048.4621428571427,1745.2457142857143,15018.0,2423.0,4415.0,0.0,5800.0,0.0,2047.0,1744.0,184745366.7857143,23034941.785714287,55139357.14285714,19460390.35714286,16579834.285714285,184613500.0,23018500.0,55100000.0,19446500.0,16568000.0,9455,2025-09-08,2025-11-04
X,당년(25N),DXSH5165N,Shoes,신발,DXSH5165NC0001,139000,400,55600000,41185.18518518518,CQ250900218,KRW,삼덕통상(주),2025-09-02,16291.628571428571,2424.7307142857144,4418.153571428571,0.0,5804.142857142857,0.0,1881.3428571428572,3114.2228571428573,16280.0,2423.0,4415.0,0.0,5800.0,0.0,1880.0,3112.0,8283912.857142857,969892.2857142857,2321657.1428571427,752537.1428571428,1245689.142857143,8278000.0,969200.0,2320000.0,752000.0,1244800.0,400,2025-09-14,2025-09-14
X,당년(25N),DXSH5165N,Shoes,신발,DXSH5165NC0002,139000,200,27800000,20592.59259259259,CQ250900454,KRW,삼덕통상(주),2025-09-09,16291.628571428571,2424.7307142857144,4418.153571428571,0.0,5804.142857142857,0.0,1881.3428571428572,3114.2228571428573,16280.0,2423.0,4415.0,0.0,5800.0,0.0,1880.0,3112.0,4141956.4285714286,484946.14285714284,1160828.5714285714,376268.5714285714,622844.5714285715,4139000.0,484600.0,1160000.0,376000.0,622400.0,200,2025-09-14,2025-09-14
X,당년(25N),DXSH5165N,Shoes,신발,DXSH5165NK0001,139000,1500,208500000,154444.44444444444,CQ250500274,KRW,삼덕통상(주),2025-05-08,16291.628571428571,2424.7307142857144,4418.153571428571,0.0,5804.142857142857,0.0,1881.3428571428572,1753.2514285714285,16280.0,2423.0,4415.0,0.0,5800.0,0.0,1880.0,1752.0,31064673.214285713,3637096.0714285714,8706214.285714285,2822014.285714286,2629877.1428571427,31042500.0,3634500.0,8700000.0,2820000.0,2628000.0,1311,2025-10-01,2025-11-04
