브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,당년(25N),7ACPVT85N,Headwear,운동모,7ACPVT85NC0001,43000,735,31605000,0,CQ250300531,KRW,주식회사 이든메이드,2025-03-31,1279.9012881471986,1025.7222989451748,2074.4608055739973,316.2226794796831,2001.4093637954627,0.07429659488656964,957.6743805761289,254.17898920202379,1279.0,1025.0,2073.0,316.0,2000.0,50.0,957.0,254.0,2697905.7053623875,753905.8897247034,1471035.882389665,703890.6697234547,186821.55706348747,2732730.0,753375.0,1470000.0,703395.0,186690.0
I,당년(25N),7ACPVT85N,Headwear,운동모,7ACPVT85NC0002,43000,320,13760000,0,CQ250900764,KRW,주식회사 이든메이드,2025-09-23,1279.9012881471986,1025.7222989451748,2074.4608055739973,316.2226794796831,2001.4093637954627,0.07429659488656964,957.6743805761289,254.17898920202379,1279.0,1025.0,2073.0,316.0,2000.0,50.0,957.0,254.0,1174598.402334645,328231.13566245587,640450.9964145481,306455.80178436125,81337.27654464761,1189760.0,328000.0,640000.0,306240.0,81280.0
I,당년(25N),7ACPVTB5N,Headwear,운동모,7ACPVTB5NK0003,36000,660,23760000,0,CQ250600637,KRW,㈜유풍,2025-06-11,1294.9118583756645,867.6109592053331,1092.7695126323226,317.22338416158084,2101.4798319852357,0.07429659488656964,803.5658595638783,331.2332497081491,1294.0,867.0,1092.0,317.0,2100.0,50.0,803.0,331.0,1785260.39291454,572623.2330755199,1386976.6891102558,530353.4673121597,218613.9448073784,1816980.0,572220.0,1386000.0,529980.0,218460.0
I,당년(25N),7ACPVTB5N,Headwear,운동모,7ACPVTB5NK0004,36000,600,21600000,0,CQ250700565,KRW,㈜유풍,2025-07-21,1294.9118583756645,867.6109592053331,1092.7695126323226,317.22338416158084,2101.4798319852357,0.07429659488656964,803.5658595638783,331.2332497081491,1294.0,867.0,1092.0,317.0,2100.0,50.0,803.0,331.0,1622963.9935586727,520566.57552319986,1260887.8991911416,482139.515738327,198739.94982488945,1651800.0,520200.0,1260000.0,481800.0,198600.0
I,당년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0008,89000,500,44500000,0,CQ250401286,KRW,(주)리라이코리아,2025-04-28,1847.3008427832121,3052.1492797880805,5016.532570353327,295.2078811598308,6905.863009776244,0.07429659488656964,2523.7772077460786,373.26284634785384,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,3579538.2641956285,1526074.6398940403,3452931.504888122,1261888.6038730394,186631.42317392692,3602000.0,1525000.0,3450500.0,1261000.0,186500.0
I,당년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0009,89000,10875,967875000,0,CQ250501506,KRW,(주)리라이코리아,2025-05-22,1847.3008427832121,3052.1492797880805,5016.532570353327,295.2078811598308,6905.863009776244,0.07429659488656964,2523.7772077460786,373.26284634785384,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,77854957.24625492,33192123.417695377,75101260.23131666,27446077.134238604,4059233.45403291,78343500.0,33168750.0,75048375.0,27426750.0,4056375.0
I,당년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0010,89000,3000,267000000,0,CQ250501507,KRW,(주)리라이코리아,2025-05-22,1847.3008427832121,3052.1492797880805,5016.532570353327,295.2078811598308,6905.863009776244,0.07429659488656964,2523.7772077460786,373.26284634785384,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,21477229.58517377,9156447.839364242,20717589.029328734,7571331.623238236,1119788.5390435613,21612000.0,9150000.0,20703000.0,7566000.0,1119000.0
I,당년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0011,89000,1350,120150000,0,CQ250502302,KRW,(주)리라이코리아,2025-05-28,1847.3008427832121,3052.1492797880805,5016.532570353327,295.2078811598308,6905.863009776244,0.07429659488656964,2523.7772077460786,373.26284634785384,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,9664753.313328197,4120401.527713909,9322915.06319793,3407099.2304572063,503904.84256960265,9725400.0,4117500.0,9316350.0,3404700.0,503550.0
I,당년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0012,89000,2000,178000000,0,CQ250700801,KRW,(주)리라이코리아,2025-07-31,1847.3008427832121,3052.1492797880805,5016.532570353327,295.2078811598308,6905.863009776244,0.07429659488656964,2523.7772077460786,373.26284634785384,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,14318153.056782514,6104298.559576161,13811726.019552488,5047554.415492157,746525.6926957077,14408000.0,6100000.0,13802000.0,5044000.0,746000.0
I,당년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0013,89000,2400,213600000,0,CQ250800324,KRW,(주)리라이코리아,2025-08-14,1847.3008427832121,3052.1492797880805,5016.532570353327,295.2078811598308,6905.863009776244,0.07429659488656964,2523.7772077460786,373.26284634785384,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,17181783.668139018,7325158.271491393,16574071.223462986,6057065.298590588,895830.8312348492,17289600.0,7320000.0,16562400.0,6052800.0,895200.0
I,당년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0014,89000,1500,133500000,0,CQ250900512,KRW,(주)리라이코리아,2025-09-11,1847.3008427832121,3052.1492797880805,5016.532570353327,295.2078811598308,6905.863009776244,0.07429659488656964,2523.7772077460786,373.26284634785384,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,10738614.792586885,4578223.919682121,10358794.514664367,3785665.811619118,559894.2695217807,10806000.0,4575000.0,10351500.0,3783000.0,559500.0
I,당년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0015,89000,5200,462800000,0,CQ251000979,KRW,(주)리라이코리아,2025-10-28,1847.3008427832121,3052.1492797880805,5016.532570353327,295.2078811598308,6905.863009776244,0.07429659488656964,2523.7772077460786,373.26284634785384,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,37227197.94763453,15871176.25489802,35910487.65083647,13123641.480279608,1940966.8010088399,37460800.0,15860000.0,35885200.0,13114400.0,1939600.0
I,당년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0016,89000,3500,311500000,0,CQ251000258,KRW,(주)리라이코리아,2025-10-17,1847.3008427832121,3052.1492797880805,5016.532570353327,295.2078811598308,6905.863009776244,0.07429659488656964,2523.7772077460786,373.26284634785384,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,25056767.8493694,10682522.479258282,24170520.534216855,8833220.227111274,1306419.9622174883,25214000.0,10675000.0,24153500.0,8827000.0,1305500.0
I,당년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0006,89000,600,53400000,0,CQ250401289,KRW,(주)리라이코리아,2025-04-28,2303.6221777285778,2351.656002459669,3994.8130901357436,295.2078811598308,5586.934239035035,0.07429659488656964,2135.5037911697586,344.2424105728196,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,3956207.0298714233,1410993.6014758013,3352160.5434210207,1281302.2747018554,206545.44634369176,3983400.0,1410000.0,3349800.0,1280400.0,206400.0
I,당년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0007,89000,1915,170435000,0,CQ250501505,KRW,(주)리라이코리아,2025-05-22,2303.6221777285778,2351.656002459669,3994.8130901357436,295.2078811598308,5586.934239035035,0.07429659488656964,2135.5037911697586,344.2424105728196,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,12626894.103672959,4503421.244710266,10698979.067752091,4089489.760090088,659224.2162469495,12713685.0,4500250.0,10691445.0,4086610.0,658760.0
I,당년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0008,89000,1000,89000000,0,CQ250501504,KRW,(주)리라이코리아,2025-05-22,2303.6221777285778,2351.656002459669,3994.8130901357436,295.2078811598308,5586.934239035035,0.07429659488656964,2135.5037911697586,344.2424105728196,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,6593678.383119038,2351656.0024596686,5586934.239035035,2135503.791169759,344242.4105728196,6639000.0,2350000.0,5583000.0,2134000.0,344000.0
I,당년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0009,89000,2700,240300000,0,CQ250501503,KRW,(주)리라이코리아,2025-05-22,2303.6221777285778,2351.656002459669,3994.8130901357436,295.2078811598308,5586.934239035035,0.07429659488656964,2135.5037911697586,344.2424105728196,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,17802931.634421404,6349471.206641106,15084722.445394592,5765860.236158349,929454.5085466129,17925300.0,6345000.0,15074100.0,5761800.0,928800.0
I,당년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0010,89000,700,62300000,0,CQ250502299,KRW,(주)리라이코리아,2025-05-28,2303.6221777285778,2351.656002459669,3994.8130901357436,295.2078811598308,5586.934239035035,0.07429659488656964,2135.5037911697586,344.2424105728196,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,4615574.868183327,1646159.2017217681,3910853.967324524,1494852.653818831,240969.68740097372,4647300.0,1645000.0,3908100.0,1493800.0,240800.0
I,당년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0011,89000,500,44500000,0,CQ250800002,KRW,(주)리라이코리아,2025-08-01,2303.6221777285778,2351.656002459669,3994.8130901357436,295.2078811598308,5586.934239035035,0.07429659488656964,2135.5037911697586,344.2424105728196,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,3296839.191559519,1175828.0012298343,2793467.1195175173,1067751.8955848794,172121.2052864098,3319500.0,1175000.0,2791500.0,1067000.0,172000.0
I,당년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0012,89000,300,26700000,0,CQ250900511,KRW,(주)리라이코리아,2025-09-11,2303.6221777285778,2351.656002459669,3994.8130901357436,295.2078811598308,5586.934239035035,0.07429659488656964,2135.5037911697586,344.2424105728196,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,1978103.5149357116,705496.8007379007,1676080.2717105104,640651.1373509277,103272.72317184588,1991700.0,705000.0,1674900.0,640200.0,103200.0
I,당년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0013,89000,1500,133500000,0,CQ251000060,KRW,(주)리라이코리아,2025-10-10,2303.6221777285778,2351.656002459669,3994.8130901357436,295.2078811598308,5586.934239035035,0.07429659488656964,2135.5037911697586,344.2424105728196,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,9890517.574678559,3527484.0036895033,8380401.358552552,3203255.6867546383,516363.6158592294,9958500.0,3525000.0,8374500.0,3201000.0,516000.0
I,당년(25N),7ACRMD75N,Bag,크로스백,7ACRMD75NK0004,99000,1500,148500000,0,CQ250401288,KRW,(주)리라이코리아,2025-04-28,1589.1190348535974,2852.0083434085345,3168.2310228882175,295.2078811598308,5563.918031351386,0.07429659488656964,1976.3917467480196,267.1881500666943,1588.0,2850.0,3166.0,295.0,5560.0,50.0,1975.0,267.0,7578889.759494798,4278012.515112801,8345877.047027079,2964587.6201220294,400782.2251000414,7648500.0,4275000.0,8340000.0,2962500.0,400500.0
I,당년(25N),7ACRMD75N,Bag,크로스백,7ACRMD75NK0005,99000,1050,103950000,0,CQ250501502,KRW,(주)리라이코리아,2025-05-22,1589.1190348535974,2852.0083434085345,3168.2310228882175,295.2078811598308,5563.918031351386,0.07429659488656964,1976.3917467480196,267.1881500666943,1588.0,2850.0,3166.0,295.0,5560.0,50.0,1975.0,267.0,5305222.831646359,2994608.760578961,5842113.932918956,2075211.3340854205,280547.557570029,5353950.0,2992500.0,5838000.0,2073750.0,280350.0
I,당년(25N),7ACRMD75N,Bag,크로스백,7ACRMD75NK0006,99000,900,89100000,0,CQ250502301,KRW,(주)리라이코리아,2025-05-28,1589.1190348535974,2852.0083434085345,3168.2310228882175,295.2078811598308,5563.918031351386,0.07429659488656964,1976.3917467480196,267.1881500666943,1588.0,2850.0,3166.0,295.0,5560.0,50.0,1975.0,267.0,4547333.855696879,2566807.509067681,5007526.228216248,1778752.5720732175,240469.33506002487,4589100.0,2565000.0,5004000.0,1777500.0,240300.0
I,당년(25N),7ACRMDG5N,Bag,크로스백,7ACRMDG5NK0002,79000,2000,158000000,0,CQ250900510,KRW,(주)에스씨인터내셔널,2025-09-11,1771.2472869589847,1000.7046818977313,8212.783324334681,279.19660624946704,4603.241536729564,0.07429659488656964,2338.6468415949985,908.6398511631401,1770.0,1000.0,8207.0,279.0,4600.0,50.0,2337.0,908.0,20526524.90327604,2001409.3637954628,9206483.073459128,4677293.6831899965,1817279.7023262803,20612000.0,2000000.0,9200000.0,4674000.0,1816000.0
I,당년(25N),7ACRMDG5N,Bag,크로스백,7ACRMDG5NK0003,79000,1300,102700000,0,CQ251000061,KRW,(주)에스씨인터내셔널,2025-10-10,1771.2472869589847,1000.7046818977313,8212.783324334681,279.19660624946704,4603.241536729564,0.07429659488656964,2338.6468415949985,908.6398511631401,1770.0,1000.0,8207.0,279.0,4600.0,50.0,2337.0,908.0,13342241.187129425,1300916.0864670507,5984213.997748434,3040240.894073498,1181231.8065120822,13397800.0,1300000.0,5980000.0,3038100.0,1180400.0
I,당년(25N),7ACRMDN5N,Bag,크로스백,7ACRMDN5NK0001,89000,1500,133500000,0,CQ250700510,KRW,(주)리라이코리아,2025-07-17,1103.7772641331978,3052.1492797880805,4023.833525910778,233.16419088217143,5053.558643583544,0.07429659488656964,1985.398088885099,563.3967359084228,1103.0,3050.0,4021.0,233.0,5050.0,50.0,1984.0,563.0,8041215.32253155,4578223.919682121,7580337.965375315,2978097.1333276485,845095.1038626342,8110500.0,4575000.0,7575000.0,2976000.0,844500.0
I,당년(25N),7AHTB045N,Headwear,햇,7AHTB045NK0001,53000,600,31800000,0,CQ250401295,KRW,주식회사 이든메이드,2025-04-29,2281.6066747268274,670.4721368714801,1499.0556134828016,290.2043577503421,2501.7617047443287,0.07429659488656964,1042.734278537436,217.15291597180772,2280.0,670.0,1498.0,290.0,2500.0,50.0,1042.0,217.0,2442541.128032915,402283.282122888,1501057.022846597,625640.5671224616,130291.74958308463,2470800.0,402000.0,1500000.0,625200.0,130200.0
I,당년(25N),7ARNCB65N,Shoes,런닝화,7ARNCB65NK0001,99000,1640,162360000,0,CQ250200370,USD,자유통상 주식회사,2025-02-06,7.402699999999999,1.5200000000000002,1.1723000000000001,0.15000000000000002,3.01,0.07429659488656964,1.1795,0.0075,10512.0,2159.0,1665.0,213.0,4273.0,50.0,1675.0,11.0,14366.783915613974,2492.8,4936.4,1934.3799999999999,12.299999999999999,20401600.0,3540760.0,7007720.0,2747000.0,18040.0
I,당년(25N),7ARNCB75N,Shoes,런닝화,7ARNCB75NK0001,89000,4630,412070000,0,CQ250200375,USD,자유통상 주식회사,2025-02-06,7.1918,1.52,1.1723,0.15000000000000002,3.2199999999999998,0.07429659488656964,1.1794,0.0075,10212.0,2159.0,1665.0,213.0,4572.0,50.0,1675.0,11.0,39583.41685932482,7037.6,14908.599999999999,5460.622,34.725,56208200.0,9996170.0,21168360.0,7755250.0,50930.0
I,당년(25N),7ARNJB65N,Shoes,런닝화,7ARNJB65NK0001,109000,860,93740000,0,CQ250200371,USD,자유통상 주식회사,2025-02-06,7.4027,1.52,1.1723,0.15000000000000002,3.1999999999999997,0.07429659488656964,1.1966,0.0075,10512.0,2159.0,1665.0,213.0,4543.0,50.0,1699.0,11.0,7533.80132160245,1307.2,2751.9999999999995,1029.076,6.45,10698400.0,1856740.0,3906980.0,1461140.0,9460.0
I,당년(25N),7ARNJB75N,Shoes,런닝화,7ARNJB75NK0001,99000,2370,234630000,0,CQ250200376,USD,자유통상 주식회사,2025-02-06,7.191800000000001,1.5200000000000002,1.1722999999999997,0.15,3.4099999999999997,0.07429659488656964,1.1965,0.0075,10212.0,2159.0,1665.0,213.0,4841.0,50.0,1699.0,11.0,20261.92180488117,3602.4000000000005,8081.699999999999,2835.705,17.775,28771800.0,5116830.0,11473170.0,4026630.0,26070.0
I,당년(25N),7ASHC0B5N,Shoes,신발,7ASHC0B5NK0002,59000,5000,295000000,0,CQ251000816,USD,오주무역(주),2025-10-23,2.5499,0.22000000000000003,2.0067000000000004,0.14,4.59,0.07429659488656964,0.178,0.31089999999999995,3517.0,303.0,2766.0,193.0,6334.0,50.0,246.0,429.0,23659.17047443285,1100.0000000000002,22950.0,890.0,1554.4999999999998,32630000.0,1515000.0,31670000.0,1230000.0,2145000.0
I,당년(25N),7ASHC1B5N,Shoes,신발,7ASHC1B5NK0001,65000,1600,104000000,0,CQ250200365,USD,자유통상 주식회사,2025-02-06,3.1430999999999996,0.76,0.8139000000000001,0.15000000000000002,4.12,0.07429659488656964,0.7953,0.0075,4464.0,1079.0,1156.0,213.0,5850.0,50.0,1129.0,11.0,6627.574551818512,1216.0,6592.0,1272.48,12.0,9412800.0,1726400.0,9360000.0,1806400.0,17600.0
I,당년(25N),7ASHCB05N,Shoes,신발,7ASHCB05NK0005,99000,1600,158400000,0,CQ250400056,USD,자유통상 주식회사,2025-04-04,6.3887,1.7600000000000002,2.4781,0.16,4.88,0.07429659488656964,0.6203,0.008,8692.0,2394.0,3371.0,217.0,6639.0,50.0,844.0,11.0,14499.254551818509,2816.0000000000005,7808.0,992.4799999999999,12.8,19728000.0,3830400.0,10622400.0,1350400.0,17600.0
I,당년(25N),7ASHCB65N,Shoes,신발,7ASHCB65NC0001,119000,1360,161840000,0,CQ250502123,USD,자유통상 주식회사,2025-05-27,8.1739,1.4200000000000002,2.1311999999999998,0.15000000000000002,3.51,0.07429659488656964,1.3712,0.0075,11606.0,2018.0,3027.0,213.0,4983.0,50.0,1947.0,11.0,14266.854369045734,1931.2000000000003,4773.599999999999,1864.8319999999999,10.2,20258560.0,2744480.0,6776880.0,2647920.0,14960.0
I,당년(25N),7ASHCB65N,Shoes,신발,7ASHCB65NK0001,119000,720,85680000,0,CQ250200361,USD,자유통상 주식회사,2025-02-06,8.173900000000001,1.4200000000000002,2.1312,0.15,3.51,0.07429659488656964,1.3712,0.0075,11606.0,2018.0,3027.0,213.0,4983.0,50.0,1947.0,11.0,7553.0405483183295,1022.4000000000001,2527.2,987.264,5.3999999999999995,10725120.0,1452960.0,3587760.0,1401840.0,7920.0
I,당년(25N),7ASHCB75N,Shoes,신발,7ASHCB75NC0001,109000,2960,322640000,0,CQ250500409,USD,자유통상 주식회사,2025-05-09,7.815899999999999,0.86,1.1393,0.15000000000000002,3.545,0.07429659488656964,1.2024,0.0075,11098.0,1222.0,1619.0,213.0,5033.0,50.0,1707.0,11.0,27055.684920864245,2545.6,10493.199999999999,3559.104,22.2,38420800.0,3617120.0,14897680.0,5052720.0,32560.0
I,당년(25N),7ASHCB75N,Shoes,신발,7ASHCB75NK0001,109000,3250,354250000,0,CQ250200366,USD,자유통상 주식회사,2025-02-06,7.815900000000001,0.8600000000000001,1.1393,0.15000000000000002,3.545,0.07429659488656964,1.2024,0.0075,11098.0,1222.0,1619.0,213.0,5033.0,50.0,1707.0,11.0,29706.41080838135,2795.0000000000005,11521.25,3907.7999999999997,24.375,42185000.0,3971500.0,16357250.0,5547750.0,35750.0
I,당년(25N),7ASHCB85N,Shoes,신발,7ASHCB85NC0001,109000,1360,148240000,0,CQ250502130,USD,자유통상 주식회사,2025-05-27,7.0722000000000005,1.06,3.4466,0.15000000000000002,3.4,0.07429659488656964,1.3481,0.0075,10041.0,1506.0,4895.0,213.0,4827.0,50.0,1914.0,11.0,14557.486369045733,1441.6000000000001,4624.0,1833.4160000000002,10.2,20670640.0,2048160.0,6564720.0,2603040.0,14960.0
I,당년(25N),7ASHCB85N,Shoes,신발,7ASHCB85NK0001,109000,2270,247430000,0,CQ250200368,USD,자유통상 주식회사,2025-02-06,7.0722,1.06,3.4466,0.15000000000000002,3.4,0.07429659488656964,1.3481,0.0075,10041.0,1506.0,4895.0,213.0,4827.0,50.0,1914.0,11.0,24298.157395392514,2406.2000000000003,7718.0,3060.1870000000004,17.025,34501730.0,3418620.0,10957290.0,4344780.0,24970.0
I,당년(25N),7ASHCB95N,Shoes,신발,7ASHCB95NC0001,99000,530,52470000,0,CQ250500410,USD,자유통상 주식회사,2025-05-09,5.1474,0.22000000000000003,3.2609000000000004,0.15,4.7299999999999995,0.07429659488656964,1.2022,0.0075,7309.0,313.0,4631.0,213.0,6716.0,50.0,1707.0,11.0,4554.573070289882,116.60000000000001,2506.8999999999996,637.1659999999999,3.9749999999999996,6467590.0,165890.0,3559480.0,904710.0,5830.0
I,당년(25N),7ASHCB95N,Shoes,신발,7ASHCB95NK0001,99000,1890,187110000,0,CQ250200349,USD,자유통상 주식회사,2025-02-06,5.1474,0.22000000000000003,3.2609,0.15000000000000002,4.7299999999999995,0.07429659488656964,1.2022,0.0075,7309.0,313.0,4631.0,213.0,6716.0,50.0,1707.0,11.0,16241.779439335618,415.80000000000007,8939.699999999999,2272.158,14.174999999999999,23063670.0,591570.0,12693240.0,3226230.0,20790.0
I,당년(25N),7ASHCBA5N,Shoes,신발,7ASHCBA5NC0001,99000,950,94050000,0,CQ250502119,USD,자유통상 주식회사,2025-05-27,5.0686,0.22000000000000003,3.4798,0.15000000000000002,4.91,0.07429659488656964,1.2311,0.0075,7198.0,313.0,4942.0,213.0,6971.0,50.0,1748.0,11.0,8296.95239014224,209.00000000000003,4664.5,1169.545,7.125,11782850.0,297350.0,6622450.0,1660600.0,10450.0
I,당년(25N),7ASHCBA5N,Shoes,신발,7ASHCBA5NK0001,99000,1060,104940000,0,CQ250200347,USD,자유통상 주식회사,2025-02-06,5.0686,0.22000000000000003,3.4798,0.15,4.91,0.07429659488656964,1.2311,0.0075,7198.0,313.0,4942.0,213.0,6971.0,50.0,1748.0,11.0,9257.652140579767,233.20000000000002,5204.6,1304.9660000000001,7.949999999999999,13147180.0,331780.0,7389260.0,1852880.0,11660.0
I,당년(25N),7ASHCBC5N,Shoes,신발,7ASHCBC5NC0001,79000,840,66360000,0,CQ250500411,USD,자유통상 주식회사,2025-05-09,6.7742,0.68,1.8708000000000002,0.15000000000000002,2.9299999999999997,0.07429659488656964,1.103,0.0075,9620.0,966.0,2658.0,213.0,4160.0,50.0,1566.0,11.0,7417.39663970472,571.2,2461.2,926.52,6.3,10534440.0,811440.0,3494400.0,1315440.0,9240.0
I,당년(25N),7ASHCBC5N,Shoes,신발,7ASHCBC5NK0001,79000,100,7900000,0,CQ250200351,USD,자유통상 주식회사,2025-02-06,6.7742,0.68,1.8708,0.15000000000000002,2.9299999999999997,0.07429659488656964,1.103,0.0075,9620.0,966.0,2658.0,213.0,4160.0,50.0,1566.0,11.0,883.0234094886572,68.0,293.0,110.3,0.75,1254100.0,96600.0,416000.0,156600.0,1100.0
I,당년(25N),7ASHCBD5N,Shoes,신발,7ASHCBD5NC0001,109000,830,90470000,0,CQ250200435,USD,삼덕통상(주),2025-02-07,8.803,1.487,1.3630000000000002,0.0,2.251,0.07429659488656964,0.2781,1.2423,12501.0,2111.0,1936.0,0.0,3196.0,50.0,395.0,1764.0,8467.024298755854,1234.21,1868.33,230.823,1031.109,12024210.0,1752130.0,2652680.0,327850.0,1464120.0
I,당년(25N),7ASHCBD5N,Shoes,신발,7ASHCBD5NK0001,109000,230,25070000,0,CQ250500408,USD,삼덕통상(주),2025-05-09,8.802999999999999,1.4870000000000003,1.3630000000000002,0.0,2.251,0.07429659488656964,0.2781,1.2423,12501.0,2111.0,1936.0,0.0,3196.0,50.0,395.0,1764.0,2346.283841823911,342.01000000000005,517.73,63.963,285.729,3332010.0,485530.0,735080.0,90850.0,405720.0
I,당년(25N),7ASHCM55N,Shoes,신발,7ASHCM55NC0001,119000,1820,216580000,0,CQ250200353,USD,자유통상 주식회사,2025-02-06,4.7139999999999995,1.1400000000000001,1.2365,0.15000000000000002,5.1,0.07429659488656964,1.0971,0.0075,6694.0,1620.0,1756.0,213.0,7241.0,50.0,1558.0,11.0,11167.036052693556,2074.8,9282.0,1996.722,13.65,15857660.0,2948400.0,13178620.0,2835560.0,20020.0
I,당년(25N),7ASHJB05N,Shoes,신발,7ASHJB05NK0005,109000,400,43600000,0,CQ250400058,USD,자유통상 주식회사,2025-04-04,6.3887,1.7600000000000002,2.4781,0.16,4.94,0.07429659488656964,0.7783,0.008,8692.0,2394.0,3371.0,217.0,6721.0,50.0,1059.0,11.0,3624.8136379546277,704.0000000000001,1976.0000000000002,311.32,3.2,4932000.0,957600.0,2688400.0,423600.0,4400.0
I,당년(25N),7ASHJB65N,Shoes,신발,7ASHJB65NC0001,129000,1560,201240000,0,CQ250502124,USD,자유통상 주식회사,2025-05-27,8.1739,1.4200000000000002,2.1312,0.15,3.6999999999999997,0.07429659488656964,1.3883,0.0075,11606.0,2018.0,3027.0,213.0,5253.0,50.0,1971.0,11.0,16364.921188023049,2215.2000000000003,5772.0,2165.748,11.7,23237760.0,3148080.0,8194680.0,3074760.0,17160.0
I,당년(25N),7ASHJB65N,Shoes,신발,7ASHJB65NK0001,129000,880,113520000,0,CQ250200362,USD,자유통상 주식회사,2025-02-06,8.1739,1.4200000000000002,2.1311999999999998,0.15000000000000002,3.6999999999999997,0.07429659488656964,1.3883,0.0075,11606.0,2018.0,3027.0,213.0,5253.0,50.0,1971.0,11.0,9231.494003500182,1249.6000000000001,3255.9999999999995,1221.7040000000002,6.6,13108480.0,1775840.0,4622640.0,1734480.0,9680.0
I,당년(25N),7ASHJB75N,Shoes,신발,7ASHJB75NC0001,119000,1940,230860000,0,CQ250500412,USD,자유통상 주식회사,2025-05-09,7.8159,0.86,1.1393,0.15000000000000002,3.7399999999999998,0.07429659488656964,1.22,0.0075,11098.0,1222.0,1619.0,213.0,5310.0,50.0,1732.0,11.0,17732.44214407994,1668.3999999999999,7255.599999999999,2366.7999999999997,14.549999999999999,25181200.0,2370680.0,10301400.0,3360080.0,21340.0
I,당년(25N),7ASHJB75N,Shoes,신발,7ASHJB75NK0001,119000,1750,208250000,0,CQ250200367,USD,자유통상 주식회사,2025-02-06,7.815900000000001,0.86,1.1393,0.15,3.7399999999999998,0.07429659488656964,1.22,0.0075,11098.0,1222.0,1619.0,213.0,5310.0,50.0,1732.0,11.0,15995.7596660515,1505.0,6545.0,2135.0,13.125,22715000.0,2138500.0,9292500.0,3031000.0,19250.0
I,당년(25N),7ASHJB85N,Shoes,신발,7ASHJB85NC0001,119000,800,95200000,0,CQ250502131,USD,자유통상 주식회사,2025-05-27,7.0722000000000005,1.06,3.4466000000000006,0.15000000000000002,3.59,0.07429659488656964,1.3652,0.0075,10041.0,1506.0,4895.0,213.0,5097.0,50.0,1939.0,11.0,8563.227275909256,848.0,2872.0,1092.16,6.0,12159200.0,1204800.0,4077600.0,1551200.0,8800.0
