브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,당년(25N),7AETB015N,Acc_etc,기타,7AETB015NK0001,19900,600,11940000,9028.491924263504,CQ250502153,KRW,(주)에스씨인터내셔널,2025-05-27,2025-06-18,0.24190817165803863,0.6911662047372532,1.591064603305157,0.15274773124693294,0.48381634331607726,0.03455831023686266,0.4513315316934263,0.18937954009800737,350.0,1000.0,2302.0,221.0,700.0,50.0,653.0,274.0,1212.1672898681948,414.69972284235195,290.28980598964637,270.7989190160558,113.62772405880443,1753800.0,600000.0,420000.0,391800.0,164400.0
I,당년(25N),7AHTB045N,Headwear,햇,7AHTB045NK0001,53000,600,31800000,24045.732260601293,CQ250401295,KRW,주식회사 이든메이드,2025-04-29,2025-07-30,1.5758589468009374,0.46308135717395965,1.0353669746964054,0.20043819937380342,1.727915511843133,0.03455831023686266,0.7201951853362178,0.14998306642798395,2280.0,670.0,1498.0,290.0,2500.0,50.0,1042.0,217.0,1707.7334586648053,277.84881430437576,1036.7493071058798,432.1171112017307,89.98983985679037,2470800.0,402000.0,1500000.0,625200.0,130200.0
I,당년(25N),7ARNCB65N,Shoes,런닝화,7ARNCB65NK0001,99000,1640,162360000,122769.34244752284,CQ250200370,USD,자유통상 주식회사,2025-02-06,2025-07-10,7.265539144198006,1.4922278360277297,1.1507917308875266,0.14721840160903493,2.953353192842283,0.03455831023686266,1.1577033929348992,0.007602828252109785,10512.0,2159.0,1665.0,213.0,4273.0,50.0,1675.0,11.0,14100.896442567546,2447.2536510854766,4843.499236261344,1898.6335644132346,12.468638333460047,20401600.0,3540760.0,7007720.0,2747000.0,18040.0
I,당년(25N),7ARNJB65N,Shoes,런닝화,7ARNJB65NK0001,109000,860,93740000,70881.9793115964,CQ250200371,USD,자유통상 주식회사,2025-02-06,2025-07-10,7.265539144198006,1.4922278360277297,1.1507917308875266,0.14721840160903493,3.139968068121341,0.03455831023686266,1.1742913818485932,0.007602828252109785,10512.0,2159.0,1665.0,213.0,4543.0,50.0,1699.0,11.0,7394.37252476103,1283.3159389838474,2700.3725385843536,1009.8905883897902,6.538432296814415,10698400.0,1856740.0,3906980.0,1461140.0,9460.0
I,당년(25N),7ASHC0B5N,Shoes,신발,7ASHC0B5NK0002,59000,5000,295000000,223065.7552477164,CQ251000816,USD,오주무역(주),2025-10-23,2025-10-29,2.4308315420609197,0.20942336003538772,1.9117657223032423,0.13339507751428986,4.3778467408057615,0.03455831023686266,0.17002688636536428,0.2965103018322816,3517.0,303.0,2766.0,193.0,6334.0,50.0,246.0,429.0,22552.753260576574,1047.1168001769386,21889.233704028808,850.1344318268215,1482.5515091614081,32630000.0,1515000.0,31670000.0,1230000.0,2145000.0
I,당년(25N),7ASHC1B5N,Shoes,신발,7ASHC1B5NK0001,65000,1600,104000000,78640.13066360171,CQ250200365,USD,자유통상 주식회사,2025-02-06,2025-06-18,3.085365937947098,0.7457683349114962,0.7989881326762647,0.14721840160903493,4.0433222977129315,0.03455831023686266,0.7803266451483588,0.007602828252109785,4464.0,1079.0,1156.0,213.0,5850.0,50.0,1129.0,11.0,6505.809251950817,1193.2293358583938,6469.31567634069,1248.5226322373742,12.164525203375657,9412800.0,1726400.0,9360000.0,1806400.0,17600.0
I,당년(25N),7ASHCB05N,Shoes,신발,7ASHCB05NK0005,99000,1600,158400000,119774.9682414857,CQ250400056,USD,자유통상 주식회사,2025-04-04,2025-07-01,6.007616651576205,1.6546518941409842,2.3299212761692805,0.14998306642798395,4.588652433250624,0.03455831023686266,0.5833442767982417,0.007602828252109785,8692.0,2394.0,3371.0,217.0,6639.0,50.0,844.0,11.0,13635.326887056532,2647.4430306255745,7341.8438932009985,933.3508428771868,12.164525203375657,19728000.0,3830400.0,10622400.0,1350400.0,17600.0
I,당년(25N),7ASHCB65N,Shoes,신발,7ASHCB65NC0001,119000,1360,161840000,122376.14179420483,CQ250502123,USD,자유통상 주식회사,2025-05-27,2025-07-20,8.021674972180561,1.394773401159777,2.0921601017396654,0.14721840160903493,3.444081198205733,0.03455831023686266,1.345700600623432,0.007602828252109785,11606.0,2018.0,3027.0,213.0,4983.0,50.0,1947.0,11.0,14002.032028641928,1896.8918255772967,4683.950429559796,1830.1528168478676,10.339846422869307,20258560.0,2744480.0,6776880.0,2647920.0,14960.0
I,당년(25N),7ASHCB65N,Shoes,신발,7ASHCB65NK0001,119000,720,85680000,64787.36918516726,CQ250200361,USD,자유통상 주식회사,2025-02-06,2025-07-20,8.021674972180561,1.394773401159777,2.0921601017396654,0.14721840160903493,3.444081198205733,0.03455831023686266,1.345700600623432,0.007602828252109785,11606.0,2018.0,3027.0,213.0,4983.0,50.0,1947.0,11.0,7412.840485751609,1004.2368488350394,2479.7384627081274,968.904432448871,5.474036341519045,10725120.0,1452960.0,3587760.0,1401840.0,7920.0
I,당년(25N),7ASHCB75N,Shoes,신발,7ASHCB75NC0001,109000,2960,322640000,243965.88228177364,CQ250500409,USD,자유통상 주식회사,2025-05-09,2025-06-20,7.670562540174036,0.8446051021889234,1.1189980854696129,0.14721840160903493,3.4786395084425954,0.03455831023686266,1.1798207114864911,0.007602828252109785,11098.0,1222.0,1619.0,213.0,5033.0,50.0,1707.0,11.0,26555.15851896906,2500.031102479213,10296.772944990082,3492.269306000014,22.504371626244964,38420800.0,3617120.0,14897680.0,5052720.0,32560.0
I,당년(25N),7ASHCB75N,Shoes,신발,7ASHCB75NK0001,109000,3250,354250000,267867.94507289334,CQ250200366,USD,자유통상 주식회사,2025-02-06,2025-06-30,7.670562540174036,0.8446051021889234,1.1189980854696129,0.14721840160903493,3.4786395084425954,0.03455831023686266,1.1798207114864911,0.007602828252109785,11098.0,1222.0,1619.0,213.0,5033.0,50.0,1707.0,11.0,29156.846346841026,2744.966582114001,11305.578402438436,3834.4173123310966,24.709191819356803,42185000.0,3971500.0,16357250.0,5547750.0,35750.0
I,당년(25N),7ASHCB85N,Shoes,신발,7ASHCB85NC0001,109000,1360,148240000,112092.43239973384,CQ250502130,USD,자유통상 주식회사,2025-05-27,2025-07-10,6.9399998617667595,1.0408963043343034,3.3832585721888546,0.14721840160903493,3.336259270266721,0.03455831023686266,1.3228921158671025,0.007602828252109785,10041.0,1506.0,4895.0,213.0,4827.0,50.0,1914.0,11.0,14286.847798290055,1415.6189738946525,4537.312607562741,1799.1332775792596,10.339846422869307,20670640.0,2048160.0,6564720.0,2603040.0,14960.0
I,당년(25N),7ASHCB85N,Shoes,신발,7ASHCB85NK0001,109000,2270,247430000,187095.45702014398,CQ250200368,USD,자유통상 주식회사,2025-02-06,2025-07-10,6.9399998617667595,1.0408963043343034,3.3832585721888546,0.14721840160903493,3.336259270266721,0.03455831023686266,1.3228921158671025,0.007602828252109785,10041.0,1506.0,4895.0,213.0,4827.0,50.0,1914.0,11.0,23846.429780969433,2362.8346108388687,7573.308543505457,3002.965103018323,17.258420132289213,34501730.0,3418620.0,10957290.0,4344780.0,24970.0
I,당년(25N),7ASHCB95N,Shoes,신발,7ASHCB95NC0001,99000,530,52470000,39675.45822999214,CQ250500410,USD,자유통상 주식회사,2025-05-09,2025-06-10,5.051733790424584,0.21633502208276026,3.2007906941382194,0.14721840160903493,4.641872231015393,0.03455831023686266,1.1798207114864911,0.007602828252109785,7309.0,313.0,4631.0,213.0,6716.0,50.0,1707.0,11.0,4470.179634096611,114.65756170386294,2460.192282438158,625.3049770878404,4.029498973618186,6467590.0,165890.0,3559480.0,904710.0,5830.0
I,당년(25N),7ASHCB95N,Shoes,신발,7ASHCB95NK0001,99000,1890,187110000,141484.18123525498,CQ250200349,USD,자유통상 주식회사,2025-02-06,2025-06-10,5.051733790424584,0.21633502208276026,3.2007906941382194,0.14721840160903493,4.641872231015393,0.03455831023686266,1.1798207114864911,0.007602828252109785,7309.0,313.0,4631.0,213.0,6716.0,50.0,1707.0,11.0,15940.829261212444,408.87319173641686,8773.138516619092,2229.8611447094686,14.369345396487494,23063670.0,591570.0,12693240.0,3226230.0,20790.0
I,당년(25N),7ASHCBA5N,Shoes,신발,7ASHCBA5NC0001,99000,950,94050000,71116.38739338213,CQ250502119,USD,자유통상 주식회사,2025-05-27,2025-07-10,4.975014341698748,0.21633502208276026,3.415743383811505,0.14721840160903493,4.818119613223392,0.03455831023686266,1.2081585258807186,0.007602828252109785,7198.0,313.0,4942.0,213.0,6971.0,50.0,1748.0,11.0,8143.9077154883435,205.51827097862224,4577.213632562222,1147.7505995866827,7.222686839504296,11782850.0,297350.0,6622450.0,1660600.0,10450.0
I,당년(25N),7ASHCBA5N,Shoes,신발,7ASHCBA5NK0001,99000,1060,104940000,79350.91645998428,CQ250200347,USD,자유통상 주식회사,2025-02-06,2025-07-10,4.975014341698748,0.21633502208276026,3.415743383811505,0.14721840160903493,4.818119613223392,0.03455831023686266,1.2081585258807186,0.007602828252109785,7198.0,313.0,4942.0,213.0,6971.0,50.0,1748.0,11.0,9086.886503597521,229.31512340772588,5107.206790016796,1280.6480374335617,8.058997947236373,13147180.0,331780.0,7389260.0,1852880.0,11660.0
I,당년(25N),7ASHCBC5N,Shoes,신발,7ASHCBC5NC0001,79000,840,66360000,50178.45260419817,CQ250500411,USD,자유통상 주식회사,2025-05-09,2025-06-20,6.649018889572376,0.6676665537761866,1.837119772191619,0.14721840160903493,2.8752514117069734,0.03455831023686266,1.0823662766185385,0.007602828252109785,9620.0,966.0,2658.0,213.0,4160.0,50.0,1566.0,11.0,7281.04891383231,560.8399051719967,2415.2111858338576,909.1876723595724,6.38637573177222,10534440.0,811440.0,3494400.0,1315440.0,9240.0
I,당년(25N),7ASHCBC5N,Shoes,신발,7ASHCBC5NK0001,79000,100,7900000,5973.625310023592,CQ250200351,USD,자유통상 주식회사,2025-02-06,2025-06-20,6.649018889572376,0.6676665537761866,1.837119772191619,0.14721840160903493,2.8752514117069734,0.03455831023686266,1.0823662766185385,0.007602828252109785,9620.0,966.0,2658.0,213.0,4160.0,50.0,1566.0,11.0,866.7915373609892,66.76665537761866,287.52514117069734,108.23662766185384,0.7602828252109786,1254100.0,96600.0,416000.0,156600.0,1100.0
I,당년(25N),7ASHCBD5N,Shoes,신발,7ASHCBD5NC0001,109000,830,90470000,68409.35212630815,CQ250200435,USD,삼덕통상(주),2025-02-07,2025-06-20,8.640268725420402,1.4590518582003416,1.338097772371322,0.0,2.2089671903402612,0.03455831023686266,0.273010650871215,1.2192171851565146,12501.0,2111.0,1936.0,0.0,3196.0,50.0,395.0,1764.0,8310.727590663728,1211.0130423062835,1833.4427679824169,226.59884022310845,1011.9502636799072,12024210.0,1752130.0,2652680.0,327850.0,1464120.0
I,당년(25N),7ASHCBD5N,Shoes,신발,7ASHCBD5NK0001,109000,230,25070000,18956.80842054322,CQ250500408,USD,삼덕통상(주),2025-05-09,2025-06-20,8.640268725420402,1.4590518582003416,1.338097772371322,0.0,2.2089671903402612,0.03455831023686266,0.273010650871215,1.2192171851565146,12501.0,2111.0,1936.0,0.0,3196.0,50.0,395.0,1764.0,2302.972705846575,335.5819273860785,508.0624537782601,62.79244970037945,280.4199525859984,3332010.0,485530.0,735080.0,90850.0,405720.0
I,당년(25N),7ASHCM55N,Shoes,신발,7ASHCM55NC0001,119000,1820,216580000,163768.07210695057,CQ250200353,USD,자유통상 주식회사,2025-02-06,2025-07-20,4.626666574511173,1.1196892516743502,1.2136878555186166,0.14721840160903493,5.00473448850245,0.03455831023686266,1.0768369469806405,0.007602828252109785,6694.0,1620.0,1756.0,213.0,7241.0,50.0,1558.0,11.0,10960.27867821375,2037.8344380473172,9108.61676907446,1959.8432435047657,13.837147418839809,15857660.0,2948400.0,13178620.0,2835560.0,20020.0
I,당년(25N),7ASHJB05N,Shoes,신발,7ASHJB05NK0005,109000,400,43600000,32968.36247050995,CQ250400058,USD,자유통상 주식회사,2025-04-04,2025-07-01,6.007616651576205,1.6546518941409842,2.3299212761692805,0.14998306642798395,4.645328062039079,0.03455831023686266,0.7319450108167511,0.007602828252109785,8692.0,2394.0,3371.0,217.0,6721.0,50.0,1059.0,11.0,3408.831721764133,661.8607576563936,1858.1312248156314,292.77800432670045,3.0411313008439143,4932000.0,957600.0,2688400.0,423600.0,4400.0
I,당년(25N),7ASHJB65N,Shoes,신발,7ASHJB65NC0001,129000,1560,201240000,152168.65283406933,CQ250502124,USD,자유통상 주식회사,2025-05-27,2025-07-20,8.021674972180561,1.394773401159777,2.0921601017396654,0.14721840160903493,3.630696073484791,0.03455831023686266,1.3622885895371262,0.007602828252109785,11606.0,2018.0,3027.0,213.0,5253.0,50.0,1971.0,11.0,16061.154385795153,2175.846505809252,5663.885874636274,2125.1701996779166,11.860412073291265,23237760.0,3148080.0,8194680.0,3074760.0,17160.0
I,당년(25N),7ASHJB65N,Shoes,신발,7ASHJB65NK0001,129000,880,113520000,85838.72723973141,CQ250200362,USD,자유통상 주식회사,2025-02-06,2025-07-20,8.021674972180561,1.394773401159777,2.0921601017396654,0.14721840160903493,3.630696073484791,0.03455831023686266,1.3622885895371262,0.007602828252109785,11606.0,2018.0,3027.0,213.0,5253.0,50.0,1971.0,11.0,9060.13837147419,1227.4005930206038,3195.012544666616,1198.813958792671,6.690488861856611,13108480.0,1775840.0,4622640.0,1734480.0,9680.0
I,당년(25N),7ASHJB75N,Shoes,신발,7ASHJB75NC0001,119000,1940,230860000,174565.96697114513,CQ250500412,USD,자유통상 주식회사,2025-05-09,2025-06-20,7.670562540174036,0.8446051021889234,1.1189980854696129,0.14721840160903493,3.6700925471548147,0.03455831023686266,1.1970998666049226,0.007602828252109785,11098.0,1222.0,1619.0,213.0,5310.0,50.0,1732.0,11.0,17404.394434729722,1638.5338982465114,7119.97954148034,2322.3737412135497,14.749486809092984,25181200.0,2370680.0,10301400.0,3360080.0,21340.0
I,당년(25N),7ASHJB75N,Shoes,신발,7ASHJB75NK0001,119000,1750,208250000,157469.3001028371,CQ250200367,USD,자유통상 주식회사,2025-02-06,2025-06-30,7.670562540174036,0.8446051021889234,1.1189980854696129,0.14721840160903493,3.6700925471548147,0.03455831023686266,1.1970998666049226,0.007602828252109785,11098.0,1222.0,1619.0,213.0,5310.0,50.0,1732.0,11.0,15699.840340606706,1478.058928830616,6422.661957520925,2094.9247665586145,13.304949441192123,22715000.0,2138500.0,9292500.0,3031000.0,19250.0
I,당년(25N),7ASHJB85N,Shoes,신발,7ASHJB85NC0001,119000,800,95200000,71985.96576129696,CQ250502131,USD,자유통상 주식회사,2025-05-27,2025-07-10,6.9399998617667595,1.0408963043343034,3.3832585721888546,0.14721840160903493,3.5228741455457797,0.03455831023686266,1.340171270985534,0.007602828252109785,10041.0,1506.0,4895.0,213.0,5097.0,50.0,1939.0,11.0,8404.02811664121,832.7170434674426,2818.2993164366235,1072.1370167884272,6.0822626016878285,12159200.0,1204800.0,4077600.0,1551200.0,8800.0
I,당년(25N),7ASHJB85N,Shoes,신발,7ASHJB85NK0001,119000,1230,146370000,110678.42235799407,CQ250200369,USD,자유통상 주식회사,2025-02-06,2025-07-10,6.9399998617667595,1.0408963043343034,3.3832585721888546,0.14721840160903493,3.5228741455457797,0.03455831023686266,1.340171270985534,0.007602828252109785,10041.0,1506.0,4895.0,213.0,5097.0,50.0,1939.0,11.0,12921.193229335859,1280.302454331193,4333.135199021309,1648.4106633122067,9.351478750095035,18694770.0,1852380.0,6269310.0,2384970.0,13530.0
I,당년(25N),7ASHJB95N,Shoes,신발,7ASHJB95NC0001,109000,410,44690000,33792.5715322727,CQ250500414,USD,자유통상 주식회사,2025-05-09,2025-06-10,5.051733790424584,0.21633502208276026,3.2007906941382194,0.14721840160903493,4.8284871062944505,0.03455831023686266,1.1964087004001853,0.007602828252109785,7309.0,313.0,4631.0,213.0,6986.0,50.0,1731.0,11.0,3458.0634905275674,88.6973590539317,1979.6797135807249,490.52756716407595,3.117159583365012,5003230.0,128330.0,2864260.0,709710.0,4510.0
I,당년(25N),7ASHJB95N,Shoes,신발,7ASHJB95NK0001,109000,810,88290000,66760.93400278265,CQ250200350,USD,자유통상 주식회사,2025-02-06,2025-06-10,5.051733790424584,0.21633502208276026,3.2007906941382194,0.14721840160903493,4.8284871062944505,0.03455831023686266,1.1964087004001853,0.007602828252109785,7309.0,313.0,4631.0,213.0,6986.0,50.0,1731.0,11.0,6831.783969091048,175.23136788703582,3911.074556098505,969.09104732415,6.158290884208926,9884430.0,253530.0,5658660.0,1402110.0,8910.0
I,당년(25N),7ASHJBA5N,Shoes,신발,7ASHJBA5NC0001,109000,570,62130000,46979.916520476676,CQ250502120,USD,자유통상 주식회사,2025-05-27,2025-07-10,4.975014341698748,0.21633502208276026,3.406067056945184,0.14721840160903493,5.142276563245164,0.03455831023686266,1.0989542655322326,0.007602828252109785,7198.0,313.0,4928.0,213.0,7440.0,50.0,1590.0,11.0,4880.829122979203,123.31096258717335,2931.0976410497433,626.4039313533726,4.333612103702578,7061730.0,178410.0,4240800.0,906300.0,6270.0
I,당년(25N),7ASHJBA5N,Shoes,신발,7ASHJBA5NK0001,109000,540,58860000,44507.289335188434,CQ250200348,USD,자유통상 주식회사,2025-02-06,2025-07-10,4.975014341698748,0.21633502208276026,3.406067056945184,0.14721840160903493,5.142276563245164,0.03455831023686266,1.0989542655322326,0.007602828252109785,7198.0,313.0,4928.0,213.0,7440.0,50.0,1590.0,11.0,4623.943379664508,116.82091192469053,2776.8293441523883,593.4353033874056,4.105527256139284,6690060.0,169020.0,4017600.0,858600.0,5940.0
I,당년(25N),7ASHJBC5N,Shoes,신발,7ASHJBC5NC0001,89000,1080,96120000,72681.62845562882,CQ250400636,USD,자유통상 주식회사,2025-04-15,2025-06-20,6.649018889572376,0.6676665537761866,1.837119772191619,0.14721840160903493,4.975705507903486,0.03455831023686266,1.2717458167165459,0.007602828252109785,9620.0,966.0,2658.0,213.0,7199.0,50.0,1840.0,11.0,9361.348603498684,721.0798780782815,5373.7619485357645,1373.4854820538696,8.211054512278569,13544280.0,1043280.0,7774920.0,1987200.0,11880.0
I,당년(25N),7ASHJBC5N,Shoes,신발,7ASHJBC5NK0001,89000,80,7120000,5383.824330046579,CQ250400635,USD,자유통상 주식회사,2025-04-15,2025-06-20,6.649018889572376,0.6676665537761866,1.837119772191619,0.14721840160903493,3.0715426138523534,0.03455831023686266,1.100336597941707,0.007602828252109785,9620.0,966.0,2658.0,213.0,4444.0,50.0,1592.0,11.0,693.4332298887914,53.41332430209493,245.72340910818826,88.02692783533656,0.6082262601687828,1003280.0,77280.0,355520.0,127360.0,880.0
I,당년(25N),7ASHJBD5N,Shoes,신발,7ASHJBD5NC0001,119000,800,95200000,71985.96576129696,CQ250200437,USD,삼덕통상(주),2025-02-07,2025-06-20,9.123393902531742,1.4590518582003416,1.338097772371322,0.0,3.3175977827388152,0.03455831023686266,0.914412888867386,1.2662164870786479,13200.0,2111.0,1936.0,0.0,4800.0,50.0,1323.0,1832.0,8396.839988111942,1167.2414865602732,2654.078226191052,731.5303110939088,1012.9731896629183,12148800.0,1688800.0,3840000.0,1058400.0,1465600.0
I,당년(25N),7ASHJBD5N,Shoes,신발,7ASHJBD5NK0001,119000,140,16660000,12597.544008226967,CQ250200436,USD,삼덕통상(주),2025-02-07,2025-06-20,8.640268725420402,1.4590518582003416,1.338097772371322,0.0,2.210349522749736,0.03455831023686266,0.47759584747344197,1.2192171851565146,12501.0,2111.0,1936.0,0.0,3198.0,50.0,691.0,1764.0,1401.8094731240021,204.26726014804782,309.448933184963,66.86341864628187,170.69040592191206,2028180.0,295540.0,447720.0,96740.0,246960.0
I,당년(25N),7ASHJM55N,Shoes,신발,7ASHJM55NC0001,129000,1340,172860000,130708.97102413647,CQ250200354,USD,자유통상 주식회사,2025-02-06,2025-07-20,4.626666574511173,1.1196892516743502,1.2136878555186166,0.14721840160903493,5.20102569064783,0.03455831023686266,1.094807268303809,0.007602828252109785,6694.0,1620.0,1756.0,213.0,7525.0,50.0,1584.0,11.0,8069.655730113421,1500.3835972436293,6969.374425468092,1467.0417395271043,10.187789857827113,11675420.0,2170800.0,10083500.0,2122560.0,14740.0
I,당년(25N),7ASOB095N,Acc_etc,양말,7ASOB095NK0001,8900,900,8010000,6056.802371302401,CQ250502006,KRW,준무역,2025-05-27,2025-06-05,0.39189123808602255,0.0,0.09054277282058017,0.109204260348486,0.3041131300843914,0.03455831023686266,0.1181894210100703,0.0055293296378980256,567.0,0.0,131.0,158.0,440.0,50.0,171.0,8.0,563.5769233427562,0.0,273.70181707595225,106.37047890906327,4.976396674108223,815400.0,0.0,396000.0,153900.0,7200.0
I,당년(25N),7ASOB105N,Acc_etc,양말,7ASOB105NK0001,9900,900,8910000,6737.34196358357,CQ250502021,KRW,준무역,2025-05-27,2025-06-05,0.6351817421535357,0.0,0.09054277282058017,0.109204260348486,0.3801414126054893,0.03455831023686266,0.16587988913694077,0.0055293296378980256,919.0,0.0,131.0,158.0,550.0,50.0,240.0,8.0,782.5383770035181,0.0,342.1272713449403,149.2919002232467,4.976396674108223,1132200.0,0.0,495000.0,216000.0,7200.0
I,당년(25N),7ASOB185N,Acc_etc,양말,7ASOB185NC0001,10900,690,7521000,5687.042526162966,CQ250502355,KRW,비에스,2025-05-29,2025-07-16,0.4001852325428696,0.10367493071058798,0.03663180885107442,0.11473358998638403,0.4699930192213322,0.03455831023686266,0.15136539883745845,0.03317597782738815,579.0,150.0,53.0,166.0,680.0,50.0,219.0,48.0,404.41516971586157,71.53570219030571,324.2951832627192,104.44212519784634,22.891424700897826,585120.0,103500.0,469200.0,151110.0,33120.0
I,당년(25N),7ASOC025N,Acc_etc,양말,7ASOC025NK0001,8900,900,8010000,6056.802371302401,CQ250502365,KRW,비에스,2025-05-29,2025-06-05,0.37461208296759124,0.11196892516743502,0.03663180885107442,0.11473358998638403,0.428523046937097,0.03455831023686266,0.14307140438061142,0.03179364541791365,542.0,162.0,53.0,166.0,620.0,50.0,207.0,46.0,504.48221283772114,100.77203265069151,385.6707422433873,128.76426394255026,28.614280876122283,729900.0,145800.0,558000.0,186300.0,41400.0
I,당년(25N),7ASOH025N,Acc_etc,양말,7ASOH025NC0001,8900,598,5322200,4024.408686709818,CQ250502359,KRW,비에스,2025-05-29,2025-07-16,0.3172452879743992,0.11196892516743502,0.03663180885107442,0.11473358998638403,0.33867144032125407,0.03455831023686266,0.12095408582901931,0.029028980598964634,459.0,162.0,53.0,166.0,490.0,50.0,175.0,42.0,300.89506023513474,66.95741725012614,202.52552131210993,72.33054332575355,17.35933039818085,435344.0,96876.0,293020.0,104650.0,25116.0
I,당년(25N),7ASOMD25N,Acc_etc,양말,7ASOMD25NC0001,9900,1078,10672200,8069.838485270098,CQ250502017,KRW,준무역,2025-05-27,2025-07-16,0.41746438766130095,0.0,0.09054277282058017,0.109204260348486,0.2764664818949013,0.03455831023686266,0.11749825480533305,0.0055293296378980256,604.0,0.0,131.0,158.0,400.0,50.0,170.0,8.0,702.6077700904737,0.0,298.03086748270357,126.66311868014903,5.960617349654072,1016554.0,0.0,431200.0,183260.0,8624.0
I,당년(25N),7ASOMD25N,Acc_etc,양말,7ASOMD25NK0001,9900,600,5940000,4491.5613090557135,CQ250502016,KRW,준무역,2025-05-27,2025-06-05,0.41746438766130095,0.0,0.09054277282058017,0.109204260348486,0.2764664818949013,0.03455831023686266,0.11749825480533305,0.0055293296378980256,604.0,0.0,131.0,158.0,400.0,50.0,170.0,8.0,391.06183864033784,0.0,165.87988913694076,70.49895288319982,3.3175977827388152,565800.0,0.0,240000.0,102000.0,4800.0
I,당년(25N),7ASOV055N,Acc_etc,양말,7ASOV055NK0001,8900,900,8010000,6056.802371302401,CQ250502020,KRW,준무역,2025-05-27,2025-06-05,0.35387709682547364,0.20734986142117595,0.09054277282058017,0.109204260348486,0.4492580330792146,0.03455831023686266,0.16518872293220352,0.0055293296378980256,512.0,300.0,131.0,158.0,650.0,50.0,239.0,8.0,529.3641962082622,186.61487527905837,404.3322297712931,148.66985063898318,4.976396674108223,765900.0,270000.0,585000.0,215100.0,7200.0
I,당년(25N),7ASXJB55N,Shoes,스니커즈,7ASXJB55NC0001,89000,270,24030000,18170.407113907204,CQ250502122,USD,자유통상 주식회사,2025-05-27,2025-07-20,6.777575803653505,0.6676665537761866,0.8328552767083901,0.14721840160903493,4.396508228333667,0.03455831023686266,1.1404242378164677,0.007602828252109785,9806.0,966.0,1205.0,213.0,6361.0,50.0,1650.0,11.0,2103.896103896104,180.26996951957037,1187.0572216500902,307.9145442104463,2.052763628069642,3043980.0,260820.0,1717470.0,445500.0,2970.0
I,당년(25N),7ASXJB55N,Shoes,스니커즈,7ASXJB55NK0001,89000,610,54290000,41051.66051660517,CQ250200360,USD,자유통상 주식회사,2025-02-06,2025-07-20,6.777575803653505,0.6676665537761866,0.8328552767083901,0.14721840160903493,4.396508228333667,0.03455831023686266,1.1404242378164677,0.007602828252109785,9806.0,966.0,1205.0,213.0,6361.0,50.0,1650.0,11.0,4753.2467532467535,407.2765978034738,2681.870019283537,695.6587850680454,4.637725233786969,6877140.0,589260.0,3880210.0,1006500.0,6710.0
I,당년(25N),7ASXJM05N,Shoes,스니커즈,7ASXJM05NC0002,119000,2640,314160000,237553.68701227996,CQ250502285,USD,자유통상 주식회사,2025-05-28,2025-06-30,5.718018011791296,0.8639577559215665,4.145614896014044,0.1568947284753565,3.7986494612359434,0.03455831023686266,0.4354347089844695,0.007602828252109785,8273.0,1250.0,5998.0,227.0,5496.0,50.0,630.0,11.0,26545.426898806356,2280.848475632936,10028.43457766289,1149.5476317189996,20.071466585569834,38406720.0,3300000.0,14509440.0,1663200.0,29040.0
I,당년(25N),7ASXJM15N,Shoes,스니커즈,7ASXJM15NC0002,119000,1570,186830000,141272.45780654528,CQ250502283,USD,자유통상 주식회사,2025-05-28,2025-06-30,6.550182122294949,1.2758928139449695,4.01844031434239,0.1568947284753565,3.749576660699599,0.03455831023686266,0.1562035622706192,0.007602828252109785,9477.0,1846.0,5814.0,227.0,5425.0,50.0,226.0,11.0,16893.318496298805,2003.151717893602,5886.83535729837,245.23959276487219,11.936440355812362,24441760.0,2898220.0,8517250.0,354820.0,17270.0
I,당년(25N),7ASXJM45N,Shoes,스니커즈,7ASXJM45NC0001,129000,3780,487620000,368716.3510979372,CQ250200364,USD,자유통상 주식회사,2025-02-06,2025-06-20,7.139055728731089,1.3152892876149929,1.7666208193084192,0.14721840160903493,3.6507398934221715,0.03455831023686266,1.2482461657554793,0.007602828252109785,10329.0,1903.0,2556.0,213.0,5282.0,50.0,1806.0,11.0,34350.57332236683,4971.793507184673,13799.796797135808,4718.3705065557115,28.73869079297499,49699440.0,7193340.0,19965960.0,6826680.0,41580.0
