브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,전년(25N),7AHTB045N,Headwear,햇,7AHTB045NK0001,53000,600,31800000,21979.085310644652,CQ250401295,KRW,주식회사 이든메이드,2025-04-29,2025-07-30,1.7240336337789608,0.5066239186982033,1.1327203435968787,0.21928497973504324,1.8903877563365796,0.037807755126731596,0.7879136168410864,0.16408565725001512,2280.0,670.0,1498.0,290.0,2500.0,50.0,1042.0,217.0,1868.3080273425685,303.97435121892204,1134.232653801948,472.7481701046519,98.45139435000907,2470800.0,402000.0,1500000.0,625200.0,130200.0
I,전년(25N),7ARNCB65N,Shoes,런닝화,7ARNCB65NK0001,99000,1640,162360000,112217.74500114043,CQ250200370,USD,자유통상 주식회사,2025-02-06,2025-07-10,7.948702437844051,1.6325388663722702,1.258998245720162,0.1610610368398766,3.231050753130482,0.037807755126731596,1.2665597967455084,0.00831770612788095,10512.0,2159.0,1665.0,213.0,4273.0,50.0,1675.0,11.0,15426.773939870545,2677.3637408505233,5298.923235133991,2077.1580666626337,13.64103804972476,20401600.0,3540760.0,7007720.0,2747000.0,18040.0
I,전년(25N),7ARNJB65N,Shoes,런닝화,7ARNJB65NK0001,109000,860,93740000,64789.92003207011,CQ250200371,USD,자유통상 주식회사,2025-02-06,2025-07-10,7.948702437844051,1.6325388663722702,1.258998245720162,0.1610610368398766,3.4352126308148327,0.037807755126731596,1.2847075192063395,0.00831770612788095,10512.0,2159.0,1665.0,213.0,4543.0,50.0,1699.0,11.0,8089.649748956506,1403.9834250801525,2954.282862500756,1104.8484665174522,7.153227269977617,10698400.0,1856740.0,3906980.0,1461140.0,9460.0
I,전년(25N),7ASHC0B5N,Shoes,신발,7ASHC0B5NK0002,59000,5000,295000000,203894.0303974897,CQ251000816,USD,오주무역(주),2025-10-23,2025-10-29,2.6593974956143005,0.22911499606799346,2.091525013610792,0.14593793478918396,4.7894864194543585,0.037807755126731596,0.18601415522351944,0.3243905389873571,3517.0,303.0,2766.0,193.0,6334.0,50.0,246.0,429.0,24673.34099570504,1145.5749803399674,23947.43209727179,930.0707761175972,1621.9526949367855,32630000.0,1515000.0,31670000.0,1230000.0,2145000.0
I,전년(25N),7ASHC1B5N,Shoes,신발,7ASHC1B5NK0001,65000,1600,104000000,71881.28529267434,CQ250200365,USD,자유통상 주식회사,2025-02-06,2025-06-18,3.375476377714597,0.8158913556348678,0.8741152985300344,0.1610610368398766,4.423507349827597,0.037807755126731596,0.8536991107615994,0.00831770612788095,4464.0,1079.0,1156.0,213.0,5850.0,50.0,1129.0,11.0,7117.536749137983,1305.4261690157884,7077.611759724155,1365.918577218559,13.30832980460952,9412800.0,1726400.0,9360000.0,1806400.0,17600.0
I,전년(25N),7ASHCB05N,Shoes,신발,7ASHCB05NK0005,99000,1600,158400000,109480.72683038091,CQ250400056,USD,자유통상 주식회사,2025-04-04,2025-07-01,6.57250015123102,1.8102353154679087,2.548998850644244,0.16408565725001512,5.0201137257274215,0.037807755126731596,0.6381949065392293,0.00831770612788095,8692.0,2394.0,3371.0,217.0,6639.0,50.0,844.0,11.0,14917.427862803219,2896.376504748654,8032.181961163874,1021.1118504627669,13.30832980460952,19728000.0,3830400.0,10622400.0,1350400.0,17600.0
I,전년(25N),7ASHCB65N,Shoes,신발,7ASHCB65NC0001,119000,1360,161840000,111858.33857467707,CQ250502123,USD,자유통상 주식회사,2025-05-27,2025-07-20,8.775936120016938,1.5259209969148873,2.2888814953723307,0.1610610368398766,3.767920875930071,0.037807755126731596,1.4722339846349284,0.00831770612788095,11606.0,2018.0,3027.0,213.0,4983.0,50.0,1947.0,11.0,15318.613514003991,2075.2525558042466,5124.372391264897,2002.2382191035024,11.312080333918093,20258560.0,2744480.0,6776880.0,2647920.0,14960.0
I,전년(25N),7ASHCB65N,Shoes,신발,7ASHCB65NK0001,119000,720,85680000,59219.120421887856,CQ250200361,USD,자유통상 주식회사,2025-02-06,2025-07-20,8.775936120016938,1.5259209969148873,2.2888814953723307,0.1610610368398766,3.767920875930071,0.037807755126731596,1.4722339846349284,0.00831770612788095,11606.0,2018.0,3027.0,213.0,4983.0,50.0,1947.0,11.0,8109.854213296231,1098.6631177787187,2712.903030669651,1060.0084689371483,5.988748412074284,10725120.0,1452960.0,3587760.0,1401840.0,7920.0
I,전년(25N),7ASHCB75N,Shoes,신발,7ASHCB75NC0001,109000,2960,322640000,222997.86429642737,CQ250500409,USD,자유통상 주식회사,2025-05-09,2025-06-20,8.391809327929344,0.9240215352973202,1.224215111003569,0.1610610368398766,3.805728631056802,0.037807755126731596,1.2907567600266165,0.00831770612788095,11098.0,1222.0,1619.0,213.0,5033.0,50.0,1707.0,11.0,29052.083963462585,2735.1037444800677,11264.956747928134,3820.640009678785,24.620410138527614,38420800.0,3617120.0,14897680.0,5052720.0,32560.0
I,전년(25N),7ASHCB75N,Shoes,신발,7ASHCB75NK0001,109000,3250,354250000,244845.62802817195,CQ250200366,USD,자유통상 주식회사,2025-02-06,2025-06-30,8.391809327929344,0.9240215352973202,1.224215111003569,0.1610610368398766,3.805728631056802,0.037807755126731596,1.2907567600266165,0.00831770612788095,11098.0,1222.0,1619.0,213.0,5033.0,50.0,1707.0,11.0,31898.403000423445,3003.0699897162904,12368.618050934607,4194.959470086504,27.03254491561309,42185000.0,3971500.0,16357250.0,5547750.0,35750.0
I,전년(25N),7ASHCB85N,Shoes,신발,7ASHCB85NC0001,109000,1360,148240000,102458.47819025042,CQ250502130,USD,자유통상 주식회사,2025-05-27,2025-07-10,7.592553384550238,1.1387695844171557,3.701379226907023,0.1610610368398766,3.649960679934668,0.037807755126731596,1.4472808662512855,0.00831770612788095,10041.0,1506.0,4895.0,213.0,4827.0,50.0,1914.0,11.0,15630.209908656463,1548.7266348073317,4963.946524711148,1968.301978101748,11.312080333918093,20670640.0,2048160.0,6564720.0,2603040.0,14960.0
I,전년(25N),7ASHCB85N,Shoes,신발,7ASHCB85NK0001,109000,2270,247430000,171015.25403813855,CQ250200368,USD,자유통상 주식회사,2025-02-06,2025-07-10,7.592553384550238,1.1387695844171557,3.701379226907023,0.1610610368398766,3.649960679934668,0.037807755126731596,1.4472808662512855,0.00831770612788095,10041.0,1506.0,4895.0,213.0,4827.0,50.0,1914.0,11.0,26088.659185772187,2585.006956626943,8285.410743451697,3285.327566390418,18.88119291028976,34501730.0,3418620.0,10957290.0,4344780.0,24970.0
I,전년(25N),7ASHCB95N,Shoes,신발,7ASHCB95NC0001,99000,530,52470000,36265.49076256368,CQ250500410,USD,자유통상 주식회사,2025-05-09,2025-06-10,5.526737644425625,0.2366765470933398,3.5017542798378805,0.1610610368398766,5.078337668622588,0.037807755126731596,1.2907567600266165,0.00831770612788095,7309.0,313.0,4631.0,213.0,6716.0,50.0,1707.0,11.0,4890.50117960196,125.43856995947009,2691.5189643699714,684.1010828141068,4.408384247776904,6467590.0,165890.0,3559480.0,904710.0,5830.0
I,전년(25N),7ASHCB95N,Shoes,신발,7ASHCB95NK0001,99000,1890,187110000,129324.10856838744,CQ250200349,USD,자유통상 주식회사,2025-02-06,2025-06-10,5.526737644425625,0.2366765470933398,3.5017542798378805,0.1610610368398766,5.078337668622588,0.037807755126731596,1.2907567600266165,0.00831770612788095,7309.0,313.0,4631.0,213.0,6716.0,50.0,1707.0,11.0,17439.711753674914,447.3186740064122,9598.05819369669,2439.5302764503053,15.720464581694998,23063670.0,591570.0,12693240.0,3226230.0,20790.0
I,전년(25N),7ASHCBA5N,Shoes,신발,7ASHCBA5NC0001,99000,950,94050000,65004.181555538664,CQ250502119,USD,자유통상 주식회사,2025-05-27,2025-07-10,5.442804428044281,0.2366765470933398,3.736918516726151,0.1610610368398766,5.271157219768919,0.037807755126731596,1.3217591192305365,0.00831770612788095,7198.0,313.0,4942.0,213.0,6971.0,50.0,1748.0,11.0,8909.662149900187,224.8427197386728,5007.599358780473,1255.6711632690096,7.901820821486903,11782850.0,297350.0,6622450.0,1660600.0,10450.0
I,전년(25N),7ASHCBA5N,Shoes,신발,7ASHCBA5NK0001,99000,1060,104940000,72530.98152512735,CQ250200347,USD,자유통상 주식회사,2025-02-06,2025-07-10,5.442804428044281,0.2366765470933398,3.736918516726151,0.1610610368398766,5.271157219768919,0.037807755126731596,1.3217591192305365,0.00831770612788095,7198.0,313.0,4942.0,213.0,6971.0,50.0,1748.0,11.0,9941.307240941262,250.87713991894017,5587.426652955054,1401.0646663843688,8.816768495553807,13147180.0,331780.0,7389260.0,1852880.0,11660.0
I,전년(25N),7ASHCBC5N,Shoes,신발,7ASHCBC5NC0001,79000,840,66360000,45865.78934636412,CQ250500411,USD,자유통상 주식회사,2025-05-09,2025-06-20,7.274212086383159,0.7304458290484545,2.0098602625370514,0.1610610368398766,3.1456052265440686,0.037807755126731596,1.1841388905692336,0.00831770612788095,9620.0,966.0,2658.0,213.0,4160.0,50.0,1566.0,11.0,7965.6705583449275,613.5744964007017,2642.3083902970175,994.6766680781561,6.986873147419999,10534440.0,811440.0,3494400.0,1315440.0,9240.0
I,전년(25N),7ASHCBC5N,Shoes,신발,7ASHCBC5NK0001,79000,100,7900000,5460.2130174243,CQ250200351,USD,자유통상 주식회사,2025-02-06,2025-06-20,7.274212086383159,0.7304458290484545,2.0098602625370514,0.1610610368398766,3.1456052265440686,0.037807755126731596,1.1841388905692336,0.00831770612788095,9620.0,966.0,2658.0,213.0,4160.0,50.0,1566.0,11.0,948.2941140886819,73.04458290484544,314.5605226544069,118.41388905692335,0.831770612788095,1254100.0,96600.0,416000.0,156600.0,1100.0
I,전년(25N),7ASHCBD5N,Shoes,신발,7ASHCBD5NC0001,109000,830,90470000,62529.806542579296,CQ250200435,USD,삼덕통상(주),2025-02-07,2025-06-20,9.452694936785432,1.5962434214506078,1.4639162785070474,0.0,2.4166717077006834,0.037807755126731596,0.29868126550117957,1.3338576008710907,12501.0,2111.0,1936.0,0.0,3196.0,50.0,395.0,1764.0,9092.167745447947,1324.8820398040045,2005.8375173915674,247.90545036597908,1107.1018087230052,12024210.0,1752130.0,2652680.0,327850.0,1464120.0
I,전년(25N),7ASHCBD5N,Shoes,신발,7ASHCBD5NK0001,109000,230,25070000,17327.53675276294,CQ250500408,USD,삼덕통상(주),2025-05-09,2025-06-20,9.452694936785432,1.5962434214506078,1.4639162785070474,0.0,2.4166717077006834,0.037807755126731596,0.29868126550117957,1.3338576008710907,12501.0,2111.0,1936.0,0.0,3196.0,50.0,395.0,1764.0,2519.5163631964188,367.1359869336398,555.8344927711572,68.69669106527131,306.78724820035086,3332010.0,485530.0,735080.0,90850.0,405720.0
I,전년(25N),7ASHCM55N,Shoes,신발,7ASHCM55NC0001,119000,1820,216580000,149692.7766219943,CQ250200353,USD,자유통상 주식회사,2025-02-06,2025-07-20,5.061702256366826,1.2249712661061036,1.3278083600508137,0.1610610368398766,5.475319097453269,0.037807755126731596,1.1780896497489566,0.00831770612788095,6694.0,1620.0,1756.0,213.0,7241.0,50.0,1558.0,11.0,11990.85052325933,2229.4477043131087,9965.08075736495,2144.123162543101,15.138225152743331,15857660.0,2948400.0,13178620.0,2835560.0,20020.0
I,전년(25N),7ASHJB05N,Shoes,신발,7ASHJB05NK0005,109000,400,43600000,30134.84652654424,CQ250400058,USD,자유통상 주식회사,2025-04-04,2025-07-01,6.57250015123102,1.8102353154679087,2.548998850644244,0.16408565725001512,5.082118444135261,0.037807755126731596,0.8007682535841751,0.00831770612788095,8692.0,2394.0,3371.0,217.0,6721.0,50.0,1059.0,11.0,3729.3569657008047,724.0941261871635,2032.8473776541043,320.3073014336701,3.32708245115238,4932000.0,957600.0,2688400.0,423600.0,4400.0
I,전년(25N),7ASHJB65N,Shoes,신발,7ASHJB65NC0001,129000,1560,201240000,139090.28704132483,CQ250502124,USD,자유통상 주식회사,2025-05-27,2025-07-20,8.775936120016938,1.5259209969148873,2.2888814953723307,0.1610610368398766,3.9720827536144214,0.037807755126731596,1.4903817070957595,0.00831770612788095,11606.0,2018.0,3027.0,213.0,5253.0,50.0,1971.0,11.0,17571.35079547517,2380.4367551872238,6196.449095638497,2324.9954630693846,12.975621559494284,23237760.0,3148080.0,8194680.0,3074760.0,17160.0
I,전년(25N),7ASHJB65N,Shoes,신발,7ASHJB65NK0001,129000,880,113520000,78461.18756177298,CQ250200362,USD,자유통상 주식회사,2025-02-06,2025-07-20,8.775936120016938,1.5259209969148873,2.2888814953723307,0.1610610368398766,3.9720827536144214,0.037807755126731596,1.4903817070957595,0.00831770612788095,11606.0,2018.0,3027.0,213.0,5253.0,50.0,1971.0,11.0,9912.044038473172,1342.8104772851007,3495.432823180691,1311.5359022442683,7.319581392535237,13108480.0,1775840.0,4622640.0,1734480.0,9680.0
I,전년(25N),7ASHJB75N,Shoes,신발,7ASHJB75NC0001,119000,1940,230860000,159562.63002564228,CQ250500412,USD,자유통상 주식회사,2025-05-09,2025-06-20,8.391809327929344,0.9240215352973202,1.224215111003569,0.1610610368398766,4.015183594458895,0.037807755126731596,1.3096606375899824,0.00831770612788095,11098.0,1222.0,1619.0,213.0,5310.0,50.0,1732.0,11.0,19040.892867945073,1792.6017784768012,7789.456173250257,2540.741636924566,16.136349888089043,25181200.0,2370680.0,10301400.0,3360080.0,21340.0
I,전년(25N),7ASHJB75N,Shoes,신발,7ASHJB75NK0001,119000,1750,208250000,143935.362136533,CQ250200367,USD,자유통상 주식회사,2025-02-06,2025-06-30,8.391809327929344,0.9240215352973202,1.224215111003569,0.1610610368398766,4.015183594458895,0.037807755126731596,1.3096606375899824,0.00831770612788095,11098.0,1222.0,1619.0,213.0,5310.0,50.0,1732.0,11.0,17176.063154074163,1617.0376867703103,7026.571290303067,2291.9061157824694,14.555985723791665,22715000.0,2138500.0,9292500.0,3031000.0,19250.0
I,전년(25N),7ASHJB85N,Shoes,신발,7ASHJB85NC0001,119000,800,95200000,65799.0226909865,CQ250502131,USD,자유통상 주식회사,2025-05-27,2025-07-10,7.592553384550238,1.1387695844171557,3.701379226907023,0.1610610368398766,3.854122557619019,0.037807755126731596,1.4661847438146511,0.00831770612788095,10041.0,1506.0,4895.0,213.0,5097.0,50.0,1939.0,11.0,9194.241122739097,911.0156675337245,3083.298046095215,1172.947795051721,6.65416490230476,12159200.0,1204800.0,4077600.0,1551200.0,8800.0
I,전년(25N),7ASHJB85N,Shoes,신발,7ASHJB85NK0001,119000,1230,146370000,101165.99738739175,CQ250200369,USD,자유통상 주식회사,2025-02-06,2025-07-10,7.592553384550238,1.1387695844171557,3.701379226907023,0.1610610368398766,3.854122557619019,0.037807755126731596,1.4661847438146511,0.00831770612788095,10041.0,1506.0,4895.0,213.0,5097.0,50.0,1939.0,11.0,14136.14572621136,1400.6865888331015,4740.570745871393,1803.407234892021,10.230778537293569,18694770.0,1852380.0,6269310.0,2384970.0,13530.0
I,전년(25N),7ASHJB95N,Shoes,신발,7ASHJB95NC0001,109000,410,44690000,30888.217689707846,CQ250500414,USD,자유통상 주식회사,2025-05-09,2025-06-10,5.526737644425625,0.2366765470933398,3.5017542798378805,0.1610610368398766,5.282499546306938,0.037807755126731596,1.3089044824874478,0.00831770612788095,7309.0,313.0,4631.0,213.0,6986.0,50.0,1731.0,11.0,3783.2178936543464,97.03738430826931,2165.8248139858447,536.6508378198536,3.41025951243119,5003230.0,128330.0,2864260.0,709710.0,4510.0
I,전년(25N),7ASHJB95N,Shoes,신발,7ASHJB95NK0001,109000,810,88290000,61023.06421625208,CQ250200350,USD,자유통상 주식회사,2025-02-06,2025-06-10,5.526737644425625,0.2366765470933398,3.5017542798378805,0.1610610368398766,5.282499546306938,0.037807755126731596,1.3089044824874478,0.00831770612788095,7309.0,313.0,4631.0,213.0,6986.0,50.0,1731.0,11.0,7474.162180146392,191.70800314560523,4278.82463250862,1060.2126308148327,6.73734196358357,9884430.0,253530.0,5658660.0,1402110.0,8910.0
I,전년(25N),7ASHJBA5N,Shoes,신발,7ASHJBA5NC0001,109000,570,62130000,42942.15630032554,CQ250502120,USD,자유통상 주식회사,2025-05-27,2025-07-10,5.442804428044281,0.2366765470933398,3.726332345290666,0.1610610368398766,5.625793962857661,0.037807755126731596,1.2022866130300647,0.00831770612788095,7198.0,313.0,4928.0,213.0,7440.0,50.0,1590.0,11.0,5339.763172221886,134.90563184320368,3206.702558828867,685.3033694271369,4.741092492892142,7061730.0,178410.0,4240800.0,906300.0,6270.0
I,전년(25N),7ASHJBA5N,Shoes,신발,7ASHJBA5NK0001,109000,540,58860000,40682.042810834726,CQ250200348,USD,자유통상 주식회사,2025-02-06,2025-07-10,5.442804428044281,0.2366765470933398,3.726332345290666,0.1610610368398766,5.625793962857661,0.037807755126731596,1.2022866130300647,0.00831770612788095,7198.0,313.0,4928.0,213.0,7440.0,50.0,1590.0,11.0,5058.723005262839,127.80533543040349,3037.9287399431373,649.234771036235,4.491561309055713,6690060.0,169020.0,4017600.0,858600.0,5940.0
I,전년(25N),7ASHJBC5N,Shoes,신발,7ASHJBC5NC0001,89000,1080,96120000,66434.89559934477,CQ250400636,USD,자유통상 주식회사,2025-04-15,2025-06-20,7.274212086383159,0.7304458290484545,2.0098602625370514,0.1610610368398766,5.443560583146815,0.037807755126731596,1.3913253886637227,0.00831770612788095,9620.0,966.0,2658.0,213.0,7199.0,50.0,1840.0,11.0,10241.576432157764,788.8814953723307,5879.04542979856,1502.6314197568206,8.983122618111427,13544280.0,1043280.0,7774920.0,1987200.0,11880.0
I,전년(25N),7ASHJBC5N,Shoes,신발,7ASHJBC5NK0001,89000,80,7120000,4921.103377729243,CQ250400635,USD,자유통상 주식회사,2025-04-15,2025-06-20,7.274212086383159,0.7304458290484545,2.0098602625370514,0.1610610368398766,3.360353275663904,0.037807755126731596,1.203798923235134,0.00831770612788095,9620.0,966.0,2658.0,213.0,4444.0,50.0,1592.0,11.0,758.6352912709455,58.435666323876355,268.8282620531123,96.30391385881072,0.6654164902304761,1003280.0,77280.0,355520.0,127360.0,880.0
I,전년(25N),7ASHJBD5N,Shoes,신발,7ASHJBD5NC0001,119000,800,95200000,65799.0226909865,CQ250200437,USD,삼덕통상(주),2025-02-07,2025-06-20,9.98124735345714,1.5962434214506078,1.4639162785070474,0.0,3.629544492166233,0.037807755126731596,1.000393200653318,1.3852761478434457,13200.0,2111.0,1936.0,0.0,4800.0,50.0,1323.0,1832.0,9186.377109672736,1276.9947371604862,2903.6355937329863,800.3145605226543,1108.2209182747565,12148800.0,1688800.0,3840000.0,1058400.0,1465600.0
I,전년(25N),7ASHJBD5N,Shoes,신발,7ASHJBD5NK0001,119000,140,16660000,11514.82897092264,CQ250200436,USD,삼덕통상(주),2025-02-07,2025-06-20,9.452694936785432,1.5962434214506078,1.4639162785070474,0.0,2.418184017905753,0.037807755126731596,0.5225031758514307,1.3338576008710907,12501.0,2111.0,1936.0,0.0,3198.0,50.0,691.0,1764.0,1533.6186558586896,223.4740790030851,338.5457625068054,73.15044461920029,186.74006412195268,2028180.0,295540.0,447720.0,96740.0,246960.0
I,전년(25N),7ASHJM55N,Shoes,신발,7ASHJM55NC0001,129000,1340,172860000,119474.99015088158,CQ250200354,USD,자유통상 주식회사,2025-02-06,2025-07-20,5.061702256366826,1.2249712661061036,1.3278083600508137,0.1610610368398766,5.690067146573105,0.037807755126731596,1.197749682414857,0.00831770612788095,6694.0,1620.0,1756.0,213.0,7525.0,50.0,1584.0,11.0,8828.428407234893,1641.4614965821788,7624.689976407961,1604.9845744359084,11.145726211360474,11675420.0,2170800.0,10083500.0,2122560.0,14740.0
I,전년(25N),7ASOB095N,Acc_etc,양말,7ASOB095NK0001,8900,900,8010000,5536.241299945398,CQ250502006,KRW,준무역,2025-05-27,2025-06-05,0.42873994313713626,0.0,0.09905631843203677,0.11947250620047184,0.33270824511523805,0.037807755126731596,0.12930252253342206,0.0060492408202770555,567.0,0.0,131.0,158.0,440.0,50.0,171.0,8.0,616.5688706067389,0.0,299.4374206037142,116.37227028007985,5.444316738249349,815400.0,0.0,396000.0,153900.0,7200.0
I,전년(25N),7ASOB105N,Acc_etc,양말,7ASOB105NK0001,9900,900,8910000,6158.290884208926,CQ250502021,KRW,준무역,2025-05-27,2025-06-05,0.6949065392293267,0.0,0.09905631843203677,0.11947250620047184,0.4158853063940475,0.037807755126731596,0.18147722460831164,0.0060492408202770555,919.0,0.0,131.0,158.0,550.0,50.0,240.0,8.0,856.1188070897102,0.0,374.2967757546428,163.3295021474805,5.444316738249349,1132200.0,0.0,495000.0,216000.0,7200.0
I,전년(25N),7ASOB185N,Acc_etc,양말,7ASOB185NC0001,10900,690,7521000,5198.261025828881,CQ250502355,KRW,비에스,2025-05-29,2025-07-16,0.43781380436755185,0.11342326538019479,0.04007622043433549,0.1255217470207489,0.5141854697235497,0.037807755126731596,0.16559796745508437,0.03629544492166233,579.0,150.0,53.0,166.0,680.0,50.0,219.0,48.0,442.4414735950638,78.2620531123344,354.78797410924926,114.26259754400823,25.043856995947007,585120.0,103500.0,469200.0,151110.0,33120.0
I,전년(25N),7ASOC025N,Acc_etc,양말,7ASOC025NK0001,8900,900,8010000,5536.241299945398,CQ250502365,KRW,비에스,2025-05-29,2025-06-05,0.4098360655737705,0.12249712661061037,0.04007622043433549,0.1255217470207489,0.46881616357147177,0.037807755126731596,0.1565241062246688,0.03478313471659307,542.0,162.0,53.0,166.0,620.0,50.0,207.0,46.0,551.9176093400279,110.24741394954933,421.9345472143246,140.87169560220192,31.30482124493376,729900.0,145800.0,558000.0,186300.0,41400.0
I,전년(25N),7ASOH025N,Acc_etc,양말,7ASOH025NC0001,8900,598,5322200,3678.524774852609,CQ250502359,KRW,비에스,2025-05-29,2025-07-16,0.34707519206339604,0.12249712661061037,0.04007622043433549,0.1255217470207489,0.3705160002419696,0.037807755126731596,0.13232714294356057,0.03175851430645454,459.0,162.0,53.0,166.0,490.0,50.0,175.0,42.0,329.1875869578368,73.253281713145,221.56856814469785,79.13163148024923,18.991591555259813,435344.0,96876.0,293020.0,104650.0,25116.0
I,전년(25N),7ASOMD25N,Acc_etc,양말,7ASOMD25NC0001,9900,1078,10672200,7376.263970196914,CQ250502017,KRW,준무역,2025-05-27,2025-07-16,0.45671768193091766,0.0,0.09905631843203677,0.11947250620047184,0.30246204101385277,0.037807755126731596,0.12854636743088743,0.0060492408202770555,604.0,0.0,131.0,158.0,400.0,50.0,170.0,8.0,768.6724941019902,0.0,326.0540802129333,138.57298409049665,6.521081604258665,1016554.0,0.0,431200.0,183260.0,8624.0
I,전년(25N),7ASOMD25N,Acc_etc,양말,7ASOMD25NK0001,9900,600,5940000,4105.527256139284,CQ250502016,KRW,준무역,2025-05-27,2025-06-05,0.45671768193091766,0.0,0.09905631843203677,0.11947250620047184,0.30246204101385277,0.037807755126731596,0.12854636743088743,0.0060492408202770555,604.0,0.0,131.0,158.0,400.0,50.0,170.0,8.0,427.83255701409473,0.0,181.47722460831164,77.12782045853245,3.629544492166233,565800.0,0.0,240000.0,102000.0,4800.0
I,전년(25N),7ASOV055N,Acc_etc,양말,7ASOV055NK0001,8900,900,8010000,5536.241299945398,CQ250502020,KRW,준무역,2025-05-27,2025-06-05,0.38715141249773155,0.22684653076038958,0.09905631843203677,0.11947250620047184,0.4915008166475107,0.037807755126731596,0.18072106950577702,0.0060492408202770555,512.0,300.0,131.0,158.0,650.0,50.0,239.0,8.0,579.1391930312745,204.1618776843506,442.35073498275966,162.64896255519932,5.444316738249349,765900.0,270000.0,585000.0,215100.0,7200.0
I,전년(25N),7ASXJB55N,Shoes,스니커즈,7ASXJB55NC0001,89000,270,24030000,16608.723899836194,CQ250502122,USD,자유통상 주식회사,2025-05-27,2025-07-20,7.4148569354546,0.7304458290484545,0.9111668985542314,0.1610610368398766,4.809902607222793,0.037807755126731596,1.2476559191821426,0.00831770612788095,9806.0,966.0,1205.0,213.0,6361.0,50.0,1650.0,11.0,2301.721009013369,197.22037384308268,1298.6737039501543,336.8670981791785,2.2457806545278567,3043980.0,260820.0,1717470.0,445500.0,2970.0
I,전년(25N),7ASXJB55N,Shoes,스니커즈,7ASXJB55NK0001,89000,610,54290000,37523.41325518548,CQ250200360,USD,자유통상 주식회사,2025-02-06,2025-07-20,7.4148569354546,0.7304458290484545,0.9111668985542314,0.1610610368398766,4.809902607222793,0.037807755126731596,1.2476559191821426,0.00831770612788095,9806.0,966.0,1205.0,213.0,6361.0,50.0,1650.0,11.0,5200.1845018450185,445.5719557195572,2934.040590405904,761.070110701107,5.07380073800738,6877140.0,589260.0,3880210.0,1006500.0,6710.0
I,전년(25N),7ASXJM05N,Shoes,스니커즈,7ASXJM05NC0002,119000,2640,314160000,217136.77488025546,CQ250502285,USD,자유통상 주식회사,2025-05-28,2025-06-30,6.255671163269009,0.9451938781682898,4.535418305002722,0.17164720827536145,4.1558284435303365,0.037807755126731596,0.4763777145968181,0.00831770612788095,8273.0,1250.0,5998.0,227.0,5496.0,50.0,630.0,11.0,29041.437299618898,2495.3118383642854,10971.387090920089,1257.6371665355998,21.95874417760571,38406720.0,3300000.0,14509440.0,1663200.0,29040.0
I,전년(25N),7ASXJM15N,Shoes,스니커즈,7ASXJM15NC0002,119000,1570,186830000,129130.58203106101,CQ250502283,USD,자유통상 주식회사,2025-05-28,2025-06-30,7.166081906720707,1.3958623192789306,4.39628576613635,0.17164720827536145,4.102141431250378,0.037807755126731596,0.1708910531728268,0.00831770612788095,9477.0,1846.0,5814.0,227.0,5425.0,50.0,226.0,11.0,18481.761538926865,2191.503841267921,6440.362047063093,268.29895348133806,13.058798620773093,24441760.0,2898220.0,8517250.0,354820.0,17270.0
I,전년(25N),7ASXJM45N,Shoes,스니커즈,7ASXJM45NC0001,129000,3780,487620000,337026.4647539794,CQ250200364,USD,자유통상 주식회사,2025-02-06,2025-06-20,7.810326054080213,1.4389631601234045,1.932732442078519,0.1610610368398766,3.9940112515879256,0.037807755126731596,1.3656161151775452,0.00831770612788095,10329.0,1903.0,2556.0,213.0,5282.0,50.0,1806.0,11.0,37580.48514911379,5439.280745266469,15097.36253100236,5162.028915371121,31.440929163389995,49699440.0,7193340.0,19965960.0,6826680.0,41580.0
I,전년(25N),7ASXJM55N,Shoes,스니커즈,7ASXJM55NK0001,109000,1000,109000000,75337.1163163606,CQ250200356,USD,자유통상 주식회사,2025-02-06,2025-06-18,7.594821849857842,0.7735466698929284,1.5576795112213417,0.1610610368398766,4.48778053354304,0.037807755126731596,1.2968060008468938,0.00831770612788095,10044.0,1023.0,2060.0,213.0,5935.0,50.0,1715.0,11.0,9351.370153045793,773.5466698929284,4487.78053354304,1296.8060008468938,8.317706127880951,12367000.0,1023000.0,5935000.0,1715000.0,11000.0
