브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12ND0011,139000,500,69500000,49169.42581430229,CQ250502091,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-05-27,3.0749,1.0168,6.846499999999999,0.16,2.6007,0.035373568318521044,1.0154,3.1231999999999998,4364.0,1445.0,9718.0,227.0,3693.0,50.0,1442.0,4434.0,5058.38678415926,508.4,1300.35,507.70000000000005,1561.6,7179500.0,722500.0,1846500.0,721000.0,2217000.0,500,2025-09-17,2025-09-17
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NK0031,139000,20000,2780000000,1966777.0325720916,CQ230800679,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2023-08-17,9234.0,1050.0,3537.0,198.0,6390.0,0.0848965639644505,1031.0,1760.0,9234.0,1050.0,3537.0,198.0,6390.0,120.0,1031.0,1760.0,259381697.9312793,21000000.0,127800000.0,20620000.0,35200000.0,261780000.0,21000000.0,127800000.0,20620000.0,35200000.0,39,2025-07-09,2025-07-09
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NK0043,139000,7140,992460000,702139.4006282367,CQ241001053,USD,주식회사 에스아이무역,2024-10-21,7.393600000000001,1.34,1.6206,0.22,5.01,0.035373568318521044,0.9219,0.41669999999999996,9612.0,1742.0,2106.0,286.0,6513.0,50.0,1198.0,541.0,66184.75527779423,9567.6,35771.4,6582.366,2975.238,86065560.0,12437880.0,46502820.0,8553720.0,3862740.0,37,2025-08-07,2025-08-07
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NK0059,139000,31400,4364600000,3087839.9411381837,CQ250500080,USD,자유통상 주식회사,2025-05-07,6.496499999999999,0.76,4.3376,0.16,4.509999999999999,0.035373568318521044,0.6442,0.008,9227.0,1079.0,6160.0,227.0,6404.0,50.0,915.0,11.0,346325.47004520154,23864.0,141613.99999999997,20227.88,251.20000000000002,491849600.0,33880600.0,201085600.0,28731000.0,345400.0,31400,2025-07-10,2025-07-10
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NK0060,139000,25000,3475000000,2458471.290715114,CQ250500664,USD,자유통상 주식회사,2025-05-12,6.4965,0.76,4.3376,0.16,4.509999999999999,0.035373568318521044,0.6442,0.008,9227.0,1079.0,6160.0,227.0,6404.0,50.0,915.0,11.0,275736.839207963,19000.0,112749.99999999997,16105.0,200.0,391600000.0,26975000.0,160100000.0,22875000.0,275000.0,25000,2025-08-26,2025-11-04
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NK0061,139000,6000,834000000,590033.1097716275,CQ250502083,USD,삼덕통상(주),2025-05-27,9.373999999999999,0.539,1.8290000000000002,0.123,2.849,0.035373568318521044,1.0068,1.0150000000000001,13314.0,766.0,2597.0,174.0,4046.0,50.0,1430.0,1442.0,68168.2414099111,3234.0,17094.0,6040.799999999999,6090.000000000001,96810000.0,4596000.0,24276000.0,8580000.0,8652000.0,6000,2025-11-05,2025-11-21
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NK0062,139000,5000,695000000,491694.2581430229,CQ250502087,USD,주식회사 에스아이무역,2025-05-27,7.393599999999999,1.3399999999999999,1.6206,0.22,5.01,0.035373568318521044,0.9219,0.23210000000000003,10498.0,1903.0,2300.0,312.0,7114.0,50.0,1309.0,330.0,46347.86784159261,6699.999999999999,25050.0,4609.5,1160.5000000000002,65800000.0,9515000.0,35570000.0,6545000.0,1650000.0,5000,2025-11-10,2025-11-10
M,전년(21N),3ACP0421N,Headwear,운동모,3ACP0421NC0025,36000,1510,54360000,38458.27319806435,CQ250401073,USD,주식회사 피앤지아이엔씨,2025-04-25,0.633,0.45,0.5276,0.23400000000000004,1.43,0.035373568318521044,0.4561,0.0396,899.0,639.0,749.0,332.0,2031.0,50.0,648.0,57.0,2159.2600881609665,679.5,2159.2999999999997,688.711,59.79600000000001,3065300.0,964890.0,3066810.0,978480.0,86070.0,1510,2025-07-28,2025-07-28
M,전년(21N),3ACP0421N,Headwear,운동모,3ACP0421NC0026,36000,1900,68400000,48391.20468630614,CQ250500296,USD,주식회사 피앤지아이엔씨,2025-05-08,0.633,0.45,0.5276,0.23400000000000004,1.43,0.035373568318521044,0.4561,0.0396,899.0,639.0,749.0,332.0,2031.0,50.0,648.0,57.0,2716.94977980519,855.0,2717.0,866.59,75.24000000000001,3857000.0,1214100.0,3858900.0,1231200.0,108300.0,1900,2025-08-10,2025-08-10
M,전년(21N),3ACP0421N,Headwear,운동모,3ACP0421NC0027,36000,200,7200000,5093.811019611172,CQ250500297,USD,주식회사 피앤지아이엔씨,2025-05-08,0.633,0.45,0.5276000000000001,0.234,1.43,0.035373568318521044,0.4561,0.0396,899.0,639.0,749.0,332.0,2031.0,50.0,648.0,57.0,285.9947136637042,90.0,286.0,91.22,7.920000000000001,406000.0,127800.0,406200.0,129600.0,11400.0,200,2025-08-10,2025-08-10
M,전년(21N),3ACP1201N,Headwear,운동모,3ACP1201ND0003,33000,350,11550000,8171.321843959589,CQ250400876,USD,㈜유풍,2025-04-17,0.9474,0.64,0.5926,0.1977,1.2782,0.035373568318521044,0.5187,0.0447,1345.0,909.0,841.0,281.0,1815.0,50.0,737.0,63.0,620.5757489114823,224.0,447.37,181.54500000000002,15.645,880950.0,318150.0,635250.0,257950.0,22050.0,350,2025-07-10,2025-07-10
M,전년(21N),3ACP1201N,Headwear,운동모,3ACP1201ND0004,33000,670,22110000,15642.244672722642,CQ250502202,USD,㈜유풍,2025-05-28,0.9474,0.64,0.5926,0.1977,1.2782,0.035373568318521044,0.5187,0.0447,1345.0,909.0,841.0,281.0,1815.0,50.0,737.0,63.0,1187.959290773409,428.8,856.394,347.52900000000005,29.948999999999998,1686390.0,609030.0,1216050.0,493790.0,42210.0,670,2025-07-27,2025-07-27
M,전년(21N),3ACP1201N,Headwear,운동모,3ACP1201ND0005,33000,320,10560000,7470.922828763053,CQ250700326,USD,㈜유풍,2025-07-08,0.9474,0.64,0.5926,0.1977,1.2782,0.035373568318521044,0.5187,0.0447,1345.0,909.0,841.0,281.0,1815.0,50.0,737.0,63.0,567.3835418619268,204.8,409.024,165.984,14.303999999999998,805440.0,290880.0,580800.0,235840.0,20160.0,320,2025-10-05,2025-10-05
M,전년(21N),3ACP1201N,Headwear,운동모,3ACP1201ND0006,33000,720,23760000,16809.576364716868,CQ250800720,USD,㈜유풍,2025-08-29,0.9474,0.64,0.5926,0.1977,1.2782,0.035373568318521044,0.5187,0.0447,1345.0,909.0,841.0,281.0,1815.0,50.0,737.0,63.0,1276.612969189335,460.8,920.304,373.46400000000006,32.184,1812240.0,654480.0,1306800.0,530640.0,45360.0,720,2025-10-31,2025-10-31
M,전년(21N),3ACP1201N,Headwear,운동모,3ACP1201NG0004,33000,290,9570000,6770.523813566517,CQ250700052,USD,㈜유풍,2025-07-01,0.9474,0.64,0.5926,0.1977,1.2782,0.035373568318521044,0.5187,0.0447,1345.0,909.0,841.0,281.0,1815.0,50.0,737.0,63.0,514.1913348123711,185.6,370.678,150.423,12.963,729930.0,263610.0,526350.0,213730.0,18270.0,290,2025-09-12,2025-09-12
M,전년(21N),3ACP1201N,Headwear,운동모,3ACP1201NG0005,33000,630,20790000,14708.37931912726,CQ250700053,USD,㈜유풍,2025-07-01,0.9474,0.64,0.5926000000000001,0.1977,1.2782,0.035373568318521044,0.5187,0.0447,1345.0,909.0,841.0,281.0,1815.0,50.0,737.0,63.0,1117.0363480406681,403.2,805.266,326.781,28.160999999999998,1585710.0,572670.0,1143450.0,464310.0,39690.0,630,2025-10-15,2025-10-15
M,전년(21N),3ACP1201N,Headwear,운동모,3ACP1201NK0040,33000,3200,105600000,74709.22828763053,CQ250400466,USD,㈜유풍,2025-04-10,0.9474,0.64,0.5926,0.1977,1.2782,0.035373568318521044,0.5187,0.0447,1345.0,909.0,841.0,281.0,1815.0,50.0,737.0,63.0,5673.835418619267,2048.0,4090.24,1659.8400000000001,143.04,8054400.0,2908800.0,5808000.0,2358400.0,201600.0,3199,2025-06-24,2025-07-04
M,전년(21N),3ACP1201N,Headwear,운동모,3ACP1201NK0041,33000,5000,165000000,116733.1691994227,CQ250400875,USD,㈜유풍,2025-04-17,0.9474,0.64,0.5926,0.1977,1.2782,0.035373568318521044,0.5187,0.0447,1345.0,909.0,841.0,281.0,1815.0,50.0,737.0,63.0,8865.367841592604,3200.0,6391.0,2593.5000000000005,223.49999999999997,12585000.0,4545000.0,9075000.0,3685000.0,315000.0,5000,2025-07-22,2025-07-22
M,전년(21N),3ACP1201N,Headwear,운동모,3ACP1201NK0042,33000,8000,264000000,186773.07071907632,CQ250600505,USD,㈜유풍,2025-06-10,0.9474,0.64,0.5926,0.1977,1.2782,0.035373568318521044,0.5187,0.0447,1345.0,909.0,841.0,281.0,1815.0,50.0,737.0,63.0,14184.588546548166,5120.0,10225.6,4149.6,357.59999999999997,20136000.0,7272000.0,14520000.0,5896000.0,504000.0,8000,2025-09-03,2025-09-03
M,전년(21N),3ACP1201N,Headwear,운동모,3ACP1201NK0043,33000,3000,99000000,70039.90151965362,CQ250700054,USD,㈜유풍,2025-07-01,0.9474,0.64,0.5926,0.19769999999999996,1.2782,0.035373568318521044,0.5187,0.0447,1345.0,909.0,841.0,281.0,1815.0,50.0,737.0,63.0,5319.220704955564,1920.0,3834.6,1556.1000000000001,134.1,7551000.0,2727000.0,5445000.0,2211000.0,189000.0,3000,2025-09-11,2025-09-11
M,전년(21N),3ACP1201N,Headwear,운동모,3ACP1201NK0044,33000,3000,99000000,70039.90151965362,CQ250700055,USD,㈜유풍,2025-07-01,0.9474,0.64,0.5926,0.19769999999999996,1.2782,0.035373568318521044,0.5187,0.0447,1345.0,909.0,841.0,281.0,1815.0,50.0,737.0,63.0,5319.220704955564,1920.0,3834.6,1556.1000000000001,134.1,7551000.0,2727000.0,5445000.0,2211000.0,189000.0,3000,2025-09-12,2025-09-12
M,전년(21N),3ACP1201N,Headwear,운동모,3ACP1201NK0045,33000,3000,99000000,70039.90151965362,CQ250700729,USD,㈜유풍,2025-07-30,0.9474,0.64,0.5926,0.1977,1.2782,0.035373568318521044,0.5187,0.0447,1345.0,909.0,841.0,281.0,1815.0,50.0,737.0,63.0,5319.220704955564,1920.0,3834.6,1556.1000000000001,134.1,7551000.0,2727000.0,5445000.0,2211000.0,189000.0,2997,2025-10-15,2025-10-15
M,전년(21N),3ACP5001N,Headwear,운동모,3ACP5001NT0008,49000,1920,94080000,66559.13065625266,CQ250400467,USD,㈜유풍,2025-04-10,0.9642999999999999,2.25,0.663,0.2082,1.29,0.035373568318521044,0.7751,0.0471,1369.0,3195.0,941.0,296.0,1832.0,50.0,1101.0,67.0,3592.077251171561,4320.0,2476.8,1488.192,90.432,5099520.0,6134400.0,3517440.0,2113920.0,128640.0,1920,2025-06-13,2025-06-13
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0183,36000,6200,223200000,157908.14160794634,CQ250500491,USD,"UNIPAX CO., LTD,",2025-05-12,0.6934,0.4,0.759,0.21000000000000002,1.2,0.035373568318521044,0.4579,0.0437,985.0,568.0,1077.0,298.0,1704.0,50.0,650.0,62.0,10526.196123574831,2480.0,7440.0,2838.98,270.94,14942000.0,3521600.0,10564800.0,4030000.0,384400.0,6200,2025-06-02,2025-06-02
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0184,36000,21050,757800000,536123.6098140759,CQ250500345,USD,주식회사 피앤지아이엔씨,2025-05-09,0.528,0.36,0.888,0.22000000000000003,1.43,0.035373568318521044,0.4809,0.0437,750.0,511.0,1261.0,312.0,2031.0,50.0,683.0,62.0,35182.41361310487,7578.0,30101.5,10122.945,919.8850000000001,49951650.0,10756550.0,42752550.0,14377150.0,1305100.0,21050,2025-06-08,2025-06-17
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0186,36000,500,18000000,12734.527549027931,CQ250500503,USD,"UNIPAX CO., LTD,",2025-05-12,0.6934,0.4,0.7589999999999999,0.21,1.2,0.035373568318521044,0.4579,0.0437,985.0,568.0,1077.0,298.0,1704.0,50.0,650.0,62.0,848.8867841592605,200.0,600.0,228.95,21.85,1205000.0,284000.0,852000.0,325000.0,31000.0,500,2025-06-02,2025-06-02
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0188,36000,1600,57600000,40750.488156889376,CQ250500346,USD,주식회사 피앤지아이엔씨,2025-05-09,0.528,0.36,0.888,0.22,1.43,0.035373568318521044,0.4809,0.043699999999999996,750.0,511.0,1261.0,312.0,2031.0,50.0,683.0,62.0,2674.197709309634,576.0,2288.0,769.4399999999999,69.91999999999999,3796800.0,817600.0,3249600.0,1092800.0,99200.0,1600,2025-06-08,2025-06-17
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0189,36000,18990,683640000,483657.3563120808,CQ250501183,USD,"UNIPAX CO., LTD,",2025-05-16,0.5225,0.41000000000000003,0.77,0.19999999999999998,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,29014.31906236872,7785.900000000001,22408.199999999997,8211.276,757.7009999999999,41208300.0,11052180.0,31827240.0,11659860.0,1063440.0,18990,2025-07-12,2025-07-12
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0190,36000,800,28800000,20375.244078444688,CQ250501182,USD,"UNIPAX CO., LTD,",2025-05-16,0.5225,0.41000000000000003,0.77,0.19999999999999998,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,1222.2988546548168,328.0,944.0,345.92,31.919999999999998,1736000.0,465600.0,1340800.0,491200.0,44800.0,800,2025-07-12,2025-07-12
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0191,36000,5000,180000000,127345.27549027931,CQ250500767,USD,"UNIPAX CO., LTD,",2025-05-12,0.5225,0.41000000000000003,0.77,0.186,1.18,0.035373568318521044,0.4324,0.038900000000000004,742.0,582.0,1094.0,264.0,1676.0,50.0,614.0,55.0,7569.367841592606,2050.0,5900.0,2162.0,194.50000000000003,10750000.0,2910000.0,8380000.0,3070000.0,275000.0,5000,2025-06-02,2025-06-02
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0193,36000,13000,468000000,331097.7162747262,CQ250700104,USD,주식회사 피앤지아이엔씨,2025-07-01,0.528,0.35,0.8029000000000001,0.228,1.14,0.035373568318521044,0.4231,0.0426,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,20725.556388140772,4550.0,14819.999999999998,5500.299999999999,553.8,29432000.0,6461000.0,21047000.0,7813000.0,780000.0,13000,2025-07-07,2025-07-07
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0194,36000,6000,216000000,152814.33058833517,CQ250500505,USD,주식회사 피앤지아이엔씨,2025-05-12,0.528,0.36,0.8880000000000001,0.234,1.43,0.035373568318521044,0.4809,0.044700000000000004,750.0,511.0,1261.0,332.0,2031.0,50.0,683.0,64.0,10112.241409911127,2160.0,8580.0,2885.4,268.20000000000005,14358000.0,3066000.0,12186000.0,4098000.0,384000.0,6000,2025-06-30,2025-06-30
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0195,36000,4070,146520000,103659.05424908736,CQ250501185,USD,"UNIPAX CO., LTD,",2025-05-16,0.5225,0.41000000000000003,0.77,0.2,1.18,0.035373568318521044,0.4324,0.039900000000000005,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,6218.445423056381,1668.7,4802.599999999999,1759.868,162.39300000000003,8831900.0,2368740.0,6821320.0,2498980.0,227920.0,4070,2025-07-14,2025-07-14
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0196,36000,60040,2161440000,1529162.068087274,CQ250501186,USD,"UNIPAX CO., LTD,",2025-05-16,0.5225,0.41000000000000003,0.77,0.19999999999999998,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,91733.52904184401,24616.4,70847.2,25961.296000000002,2395.596,130286800.0,34943280.0,100627040.0,36864560.0,3362240.0,60040,2025-07-12,2025-07-12
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0197,36000,3060,110160000,77935.30860005094,CQ250501187,USD,"UNIPAX CO., LTD,",2025-05-16,0.5225,0.41000000000000003,0.77,0.19999999999999998,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,4675.293119054674,1254.6000000000001,3610.7999999999997,1323.144,122.094,6640200.0,1780920.0,5128560.0,1878840.0,171360.0,3060,2025-07-20,2025-07-20
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0198,36000,1800,64800000,45844.29917650055,CQ250501188,USD,"UNIPAX CO., LTD,",2025-05-16,0.5225,0.41000000000000003,0.77,0.2,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,2750.172422973338,738.0,2124.0,778.32,71.82,3906000.0,1047600.0,3016800.0,1105200.0,100800.0,1800,2025-07-12,2025-07-12
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0199,36000,1300,46800000,33109.77162747262,CQ250700105,USD,주식회사 피앤지아이엔씨,2025-07-01,0.528,0.35,0.8029000000000001,0.22799999999999998,1.14,0.035373568318521044,0.4231,0.0426,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,2072.5556388140776,454.99999999999994,1481.9999999999998,550.03,55.379999999999995,2943200.0,646100.0,2104700.0,781300.0,78000.0,1300,2025-07-07,2025-07-07
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0200,36000,38000,1368000000,967824.0937261228,CQ250501189,USD,"UNIPAX CO., LTD,",2025-05-16,0.5225,0.41000000000000003,0.77,0.19999999999999998,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,58059.1955961038,15580.000000000002,44840.0,16431.2,1516.1999999999998,82460000.0,22116000.0,63688000.0,23332000.0,2128000.0,38000,2025-07-07,2025-07-07
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0201,36000,10000,360000000,254690.55098055862,CQ250700106,USD,주식회사 피앤지아이엔씨,2025-07-01,0.528,0.35,0.8029000000000001,0.228,1.14,0.035373568318521044,0.4231,0.0426,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,15942.735683185212,3500.0,11399.999999999998,4231.0,426.0,22640000.0,4970000.0,16190000.0,6010000.0,600000.0,10000,2025-07-07,2025-07-07
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0202,36000,21330,767880000,543254.9452415316,CQ250700020,USD,주식회사 피앤지아이엔씨,2025-07-01,0.528,0.35,0.8029000000000001,0.22799999999999998,1.14,0.035373568318521044,0.4231,0.0426,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,34005.855212234055,7465.499999999999,24316.199999999997,9024.723,908.658,48291120.0,10601010.0,34533270.0,12819330.0,1279800.0,21330,2025-09-01,2025-09-01
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0203,36000,63780,2296080000,1624416.3341540028,CQ250502176,USD,"UNIPAX CO., LTD,",2025-05-28,0.5225,0.41000000000000003,0.77,0.2,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,97447.77618735527,26149.800000000003,75260.4,27578.472,2544.8219999999997,138402600.0,37119960.0,106895280.0,39160920.0,3571680.0,63780,2025-07-20,2025-07-20
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0204,36000,1500,54000000,38203.58264708379,CQ250700241,USD,주식회사 피앤지아이엔씨,2025-07-02,0.528,0.35,0.8029000000000001,0.22799999999999998,1.14,0.035373568318521044,0.4231,0.0426,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,2391.4103524777815,525.0,1709.9999999999998,634.65,63.9,3396000.0,745500.0,2428500.0,901500.0,90000.0,1500,2025-09-01,2025-09-01
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0205,36000,3300,118800000,84047.88182358435,CQ250502177,USD,"UNIPAX CO., LTD,",2025-05-28,0.5225,0.41000000000000003,0.77,0.2,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,5041.982775451121,1353.0,3894.0,1426.92,131.67,7161000.0,1920600.0,5530800.0,2026200.0,184800.0,3300,2025-07-20,2025-07-20
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0206,36000,6760,243360000,172170.81246285763,CQ250700327,USD,"UNIPAX CO., LTD,",2025-07-08,0.5225,0.41000000000000003,0.77,0.19999999999999998,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,10328.425321833201,2771.6000000000004,7976.799999999999,2923.024,269.724,14669200.0,3934320.0,11329760.0,4150640.0,378560.0,6760,2025-08-19,2025-08-19
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0207,36000,14590,525240000,371593.51388063503,CQ250700248,USD,주식회사 피앤지아이엔씨,2025-07-02,0.528,0.35,0.8029,0.22799999999999998,1.14,0.035373568318521044,0.4231,0.0426,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,23260.45136176722,5106.5,16632.6,6173.0289999999995,621.534,33031760.0,7251230.0,23621210.0,8768590.0,875400.0,14590,2025-09-20,2025-09-20
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0208,36000,15780,568080000,401901.6894473215,CQ250700328,USD,"UNIPAX CO., LTD,",2025-07-08,0.5225,0.41000000000000003,0.77,0.2,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,24109.844908066265,6469.8,18620.399999999998,6823.272,629.622,34242600.0,9183960.0,26447280.0,9688920.0,883680.0,15780,2025-08-10,2025-08-10
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0209,36000,2300,82800000,58578.82672552848,CQ250700329,USD,"UNIPAX CO., LTD,",2025-07-08,0.5225,0.41000000000000003,0.77,0.2,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,3514.1092071325984,943.0000000000001,2714.0,994.52,91.77,4991000.0,1338600.0,3854800.0,1412200.0,128800.0,2300,2025-08-19,2025-08-19
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0210,36000,6800,244800000,173189.57466677987,CQ250700330,USD,"UNIPAX CO., LTD,",2025-07-08,0.5225,0.41000000000000003,0.77,0.2,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,10389.540264565943,2788.0,8024.0,2940.32,271.32,14756000.0,3957600.0,11396800.0,4175200.0,380800.0,6800,2025-08-10,2025-08-10
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0211,36000,2350,84600000,59852.27948043127,CQ250700249,USD,주식회사 피앤지아이엔씨,2025-07-02,0.528,0.35,0.8029000000000001,0.22799999999999998,1.14,0.035373568318521044,0.4231,0.0426,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,3746.5428855485243,822.5,2678.9999999999995,994.285,100.11,5320400.0,1167950.0,3804650.0,1412350.0,141000.0,2350,2025-09-20,2025-09-22
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0212,36000,1900,68400000,48391.20468630614,CQ250700331,USD,"UNIPAX CO., LTD,",2025-07-08,0.5225,0.41000000000000003,0.77,0.2,1.18,0.035373568318521044,0.4324,0.0399,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,2902.9597798051905,779.0000000000001,2242.0,821.5600000000001,75.81,4123000.0,1105800.0,3184400.0,1166600.0,106400.0,1900,2025-08-19,2025-08-19
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0213,36000,6940,249840000,176755.24238050767,CQ250700332,USD,"UNIPAX CO., LTD,",2025-07-08,0.5225,0.41000000000000003,0.7700000000000001,0.2,1.18,0.035373568318521044,0.4324,0.039900000000000005,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,10603.442564130535,2845.4,8189.2,3000.856,276.906,15059800.0,4039080.0,11631440.0,4261160.0,388640.0,6940,2025-08-19,2025-08-19
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0214,36000,600,21600000,15281.433058833518,CQ250700333,USD,"UNIPAX CO., LTD,",2025-07-08,0.5225,0.41000000000000003,0.77,0.19999999999999998,1.18,0.035373568318521044,0.4324,0.039900000000000005,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,916.7241409911127,246.00000000000003,708.0,259.44,23.94,1302000.0,349200.0,1005600.0,368400.0,33600.0,600,2025-09-18,2025-09-18
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0215,36000,19360,696960000,493080.9066983615,CQ251001025,USD,"UNIPAX CO., LTD,",2025-10-29,0.5225,0.41000000000000003,0.77,0.206,1.18,0.035373568318521044,0.4324,0.0403,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,29695.792282646566,7937.6,22844.8,8371.264000000001,780.2080000000001,41004480.0,10957760.0,31518080.0,11557920.0,1064800.0,19360,2025-11-17,2025-11-17
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0216,36000,2400,86400000,61125.73223533407,CQ251001026,USD,"UNIPAX CO., LTD,",2025-10-29,0.5225,0.41000000000000003,0.7700000000000001,0.206,1.18,0.035373568318521044,0.4324,0.0403,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,3681.2965639644503,984.0000000000001,2832.0,1037.76,96.72,5083200.0,1358400.0,3907200.0,1432800.0,132000.0,2400,2025-11-17,2025-11-17
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0218,36000,14180,510480000,361151.20129043213,CQ250900868,USD,"UNIPAX CO., LTD,",2025-09-24,0.5225,0.41000000000000003,0.7699999999999999,0.20600000000000002,1.18,0.035373568318521044,0.4324,0.0403,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,21750.327198756626,5813.8,16732.399999999998,6131.432,571.4540000000001,30884040.0,8252760.0,23765680.0,8706520.0,822440.0,14180,2025-11-03,2025-11-03
