브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,전년(21N),3ACP6601N,,운동모,3ACP6601NC0212,36000,1900,68400000,48394.62847924832,CQ250700331,USD,"UNIPAX CO., LTD,",2025-07-08,2025-08-17,0.570971266755929,0.44785077796758854,0.8418363420902781,0.21853886759930438,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.04309217107591917,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,3172.661095464549,850.9164781384183,2450.4055281099468,897.7022638779877,81.87512504424643,4123000.0,1105800.0,3184400.0,1166600.0,106400.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NC0213,36000,6940,249840000,176767.7482347281,CQ250700332,USD,"UNIPAX CO., LTD,",2025-07-08,2025-08-17,0.570971266755929,0.44785077796758854,0.8418363420902781,0.21853886759930438,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.04309217107591917,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,11588.562106591564,3108.0843990950643,8950.428613201595,3278.9756375332813,299.05966726687905,15059800.0,4039080.0,11631440.0,4261160.0,388640.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NC0214,36000,600,21600000,15282.514256604734,CQ250700333,USD,"UNIPAX CO., LTD,",2025-07-08,2025-09-14,0.570971266755929,0.44785077796758854,0.8418363420902781,0.21853886759930438,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.04309217107591917,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,1001.8929775151207,268.71046678055313,773.81227203472,283.48492543515397,25.855302645551504,1302000.0,349200.0,1005600.0,368400.0,33600.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NC0215,36000,19360,696960000,493115.79334644607,CQ251001025,USD,"UNIPAX CO., LTD,",2025-10-29,2025-11-16,0.5548117026024594,0.4355387290887545,0.81721224433261,0.2193083706542315,1.2527509734213644,0.038475152746356406,0.45939332379149544,0.04232266802099204,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,31553.072625698325,8432.029795158287,24253.258845437616,8893.854748603353,819.366852886406,41004480.0,10957760.0,31518080.0,11557920.0,1064800.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NC0216,36000,2400,86400000,61130.05702641894,CQ251001026,USD,"UNIPAX CO., LTD,",2025-10-29,2025-11-16,0.5548117026024594,0.4355387290887545,0.81721224433261,0.2193083706542315,1.2527509734213644,0.038475152746356406,0.45939332379149544,0.04232266802099204,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,3911.5379288055774,1045.2929498130109,3006.6023362112746,1102.543977099589,101.57440325038091,5083200.0,1358400.0,3907200.0,1432800.0,132000.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NC0218,36000,14180,510480000,361176.75359775854,CQ250900868,USD,"UNIPAX CO., LTD,",2025-09-24,2025-11-02,0.570971266755929,0.44785077796758854,0.8418363420902781,0.2246948920387214,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.044631177185773425,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,23765.36312849162,6350.524031580406,18287.76336242055,6699.69373778414,632.8700924942672,30884040.0,8252760.0,23765680.0,8706520.0,822440.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NC0219,36000,2030,73080000,51705.839901512685,CQ250900641,USD,"UNIPAX CO., LTD,",2025-09-12,2025-10-26,0.570971266755929,0.44785077796758854,0.8418363420902781,0.2246948920387214,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.044631177185773425,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,3402.2346368715084,909.1370792742048,2618.0648537174693,959.1239977222709,90.60128968712006,4421340.0,1181460.0,3402280.0,1246420.0,117740.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NC0220,36000,10950,394200000,278905.8851830364,CQ250901031,USD,"UNIPAX CO., LTD,",2025-09-30,2025-11-09,0.570971266755929,0.44785077796758854,0.8418363420902781,0.2246948920387214,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.044631177185773425,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,18351.95530726257,4903.9660187450945,14122.07396463364,5173.599889191561,488.71139018421906,23849100.0,6372900.0,18352200.0,6723300.0,635100.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NC0221,36000,18060,650160000,460003.67912380246,CQ250901041,USD,"UNIPAX CO., LTD,",2025-09-30,2025-11-16,0.570971266755929,0.44785077796758854,0.8418363420902781,0.2246948920387214,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.044631177185773425,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,30268.156424581008,8088.185050094649,23291.749388245073,8532.896255598134,806.0390599750681,39334680.0,10510920.0,30268560.0,11088840.0,1047480.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NC0222,36000,2500,90000000,63677.14273585306,CQ250901042,USD,"UNIPAX CO., LTD,",2025-09-30,2025-11-16,0.570971266755929,0.44785077796758854,0.8418363420902781,0.2246948920387214,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.044631177185773425,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,4189.944134078212,1119.6269449189713,3224.217800144667,1181.1871893131415,111.57794296443357,5445000.0,1455000.0,4190000.0,1535000.0,145000.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NC0223,36000,5760,207360000,146712.13686340544,CQ250901111,USD,주식회사 피앤지아이엔씨,2025-09-30,2025-11-09,0.5771272911953461,0.38244301829878263,0.877233482616926,0.25547501423580654,1.2458254459270204,0.038475152746356406,0.462471336011204,0.046939686350554816,750.0,497.0,1140.0,332.0,1619.0,50.0,601.0,61.0,10070.271018975945,2202.8717854009883,7175.954568539637,2663.834895424535,270.37259337919573,13086720.0,2862720.0,9325440.0,3461760.0,351360.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601ND0037,36000,400,14400000,10188.342837736489,CQ250500492,USD,"UNIPAX CO., LTD,",2025-05-12,2025-06-01,0.7579605091032212,0.43707773519860876,0.828754790156517,0.22931191036828416,1.3112332055958262,0.038475152746356406,0.5001769857026332,0.04770918940548194,985.0,568.0,1077.0,298.0,1704.0,50.0,650.0,62.0,741.8009449497515,174.8310940794435,524.4932822383305,200.0707942810533,19.083675762192776,964000.0,227200.0,681600.0,260000.0,24800.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601ND0038,36000,160,5760000,4075.3371350945954,CQ250700099,USD,주식회사 피앤지아이엔씨,2025-07-01,2025-07-27,0.5771272911953461,0.38244301829878263,0.877233482616926,0.2493189897963895,1.2458254459270204,0.038475152746356406,0.462471336011204,0.046170183295627686,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,278.74478661680286,61.19088292780523,199.33207134832327,73.99541376179263,7.38722932730043,362240.0,79520.0,259040.0,96160.0,9600.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601ND0039,36000,160,5760000,4075.3371350945954,CQ250700101,USD,주식회사 피앤지아이엔씨,2025-07-01,2025-07-27,0.5771272911953461,0.38244301829878263,0.877233482616926,0.2493189897963895,1.2458254459270204,0.038475152746356406,0.462471336011204,0.046170183295627686,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,278.74478661680286,61.19088292780523,199.33207134832327,73.99541376179263,7.38722932730043,362240.0,79520.0,259040.0,96160.0,9600.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601ND0040,36000,480,17280000,12226.011405283787,CQ250501190,USD,"UNIPAX CO., LTD,",2025-05-16,2025-06-22,0.570971266755929,0.44785077796758854,0.8418363420902781,0.21853886759930438,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.04309217107591917,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,801.5143820120966,214.9683734244425,619.049817627776,226.7879403481232,20.684242116441204,1041600.0,279360.0,804480.0,294720.0,26880.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601ND0041,36000,80,2880000,2037.6685675472977,CQ250500497,USD,"UNIPAX CO., LTD,",2025-05-12,2025-06-15,0.7579605091032212,0.43707773519860876,0.828754790156517,0.22931191036828416,1.3112332055958262,0.038475152746356406,0.5001769857026332,0.04770918940548194,985.0,568.0,1077.0,298.0,1704.0,50.0,650.0,62.0,148.3601889899503,34.9662188158887,104.8986564476661,40.01415885621066,3.816735152438555,192800.0,45440.0,136320.0,52000.0,4960.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601ND0042,36000,80,2880000,2037.6685675472977,CQ250700240,USD,주식회사 피앤지아이엔씨,2025-07-02,2025-08-17,0.5771272911953461,0.38244301829878263,0.877233482616926,0.2493189897963895,1.2458254459270204,0.038475152746356406,0.462471336011204,0.046170183295627686,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,139.37239330840143,30.595441463902613,99.66603567416163,36.99770688089632,3.693614663650215,181120.0,39760.0,129520.0,48080.0,4800.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601ND0043,36000,320,11520000,8150.674270189191,CQ250700242,USD,주식회사 피앤지아이엔씨,2025-07-02,2025-08-31,0.5771272911953461,0.38244301829878263,0.877233482616926,0.2493189897963895,1.2458254459270204,0.038475152746356406,0.462471336011204,0.046170183295627686,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,557.4895732336057,122.38176585561045,398.66414269664654,147.99082752358527,14.77445865460086,724480.0,159040.0,518080.0,192320.0,19200.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601ND0044,36000,960,34560000,24452.022810567574,CQ250502178,USD,"UNIPAX CO., LTD,",2025-05-28,2025-08-03,0.570971266755929,0.44785077796758854,0.8418363420902781,0.21853886759930438,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.04309217107591917,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,1603.0287640241932,429.936746848885,1238.099635255552,453.5758806962464,41.36848423288241,2083200.0,558720.0,1608960.0,589440.0,53760.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601ND0045,36000,320,11520000,8150.674270189191,CQ250700027,USD,"UNIPAX CO., LTD,",2025-07-01,2025-08-31,0.570971266755929,0.44785077796758854,0.8418363420902781,0.21853886759930438,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.04309217107591917,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,534.3429213413978,143.31224894962833,412.69987841851736,151.19196023208212,13.789494744294135,694400.0,186240.0,536320.0,196480.0,17920.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601ND0046,36000,80,2880000,2037.6685675472977,CQ250700250,USD,주식회사 피앤지아이엔씨,2025-07-02,2025-09-14,0.5771272911953461,0.38244301829878263,0.877233482616926,0.2493189897963895,1.2458254459270204,0.038475152746356406,0.462471336011204,0.046170183295627686,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,139.37239330840143,30.595441463902613,99.66603567416163,36.99770688089632,3.693614663650215,181120.0,39760.0,129520.0,48080.0,4800.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601ND0047,36000,320,11520000,8150.674270189191,CQ250700031,USD,"UNIPAX CO., LTD,",2025-07-01,2025-09-14,0.570971266755929,0.44785077796758854,0.8418363420902781,0.21853886759930438,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.04309217107591917,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,534.3429213413978,143.31224894962833,412.69987841851736,151.19196023208212,13.789494744294135,694400.0,186240.0,536320.0,196480.0,17920.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601ND0048,36000,240,8640000,6113.005702641894,CQ250700720,USD,"UNIPAX CO., LTD,",2025-07-30,2025-09-28,0.570971266755929,0.44785077796758854,0.8418363420902781,0.21853886759930438,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.04309217107591917,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,400.7571910060483,107.48418671222124,309.524908813888,113.3939701740616,10.342121058220602,520800.0,139680.0,402240.0,147360.0,13440.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601ND0049,36000,640,23040000,16301.348540378382,CQ250700733,USD,주식회사 피앤지아이엔씨,2025-07-30,2025-09-21,0.5771272911953461,0.38244301829878263,0.877233482616926,0.2493189897963895,1.2458254459270204,0.038475152746356406,0.462471336011204,0.046170183295627686,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,1114.9791464672114,244.7635317112209,797.3282853932931,295.98165504717053,29.54891730920172,1448960.0,318080.0,1036160.0,384640.0,38400.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601ND0050,36000,880,31680000,22414.354243020276,CQ251001011,USD,"UNIPAX CO., LTD,",2025-10-29,2025-11-16,0.5548117026024594,0.4355387290887545,0.81721224433261,0.2193083706542315,1.2527509734213644,0.038475152746356406,0.45939332379149544,0.04232266802099204,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,1434.2305738953785,383.274081598104,1102.4208566108007,404.266124936516,37.243947858473,1863840.0,498080.0,1432640.0,525360.0,48400.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601ND0051,36000,160,5760000,4075.3371350945954,CQ250700817,USD,"UNIPAX CO., LTD,",2025-07-31,2025-09-21,0.570971266755929,0.44785077796758854,0.8418363420902781,0.21853886759930438,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.04309217107591917,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,267.1714606706989,71.65612447481416,206.34993920925868,75.59598011604106,6.894747372147068,347200.0,93120.0,268160.0,98240.0,8960.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601ND0052,36000,320,11520000,8150.674270189191,CQ250900231,USD,"UNIPAX CO., LTD,",2025-09-08,2025-10-12,0.570971266755929,0.44785077796758854,0.8418363420902781,0.2246948920387214,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.044631177185773425,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,536.3128491620112,143.31224894962833,412.69987841851736,151.19196023208212,14.281976699447497,696960.0,186240.0,536320.0,196480.0,18560.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601ND0053,36000,320,11520000,8150.674270189191,CQ250900418,USD,"UNIPAX CO., LTD,",2025-09-08,2025-10-26,0.570971266755929,0.44785077796758854,0.8418363420902781,0.2246948920387214,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.044631177185773425,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,536.3128491620112,143.31224894962833,412.69987841851736,151.19196023208212,14.281976699447497,696960.0,186240.0,536320.0,196480.0,18560.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601ND0055,36000,800,28800000,20376.685675472978,CQ250900648,USD,"UNIPAX CO., LTD,",2025-09-15,2025-11-02,0.570971266755929,0.44785077796758854,0.8418363420902781,0.2246948920387214,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.044631177185773425,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,1340.782122905028,358.28062237407084,1031.7496960462934,377.9799005802053,35.704941748618744,1742400.0,465600.0,1340800.0,491200.0,46400.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601ND0056,36000,160,5760000,4075.3371350945954,CQ250900337,USD,주식회사 피앤지아이엔씨,2025-09-04,2025-10-05,0.5771272911953461,0.38244301829878263,0.877233482616926,0.25547501423580654,1.2458254459270204,0.038475152746356406,0.462471336011204,0.046939686350554816,750.0,497.0,1140.0,332.0,1619.0,50.0,601.0,61.0,279.7297505271096,61.19088292780523,199.33207134832327,73.99541376179263,7.5103498160887705,363520.0,79520.0,259040.0,96160.0,9760.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601ND0057,36000,320,11520000,8150.674270189191,CQ250901027,USD,"UNIPAX CO., LTD,",2025-09-30,2025-11-09,0.570971266755929,0.44785077796758854,0.8418363420902781,0.2246948920387214,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.044631177185773425,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,536.3128491620112,143.31224894962833,412.69987841851736,151.19196023208212,14.281976699447497,696960.0,186240.0,536320.0,196480.0,18560.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601ND0058,36000,240,8640000,6113.005702641894,CQ250900651,USD,"UNIPAX CO., LTD,",2025-09-15,2025-11-09,0.570971266755929,0.44785077796758854,0.8418363420902781,0.2246948920387214,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.044631177185773425,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,402.23463687150837,107.48418671222124,309.524908813888,113.3939701740616,10.711482524585623,522720.0,139680.0,402240.0,147360.0,13920.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601ND0059,36000,400,14400000,10188.342837736489,CQ250901032,USD,"UNIPAX CO., LTD,",2025-09-30,2025-11-16,0.570971266755929,0.44785077796758854,0.8418363420902781,0.2246948920387214,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.044631177185773425,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,670.391061452514,179.14031118703542,515.8748480231467,188.98995029010266,17.852470874309372,871200.0,232800.0,670400.0,245600.0,23200.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NE0005,36000,970,34920000,24706.731381510985,CQ251001018,USD,"UNIPAX CO., LTD,",2025-10-29,2025-11-16,0.5548117026024594,0.4355387290887545,0.81721224433261,0.2193083706542315,1.2527509734213644,0.038475152746356406,0.45939332379149544,0.04232266802099204,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,1580.9132462255875,422.4725672160919,1215.1684442187236,445.6115240777506,41.05298798036228,2054460.0,549020.0,1579160.0,579090.0,53350.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NG0030,36000,400,14400000,10188.342837736489,CQ250500344,USD,주식회사 피앤지아이엔씨,2025-05-09,2025-06-01,0.5771272911953461,0.39321606106776247,0.9703433522631085,0.24008495313726397,1.562860704556997,0.038475152746356406,0.5255705865152285,0.04770918940548194,750.0,511.0,1261.0,312.0,2031.0,50.0,683.0,62.0,730.4122997368299,157.28642442710498,625.1442818227988,210.2282346060914,19.083675762192776,949200.0,204400.0,812400.0,273200.0,24800.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NG0031,36000,400,14400000,10188.342837736489,CQ250500759,USD,"UNIPAX CO., LTD,",2025-05-12,2025-07-02,0.570971266755929,0.44785077796758854,0.8418363420902781,0.21853886759930438,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.04309217107591917,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,667.9286516767472,179.14031118703542,515.8748480231467,188.98995029010266,17.236868430367668,868000.0,232800.0,670400.0,245600.0,22400.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NG0032,36000,400,14400000,10188.342837736489,CQ250700098,USD,주식회사 피앤지아이엔씨,2025-07-01,2025-07-27,0.5771272911953461,0.38244301829878263,0.877233482616926,0.2493189897963895,1.2458254459270204,0.038475152746356406,0.462471336011204,0.046170183295627686,750.0,497.0,1140.0,324.0,1619.0,50.0,601.0,60.0,696.8619665420072,152.97720731951307,498.33017837080814,184.98853440448158,18.468073318251076,905600.0,198800.0,647600.0,240400.0,24000.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NG0033,36000,1120,40320000,28527.35994566217,CQ250500493,USD,"UNIPAX CO., LTD,",2025-05-12,2025-06-01,0.7579605091032212,0.43707773519860876,0.828754790156517,0.22931191036828416,1.3112332055958262,0.038475152746356406,0.5001769857026332,0.04770918940548194,985.0,568.0,1077.0,298.0,1704.0,50.0,650.0,62.0,2077.0426458593042,489.5270634224418,1468.5811902673254,560.1982239869492,53.434292134139774,2699200.0,636160.0,1908480.0,728000.0,69440.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NG0034,36000,80,2880000,2037.6685675472977,CQ250700026,USD,"UNIPAX CO., LTD,",2025-07-01,2025-08-24,0.570971266755929,0.44785077796758854,0.8418363420902781,0.21853886759930438,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.04309217107591917,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,133.58573033534944,35.82806223740708,103.17496960462934,37.79799005802053,3.447373686073534,173600.0,46560.0,134080.0,49120.0,4480.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NG0035,36000,230,8280000,5858.297131698481,CQ250700036,USD,"UNIPAX CO., LTD,",2025-07-01,2025-08-24,0.570971266755929,0.44785077796758854,0.8418363420902781,0.21853886759930438,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.04309217107591917,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,384.05897471412965,103.00567893254537,296.62803761330935,108.66922141680902,9.911199347461409,499100.0,133860.0,385480.0,141220.0,12880.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NG0036,36000,1320,47520000,33621.53136453041,CQ251001019,USD,"UNIPAX CO., LTD,",2025-10-29,2025-11-16,0.5548117026024594,0.4355387290887545,0.81721224433261,0.2193083706542315,1.2527509734213644,0.038475152746356406,0.45939332379149544,0.04232266802099204,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,2151.3458608430674,574.911122397156,1653.6312849162011,606.399187404774,55.865921787709496,2795760.0,747120.0,2148960.0,788040.0,72600.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NG0037,36000,320,11520000,8150.674270189191,CQ250900420,USD,"UNIPAX CO., LTD,",2025-09-08,2025-10-26,0.570971266755929,0.44785077796758854,0.8418363420902781,0.2246948920387214,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.044631177185773425,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,536.3128491620112,143.31224894962833,412.69987841851736,151.19196023208212,14.281976699447497,696960.0,186240.0,536320.0,196480.0,18560.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NG0038,36000,1710,61560000,43555.16563132349,CQ250901028,USD,"UNIPAX CO., LTD,",2025-09-30,2025-11-09,0.570971266755929,0.44785077796758854,0.8418363420902781,0.2246948920387214,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.044631177185773425,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,2865.9217877094975,765.8248303245764,2205.364975298952,807.9320374901888,76.31931298767256,3724380.0,995220.0,2865960.0,1049940.0,99180.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NG0039,36000,320,11520000,8150.674270189191,CQ250900265,USD,주식회사 피앤지아이엔씨,2025-09-03,2025-10-05,0.5771272911953461,0.38244301829878263,0.877233482616926,0.25547501423580654,1.2458254459270204,0.038475152746356406,0.462471336011204,0.046939686350554816,750.0,497.0,1140.0,332.0,1619.0,50.0,601.0,61.0,559.4595010542192,122.38176585561045,398.66414269664654,147.99082752358527,15.020699632177541,727040.0,159040.0,518080.0,192320.0,19520.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NG0040,36000,430,15480000,10952.468550566726,CQ250901029,USD,"UNIPAX CO., LTD,",2025-09-30,2025-11-09,0.570971266755929,0.44785077796758854,0.8418363420902781,0.2246948920387214,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.044631177185773425,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,720.6703910614525,192.57583452606306,554.5654616248827,203.16419656186036,19.191406189882574,936540.0,250260.0,720680.0,264020.0,24940.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NG0041,36000,460,16560000,11716.594263396963,CQ250901030,USD,"UNIPAX CO., LTD,",2025-09-30,2025-11-09,0.570971266755929,0.44785077796758854,0.8418363420902781,0.2246948920387214,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.044631177185773425,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,770.9497206703911,206.01135786509073,593.2560752266187,217.33844283361805,20.530341505455777,1001880.0,267720.0,770960.0,282440.0,26680.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NG0042,36000,80,2880000,2037.6685675472977,CQ250900335,USD,주식회사 피앤지아이엔씨,2025-09-04,2025-11-09,0.5771272911953461,0.38244301829878263,0.877233482616926,0.25547501423580654,1.2458254459270204,0.038475152746356406,0.462471336011204,0.046939686350554816,750.0,497.0,1140.0,332.0,1619.0,50.0,601.0,61.0,139.8648752635548,30.595441463902613,99.66603567416163,36.99770688089632,3.7551749080443853,181760.0,39760.0,129520.0,48080.0,4880.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NG0043,36000,320,11520000,8150.674270189191,CQ250900636,USD,주식회사 피앤지아이엔씨,2025-09-12,2025-11-09,0.5771272911953461,0.38244301829878263,0.877233482616926,0.25547501423580654,1.2458254459270204,0.038475152746356406,0.462471336011204,0.046939686350554816,750.0,497.0,1140.0,332.0,1619.0,50.0,601.0,61.0,559.4595010542192,122.38176585561045,398.66414269664654,147.99082752358527,15.020699632177541,727040.0,159040.0,518080.0,192320.0,19520.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NG0044,36000,1110,39960000,28272.651374718756,CQ250901033,USD,"UNIPAX CO., LTD,",2025-09-30,2025-11-23,0.570971266755929,0.44785077796758854,0.8418363420902781,0.2246948920387214,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.044631177185773425,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,1860.3351955307262,497.11436354402326,1431.552703264232,524.4471120550348,49.540606676208505,2417580.0,646020.0,1860360.0,681540.0,64380.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NG0045,36000,160,5760000,4075.3371350945954,CQ250901034,USD,"UNIPAX CO., LTD,",2025-09-30,2025-11-23,0.570971266755929,0.44785077796758854,0.8418363420902781,0.2246948920387214,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.044631177185773425,742.0,582.0,1094.0,292.0,1676.0,50.0,614.0,58.0,268.1564245810056,71.65612447481416,206.34993920925868,75.59598011604106,7.140988349723749,348480.0,93120.0,268160.0,98240.0,9280.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NH0047,36000,640,23040000,16301.348540378382,CQ250501191,USD,"UNIPAX CO., LTD,",2025-05-16,2025-07-13,0.570971266755929,0.44785077796758854,0.8418363420902781,0.21853886759930438,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.04309217107591917,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,1068.6858426827955,286.62449789925665,825.3997568370347,302.38392046416425,27.57898948858827,1388800.0,372480.0,1072640.0,392960.0,35840.0
M,전년(21N),3ACP6601N,,운동모,3ACP6601NH0048,36000,1280,46080000,32602.697080756763,CQ250502179,USD,"UNIPAX CO., LTD,",2025-05-28,2025-08-03,0.570971266755929,0.44785077796758854,0.8418363420902781,0.21853886759930438,1.2896871200578666,0.038475152746356406,0.47247487572525665,0.04309217107591917,742.0,582.0,1094.0,284.0,1676.0,50.0,614.0,56.0,2137.371685365591,573.2489957985133,1650.7995136740694,604.7678409283285,55.15797897717654,2777600.0,744960.0,2145280.0,785920.0,71680.0
