브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
I,전년(25N),7AWRC025N,Headwear,와이어캡,7AWRC025NK0001,49000,1700,83300000,60666.08889439148,CQ250400595,KRW,㈜유풍,2025-04-14,1180.8593755689722,2245.634270149808,922.6714781988071,314.22868129547226,2501.8207109512123,0.03641421902424459,1027.747948058758,313.22795301109176,1180.0,2244.0,922.0,314.0,2500.0,50.0,1027.0,313.0,4110253.113779869,3817578.259254674,4253095.20861706,1747171.5116998886,532487.520118856,4192200.0,3814800.0,4250000.0,1745900.0,532100.0,1700,2025-05-02,2025-05-02
I,전년(25N),7FBKB035N,Bag,백팩,7FBKB035NK0003,199000,2000,398000000,289857.1834329869,CQ241000110,KRW,(주)케이앤씨인터내셔날,2024-10-08,11905.664399274629,4102.985965959988,10746.821045962028,387.2818460552476,8506.190417234122,0.03641421902424459,5288.848982950863,2097.5264840614964,11897.0,4100.0,10739.0,387.0,8500.0,50.0,5285.0,2096.0,46079607.41102186,8205971.931919976,17012380.83446824,10577697.965901725,4195052.968122993,46146000.0,8200000.0,17000000.0,10570000.0,4192000.0,2000,2024-12-27,2024-12-27
I,전년(25N),7FBKB065N,Bag,백팩,7FBKB065NK0001,89000,1000,89000000,64817.309863155366,CQ250500263,KRW,(주)리라이코리아,2025-05-07,3470.525690231522,770.5607789729734,7203.24219097073,234.17041854503347,7805.680618167782,0.03641421902424459,1366.9948364637423,966.7035227115484,3468.0,770.0,7198.0,234.0,7800.0,50.0,1366.0,966.0,10907974.71396631,770560.7789729733,7805680.618167782,1366994.8364637424,966703.5227115484,10950000.0,770000.0,7800000.0,1366000.0,966000.0,900,2025-05-29,2025-05-29
I,전년(25N),7FBKM015N,Bag,백팩,7FBKM015NK0001,199000,4046,805154000,586381.0820849326,CQ240900318,KRW,(주)리라이코리아,2024-09-20,9023.566940258832,3882.8257433962813,12088.797675316258,295.21484389224304,9989.269734686,0.03641421902424459,5247.819123291263,2003.4580253297308,9017.0,3880.0,12080.0,295.0,9982.0,50.0,5244.0,2002.0,86615213.824935,15709912.957781354,40416585.34653956,21232676.17283645,8105991.17048409,86754332.0,15698480.0,40387172.0,21217224.0,8100092.0,516,2024-12-04,2024-12-04
I,전년(25N),7FBKM015N,Bag,백팩,7FBKM015NK0003,199000,1000,199000000,144928.59171649345,CQ241101509,KRW,(주)리라이코리아,2024-11-21,9023.566940258832,3882.8257433962813,12088.797675316258,295.21484389224304,9989.269734686,0.03641421902424459,5247.819123291263,2003.4580253297308,9017.0,3880.0,12080.0,295.0,9982.0,50.0,5244.0,2002.0,21407615.87368636,3882825.7433962813,9989269.734686,5247819.123291262,2003458.0253297307,21442000.0,3880000.0,9982000.0,5244000.0,2002000.0,1000,2025-01-22,2025-02-03
I,전년(25N),7FBVB025N,Wear_etc,베이비,7FBVB025NK0001,59000,3000,177000000,128906.33534582585,CQ250200046,KRW,주식회사 신즈디자인하우스,2025-02-03,4827.513243851459,1735.262845115761,1128.821504781187,1806.3145533067752,3748.728153289296,0.08739412565818701,1716.2490077125317,648.4719282785542,4824.0,1734.0,1128.0,1805.0,3746.0,120.0,1715.0,648.0,23288210.08819524,5205788.535347282,11246184.459867889,5148747.023137595,1945415.7848356627,23631000.0,5202000.0,11238000.0,5145000.0,1944000.0,3000,2025-03-13,2025-03-26
I,전년(25N),7FCP4405N,Headwear,운동모,7FCP4405NK0002,43000,1500,64500000,46974.34254127552,CQ241200994,KRW,㈜유풍,2024-12-23,1651.2016692278,3343.4331981152,862.627781135978,317.2308661486137,1901.3837403229213,0.03641421902424459,1163.8469947345038,275.2002782046333,1650.0,3341.0,862.0,317.0,1900.0,50.0,1163.0,275.0,4246645.096097124,5015149.7971728,2852075.610484382,1745770.492101756,412800.41730695,4318500.0,5011500.0,2850000.0,1744500.0,412500.0,1500,2025-02-21,2025-02-21
I,전년(25N),7FCP4415N,Headwear,운동모,7FCP4415NK0001,43000,2000,86000000,62632.45672170069,CQ250400594,KRW,㈜유풍,2025-04-14,1771.2890633534582,3271.3807616398053,784.5709749543001,314.22868129547226,1901.3837403229213,0.03641421902424459,1158.8433533126015,159.1157972164971,1770.0,3269.0,784.0,314.0,1900.0,50.0,1158.0,159.0,5740250.26764451,6542761.52327961,3802767.4806458424,2317686.706625203,318231.5944329942,5836000.0,6538000.0,3800000.0,2316000.0,318000.0,2000,2025-05-02,2025-05-02
I,전년(25N),7FCP44V5N,Headwear,운동모,7FCP44V5NK0001,43000,2000,86000000,62632.45672170069,CQ241200506,KRW,㈜유풍,2024-12-11,1260.917638319411,3021.198690544684,837.6095740264659,317.2308661486137,2101.529397199018,0.03641421902424459,1082.7880036996846,287.20901761719915,1260.0,3019.0,837.0,317.0,2100.0,50.0,1082.0,287.0,4831588.985427029,6042397.381089368,4203058.794398037,2165576.0073993695,574418.0352343983,4928000.0,6038000.0,4200000.0,2164000.0,574000.0,2000,2025-02-04,2025-02-04
I,전년(25N),7FCP7705N,Headwear,운동모,7FCP7705NK0002,33000,1000,33000000,24033.38455600143,CQ241200995,KRW,주식회사 이든메이드,2024-12-23,1088.7923734059675,1100.8011128185333,1959.4259808169895,325.2366924236576,2001.4565687609697,0.03641421902424459,246.17915795759927,185.1347326103897,1088.0,1100.0,1958.0,325.0,2000.0,50.0,246.0,185.0,3373491.4608656387,1100801.1128185333,2001456.5687609697,246179.1579575993,185134.7326103897,3421000.0,1100000.0,2000000.0,246000.0,185000.0,1000,2025-02-28,2025-02-28
I,전년(25N),7FCP7705N,Headwear,운동모,7FCP7705NK0003,33000,1500,49500000,36050.076834002146,CQ250300378,KRW,주식회사 이든메이드,2025-03-20,1088.7923734059675,1100.8011128185333,1959.4259808169895,325.2366924236576,2001.4565687609697,0.03641421902424459,246.17915795759927,185.1347326103897,1088.0,1100.0,1958.0,325.0,2000.0,50.0,246.0,185.0,5060237.191298458,1651201.6692278,3002184.8531414545,369268.7369363989,277702.09891558456,5131500.0,1650000.0,3000000.0,369000.0,277500.0,1500,2025-05-15,2025-05-30
I,전년(25N),7FCP7705N,Headwear,운동모,7FCP7705NK0004,33000,1100,36300000,26436.72301160157,CQ250400030,KRW,주식회사 이든메이드,2025-04-03,1088.7923734059675,1100.8011128185333,1959.4259808169895,325.2366924236576,2001.4565687609697,0.03641421902424459,246.17915795759927,185.1347326103897,1088.0,1100.0,1958.0,325.0,2000.0,50.0,246.0,185.0,3710840.6069522025,1210881.2241003867,2201602.2256370666,270797.0737533592,203648.20587142868,3763100.0,1210000.0,2200000.0,270600.0,203500.0,1100,2025-05-30,2025-05-30
I,전년(25N),7FCPB015N,Headwear,운동모,7FCPB015NC0001,46000,937,43102000,31390.513367659805,CQ241001015,KRW,㈜유풍,2024-10-18,1210.8812241003868,1725.255562271956,1117.8134936530016,317.2308661486137,2001.4565687609697,0.03641421902424459,908.6612822174803,324.2359641392771,1210.0,1724.0,1117.0,317.0,2000.0,50.0,908.0,324.0,2479266.3922394016,1616564.4618488227,1875364.8049290287,851415.621437779,303809.0983985026,2524278.0,1615388.0,1874000.0,850796.0,303588.0,937,2024-12-15,2024-12-15
I,전년(25N),7FCPB015N,Headwear,운동모,7FCPB015NK0001,46000,1620,74520000,54271.752033734134,CQ241001010,KRW,㈜유풍,2024-10-18,1210.8812241003868,1725.255562271956,1117.8134936530016,317.2308661486137,2001.4565687609697,0.03641421902424459,908.6612822174803,324.2359641392771,1210.0,1724.0,1117.0,317.0,2000.0,50.0,908.0,324.0,4286458.436956063,2794914.0108805685,3242359.641392771,1472031.277192318,525262.261905629,4364280.0,2792880.0,3240000.0,1470960.0,524880.0,1620,2024-12-26,2024-12-26
I,전년(25N),7FCPH015N,Headwear,운동모,7FCPH015NK0001,49000,1500,73500000,53528.90196563955,CQ250400608,KRW,㈜유풍,2025-04-14,1107.8062108091967,2092.522842639594,3114.266420992069,314.22868129547226,2321.6896197627248,0.03641421902424459,1295.943128272728,462.336467383784,1107.0,2091.0,3112.0,314.0,2320.0,50.0,1295.0,462.0,6804506.590973644,3138784.263959391,3482534.4296440873,1943914.6924090919,693504.701075676,6874500.0,3136500.0,3480000.0,1942500.0,693000.0,1500,2025-05-09,2025-05-09
I,전년(25N),7FCPV155N,Headwear,운동모,7FCPV155NK0001,39000,3000,117000000,85209.27251673234,CQ241200488,KRW,주식회사 이든메이드,2024-12-10,1160.8448098813624,2551.8571251702365,1325.9649768041425,316.2301378642332,2101.529397199018,0.03641421902424459,1070.7792642871188,282.20537619529676,1160.0,2550.0,1325.0,316.0,2100.0,50.0,1070.0,282.0,8409229.016306287,7655571.375510709,6304588.191597055,3212337.7928613564,846616.1285858902,8553000.0,7650000.0,6300000.0,3210000.0,846000.0,3000,2025-01-24,2025-02-11
I,전년(25N),7FCPV155N,Headwear,운동모,7FCPV155NK0002,39000,800,31200000,22722.472671128624,CQ250200472,KRW,주식회사 이든메이드,2025-02-10,1160.8448098813624,2551.8571251702365,1325.9649768041425,316.2301378642332,2101.529397199018,0.03641421902424459,1070.7792642871188,282.20537619529676,1160.0,2550.0,1325.0,316.0,2100.0,50.0,1070.0,282.0,2242461.07101501,2041485.700136189,1681223.5177592146,856623.4114296951,225764.3009562374,2280800.0,2040000.0,1680000.0,856000.0,225600.0,800,2025-03-31,2025-04-18
I,전년(25N),7FCPVT95N,Headwear,운동모,7FCPVT95NK0001,43000,1000,43000000,31316.228360850346,CQ241200507,KRW,㈜유풍,2024-12-11,1070.7792642871188,806.5869972106708,939.6838590332753,317.2308661486137,2101.529397199018,0.03641421902424459,737.5367455884174,432.31461885236945,1070.0,806.0,939.0,317.0,2100.0,50.0,737.0,432.0,2327730.403688032,806586.9972106708,2101529.3971990184,737536.7455884174,432314.6188523695,2376000.0,806000.0,2100000.0,737000.0,432000.0,1000,2025-02-21,2025-02-21
I,전년(25N),7FCRB035N,Bag,크로스백,7FCRB035NK0003,49000,1200,58800000,42823.121572511634,CQ241000111,KRW,(주)케이앤씨인터내셔날,2024-10-08,1352.9846404824157,1601.1652550087758,3024.2008753978253,290.2112024703406,3002.184853141455,0.03641421902424459,1346.9802707761326,489.3561310620571,1352.0,1600.0,3022.0,290.0,3000.0,50.0,1346.0,489.0,5600919.759083527,1921398.306010531,3602621.8237697454,1616376.3249313592,587227.3572744685,5656800.0,1920000.0,3600000.0,1615200.0,586800.0,1200,2024-12-27,2024-12-27
I,전년(25N),7FCRB045N,Bag,크로스백,7FCRB045NK0001,69000,750,51750000,37688.71669009315,CQ250500264,KRW,(주)리라이코리아,2025-05-07,2299.6735975063543,620.4515363159006,2958.1528086287135,234.17041854503347,5003.641421902425,0.03641421902424459,1370.9977496012643,519.3779795934717,2298.0,620.0,2956.0,234.0,5000.0,50.0,1370.0,519.0,4119024.929174344,465338.6522369255,3752731.0664268183,1028248.3122009482,389533.4846951037,4153500.0,465000.0,3750000.0,1027500.0,389250.0,750,2025-05-29,2025-05-29
I,전년(25N),7FCRB055N,Bag,크로스백,7FCRB055NK0001,59000,1200,70800000,51562.53413833034,CQ250500265,KRW,(주)리라이코리아,2025-05-07,1572.1441347617417,620.4515363159006,2468.7966775666564,234.17041854503347,4002.9131375219395,0.03641421902424459,1195.8702998346794,413.3007814491403,1571.0,620.0,2467.0,234.0,4000.0,50.0,1195.0,413.0,5130177.174110947,744541.8435790808,4803495.765026327,1435044.3598016154,495960.9377389683,5186400.0,744000.0,4800000.0,1434000.0,495600.0,1200,2025-05-29,2025-05-29
I,전년(25N),7FCRM015N,Bag,크로스백,7FCRM015NK0003,59000,600,35400000,25781.26706916517,CQ241101508,KRW,(주)리라이코리아,2024-11-21,1030.7501329118995,850.6190417234121,2612.901550517446,295.21484389224304,4202.058066113656,0.03641421902424459,1304.9496828321523,212.1543962886628,1030.0,850.0,2611.0,295.0,4199.0,50.0,1304.0,212.0,2363341.764924368,510371.4250340473,2521234.839668194,782969.8096992914,127292.63777319768,2391600.0,510000.0,2519400.0,782400.0,127200.0,600,2025-01-22,2025-01-22
I,전년(25N),7FETV015N,Acc_etc,기타,7FETV015NK0001,16000,640,10240000,7457.632056165292,CQ241200168,KRW,플라스틱컴퍼니,2024-12-02,634.4617322972274,310.2257681579503,1091.794558259109,76.05534961291686,860.626324567217,0.03641421902424459,434.31607542113045,94.06845873176557,634.0,310.0,1091.0,76.0,860.0,50.0,434.0,94.0,1153502.7548084976,198544.4916210882,550800.8477230188,277962.2882695235,60203.81358832997,1184640.0,198400.0,550400.0,277760.0,60160.0,640,2024-12-18,2024-12-18
I,전년(25N),7FSOB175N,Acc_etc,양말,7FSOB175NK0001,19900,500,9950000,7246.429585824673,CQ250502013,KRW,준무역,2025-05-27,1377.0021193075472,300.2184853141455,850.6190417234121,158.1150689321166,830.6044760358025,0.03641421902424459,503.3663270433839,8.00582627504388,1376.0,300.0,850.0,158.0,830.0,50.0,503.0,8.0,1192886.3220910502,150109.24265707273,415302.23801790125,251683.16352169195,4002.9131375219395,1217000.0,150000.0,415000.0,251500.0,4000.0,500,2025-05-29,2025-05-29
I,전년(25N),7FSXL2B5N,Shoes,스니커즈,7FSXL2B5NK0001,65000,1500,97500000,71007.72709727695,CQ240900366,USD,자유통상 주식회사,2024-09-26,2.5204,0.6,1.6206999999999998,0.16,4.7299999999999995,0.03641421902424459,0.663,0.008,3428.0,816.0,2203.0,217.0,6434.0,50.0,902.0,11.0,6506.271328536366,900.0,7094.999999999999,994.5,12.0,8847000.0,1224000.0,9651000.0,1353000.0,16500.0,1500,2024-12-13,2024-12-13
I,전년(25N),7LBKB025N,Bag,백팩,7LBKB025NK0003,199000,1000,199000000,144928.59171649345,CQ241000112,KRW,(주)케이앤씨인터내셔날,2024-10-08,9891.198362816713,7455.425718634612,11341.253646884035,387.2818460552476,8506.190417234122,0.03641421902424459,5579.060185421204,2076.5111900895063,9884.0,7450.0,11333.0,387.0,8500.0,50.0,5575.0,2075.0,21619770.26997502,7455425.718634613,8506190.41723412,5579060.185421203,2076511.190089506,21654000.0,7450000.0,8500000.0,5575000.0,2075000.0,1000,2024-12-27,2024-12-27
I,전년(25N),7LCRB025N,Bag,크로스백,7LCRB025NK0002,49000,1300,63700000,46391.71503688761,CQ241000235,KRW,(주)케이앤씨인터내셔날,2024-10-10,1354.9860970511766,1601.1652550087758,3024.2008753978253,290.2112024703406,3002.184853141455,0.03641421902424459,1346.9802707761326,489.3561310620571,1354.0,1600.0,3022.0,290.0,3000.0,50.0,1346.0,489.0,6070264.965879877,2081514.8315114086,3902840.309083891,1751074.3520089725,636162.9703806742,6130800.0,2080000.0,3900000.0,1749800.0,635700.0,1300,2024-12-27,2024-12-27
I,전년(24N),7ACP1504N,Headwear,운동모,7ACP1504NK0005,36000,400,14400000,10487.29507898244,CQ250100635,KRW,㈜유풍,2025-01-14,1290.9394868508255,714.5199950476662,1117.8134936530016,291.2119307547211,1831.3327604162873,0.03641421902424459,248.18061452636024,150.10924265707274,1290.0,714.0,1117.0,291.0,1830.0,50.0,248.0,150.0,1080000.530191029,285807.99801906646,732533.1041665149,99272.2458105441,60043.697062829095,1099200.0,285600.0,732000.0,99200.0,60000.0,400,2025-03-18,2025-03-18
I,전년(24N),7ACP1504N,Headwear,운동모,7ACP1504NK0006,36000,240,8640000,6292.377047389465,CQ250300214,KRW,㈜유풍,2025-03-07,1290.9394868508255,714.5199950476662,1117.8134936530016,291.2119307547211,1831.3327604162873,0.03641421902424459,248.18061452636024,150.10924265707274,1290.0,714.0,1117.0,291.0,1830.0,50.0,248.0,150.0,648000.3181146174,171484.7988114399,439519.86249990895,59563.347486326464,36026.21823769746,659520.0,171360.0,439200.0,59520.0,36000.0,240,2025-05-02,2025-05-02
I,전년(24N),7ACP1904N,Headwear,운동모,7ACP1904NK0008,39000,1100,42900000,31243.39992280186,CQ241001112,KRW,㈜유풍,2024-10-22,1471.0705780393127,1429.0399900953323,810.5899103481928,291.2119307547211,1901.3837403229213,0.03641421902424459,841.6124871639878,279.20319134215526,1470.0,1428.0,810.0,291.0,1900.0,50.0,841.0,279.0,2830199.716697376,1571943.9891048656,2091522.1143552135,925773.7358803865,307123.5104763708,2883100.0,1570800.0,2090000.0,925100.0,306900.0,1100,2024-12-11,2024-12-11
I,전년(24N),7ACP1904N,Headwear,운동모,7ACP1904NK0009,39000,1500,58500000,42604.63625836617,CQ250100634,KRW,㈜유풍,2025-01-14,1471.0705780393127,1429.0399900953323,810.5899103481928,291.2119307547211,1901.3837403229213,0.03641421902424459,841.6124871639878,279.20319134215526,1470.0,1428.0,810.0,291.0,1900.0,50.0,841.0,279.0,3859363.2500418765,2143559.985142999,2852075.610484382,1262418.7307459817,418804.78701323294,3931500.0,2142000.0,2850000.0,1261500.0,418500.0,1500,2025-03-18,2025-03-18
I,전년(24N),7ACP1904N,Headwear,운동모,7ACP1904NK0010,39000,1000,39000000,28403.09083891078,CQ250300222,KRW,㈜유풍,2025-03-10,1471.0705780393127,1429.0399900953323,810.5899103481928,291.2119307547211,1901.3837403229213,0.03641421902424459,841.6124871639878,279.20319134215526,1470.0,1428.0,810.0,291.0,1900.0,50.0,841.0,279.0,2572908.833361251,1429039.9900953325,1901383.7403229212,841612.4871639878,279203.1913421553,2621000.0,1428000.0,1900000.0,841000.0,279000.0,1000,2025-04-18,2025-04-18
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NC0006,33000,1570,51810000,37732.41375292224,CQ250200736,KRW,㈜유풍,2025-02-24,1050.764698599509,612.4457100408567,1092.7952865434895,291.2119307547211,1801.310911884873,0.03641421902424459,683.4974182318712,50.036414219024245,1050.0,612.0,1092.0,291.0,1800.0,50.0,683.0,50.0,3822649.078283288,961539.7647641451,2828058.1316592502,1073090.9466240378,78557.17032386806,3898310.0,960840.0,2826000.0,1072310.0,78500.0,1570,2025-04-08,2025-04-08
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NC0007,33000,3634,119922000,87337.31947650919,CQ250300524,KRW,㈜유풍,2025-03-31,1050.764698599509,612.4457100408567,1092.7952865434895,291.2119307547211,1801.310911884873,0.03641421902424459,683.4974182318712,50.036414219024245,1050.0,612.0,1092.0,291.0,1800.0,50.0,683.0,50.0,8848093.471644247,2225627.7102884734,6545963.853789628,2483829.61785462,181832.3292719341,9023222.0,2224008.0,6541200.0,2482022.0,181700.0,3634,2025-05-30,2025-05-30
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NK0015,33000,500,16500000,12016.692278000715,CQ241200991,KRW,㈜유풍,2024-12-23,1050.764698599509,612.4457100408567,1092.7952865434895,316.2301378642332,1801.310911884873,0.03641421902424459,683.4974182318712,51.03714250340473,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,1229913.268613128,306222.85502042837,900655.4559424364,341748.7091159356,25518.571251702364,1254000.0,306000.0,900000.0,341500.0,25500.0,500,2025-02-21,2025-02-21
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NK0016,33000,2600,85800000,62486.79984560372,CQ250300223,KRW,㈜유풍,2025-03-10,1050.764698599509,612.4457100408567,1092.7952865434895,316.2301378642332,1801.310911884873,0.03641421902424459,683.4974182318712,51.03714250340473,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,6395548.996788266,1592358.8461062275,4683408.370900669,1777093.287402865,132696.5705088523,6520800.0,1591200.0,4680000.0,1775800.0,132600.0,2600,2025-04-18,2025-04-18
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NK0017,33000,1070,35310000,25715.721474921527,CQ250100629,KRW,㈜유풍,2025-01-14,1050.764698599509,612.4457100408567,1092.7952865434895,316.2301378642332,1801.310911884873,0.03641421902424459,683.4974182318712,51.03714250340473,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,2632014.394832094,655316.9097437167,1927402.675716814,731342.2375081022,54609.742478643064,2683560.0,654840.0,1926000.0,730810.0,54570.0,1070,2025-03-18,2025-03-20
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NK0018,33000,1000,33000000,24033.38455600143,CQ250100630,KRW,㈜유풍,2025-01-14,1050.764698599509,612.4457100408567,1092.7952865434895,316.2301378642332,1801.310911884873,0.03641421902424459,683.4974182318712,51.03714250340473,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,2459826.537226256,612445.7100408567,1801310.9118848727,683497.4182318712,51037.14250340473,2508000.0,612000.0,1800000.0,683000.0,51000.0,1000,2025-03-13,2025-03-13
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NK0019,33000,1740,57420000,41818.08912744249,CQ250300213,KRW,㈜유풍,2025-03-07,1050.764698599509,612.4457100408567,1092.7952865434895,316.2301378642332,1801.310911884873,0.03641421902424459,683.4974182318712,51.03714250340473,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,4280098.174773686,1065655.5354710908,3134280.986679679,1189285.5077234558,88804.62795592422,4363920.0,1064880.0,3132000.0,1188420.0,88740.0,1740,2025-05-02,2025-05-02
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NC0006,33000,1560,51480000,37492.079907362226,CQ241101574,KRW,주식회사 이든메이드,2024-11-25,992.722458105441,550.4005564092666,1676.2198763373121,325.2366924236576,1594.1601570181124,0.03641421902424459,722.52582132271,166.1208952071605,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,4670976.088093279,858624.867998456,2486889.8449482555,1127140.2812634278,259148.59652317036,4745520.0,858000.0,2485080.0,1126320.0,258960.0,1560,2025-01-25,2025-01-25
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NC0007,33000,1320,43560000,31724.067613921885,CQ250200730,KRW,주식회사 이든메이드,2025-02-21,992.722458105441,550.4005564092666,1676.2198763373121,325.2366924236576,1594.1601570181124,0.03641421902424459,722.52582132271,166.1208952071605,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,3952364.382232774,726528.7344602321,2104291.4072639085,953734.0841459773,219279.58167345184,4015440.0,726000.0,2102760.0,953040.0,219120.0,1320,2025-04-08,2025-04-08
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NC0008,33000,895,29535000,21509.87917762128,CQ250200729,KRW,주식회사 이든메이드,2025-02-21,992.722458105441,550.4005564092666,1676.2198763373121,325.2366924236576,1594.1601570181124,0.03641421902424459,722.52582132271,166.1208952071605,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,2679822.8197714644,492608.4979862937,1426773.3405312106,646660.6100838255,148678.20121040865,2722590.0,492250.0,1425735.0,646190.0,148570.0,895,2025-03-17,2025-04-08
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0017,33000,1000,33000000,24033.38455600143,CQ241101708,KRW,주식회사 이든메이드,2024-11-27,992.722458105441,550.4005564092666,1676.2198763373121,325.2366924236576,1594.1601570181124,0.03641421902424459,722.52582132271,166.1208952071605,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,2994215.441085435,550400.5564092667,1594160.1570181125,722525.8213227101,166120.8952071605,3042000.0,550000.0,1593000.0,722000.0,166000.0,1000,2025-01-24,2025-02-11
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0018,33000,500,16500000,12016.692278000715,CQ241200993,KRW,주식회사 이든메이드,2024-12-23,992.722458105441,550.4005564092666,1676.2198763373121,325.2366924236576,1594.1601570181124,0.03641421902424459,722.52582132271,166.1208952071605,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,1497107.7205427175,275200.27820463333,797080.0785090562,361262.91066135507,83060.44760358025,1521000.0,275000.0,796500.0,361000.0,83000.0,500,2025-02-28,2025-02-28
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0019,33000,2000,66000000,48066.76911200286,CQ250200752,KRW,주식회사 이든메이드,2025-02-25,992.722458105441,550.4005564092666,1676.2198763373121,325.2366924236576,1594.1601570181124,0.03641421902424459,722.52582132271,166.1208952071605,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,5988430.88217087,1100801.1128185333,3188320.314036225,1445051.6426454203,332241.790414321,6084000.0,1100000.0,3186000.0,1444000.0,332000.0,2000,2025-04-29,2025-04-29
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0020,33000,1120,36960000,26917.3907027216,CQ250100637,KRW,주식회사 이든메이드,2025-01-14,992.722458105441,550.4005564092666,1676.2198763373121,325.2366924236576,1594.1601570181124,0.03641421902424459,722.52582132271,166.1208952071605,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,3353521.2940156874,616448.6231783787,1785459.375860286,809228.9198814353,186055.40263201974,3407040.0,616000.0,1784160.0,808640.0,185920.0,1120,2025-03-24,2025-03-24
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0021,33000,2000,66000000,48066.76911200286,CQ250100638,KRW,주식회사 이든메이드,2025-01-14,992.722458105441,550.4005564092666,1676.2198763373121,325.2366924236576,1594.1601570181124,0.03641421902424459,722.52582132271,166.1208952071605,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,5988430.88217087,1100801.1128185333,3188320.314036225,1445051.6426454203,332241.790414321,6084000.0,1100000.0,3186000.0,1444000.0,332000.0,2000,2025-03-24,2025-03-31
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0022,33000,2400,79200000,57680.12293440343,CQ250200473,KRW,주식회사 이든메이드,2025-02-10,992.722458105441,550.4005564092666,1676.2198763373121,325.2366924236576,1594.1601570181124,0.03641421902424459,722.52582132271,166.1208952071605,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,7186117.058605044,1320961.3353822401,3825984.3768434697,1734061.9711745041,398690.1484971852,7300800.0,1320000.0,3823200.0,1732800.0,398400.0,2400,2025-03-31,2025-04-18
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0023,33000,2880,95040000,69216.14752128412,CQ250300210,KRW,주식회사 이든메이드,2025-03-07,992.722458105441,550.4005564092666,1676.2198763373121,325.2366924236576,1594.1601570181124,0.03641421902424459,722.52582132271,166.1208952071605,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,8623340.470326053,1585153.602458688,4591181.252212164,2080874.365409405,478428.17819662223,8760960.0,1584000.0,4587840.0,2079360.0,478080.0,2880,2025-04-29,2025-04-29
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0024,33000,3360,110880000,80752.1721081648,CQ250300382,KRW,주식회사 이든메이드,2025-03-20,992.722458105441,550.4005564092666,1676.2198763373121,325.2366924236576,1594.1601570181124,0.03641421902424459,722.52582132271,166.1208952071605,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,10060563.88204706,1849345.869535136,5356378.127580858,2427686.759644306,558166.2078960593,10221120.0,1848000.0,5352480.0,2425920.0,557760.0,3360,2025-05-09,2025-05-22
