브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
I,전년(25N),7ASXJM35N,Shoes,스니커즈,7ASXJM35NC0001,139000,610,84790000,61751.232621313975,CQ241100746,USD,자유통상 주식회사,2024-11-11,7.033474826715383,1.127597350261366,4.013755306001827,0.16656815861587235,4.479685593005673,0.03837976004974017,0.3331363172317447,0.008443547210942837,9163.0,1469.0,5229.0,217.0,5836.0,50.0,434.0,11.0,6863.828611343522,687.8343836594333,2732.6082117334604,203.21315351136425,5.1505637986751305,8941990.0,896090.0,3559960.0,264740.0,6710.0,610,2024-12-12,2024-12-12
I,전년(25N),7ASXJM35N,Shoes,스니커즈,7ASXJM35NK0001,139000,460,63940000,46566.50328820398,CQ240900378,USD,자유통상 주식회사,2024-09-26,7.033474826715383,1.127597350261366,4.013755306001827,0.16656815861587235,4.479685593005673,0.03837976004974017,0.3331363172317447,0.008443547210942837,9163.0,1469.0,5229.0,217.0,5836.0,50.0,434.0,11.0,5176.001903636098,518.6947811202284,2060.6553727826094,153.24270592660255,3.884031717033705,6743140.0,675740.0,2684560.0,199640.0,5060.0,460,2024-12-20,2024-12-20
I,전년(25N),7ASXLM05N,Shoes,스니커즈,7ASXLM05NC0001,109000,3480,379320000,276252.83120552916,CQ241100747,USD,자유통상 주식회사,2024-11-11,6.081656777481827,0.9180438603897848,4.411369620117135,0.16656815861587235,3.9684671891431336,0.03837976004974017,0.30780567559891614,0.008443547210942837,7923.0,1196.0,5747.0,217.0,5170.0,50.0,401.0,11.0,37228.95062060072,3194.792634156451,13810.265818218104,1071.1637510842281,29.383544294081073,48500760.0,4162080.0,17991600.0,1395480.0,38280.0,3480,2024-12-15,2024-12-15
I,전년(25N),7ASXLM05N,Shoes,스니커즈,7ASXLM05NK0001,109000,2840,309560000,225447.7128229031,CQ240900371,USD,자유통상 주식회사,2024-09-26,6.081656777481827,0.9180438603897848,4.411369620117135,0.16656815861587235,3.9684671891431336,0.03837976004974017,0.30780567559891614,0.008443547210942837,7923.0,1196.0,5747.0,217.0,5170.0,50.0,401.0,11.0,30382.24705819139,2607.244563506989,11270.4468171665,874.1681187009219,23.979674079077657,39581080.0,3396640.0,14682800.0,1138840.0,31240.0,2840,2024-12-19,2024-12-19
I,전년(25N),7ASXLM15N,Shoes,스니커즈,7ASXLM15NC0001,109000,3200,348800000,254025.59191313025,CQ241100743,USD,자유통상 주식회사,2024-11-11,6.96746163942983,1.3571083153588124,4.27627286474205,0.16656815861587235,3.770427627286474,0.03837976004974017,0.16349777781189312,0.008443547210942837,9077.0,1768.0,5571.0,217.0,4912.0,50.0,213.0,11.0,36635.78375307997,4342.746609148199,12065.368407316717,523.192888998058,27.01935107501708,47728000.0,5657600.0,15718400.0,681600.0,35200.0,3200,2024-12-29,2024-12-30
I,전년(25N),7ASXLM15N,Shoes,스니커즈,7ASXLM15NK0001,109000,1940,211460000,154003.0150973352,CQ240900375,USD,자유통상 주식회사,2024-09-26,6.96746163942983,1.3571083153588124,4.27627286474205,0.16656815861587235,3.770427627286474,0.03837976004974017,0.16349777781189312,0.008443547210942837,9077.0,1768.0,5571.0,217.0,4912.0,50.0,213.0,11.0,22210.443900304737,2632.790131796096,7314.62959693576,317.18568895507264,16.380481589229106,28935100.0,3429920.0,9529280.0,413220.0,21340.0,1940,2024-12-30,2024-12-30
I,전년(25N),7ASXLM35N,Shoes,스니커즈,7ASXLM35NC0001,129000,940,121260000,88311.76397759798,CQ241100745,USD,자유통상 주식회사,2024-11-11,7.033474826715383,1.127597350261366,4.013755306001827,0.16656815861587235,4.260920960722154,0.03837976004974017,0.32853074602577587,0.008443547210942837,9163.0,1469.0,5229.0,217.0,5551.0,50.0,428.0,11.0,10577.047368299853,1059.9415092456843,4005.2657030788246,308.8189012642293,7.936934378286267,13779460.0,1380860.0,5217940.0,402320.0,10340.0,940,2024-12-12,2024-12-12
I,전년(25N),7ASXLM35N,Shoes,스니커즈,7ASXLM35NK0001,129000,1140,147060000,107101.50099410818,CQ240900377,USD,자유통상 주식회사,2024-09-26,7.033474826715383,1.127597350261366,4.013755306001827,0.16656815861587235,4.260920960722154,0.03837976004974017,0.32853074602577587,0.008443547210942837,9163.0,1469.0,5229.0,217.0,5551.0,50.0,428.0,11.0,12827.482978576418,1285.4609792979575,4857.449895223255,374.5250504693845,9.625643820474835,16711260.0,1674660.0,6328140.0,487920.0,12540.0,1140,2024-12-20,2024-12-20
I,전년(25N),7AWRC015N,Headwear,와이어캡,7AWRC015NK0001,49000,840,41160000,29976.185100758146,CQ241001009,KRW,㈜유풍,2024-10-18,1.0362535213429847,1.6441889205308688,0.7675952009948034,0.24332767871535269,1.9189880024870085,0.03837976004974017,0.8052073658435488,0.5250351174804455,1350.0,2142.0,1000.0,317.0,2500.0,50.0,1049.0,684.0,1751.8671753264198,1381.1186932459298,1611.949922089087,676.374187308581,441.0294986835742,2282280.0,1799280.0,2100000.0,881160.0,574560.0,840,2024-12-04,2024-12-11
I,전년(25N),7AWRC025N,Headwear,와이어캡,7AWRC025NK0001,49000,1700,83300000,60666.08889439148,CQ250400595,KRW,㈜유풍,2025-04-14,0.905762337173868,1.7224836310323388,0.7077227753172087,0.24102489311236827,1.9189880024870085,0.03837976004974017,0.788320271421663,0.24025729791137346,1180.0,2244.0,922.0,314.0,2500.0,50.0,1027.0,313.0,3217.9126016104146,2928.222172754976,3262.279604227914,1340.1444614168272,408.4374064493349,4192200.0,3814800.0,4250000.0,1745900.0,532100.0,1700,2025-05-02,2025-05-02
I,전년(25N),7FBKB035N,Bag,백팩,7FBKB035NK0003,199000,2000,398000000,289857.1834329869,CQ241000110,KRW,(주)케이앤씨인터내셔날,2024-10-08,9.132080106235176,3.147140324078694,8.243204863483193,0.2970593427849889,6.524559208455829,0.03837976004974017,4.056740637257536,1.608879541285108,11897.0,4100.0,10739.0,387.0,8500.0,50.0,5285.0,2096.0,35421.448145106195,6294.280648157388,13049.118416911657,8113.481274515072,3217.759082570216,46146000.0,8200000.0,17000000.0,10570000.0,4192000.0,2000,2024-12-27,2024-12-27
I,전년(25N),7FBKB065N,Bag,백팩,7FBKB065NK0001,89000,1000,89000000,64817.309863155366,CQ250500263,KRW,(주)리라이코리아,2025-05-07,2.662020157049978,0.5910483047659986,5.525150256760595,0.179617277032784,5.987242567759466,0.03837976004974017,1.0485350445589015,0.7414969641609801,3468.0,770.0,7198.0,234.0,7800.0,50.0,1366.0,966.0,8405.167450893097,591.0483047659986,5987.2425677594665,1048.5350445589015,741.49696416098,10950000.0,770000.0,7800000.0,1366000.0,966000.0,900,2025-05-29,2025-05-29
I,전년(25N),7FBKM015N,Bag,백팩,7FBKM015NK0001,199000,4046,805154000,586381.0820849326,CQ240900318,KRW,(주)리라이코리아,2024-09-20,6.9214059273701425,2.978269379859837,9.272550028017225,0.226440584293467,7.662135296330128,0.03837976004974017,4.025269234016749,1.5367255923915963,9017.0,3880.0,12080.0,295.0,9982.0,50.0,5244.0,2002.0,66592.2089087099,12050.077910912902,31000.999408951695,16286.239320831766,6217.591746816399,86754332.0,15698480.0,40387172.0,21217224.0,8100092.0,516,2024-12-04,2024-12-04
I,전년(25N),7FBKM015N,Bag,백팩,7FBKM015NK0003,199000,1000,199000000,144928.59171649345,CQ241101509,KRW,(주)리라이코리아,2024-11-21,6.9214059273701425,2.978269379859837,9.272550028017225,0.226440584293467,7.662135296330128,0.03837976004974017,4.025269234016749,1.5367255923915963,9017.0,3880.0,12080.0,295.0,9982.0,50.0,5244.0,2002.0,16458.776299730573,2978.269379859837,7662.135296330128,4025.269234016749,1536.7255923915964,21442000.0,3880000.0,9982000.0,5244000.0,2002000.0,1000,2025-01-22,2025-02-03
I,전년(25N),7FBVB025N,Wear_etc,베이비,7FBVB025NK0001,59000,3000,177000000,128906.33534582585,CQ250200046,KRW,주식회사 신즈디자인하우스,2025-02-03,3.7028792495989316,1.331010078524989,0.8658473867221382,1.38550933779562,2.8754116229265336,0.09211142411937641,1.3164257697060877,0.4974016902446326,4824.0,1734.0,1128.0,1805.0,3746.0,120.0,1715.0,648.0,18139.0421947082,3993.0302355749673,8626.2348687796,3949.2773091182635,1492.2050707338979,23631000.0,5202000.0,11238000.0,5145000.0,1944000.0,3000,2025-03-13,2025-03-26
I,전년(25N),7FCP4405N,Headwear,운동모,7FCP4405NK0002,43000,1500,64500000,46974.34254127552,CQ241200994,KRW,㈜유풍,2024-12-23,1.2665320816414256,2.564535566523638,0.6616670632575206,0.24332767871535269,1.4584308818901264,0.03837976004974017,0.8927132187569563,0.21108868027357094,1650.0,3341.0,862.0,317.0,1900.0,50.0,1163.0,275.0,3314.8598754960585,3846.803349785457,2187.6463228351895,1339.0698281354346,316.6330204103564,4318500.0,5011500.0,2850000.0,1744500.0,412500.0,1500,2025-02-21,2025-02-21
I,전년(25N),7FCP4415N,Headwear,운동모,7FCP4415NK0001,43000,2000,86000000,62632.45672170069,CQ250400594,KRW,㈜유풍,2025-04-14,1.358643505760802,2.509268712052012,0.6017946375799259,0.24102489311236827,1.4584308818901264,0.03837976004974017,0.8888752427519824,0.12204763695817374,1770.0,3269.0,784.0,314.0,1900.0,50.0,1158.0,159.0,4479.685593005673,5018.5374241040245,2916.861763780253,1777.7504855039647,244.09527391634748,5836000.0,6538000.0,3800000.0,2316000.0,318000.0,2000,2025-05-02,2025-05-02
I,전년(25N),7FCP44V5N,Headwear,운동모,7FCP44V5NK0001,43000,2000,86000000,62632.45672170069,CQ241200506,KRW,㈜유풍,2024-12-11,0.9671699532534522,2.3173699118033113,0.6424771832326505,0.24332767871535269,1.6119499220890872,0.03837976004974017,0.8305380074763773,0.22029982268550857,1260.0,3019.0,837.0,317.0,2100.0,50.0,1082.0,287.0,3782.709150502391,4634.739823606623,3223.899844178174,1661.0760149527546,440.5996453710172,4928000.0,6038000.0,4200000.0,2164000.0,574000.0,2000,2025-02-04,2025-02-04
I,전년(25N),7FCP7705N,Headwear,운동모,7FCP7705NK0002,33000,1000,33000000,24033.38455600143,CQ241200995,KRW,주식회사 이든메이드,2024-12-23,0.8351435786823461,0.8443547210942838,1.502951403547825,0.2494684403233111,1.5351904019896068,0.03837976004974017,0.18882841944472165,0.14200511218403863,1088.0,1100.0,1958.0,325.0,2000.0,50.0,246.0,185.0,2625.9431826032223,844.3547210942837,1535.1904019896067,188.82841944472165,142.00511218403864,3421000.0,1100000.0,2000000.0,246000.0,185000.0,1000,2025-02-28,2025-02-28
I,전년(25N),7FCP7705N,Headwear,운동모,7FCP7705NK0003,33000,1500,49500000,36050.076834002146,CQ250300378,KRW,주식회사 이든메이드,2025-03-20,0.8351435786823461,0.8443547210942838,1.502951403547825,0.2494684403233111,1.5351904019896068,0.03837976004974017,0.18882841944472165,0.14200511218403863,1088.0,1100.0,1958.0,325.0,2000.0,50.0,246.0,185.0,3938.9147739048335,1266.5320816414255,2302.78560298441,283.24262916708244,213.00766827605793,5131500.0,1650000.0,3000000.0,369000.0,277500.0,1500,2025-05-15,2025-05-30
I,전년(25N),7FCP7705N,Headwear,운동모,7FCP7705NK0004,33000,1100,36300000,26436.72301160157,CQ250400030,KRW,주식회사 이든메이드,2025-04-03,0.8351435786823461,0.8443547210942838,1.502951403547825,0.2494684403233111,1.5351904019896068,0.03837976004974017,0.18882841944472165,0.14200511218403863,1088.0,1100.0,1958.0,325.0,2000.0,50.0,246.0,185.0,2888.5375008635447,928.7901932037121,1688.7094421885674,207.7112613891938,156.20562340244248,3763100.0,1210000.0,2200000.0,270600.0,203500.0,1100,2025-05-30,2025-05-30
I,전년(25N),7FCPB015N,Headwear,운동모,7FCPB015NC0001,46000,937,43102000,31390.513367659805,CQ241001015,KRW,㈜유풍,2024-10-18,0.9287901932037121,1.3233341265150411,0.8574038395111954,0.24332767871535269,1.5351904019896068,0.03837976004974017,0.6969764425032815,0.2487008451223163,1210.0,1724.0,1117.0,317.0,2000.0,50.0,908.0,324.0,1937.6236787767602,1239.9640765445934,1438.4734066642616,653.0669266255748,233.03269187961038,2524278.0,1615388.0,1874000.0,850796.0,303588.0,937,2024-12-15,2024-12-15
I,전년(25N),7FCPB015N,Headwear,운동모,7FCPB015NK0001,46000,1620,74520000,54271.752033734134,CQ241001010,KRW,㈜유풍,2024-10-18,0.9287901932037121,1.3233341265150411,0.8574038395111954,0.24332767871535269,1.5351904019896068,0.03837976004974017,0.6969764425032815,0.2487008451223163,1210.0,1724.0,1117.0,317.0,2000.0,50.0,908.0,324.0,3350.0003837976005,2143.8012849543666,2487.008451223163,1129.101836855316,402.8953690981524,4364280.0,2792880.0,3240000.0,1470960.0,524880.0,1620,2024-12-26,2024-12-26
I,전년(25N),7FCPH015N,Headwear,운동모,7FCPH015NK0001,49000,1500,73500000,53528.90196563955,CQ250400608,KRW,㈜유풍,2025-04-14,0.8497278875012474,1.605041565280134,2.3887562654958283,0.24102489311236827,1.780820866307944,0.03837976004974017,0.9940357852882704,0.35462898285959915,1107.0,2091.0,3112.0,314.0,2320.0,50.0,1295.0,462.0,5276.833209238776,2407.562347920201,2671.231299461916,1491.0536779324057,531.9434742893988,6874500.0,3136500.0,3480000.0,1942500.0,693000.0,1500,2025-05-09,2025-05-09
I,전년(25N),7FCPV155N,Headwear,운동모,7FCPV155NK0001,39000,3000,117000000,85209.27251673234,CQ241200488,KRW,주식회사 이든메이드,2024-12-10,0.890410433153972,1.9573677625367487,1.0170636413181144,0.24256008351435787,1.6119499220890872,0.03837976004974017,0.8213268650644396,0.21646184668053456,1160.0,2550.0,1325.0,316.0,2100.0,50.0,1070.0,282.0,6565.241754108553,5872.103287610246,4835.849766267262,2463.980595193319,649.3855400416037,8553000.0,7650000.0,6300000.0,3210000.0,846000.0,3000,2025-01-24,2025-02-11
I,전년(25N),7FCPV155N,Headwear,운동모,7FCPV155NK0002,39000,800,31200000,22722.472671128624,CQ250200472,KRW,주식회사 이든메이드,2025-02-10,0.890410433153972,1.9573677625367487,1.0170636413181144,0.24256008351435787,1.6119499220890872,0.03837976004974017,0.8213268650644396,0.21646184668053456,1160.0,2550.0,1325.0,316.0,2100.0,50.0,1070.0,282.0,1750.7311344289476,1565.894210029399,1289.5599376712696,657.0614920515517,173.16947734442763,2280800.0,2040000.0,1680000.0,856000.0,225600.0,800,2025-03-31,2025-04-18
I,전년(25N),7FCPVT95N,Headwear,운동모,7FCPVT95NK0001,43000,1000,43000000,31316.228360850346,CQ241200507,KRW,㈜유풍,2024-12-11,0.8213268650644396,0.6186817320018115,0.7207718937341204,0.24332767871535269,1.6119499220890872,0.03837976004974017,0.5657176631331701,0.33160112682975507,1070.0,806.0,939.0,317.0,2100.0,50.0,737.0,432.0,1823.8061975636529,618.6817320018115,1611.949922089087,565.71766313317,331.60112682975506,2376000.0,806000.0,2100000.0,737000.0,432000.0,1000,2025-02-21,2025-02-21
I,전년(25N),7FCRB035N,Bag,크로스백,7FCRB035NK0003,49000,1200,58800000,42823.121572511634,CQ241000111,KRW,(주)케이앤씨인터내셔날,2024-10-08,1.0377887117449742,1.2281523215916854,2.319672697406296,0.222602608288493,2.30278560298441,0.03837976004974017,1.0331831405390053,0.3753540532864589,1352.0,1600.0,3022.0,290.0,3000.0,50.0,1346.0,489.0,4342.1325329874035,1473.7827859100225,2763.3427235812924,1239.8197686468063,450.4248639437506,5656800.0,1920000.0,3600000.0,1615200.0,586800.0,1200,2024-12-27,2024-12-27
I,전년(25N),7FCRB045N,Bag,크로스백,7FCRB045NK0001,69000,750,51750000,37688.71669009315,CQ250500264,KRW,(주)리라이코리아,2025-05-07,1.7639337718860582,0.4759090246167781,2.269011414140639,0.179617277032784,3.837976004974017,0.03837976004974017,1.0516054253628806,0.39838190931630296,2298.0,620.0,2956.0,234.0,5000.0,50.0,1370.0,519.0,3188.206667331916,356.9317684625836,2878.4820037305126,788.7040690221605,298.7864319872272,4153500.0,465000.0,3750000.0,1027500.0,389250.0,750,2025-05-29,2025-05-29
I,전년(25N),7FCRB055N,Bag,크로스백,7FCRB055NK0001,59000,1200,70800000,51562.53413833034,CQ250500265,KRW,(주)리라이코리아,2025-05-07,1.205892060762836,0.4759090246167781,1.89365736085418,0.179617277032784,3.0703808039792135,0.03837976004974017,0.91727626518879,0.3170168180108538,1571.0,620.0,2467.0,234.0,4000.0,50.0,1195.0,413.0,3981.0557504394483,571.0908295401338,3684.4569647750563,1100.7315182265481,380.42018161302457,5186400.0,744000.0,4800000.0,1434000.0,495600.0,1200,2025-05-29,2025-05-29
I,전년(25N),7FCRM015N,Bag,크로스백,7FCRM015NK0003,59000,600,35400000,25781.26706916517,CQ241101508,KRW,(주)리라이코리아,2024-11-21,0.7906230570246475,0.6524559208455829,2.0041910697974314,0.226440584293467,3.2231322489771794,0.03837976004974017,1.0009441420972236,0.1627301826108983,1030.0,850.0,2611.0,295.0,4199.0,50.0,1304.0,212.0,1835.7806826991718,391.4735525073497,1933.8793493863077,600.5664852583342,97.63810956653899,2391600.0,510000.0,2519400.0,782400.0,127200.0,600,2025-01-22,2025-01-22
I,전년(25N),7FETV015N,Acc_etc,기타,7FETV015NK0001,16000,640,10240000,7457.632056165292,CQ241200168,KRW,플라스틱컴퍼니,2024-12-02,0.48665535743070537,0.23795451230838904,0.8374463642853305,0.05833723527560506,0.6601318728555309,0.03837976004974017,0.3331363172317447,0.07215394889351152,634.0,310.0,1091.0,76.0,860.0,50.0,434.0,94.0,909.323978906484,152.290887877369,422.4843986275398,213.20724302831658,46.178527291847374,1184640.0,198400.0,550400.0,277760.0,60160.0,640,2024-12-18,2024-12-18
I,전년(25N),7FSOB175N,Acc_etc,양말,7FSOB175NK0001,19900,500,9950000,7246.429585824673,CQ250502013,KRW,준무역,2025-05-27,1.0562109965688495,0.23027856029844102,0.6524559208455829,0.12128004175717894,0.6371040168256868,0.03837976004974017,0.3861003861003861,0.006140761607958427,1376.0,300.0,850.0,158.0,830.0,50.0,503.0,8.0,934.1633596106757,115.13928014922051,318.5520084128434,193.05019305019306,3.0703808039792135,1217000.0,150000.0,415000.0,251500.0,4000.0,500,2025-05-29,2025-05-29
I,전년(25N),7FSXL2B5N,Shoes,스니커즈,7FSXL2B5NK0001,65000,1500,97500000,71007.72709727695,CQ240900366,USD,자유통상 주식회사,2024-09-26,2.631316349010186,0.6263576840117596,1.6910122277915518,0.16656815861587235,4.938707523200565,0.03837976004974017,0.6923708712973127,0.008443547210942837,3428.0,816.0,2203.0,217.0,6434.0,50.0,902.0,11.0,6790.914743201026,939.5365260176394,7408.061284800848,1038.556306945969,12.665320816414257,8847000.0,1224000.0,9651000.0,1353000.0,16500.0,1500,2024-12-13,2024-12-13
I,전년(25N),7LBKB025N,Bag,백팩,7LBKB025NK0003,199000,1000,199000000,144928.59171649345,CQ241000112,KRW,(주)케이앤씨인터내셔날,2024-10-08,7.586910966632637,5.718584247411285,8.699156412874107,0.2970593427849889,6.524559208455829,0.03837976004974017,4.279343245546029,1.592760042064217,9884.0,7450.0,11333.0,387.0,8500.0,50.0,5575.0,2075.0,16621.506482341472,5718.584247411285,6524.559208455828,4279.343245546029,1592.760042064217,21654000.0,7450000.0,8500000.0,5575000.0,2075000.0,1000,2024-12-27,2024-12-27
I,전년(25N),7LCRB025N,Bag,크로스백,7LCRB025NK0002,49000,1300,63700000,46391.71503688761,CQ241000235,KRW,(주)케이앤씨인터내셔날,2024-10-10,1.0393239021469638,1.2281523215916854,2.319672697406296,0.222602608288493,2.30278560298441,0.03837976004974017,1.0331831405390053,0.3753540532864589,1354.0,1600.0,3022.0,290.0,3000.0,50.0,1346.0,489.0,4705.972658258941,1596.598018069191,2993.6212838797333,1343.138082700707,487.9602692723965,6130800.0,2080000.0,3900000.0,1749800.0,635700.0,1300,2024-12-27,2024-12-27
I,전년(24N),7ACP1504N,Headwear,운동모,7ACP1504NK0005,36000,400,14400000,10487.29507898244,CQ250100635,KRW,㈜유풍,2025-01-14,0.9901978092832964,0.5480629735102897,0.8574038395111954,0.22337020348948777,1.4046992178204902,0.03837976004974017,0.19036360984671125,0.11513928014922051,1290.0,714.0,1117.0,291.0,1830.0,50.0,248.0,150.0,843.7406449334879,219.22518940411584,561.8796871281961,76.1454439386845,46.055712059688204,1099200.0,285600.0,732000.0,99200.0,60000.0,400,2025-03-18,2025-03-18
I,전년(24N),7ACP1504N,Headwear,운동모,7ACP1504NK0006,36000,240,8640000,6292.377047389465,CQ250300214,KRW,㈜유풍,2025-03-07,0.9901978092832964,0.5480629735102897,0.8574038395111954,0.22337020348948777,1.4046992178204902,0.03837976004974017,0.19036360984671125,0.11513928014922051,1290.0,714.0,1117.0,291.0,1830.0,50.0,248.0,150.0,506.24438696009275,131.5351136424695,337.12781227691767,45.687266363210696,27.63342723581292,659520.0,171360.0,439200.0,59520.0,36000.0,240,2025-05-02,2025-05-02
I,전년(24N),7ACP1904N,Headwear,운동모,7ACP1904NK0008,39000,1100,42900000,31243.39992280186,CQ241001112,KRW,㈜유풍,2024-10-22,1.128364945462361,1.0961259470205793,0.6217521128057908,0.22337020348948777,1.4584308818901264,0.03837976004974017,0.6455475640366296,0.21415906107755014,1470.0,1428.0,810.0,291.0,1900.0,50.0,841.0,279.0,2213.053723988118,1205.7385417226371,1604.2739700791392,710.1023204402926,235.57496718530516,2883100.0,1570800.0,2090000.0,925100.0,306900.0,1100,2024-12-11,2024-12-11
I,전년(24N),7ACP1904N,Headwear,운동모,7ACP1904NK0009,39000,1500,58500000,42604.63625836617,CQ250100634,KRW,㈜유풍,2025-01-14,1.128364945462361,1.0961259470205793,0.6217521128057908,0.22337020348948777,1.4584308818901264,0.03837976004974017,0.6455475640366296,0.21415906107755014,1470.0,1428.0,810.0,291.0,1900.0,50.0,841.0,279.0,3017.8005327110695,1644.188920530869,2187.6463228351895,968.3213460549445,321.2385916163252,3931500.0,2142000.0,2850000.0,1261500.0,418500.0,1500,2025-03-18,2025-03-18
I,전년(24N),7ACP1904N,Headwear,운동모,7ACP1904NK0010,39000,1000,39000000,28403.09083891078,CQ250300222,KRW,㈜유풍,2025-03-10,1.128364945462361,1.0961259470205793,0.6217521128057908,0.22337020348948777,1.4584308818901264,0.03837976004974017,0.6455475640366296,0.21415906107755014,1470.0,1428.0,810.0,291.0,1900.0,50.0,841.0,279.0,2011.8670218073796,1096.1259470205791,1458.4308818901266,645.5475640366296,214.15906107755015,2621000.0,1428000.0,1900000.0,841000.0,279000.0,1000,2025-04-18,2025-04-18
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NC0006,33000,1570,51810000,37732.41375292224,CQ250200736,KRW,㈜유풍,2025-02-24,0.8059749610445436,0.4697682630088197,0.8382139594863253,0.22337020348948777,1.3816713617906462,0.03837976004974017,0.5242675222794507,0.03837976004974017,1050.0,612.0,1092.0,291.0,1800.0,50.0,683.0,50.0,2992.324047990052,737.5361729238468,2169.2240380113144,823.1000099787376,60.256223278092065,3898310.0,960840.0,2826000.0,1072310.0,78500.0,1570,2025-04-08,2025-04-08
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NC0007,33000,3634,119922000,87337.31947650919,CQ250300524,KRW,㈜유풍,2025-03-31,0.8059749610445436,0.4697682630088197,0.8382139594863253,0.22337020348948777,1.3816713617906462,0.03837976004974017,0.5242675222794507,0.03837976004974017,1050.0,612.0,1092.0,291.0,1800.0,50.0,683.0,50.0,6926.181904710732,1707.1378677740506,5020.993728747208,1905.188175963524,139.47204802075578,9023222.0,2224008.0,6541200.0,2482022.0,181700.0,3634,2025-05-30,2025-05-30
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NK0015,33000,500,16500000,12016.692278000715,CQ241200991,KRW,㈜유풍,2024-12-23,0.8059749610445436,0.4697682630088197,0.8382139594863253,0.24256008351435787,1.3816713617906462,0.03837976004974017,0.5242675222794507,0.039147355250734976,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,962.5643820474835,234.88413150440985,690.8356808953231,262.1337611397254,19.573677625367488,1254000.0,306000.0,900000.0,341500.0,25500.0,500,2025-02-21,2025-02-21
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NK0016,33000,2600,85800000,62486.79984560372,CQ250300223,KRW,㈜유풍,2025-03-10,0.8059749610445436,0.4697682630088197,0.8382139594863253,0.24256008351435787,1.3816713617906462,0.03837976004974017,0.5242675222794507,0.039147355250734976,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,5005.334786646914,1221.3974838229312,3592.34554065568,1363.095557926572,101.78312365191093,6520800.0,1591200.0,4680000.0,1775800.0,132600.0,2600,2025-04-18,2025-04-18
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NK0017,33000,1070,35310000,25715.721474921527,CQ250100629,KRW,㈜유풍,2025-01-14,0.8059749610445436,0.4697682630088197,0.8382139594863253,0.24256008351435787,1.3816713617906462,0.03837976004974017,0.5242675222794507,0.039147355250734976,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,2059.8877775816145,502.65204141943707,1478.3883571159913,560.9662488390122,41.88767011828642,2683560.0,654840.0,1926000.0,730810.0,54570.0,1070,2025-03-18,2025-03-20
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NK0018,33000,1000,33000000,24033.38455600143,CQ250100630,KRW,㈜유풍,2025-01-14,0.8059749610445436,0.4697682630088197,0.8382139594863253,0.24256008351435787,1.3816713617906462,0.03837976004974017,0.5242675222794507,0.039147355250734976,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,1925.128764094967,469.7682630088197,1381.6713617906462,524.2675222794508,39.147355250734975,2508000.0,612000.0,1800000.0,683000.0,51000.0,1000,2025-03-13,2025-03-13
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NK0019,33000,1740,57420000,41818.08912744249,CQ250300213,KRW,㈜유풍,2025-03-07,0.8059749610445436,0.4697682630088197,0.8382139594863253,0.24256008351435787,1.3816713617906462,0.03837976004974017,0.5242675222794507,0.039147355250734976,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,3349.724049525242,817.3967776353462,2404.108169515724,912.2254887662442,68.11639813627885,4363920.0,1064880.0,3132000.0,1188420.0,88740.0,1740,2025-05-02,2025-05-02
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NC0006,33000,1560,51480000,37492.079907362226,CQ241101574,KRW,주식회사 이든메이드,2024-11-25,0.761454439386845,0.4221773605471419,1.2857219616662956,0.2494684403233111,1.2227791551847218,0.03837976004974017,0.554203735118248,0.12742080336513736,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,3642.6383782248595,658.5966824535413,1907.535482088166,864.557826784467,198.7764532496143,4745520.0,858000.0,2485080.0,1126320.0,258960.0,1560,2025-01-25,2025-01-25
