브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(23N),3ASHBMN3N,Shoes,신발,3ASHBMN3NC0026,149000,610,90890000,66915.51079306181,CQ250100505,USD,주식회사 에스아이무역,2025-01-13,6.4477,1.7600000000000002,3.5458,0.22,2.59,0.03681123068498035,1.004,0.4363,8771.0,2394.0,4822.0,299.0,3523.0,50.0,1366.0,594.0,6252.6898507178375,1073.6000000000001,1579.8999999999999,612.44,266.14300000000003,8504620.0,1460340.0,2149030.0,833260.0,362340.0,610,2025-04-01,2025-04-01
M,전년(23N),3ASHBMN3N,Shoes,신발,3ASHBMN3NC0027,149000,500,74500000,54848.77933857526,CQ250200799,USD,주식회사 에스아이무역,2025-02-26,6.447699999999999,1.7599999999999998,3.5458,0.22,2.59,0.03681123068498035,1.004,0.4363,8771.0,2394.0,4822.0,299.0,3523.0,50.0,1366.0,594.0,5125.15561534249,879.9999999999999,1295.0,502.0,218.15,6971000.0,1197000.0,1761500.0,683000.0,297000.0,500,2025-04-21,2025-04-21
M,전년(23N),3ASHBMN3N,Shoes,신발,3ASHBMN3NC0028,149000,3800,566200000,416850.72297317197,CQ250200800,USD,주식회사 에스아이무역,2025-02-26,6.447699999999999,1.76,3.5458,0.22,2.59,0.03681123068498035,1.004,0.4363,8771.0,2394.0,4822.0,299.0,3523.0,50.0,1366.0,594.0,38951.18267660292,6688.0,9842.0,3815.2,1657.94,52979600.0,9097200.0,13387400.0,5190800.0,2257200.0,3800,2025-04-21,2025-04-21
M,전년(23N),3ASOMS33N,Acc_etc,양말,3ASOMS33NC0007,13000,1215,15795000,11628.677445003976,CQ241201074,KRW,수성트레이딩,2024-12-26,647.4763373250637,0.0,110.08098470750696,163.12000461203303,710.5227194757267,0.03681123068498035,220.1619694150139,8.005889796909598,647.0,0.0,110.0,163.0,710.0,50.0,220.0,8.0,1118667.6775184756,0.0,863285.1041630079,267496.7928392419,9727.156103245161,1178550.0,0.0,862650.0,267300.0,9720.0,1215,2025-02-10,2025-02-10
M,전년(23N),3ASXCDN3N,Shoes,스니커즈,3ASXCDN3NC0042,179000,9260,1657540000,1220322.7611390876,CQ250200386,USD,삼덕통상(주),2025-02-06,9.075000000000001,2.661,1.367,0.122,4.4990000000000006,0.03681123068498035,0.7921,0.6082,12343.0,3620.0,1860.0,166.0,6120.0,50.0,1078.0,827.0,98163.51199614292,24640.86,41660.740000000005,7334.8460000000005,5631.932,133519940.0,33521200.0,56671200.0,9982280.0,7658020.0,9260,2025-04-04,2025-04-08
M,전년(23N),3ASXCDN3N,Shoes,스니커즈,3ASXCDN3NC0043,179000,1300,232700000,171319.6100951203,CQ250300181,USD,삼덕통상(주),2025-03-05,9.075,2.661,1.3670000000000002,0.122,4.4990000000000006,0.03681123068498035,0.7921,0.6082,12343.0,3620.0,1860.0,166.0,6120.0,50.0,1078.0,827.0,13781.054599890474,3459.3,5848.700000000001,1029.73,790.66,18744700.0,4706000.0,7956000.0,1401400.0,1075100.0,1300,2025-04-08,2025-04-08
M,전년(23N),3ASXCDN3N,Shoes,스니커즈,3ASXCDN3NC0044,179000,600,107400000,79070.58927467091,CQ250200829,USD,삼덕통상(주),2025-02-26,9.075,2.661,1.367,0.122,4.4990000000000006,0.03681123068498035,0.7921,0.6082,12343.0,3620.0,1860.0,166.0,6120.0,50.0,1078.0,827.0,6360.4867384109875,1596.6,2699.4000000000005,475.26,364.91999999999996,8651400.0,2172000.0,3672000.0,646800.0,496200.0,600,2025-05-16,2025-05-16
M,전년(23N),3ASXCDN3N,Shoes,스니커즈,3ASXCDN3NC0045,179000,11500,2058500000,1515519.6277645258,CQ250200830,USD,삼덕통상(주),2025-02-26,9.075000000000001,2.661,1.367,0.122,4.4990000000000006,0.03681123068498035,0.7921,0.6082,12343.0,3620.0,1860.0,166.0,6120.0,50.0,1078.0,827.0,121909.32915287727,30601.5,51738.50000000001,9109.15,6994.299999999999,165818500.0,41630000.0,70380000.0,12397000.0,9510500.0,11500,2025-05-16,2025-05-16
M,전년(23N),3ASXCLB3N,Shoes,스니커즈,3ASXCLB3NC0042,139000,3080,428120000,315192.74376417237,CQ241100754,USD,자유통상 주식회사,2024-11-11,9.9433,1.3,4.0947,0.16,2.2,0.03681123068498035,0.1754,0.008,12927.0,1690.0,5322.0,208.0,2860.0,50.0,228.0,10.0,43843.21859050974,4004.0,6776.000000000001,540.232,24.64,57001560.0,5205200.0,8808800.0,702240.0,30800.0,3080,2024-12-19,2024-12-19
M,전년(23N),3ASXCLB3N,Shoes,스니커즈,3ASXCLB3NC0043,139000,300,41700000,30700.59192508172,CQ241200364,USD,자유통상 주식회사,2024-12-05,9.9433,1.3,4.0947,0.16,2.2,0.03681123068498035,0.1754,0.008,12927.0,1690.0,5322.0,208.0,2860.0,50.0,228.0,10.0,4270.443369205493,390.0,660.0,52.62,2.4,5552100.0,507000.0,858000.0,68400.0,3000.0,300,2024-12-19,2024-12-19
M,전년(23N),3ASXCLB3N,Shoes,스니커즈,3ASXCLB3NC0044,139000,790,109810000,80844.89206938187,CQ250100392,USD,삼덕통상(주),2025-01-10,9.248999999999999,0.766,1.5970000000000002,0.122,3.46,0.03681123068498035,1.2058,1.3003,12586.0,1042.0,2173.0,166.0,4707.0,50.0,1640.0,1769.0,8693.800872241134,605.14,2733.4,952.582,1027.237,11830250.0,823180.0,3718530.0,1295600.0,1397510.0,790,2025-02-11,2025-02-11
M,전년(23N),3ASXCLB3N,Shoes,스니커즈,3ASXCLB3NC0046,139000,800,111200000,81868.24513355126,CQ250100393,USD,삼덕통상(주),2025-01-10,9.249,0.766,1.597,0.122,3.46,0.03681123068498035,1.2058,1.3003,12586.0,1042.0,2173.0,166.0,4707.0,50.0,1640.0,1769.0,8803.848984547985,612.8,2768.0,964.64,1040.24,11980000.0,833600.0,3765600.0,1312000.0,1415200.0,800,2025-02-11,2025-02-11
M,전년(23N),3ASXCLB3N,Shoes,스니커즈,3ASXCLB3NC0048,139000,4010,557390000,410364.5787319257,CQ250100394,USD,삼덕통상(주),2025-01-10,9.248999999999999,0.766,1.5970000000000002,0.122,3.46,0.03681123068498035,1.2058,1.3003,12586.0,1042.0,2173.0,166.0,4707.0,50.0,1640.0,1769.0,44129.29303504677,3071.66,13874.6,4835.258,5214.203,60049750.0,4178420.0,18875070.0,6576400.0,7093690.0,4010,2025-03-02,2025-03-24
M,전년(23N),3ASXCLB3N,Shoes,스니커즈,3ASXCLB3NC0049,139000,1000,139000000,102335.30641693907,CQ250100395,USD,삼덕통상(주),2025-01-10,9.249,0.766,1.5970000000000002,0.122,3.46,0.03681123068498035,1.2058,1.3003,12586.0,1042.0,2173.0,166.0,4707.0,50.0,1640.0,1769.0,11004.811230684978,766.0,3460.0,1205.8,1300.3,14975000.0,1042000.0,4707000.0,1640000.0,1769000.0,1000,2025-03-02,2025-03-02
M,전년(23N),3ASXCLB3N,Shoes,스니커즈,3ASXCLB3ND0011,139000,240,33360000,24560.473540065377,CQ250100508,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-01-13,3.0742999999999996,0.8788,7.333900000000001,0.16,2.7249,0.03681123068498035,1.0509,2.6565999999999996,4182.0,1195.0,9979.0,218.0,3707.0,50.0,1430.0,3614.0,2545.2026953643954,210.912,653.976,252.21599999999998,637.584,3462960.0,286800.0,889680.0,343200.0,867360.0,240,2025-04-17,2025-04-17
M,전년(23N),3ASXCLB3N,Shoes,스니커즈,3ASXCLB3ND0012,139000,160,22240000,16373.64902671025,CQ250200816,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-02-26,3.0743,0.8788,7.3339,0.16,2.7249,0.03681123068498035,1.0509,2.6565999999999996,4182.0,1195.0,9979.0,218.0,3707.0,50.0,1430.0,3614.0,1696.8017969095972,140.608,435.984,168.144,425.0559999999999,2308640.0,191200.0,593120.0,228800.0,578240.0,160,2025-05-19,2025-05-19
M,전년(23N),3ASXCLB3N,Shoes,스니커즈,3ASXCLB3NH0011,139000,580,80620000,59354.47772182466,CQ250100396,USD,삼덕통상(주),2025-01-10,9.249,0.766,1.5970000000000002,0.122,3.46,0.03681123068498035,1.2058,1.3003,12586.0,1042.0,2173.0,166.0,4707.0,50.0,1640.0,1769.0,6382.790513797288,444.28000000000003,2006.8,699.364,754.174,8685500.0,604360.0,2730060.0,951200.0,1026020.0,580,2025-03-03,2025-03-10
M,전년(23N),3ASXCLR3N,Shoes,스니커즈,3ASXCLR3NC0016,149000,540,80460000,59236.68168566128,CQ250100291,USD,삼덕통상(주),2025-01-07,9.880999999999998,1.924,1.443,0.16899999999999998,2.6559999999999997,0.03681123068498035,0.8906,0.9739,13442.0,2620.0,1964.0,230.0,3614.0,50.0,1212.0,1324.0,6226.09806456989,1038.96,1434.2399999999998,480.924,525.906,8470440.0,1414800.0,1951560.0,654480.0,714960.0,540,2025-03-02,2025-03-02
M,전년(23N),3ASXCLR3N,Shoes,스니커즈,3ASXCLR3NC0017,149000,360,53640000,39491.12112377419,CQ250200578,USD,삼덕통상(주),2025-02-14,9.881,1.9240000000000002,1.443,0.16899999999999998,2.6559999999999997,0.03681123068498035,0.8906,0.9739,13442.0,2620.0,1964.0,230.0,3614.0,50.0,1212.0,1324.0,4150.732043046593,692.6400000000001,956.1599999999999,320.616,350.604,5646960.0,943200.0,1301040.0,436320.0,476640.0,360,2025-03-02,2025-03-02
M,전년(22N),3ABMS072N,Bag,버킷백,3ABMS072NK0027,129000,3000,387000000,284919.16247018287,CQ250100113,USD,(주)에스씨인터내셔널,2025-01-02,2.1688,1.509,4.1595,0.11599999999999999,3.61,0.03681123068498035,1.7171,0.1347,2950.0,2052.0,5657.0,158.0,4911.0,50.0,2336.0,183.0,19443.333692054937,4527.0,10830.0,5151.3,404.09999999999997,26445000.0,6156000.0,14733000.0,7008000.0,549000.0,3000,2025-02-20,2025-02-20
M,전년(22N),3ABMS072N,Bag,버킷백,3ABMS072NK0028,129000,3000,387000000,284919.16247018287,CQ250200003,USD,(주)에스씨인터내셔널,2025-02-03,2.1688,1.509,4.1595,0.116,3.61,0.03681123068498035,1.7171,0.1347,2950.0,2052.0,5657.0,158.0,4911.0,50.0,2336.0,183.0,19443.33369205494,4527.0,10830.0,5151.3,404.09999999999997,26445000.0,6156000.0,14733000.0,7008000.0,549000.0,3000,2025-03-11,2025-03-11
M,전년(22N),3ABMS072N,Bag,버킷백,3ABMS072NK0029,129000,2000,258000000,189946.10831345525,CQ250200004,USD,(주)에스씨인터내셔널,2025-02-03,2.1688,1.509,4.1594999999999995,0.11599999999999999,3.61,0.03681123068498035,1.7171,0.1347,2950.0,2052.0,5657.0,158.0,4911.0,50.0,2336.0,183.0,12962.222461369962,3018.0,7220.0,3434.2000000000003,269.4,17630000.0,4104000.0,9822000.0,4672000.0,366000.0,2000,2025-03-26,2025-03-26
M,전년(22N),3ABMS072N,Bag,버킷백,3ABMS072NK0030,129000,3000,387000000,284919.16247018287,CQ250300236,USD,(주)에스씨인터내셔널,2025-03-11,2.1688,1.509,4.1595,0.11599999999999999,3.61,0.03681123068498035,1.7171,0.1347,2950.0,2052.0,5657.0,158.0,4911.0,50.0,2336.0,183.0,19443.33369205494,4527.0,10830.0,5151.3,404.09999999999997,26445000.0,6156000.0,14733000.0,7008000.0,549000.0,3000,2025-04-18,2025-04-18
M,전년(22N),3ABMS072N,Bag,버킷백,3ABMS072NK0031,129000,3000,387000000,284919.16247018287,CQ250400859,USD,(주)에스씨인터내셔널,2025-04-17,2.1688,1.509,4.1594999999999995,0.11599999999999999,3.61,0.03681123068498035,1.7171,0.1347,2950.0,2052.0,5657.0,158.0,4911.0,50.0,2336.0,183.0,19443.33369205494,4527.0,10830.0,5151.3,404.09999999999997,26445000.0,6156000.0,14733000.0,7008000.0,549000.0,3000,2025-05-02,2025-05-02
M,전년(22N),3ABMS072N,Bag,버킷백,3ABMS072NK0032,129000,3000,387000000,284919.16247018287,CQ250400860,USD,(주)에스씨인터내셔널,2025-04-17,2.1688,1.509,4.1595,0.11599999999999999,3.61,0.03681123068498035,1.7171,0.1347,2950.0,2052.0,5657.0,158.0,4911.0,50.0,2336.0,183.0,19443.33369205494,4527.0,10830.0,5151.3,404.09999999999997,26445000.0,6156000.0,14733000.0,7008000.0,549000.0,3000,2025-05-20,2025-05-20
M,전년(22N),3ABQS022N,Bag,숄더백,3ABQS022NG0010,139000,330,45870000,33770.65111758989,CQ250101048,USD,(주)맥몰리앤드컴퍼니,2025-01-23,2.0223999999999998,1.654,4.343299999999999,0.16749999999999998,4.7,0.03681123068498035,1.908,0.1391,2751.0,2250.0,5910.0,229.0,6394.0,50.0,2596.0,189.0,2168.1037061260436,545.8199999999999,1551.0,629.64,45.903,2950200.0,742500.0,2110020.0,856680.0,62370.0,330,2025-03-24,2025-03-24
M,전년(22N),3ABQS022N,Bag,숄더백,3ABQS022NG0013,139000,140,19460000,14326.94289837147,CQ250300227,USD,(주)맥몰리앤드컴퍼니,2025-03-11,2.0223999999999998,1.654,4.343299999999999,0.16749999999999998,4.7,0.03681123068498035,1.908,0.1391,2751.0,2250.0,5910.0,229.0,6394.0,50.0,2596.0,189.0,919.8015722958972,231.56,658.0,267.12,19.474,1251600.0,315000.0,895160.0,363440.0,26460.0,140,2025-04-11,2025-04-11
M,전년(22N),3ABQS022N,Bag,숄더백,3ABQS022NG0014,139000,120,16680000,12280.236770032689,CQ250400589,USD,(주)맥몰리앤드컴퍼니,2025-04-14,2.0223999999999998,1.654,4.3433,0.16749999999999998,4.7,0.03681123068498035,1.908,0.1391,2751.0,2250.0,5910.0,229.0,6394.0,50.0,2596.0,189.0,788.4013476821976,198.48,564.0,228.95999999999998,16.692,1072800.0,270000.0,767280.0,311520.0,22680.0,120,2025-05-21,2025-05-21
M,전년(22N),3ABQS022N,Bag,숄더백,3ABQS022NK0034,139000,3000,417000000,307005.9192508172,CQ241200244,USD,(주)맥몰리앤드컴퍼니,2024-12-03,2.0223999999999998,1.654,4.3433,0.16749999999999998,4.7,0.03681123068498035,1.908,0.1391,2751.0,2250.0,5910.0,229.0,6394.0,50.0,2596.0,189.0,19710.033692054938,4962.0,14100.0,5724.0,417.3,26820000.0,6750000.0,19182000.0,7788000.0,567000.0,3000,2025-01-16,2025-01-16
M,전년(22N),3ABQS022N,Bag,숄더백,3ABQS022NK0035,139000,5000,695000000,511676.53208469535,CQ241201007,USD,(주)맥몰리앤드컴퍼니,2024-12-23,2.0223999999999998,1.654,4.3433,0.16749999999999998,4.7,0.03681123068498035,1.908,0.1391,2751.0,2250.0,5910.0,229.0,6394.0,50.0,2596.0,189.0,32850.05615342491,8270.0,23500.0,9540.0,695.5,44700000.0,11250000.0,31970000.0,12980000.0,945000.0,5000,2025-02-12,2025-02-12
M,전년(22N),3ABQS022N,Bag,숄더백,3ABQS022NK0036,139000,5000,695000000,511676.53208469535,CQ250100674,USD,(주)맥몰리앤드컴퍼니,2025-01-15,2.0223999999999998,1.654,4.3433,0.16749999999999998,4.7,0.03681123068498035,1.908,0.1391,2751.0,2250.0,5910.0,229.0,6394.0,50.0,2596.0,189.0,32850.0561534249,8270.0,23500.0,9540.0,695.5,44700000.0,11250000.0,31970000.0,12980000.0,945000.0,5000,2025-02-28,2025-02-28
M,전년(22N),3ABQS022N,Bag,숄더백,3ABQS022NK0037,139000,3500,486500000,358173.5724592868,CQ250101047,USD,(주)맥몰리앤드컴퍼니,2025-01-23,2.0223999999999998,1.654,4.343299999999999,0.16749999999999998,4.7,0.03681123068498035,1.908,0.1391,2751.0,2250.0,5910.0,229.0,6394.0,50.0,2596.0,189.0,22995.039307397434,5789.0,16450.0,6678.0,486.85,31290000.0,7875000.0,22379000.0,9086000.0,661500.0,3500,2025-03-24,2025-03-24
M,전년(22N),3ABQS022N,Bag,숄더백,3ABQS022NK0038,139000,2000,278000000,204670.61283387814,CQ250200009,USD,(주)맥몰리앤드컴퍼니,2025-02-03,2.0223999999999998,1.654,4.3433,0.16749999999999998,4.7,0.03681123068498035,1.908,0.1391,2751.0,2250.0,5910.0,229.0,6394.0,50.0,2596.0,189.0,13140.022461369961,3308.0,9400.0,3816.0,278.2,17880000.0,4500000.0,12788000.0,5192000.0,378000.0,2000,2025-04-11,2025-04-11
M,전년(22N),3ABQS022N,Bag,숄더백,3ABQS022NK0039,139000,3000,417000000,307005.9192508172,CQ250200737,USD,(주)맥몰리앤드컴퍼니,2025-02-24,2.0223999999999998,1.654,4.343299999999999,0.16749999999999998,4.7,0.03681123068498035,1.908,0.1391,2751.0,2250.0,5910.0,229.0,6394.0,50.0,2596.0,189.0,19710.033692054938,4962.0,14100.0,5724.0,417.3,26820000.0,6750000.0,19182000.0,7788000.0,567000.0,3000,2025-04-11,2025-04-11
M,전년(22N),3ABQS022N,Bag,숄더백,3ABQS022NK0040,139000,3000,417000000,307005.9192508172,CQ250300010,USD,(주)맥몰리앤드컴퍼니,2025-03-04,2.0223999999999998,1.654,4.3433,0.16749999999999998,4.7,0.03681123068498035,1.908,0.1391,2751.0,2250.0,5910.0,229.0,6394.0,50.0,2596.0,189.0,19710.033692054938,4962.0,14100.0,5724.0,417.3,26820000.0,6750000.0,19182000.0,7788000.0,567000.0,3000,2025-04-28,2025-04-28
M,전년(22N),3ABQS022N,Bag,숄더백,3ABQS022NK0041,139000,5000,695000000,511676.53208469535,CQ250400587,USD,(주)맥몰리앤드컴퍼니,2025-04-14,2.0223999999999998,1.6540000000000001,4.3433,0.16749999999999998,4.7,0.03681123068498035,1.908,0.1391,2751.0,2250.0,5910.0,229.0,6394.0,50.0,2596.0,189.0,32850.05615342491,8270.0,23500.0,9540.0,695.5,44700000.0,11250000.0,31970000.0,12980000.0,945000.0,5000,2025-05-09,2025-05-09
M,전년(22N),3ABQS022N,Bag,숄더백,3ABQS022NK0042,139000,3000,417000000,307005.9192508172,CQ250400588,USD,(주)맥몰리앤드컴퍼니,2025-04-14,2.0224,1.654,4.3433,0.1675,4.7,0.03681123068498035,1.908,0.1391,2751.0,2250.0,5910.0,229.0,6394.0,50.0,2596.0,189.0,19710.033692054938,4962.0,14100.0,5724.0,417.3,26820000.0,6750000.0,19182000.0,7788000.0,567000.0,3000,2025-05-21,2025-05-21
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NC0043,36000,1140,41040000,30214.683275907766,CQ241101604,USD,㈜유풍,2024-11-26,0.8809999999999999,0.6602,0.5832999999999999,0.1977,1.316,0.03681123068498035,0.5161,0.06570000000000001,1198.0,898.0,792.0,270.0,1790.0,50.0,702.0,89.0,1936.6448029808773,752.628,1500.24,588.354,74.89800000000001,2633400.0,1023720.0,2040600.0,800280.0,101460.0,1140,2025-01-14,2025-01-14
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NC0044,36000,1310,47160000,34720.38165915717,CQ241101605,USD,㈜유풍,2024-11-26,0.8809999999999999,0.6602,0.5833,0.1977,1.316,0.03681123068498035,0.5161,0.0657,1198.0,898.0,792.0,270.0,1790.0,50.0,702.0,89.0,2225.442712197324,864.862,1723.96,676.091,86.067,3026100.0,1176380.0,2344900.0,919620.0,116590.0,1310,2025-01-20,2025-01-20
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NC0045,36000,300,10800000,7951.23244102836,CQ241101606,USD,㈜유풍,2024-11-26,0.8809999999999999,0.6602,0.5832999999999999,0.1977,1.316,0.03681123068498035,0.5161,0.06570000000000001,1198.0,898.0,792.0,270.0,1790.0,50.0,702.0,89.0,509.6433692054941,198.06,394.8,154.83,19.71,693000.0,269400.0,537000.0,210600.0,26700.0,300,2025-01-14,2025-01-14
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NC0046,36000,300,10800000,7951.23244102836,CQ241101607,USD,㈜유풍,2024-11-26,0.8809999999999999,0.6602,0.5832999999999999,0.1977,1.316,0.03681123068498035,0.5161,0.06570000000000001,1198.0,898.0,792.0,270.0,1790.0,50.0,702.0,89.0,509.6433692054941,198.06,394.8,154.83,19.71,693000.0,269400.0,537000.0,210600.0,26700.0,300,2025-01-20,2025-01-20
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NC0047,36000,1960,70560000,51948.05194805195,CQ250100053,USD,㈜유풍,2025-01-02,0.8809999999999999,0.6602,0.5832999999999999,0.1977,1.316,0.03681123068498035,0.5161,0.06570000000000001,1198.0,898.0,792.0,270.0,1790.0,50.0,702.0,89.0,3329.6700121425615,1293.992,2579.36,1011.556,128.77200000000002,4527600.0,1760080.0,3508400.0,1375920.0,174440.0,1960,2025-03-19,2025-03-19
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NC0048,36000,3340,120240000,88523.7211767824,CQ250101111,USD,㈜유풍,2025-01-23,0.8809999999999999,0.6602,0.5833,0.19770000000000001,1.316,0.03681123068498035,0.5161,0.0657,1198.0,898.0,792.0,270.0,1790.0,50.0,702.0,89.0,5674.029510487834,2205.068,4395.4400000000005,1723.7740000000001,219.438,7715400.0,2999320.0,5978600.0,2344680.0,297260.0,3340,2025-04-08,2025-04-08
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NC0049,36000,2120,76320000,56188.70924993374,CQ250101112,USD,㈜유풍,2025-01-23,0.8809999999999999,0.6602,0.5832999999999999,0.1977,1.316,0.03681123068498035,0.5161,0.0657,1198.0,898.0,792.0,270.0,1790.0,50.0,702.0,89.0,3601.4798090521585,1399.624,2789.92,1094.132,139.284,4897200.0,1903760.0,3794800.0,1488240.0,188680.0,2120,2025-04-21,2025-04-21
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NC0050,36000,850,30600000,22528.491916247018,CQ250401007,USD,㈜유풍,2025-04-23,0.8809999999999999,0.6602,0.5832999999999999,0.19770000000000001,1.316,0.03681123068498035,0.5161,0.0431,1251.0,937.0,827.0,281.0,1869.0,50.0,733.0,61.0,1443.9895460822331,561.17,1118.6000000000001,438.685,36.635,2047650.0,796450.0,1588650.0,623050.0,51850.0,850,2025-05-23,2025-05-23
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NC0051,36000,10270,369720000,272197.19056453754,CQ250401006,USD,㈜유풍,2025-04-23,0.8809999999999999,0.6602,0.5833,0.1977,1.316,0.03681123068498035,0.5161,0.0431,1251.0,937.0,827.0,281.0,1869.0,50.0,733.0,61.0,17446.791339134747,6780.254,13515.32,5300.347,442.637,24740430.0,9622990.0,19194630.0,7527910.0,626470.0,10270,2025-05-23,2025-05-23
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802ND0014,36000,720,25920000,19082.957858468064,CQ241100808,USD,㈜유풍,2024-11-12,0.8809999999999999,0.6602,0.5832999999999999,0.1977,1.316,0.03681123068498035,0.5161,0.0657,1198.0,898.0,792.0,270.0,1790.0,50.0,702.0,89.0,1223.1440860931857,475.344,947.5200000000001,371.592,47.303999999999995,1663200.0,646560.0,1288800.0,505440.0,64080.0,720,2024-12-26,2024-12-26
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802ND0015,36000,160,5760000,4240.657301881792,CQ241101603,USD,㈜유풍,2024-11-26,0.8809999999999999,0.6602,0.5833,0.1977,1.316,0.03681123068498035,0.5161,0.06570000000000001,1198.0,898.0,792.0,270.0,1790.0,50.0,702.0,89.0,271.8097969095968,105.632,210.56,82.576,10.512,369600.0,143680.0,286400.0,112320.0,14240.0,160,2025-01-05,2025-01-05
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NE0003,36000,320,11520000,8481.314603763583,CQ250300028,USD,㈜유풍,2025-03-04,0.8809999999999999,0.6602,0.5832999999999999,0.1977,1.316,0.03681123068498035,0.5161,0.06570000000000001,1198.0,898.0,792.0,270.0,1790.0,50.0,702.0,89.0,543.6195938191936,211.264,421.12,165.152,21.024,739200.0,287360.0,572800.0,224640.0,28480.0,320,2025-05-12,2025-05-12
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NG0015,36000,240,8640000,6360.985952822688,CQ250300029,USD,㈜유풍,2025-03-04,0.8809999999999999,0.6602,0.5833,0.1977,1.316,0.03681123068498035,0.5161,0.0657,1198.0,898.0,792.0,270.0,1790.0,50.0,702.0,89.0,407.71469536439525,158.448,315.84000000000003,123.864,15.767999999999999,554400.0,215520.0,429600.0,168480.0,21360.0,240,2025-05-29,2025-05-29
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0077,36000,3000,108000000,79512.32441028359,CQ241100810,USD,㈜유풍,2024-11-12,0.8809999999999999,0.6602,0.5833,0.1977,1.316,0.03681123068498035,0.5161,0.0657,1198.0,898.0,792.0,270.0,1790.0,50.0,702.0,89.0,5096.433692054941,1980.6000000000001,3948.0,1548.3,197.1,6930000.0,2694000.0,5370000.0,2106000.0,267000.0,3000,2025-02-05,2025-02-05
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0078,36000,2000,72000000,53008.2162735224,CQ241101608,USD,㈜유풍,2024-11-26,0.8809999999999999,0.6602,0.5832999999999999,0.19770000000000001,1.316,0.03681123068498035,0.5161,0.0657,1198.0,898.0,792.0,270.0,1790.0,50.0,702.0,89.0,3397.6224613699605,1320.4,2632.0,1032.2,131.39999999999998,4620000.0,1796000.0,3580000.0,1404000.0,178000.0,2000,2025-02-03,2025-02-03
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0079,36000,13000,468000000,344553.4057778956,CQ241101609,USD,㈜유풍,2024-11-26,0.8809999999999999,0.6602,0.5833000000000002,0.1977,1.316,0.03681123068498035,0.5161,0.06570000000000001,1198.0,898.0,792.0,270.0,1790.0,50.0,702.0,89.0,22084.545998904745,8582.6,17108.0,6709.3,854.1000000000001,30030000.0,11674000.0,23270000.0,9126000.0,1157000.0,13000,2025-02-26,2025-02-26
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0080,36000,2000,72000000,53008.2162735224,CQ241200615,USD,㈜유풍,2024-12-12,0.8809999999999999,0.6602,0.5833,0.1977,1.316,0.03681123068498035,0.5161,0.0657,1198.0,898.0,792.0,270.0,1790.0,50.0,702.0,89.0,3397.62246136996,1320.4,2632.0,1032.2,131.39999999999998,4620000.0,1796000.0,3580000.0,1404000.0,178000.0,2000,2025-03-10,2025-03-10
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0081,36000,3000,108000000,79512.32441028359,CQ250100052,USD,㈜유풍,2025-01-02,0.8809999999999999,0.6602,0.5833,0.1977,1.316,0.03681123068498035,0.5161,0.0657,1198.0,898.0,792.0,270.0,1790.0,50.0,702.0,89.0,5096.433692054941,1980.6000000000001,3948.0,1548.3,197.1,6930000.0,2694000.0,5370000.0,2106000.0,267000.0,3000,2025-03-10,2025-03-10
