브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,당년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0043,99000,6800,673200000,495626.8221574344,CQ251100480,USD,주식회사 에스아이무역,2025-11-06,2026-01-24,6.842685219194952,1.4634603057998257,2.96653198798695,0.22470453514249292,3.109132942981224,0.036010342170271305,1.0068491670807855,0.24991177466168282,9501.0,2032.0,4119.0,312.0,4317.0,50.0,1398.0,347.0,68475.53817456373,9951.530079438815,21142.104012272324,6846.574336149342,1699.4000676994433,95077600.0,13817600.0,29355600.0,9506400.0,2359600.0
M,당년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0044,99000,2650,262350000,193148.68804664724,CQ251100481,USD,주식회사 에스아이무역,2025-11-06,2026-01-27,6.842685219194952,1.4634603057998257,2.96653198798695,0.22470453514249292,3.109132942981224,0.036010342170271305,1.0068491670807855,0.24991177466168282,9501.0,2032.0,4119.0,312.0,4317.0,50.0,1398.0,347.0,26685.320023910866,3878.169810369538,8239.202298900243,2668.1502927640818,662.2662028534595,37052300.0,5384800.0,11440050.0,3704700.0,919550.0
M,당년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0045,99000,5500,544500000,400874.6355685131,CQ251100483,USD,주식회사 에스아이무역,2025-11-06,2026-01-31,6.842685219194952,1.4634603057998257,2.96653198798695,0.22470453514249292,3.109132942981224,0.036010342170271305,1.0068491670807855,0.24991177466168282,9501.0,2032.0,4119.0,312.0,4317.0,50.0,1398.0,347.0,55384.62646472067,8049.031681899041,17100.231186396733,5537.670418944321,1374.5147606392557,76901000.0,11176000.0,23743500.0,7689000.0,1908500.0
M,당년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0046,99000,7650,757350000,557580.1749271137,CQ251201397,USD,주식회사 에스아이무역,2025-12-22,2026-02-05,6.65111019884911,1.4202478951955002,2.8808273736217043,0.2189428803952495,3.0212677080857624,0.036010342170271305,0.9780408933445686,0.24198949938422315,9235.0,1972.0,4000.0,304.0,4195.0,50.0,1358.0,336.0,74869.71458202795,10864.896398245575,23112.69796685608,7482.012834085949,1851.219670289307,103955850.0,15085800.0,32091750.0,10388700.0,2570400.0
M,당년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0047,99000,4500,445500000,327988.33819241985,CQ251201396,USD,주식회사 에스아이무역,2025-12-22,2026-02-13,6.842685219194952,1.4634603057998257,2.96653198798695,0.22470453514249292,3.109132942981224,0.036010342170271305,1.0068491670807855,0.24991177466168282,9501.0,2032.0,4119.0,312.0,4317.0,50.0,1398.0,347.0,45314.694380226,6585.571376099216,13991.098243415508,4530.8212518635355,1124.6029859775726,62919000.0,9144000.0,19426500.0,6291000.0,1561500.0
M,당년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0048,99000,9600,950400000,699708.4548104956,CQ260100309,USD,삼덕통상(주),2026-01-13,2026-04-01,8.159223328940072,0.5804867157847734,1.3950406556763102,0.12099474969211158,3.0572780502560337,0.036010342170271305,0.9233051732457562,1.1768179821244662,11329.0,806.0,1937.0,168.0,4245.0,50.0,1282.0,1634.0,93228.18313419614,5572.672471533824,29349.869282457923,8863.72966315926,11297.452628394874,129446400.0,7737600.0,40752000.0,12307200.0,15686400.0
M,당년(24N),3ASOS044N,Acc_etc,양말,3ASOS044NC0029,16000,1380,22080000,16255.852990546868,CQ251100170,KRW,수성트레이딩,2025-11-03,2025-12-24,0.5531188557353672,0.0,0.08426420067843485,0.07922275277459687,0.7202068434054261,0.036010342170271305,0.20381853668373556,0.017284964241730226,768.0,0.0,117.0,110.0,1000.0,50.0,283.0,24.0,1038.610288874965,0.0,993.8854438994879,281.2695806235551,23.85325065358771,1442100.0,0.0,1380000.0,390540.0,33120.0
M,당년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NK0009,139000,3350,465650000,342823.2764967459,CQ251100472,USD,삼덕통상(주),2025-11-06,2026-01-31,10.293916412793754,1.2596417691160902,1.4800250631981504,0.12891702496957125,3.5390964284942634,0.036010342170271305,0.8448026273145648,1.1372066057371677,14293.0,1749.0,2055.0,179.0,4914.0,50.0,1173.0,1579.0,39995.21062449135,4219.799926538902,11855.973035455783,2830.0888015037917,3809.642129219512,55532950.0,5859150.0,16461900.0,3929550.0,5289650.0
M,당년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NK0010,139000,5000,695000000,511676.53208469535,CQ251201398,USD,삼덕통상(주),2025-12-22,2026-02-13,10.293916412793754,1.2596417691160902,1.4800250631981504,0.12891702496957125,3.5390964284942634,0.036010342170271305,0.8448026273145648,1.1372066057371677,14293.0,1749.0,2055.0,179.0,4914.0,50.0,1173.0,1579.0,59694.34421565873,6298.2088455804505,17695.48214247132,4224.013136572824,5686.033028685839,82885000.0,8745000.0,24570000.0,5865000.0,7895000.0
M,당년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4NC0036,159000,6690,1063710000,783130.1351709515,CQ251001134,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-10-31,2025-12-07,3.292785688049608,0.39323293649936264,7.17542078084826,0.15916571239259916,2.584822360982074,0.036010342170271305,1.0082895807675964,3.1163350114152784,4572.0,546.0,9963.0,221.0,3589.0,50.0,1400.0,4327.0,71338.02908195234,2630.7283451807357,17292.461594970075,6745.45729533522,20848.281226368214,99052140.0,3652740.0,24010410.0,9366000.0,28947630.0
M,당년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4NC0037,159000,10120,1609080000,1184645.286686103,CQ251100492,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-11-06,2026-01-16,3.292785688049608,0.39323293649936264,7.17542078084826,0.15916571239259916,2.584822360982074,0.036010342170271305,1.0082895807675964,3.1163350114152784,4572.0,546.0,9963.0,221.0,3589.0,50.0,1400.0,4327.0,107913.43113742267,3979.5173173735498,26158.402293138588,10203.890557368077,31537.310315522616,149836720.0,5525520.0,36320680.0,14168000.0,43789240.0
M,당년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4NC0038,159000,500,79500000,58529.90546868098,CQ251100493,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-11-06,2026-01-16,3.292785688049608,0.39323293649936264,7.17542078084826,0.15916571239259916,2.584822360982074,0.036010342170271305,1.0082895807675964,3.1163350114152784,4572.0,546.0,9963.0,221.0,3589.0,50.0,1400.0,4327.0,5331.691261730369,196.6164682496813,1292.411180491037,504.14479038379824,1558.1675057076393,7403000.0,273000.0,1794500.0,700000.0,2163500.0
M,당년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4ND0012,159000,500,79500000,58529.90546868098,CQ251000877,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-10-27,2025-12-07,3.292785688049608,0.39323293649936264,7.17542078084826,0.15916571239259916,2.584822360982074,0.036010342170271305,1.0082895807675964,3.1163350114152784,4572.0,546.0,9963.0,221.0,3589.0,50.0,1400.0,4327.0,5331.691261730369,196.6164682496813,1292.411180491037,504.14479038379824,1558.1675057076393,7403000.0,273000.0,1794500.0,700000.0,2163500.0
M,당년(24N),3ASXCMM4N,Shoes,스니커즈,3ASXCMM4NC0037,179000,2850,510150000,375585.2990546868,CQ251001083,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-10-30,2025-12-02,4.302515682504015,3.514609395818479,7.894187210566875,0.15916571239259916,1.871097379167297,0.036010342170271305,0.0,2.139734531757521,5974.0,4880.0,10961.0,221.0,2598.0,50.0,0.0,2971.0,35316.855000756215,10016.636778082666,5332.627530626796,0.0,6098.243415508934,49037100.0,13908000.0,7404300.0,0.0,8467350.0
M,당년(24N),3ASXCMM4N,Shoes,스니커즈,3ASXCMM4NC0038,179000,1220,218380000,160776.86485849752,CQ251100494,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-11-06,2026-01-16,4.302515682504015,3.514609395818479,7.894187210566875,0.15916571239259916,1.871097379167297,0.036010342170271305,0.0,2.139734531757521,5974.0,4880.0,10961.0,221.0,2598.0,50.0,0.0,2971.0,15118.092316113187,4287.823462898545,2282.7388025841024,0.0,2610.476128744175,20991320.0,5953600.0,3169560.0,0.0,3624620.0
M,당년(24N),3ASXCMM4N,Shoes,스니커즈,3ASXCMM4NC0039,179000,1000,179000000,131784.31545778486,CQ251100495,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-11-06,2026-01-16,4.302515682504015,3.514609395818479,7.894187210566875,0.15916571239259916,1.871097379167297,0.036010342170271305,0.0,2.139734531757521,5974.0,4880.0,10961.0,221.0,2598.0,50.0,0.0,2971.0,12391.87894763376,3514.6093958184792,1871.0973791672968,0.0,2139.734531757521,17206000.0,4880000.0,2598000.0,0.0,2971000.0
M,당년(23N),3ACPV033N,Headwear,운동모,3ACPV033NC0039,53000,4000,212000000,156079.74791648262,CQ251100940,USD,㈜유풍,2025-11-12,2025-12-21,1.0738284035174903,1.0140512355148399,0.6395436769440184,0.19877708877989758,1.2920510770693343,0.036010342170271305,0.6028131279303416,0.04825385850816354,1491.0,1408.0,888.0,276.0,1794.0,50.0,837.0,67.0,7792.6380456467095,4056.2049420593594,5168.204308277337,2411.2525117213663,193.01543403265418,10820000.0,5632000.0,7176000.0,3348000.0,268000.0
M,당년(23N),3ACPV033N,Headwear,운동모,3ACPV033NC0040,53000,3740,198220000,145934.56430191125,CQ260100215,USD,㈜유풍,2026-01-07,2026-04-19,1.0738284035174903,1.0140512355148399,0.6395436769440184,0.19877708877989758,1.2920510770693343,0.036010342170271305,0.6028131279303416,0.04825385850816354,1491.0,1408.0,888.0,276.0,1794.0,50.0,837.0,67.0,7286.1165726796735,3792.5516208255012,4832.27102823931,2254.5210984594773,180.46943082053164,10116700.0,5265920.0,6709560.0,3130380.0,250580.0
M,당년(23N),3ASXCDN3N,Shoes,스니커즈,3ASXCDN3NC0053,179000,8250,1476750000,1087220.602526725,CQ251000830,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-10-24,2025-12-02,3.590231114376049,1.776750282681186,8.199554912170775,0.15916571239259916,1.840848691744269,0.036010342170271305,1.1552117768223034,2.4674286455069896,4985.0,2467.0,11385.0,221.0,2556.0,50.0,1604.0,3426.0,98875.93716915497,14658.189832119784,15187.001706890218,9530.497158784003,20356.286325432666,137288250.0,20352750.0,21087000.0,13233000.0,28264500.0
M,당년(23N),3ASXCDN3N,Shoes,스니커즈,3ASXCDN3NC0054,179000,800,143200000,105427.45236622788,CQ251100489,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-11-06,2025-12-02,3.590231114376049,1.776750282681186,8.199554912170775,0.15916571239259916,1.840848691744269,0.036010342170271305,1.1552117768223034,2.4674286455069896,4985.0,2467.0,11385.0,221.0,2556.0,50.0,1604.0,3426.0,9587.969664887756,1421.4002261449489,1472.6789533954152,924.1694214578426,1973.9429164055916,13312800.0,1973600.0,2044800.0,1283200.0,2740800.0
M,당년(23N),3ASXCDN3N,Shoes,스니커즈,3ASXCDN3NC0055,179000,4470,800130000,589075.8900962983,CQ251100490,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-11-06,2026-01-16,3.590231114376049,1.776750282681186,8.199554912170775,0.15916571239259916,1.840848691744269,0.036010342170271305,1.1552117768223034,2.4674286455069896,4985.0,2467.0,11385.0,221.0,2556.0,50.0,1604.0,3426.0,53572.78050256034,7942.073763584902,8228.593652096883,5163.796642395696,11029.406045416243,74385270.0,11027490.0,11425320.0,7169880.0,15314220.0
M,당년(23N),3ASXCDN3N,Shoes,스니커즈,3ASXCDN3NC0056,179000,800,143200000,105427.45236622788,CQ251100491,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-11-06,2026-01-16,3.590231114376049,1.776750282681186,8.199554912170775,0.15916571239259916,1.840848691744269,0.036010342170271305,1.1552117768223034,2.4674286455069896,4985.0,2467.0,11385.0,221.0,2556.0,50.0,1604.0,3426.0,9587.969664887756,1421.4002261449489,1472.6789533954152,924.1694214578426,1973.9429164055916,13312800.0,1973600.0,2044800.0,1283200.0,2740800.0
M,당년(23N),3ASXCLB3N,Shoes,스니커즈,3ASXCLB3NC0067,139000,1000,139000000,102335.30641693907,CQ251001130,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-10-31,2026-01-16,3.26253700062658,1.0788698514213282,7.090436373326419,0.15916571239259916,2.336351000007202,0.036010342170271305,1.032776613443381,2.8138481371849995,4530.0,1498.0,9845.0,221.0,3244.0,50.0,1434.0,3907.0,10548.14942851587,1078.8698514213281,2336.351000007202,1032.776613443381,2813.8481371849994,14646000.0,1498000.0,3244000.0,1434000.0,3907000.0
M,당년(22N),3ABMS072N,Bag,버킷백,3ABMS072NC0056,129000,5230,674670000,496709.0732396855,CQ251102040,USD,(주)에스씨인터내셔널,2025-11-26,2025-12-01,2.1555790823124403,1.5001908548135023,4.133987281147146,0.11523309494486816,3.5880704938458323,0.036010342170271305,1.7068902188708597,0.13395847287340923,2993.0,2083.0,5740.0,160.0,4982.0,50.0,2370.0,186.0,33685.43525700581,7845.9981706746175,18765.608682813705,8927.035844694596,700.6028131279303,46771890.0,10894090.0,26055860.0,12395100.0,972780.0
M,당년(22N),3ABMS072N,Bag,버킷백,3ABMS072NC0057,129000,700,90300000,66481.13790970934,CQ251102042,USD,(주)에스씨인터내셔널,2025-11-27,2025-12-01,2.1555790823124403,1.5001908548135023,4.133987281147146,0.11523309494486816,3.5880704938458323,0.036010342170271305,1.7068902188708597,0.13395847287340923,2993.0,2083.0,5740.0,160.0,4982.0,50.0,2370.0,186.0,4508.566860402308,1050.1335983694516,2511.6493456920825,1194.8231532096017,93.77093101138647,6260100.0,1458100.0,3487400.0,1659000.0,130200.0
M,당년(22N),3ABMS072N,Bag,버킷백,3ABMS072NC0058,129000,4150,535350000,394138.1747504197,CQ260100001,USD,(주)에스씨인터내셔널,2026-01-02,2025-12-23,2.1555790823124403,1.5001908548135023,4.133987281147146,0.11523309494486816,3.5880704938458323,0.036010342170271305,1.7068902188708597,0.13395847287340923,2993.0,2083.0,5740.0,160.0,4982.0,50.0,2370.0,186.0,26729.360672385108,6225.792047476035,14890.492549460205,7083.594408314068,555.9276624246484,37113450.0,8644450.0,20675300.0,9835500.0,771900.0
M,당년(22N),3ABMS072N,Bag,버킷백,3ABMS072NC0059,129000,1500,193500000,142459.58123509143,CQ260100171,USD,(주)에스씨인터내셔널,2026-01-07,2025-12-23,2.1555790823124403,1.5001908548135023,4.133987281147146,0.11523309494486816,3.5880704938458323,0.036010342170271305,1.7068902188708597,0.13395847287340923,2993.0,2083.0,5740.0,160.0,4982.0,50.0,2370.0,186.0,9661.214700862087,2250.2862822202537,5382.105740768749,2560.3353283062897,200.93770931011386,13414500.0,3124500.0,7473000.0,3555000.0,279000.0
M,당년(22N),3ABMS072N,Bag,버킷백,3ABMS072NK0035,129000,2000,258000000,189946.10831345525,CQ251000096,USD,(주)에스씨인터내셔널,2025-10-13,2026-01-04,2.218237077688712,1.5426830585744227,4.253541617152446,0.11811392231848987,3.6917802792962138,0.036010342170271305,1.7558642842224286,0.13755950709043638,3080.0,2142.0,5906.0,164.0,5126.0,50.0,2438.0,191.0,13251.805918659838,3085.366117148845,7383.560558592428,3511.7285684448575,275.11901418087274,18400000.0,4284000.0,10252000.0,4876000.0,382000.0
M,당년(22N),3ABMS072N,Bag,버킷백,3ABMS072NK0036,129000,2000,258000000,189946.10831345525,CQ260100414,USD,(주)에스씨인터내셔널,2026-01-14,2026-02-22,2.1555790823124403,1.5001908548135023,4.133987281147146,0.11523309494486816,3.5880704938458323,0.036010342170271305,1.7068902188708597,0.13395847287340923,2993.0,2083.0,5740.0,160.0,4982.0,50.0,2370.0,186.0,12881.61960114945,3000.381709627005,7176.140987691665,3413.780437741719,267.9169457468185,17886000.0,4166000.0,9964000.0,4740000.0,372000.0
M,당년(22N),3ABQS022N,Bag,숄더백,3ABQS022NG0019,139000,390,54210000,39910.769502606236,CQ260100437,USD,(주)맥몰리앤드컴퍼니,2026-01-14,2026-02-24,2.0093770931011385,1.6435120166511823,4.316919819372123,0.1663677808266534,4.671261586327593,0.036010342170271305,1.8963046186864867,0.1382797139338418,2790.0,2282.0,5994.0,231.0,6486.0,50.0,2633.0,192.0,2546.183263833373,640.969686493961,1821.7920186677613,739.5588012877298,53.9290884341983,3535350.0,889980.0,2529540.0,1026870.0,74880.0
M,당년(22N),3ABQS022N,Bag,숄더백,3ABQS022NK0047,139000,2000,278000000,204670.61283387814,CQ251100289,USD,(주)맥몰리앤드컴퍼니,2025-11-04,2026-01-04,2.0684340542603836,1.6910456683159403,4.443676223811479,0.1714092287304914,4.806660472887813,0.036010342170271305,1.951040338785299,0.14260095499427436,2872.0,2348.0,6170.0,238.0,6674.0,50.0,2709.0,198.0,13439.05969794525,3382.0913366318805,9613.320945775627,3902.0806775705983,285.2019099885487,18660000.0,4696000.0,13348000.0,5418000.0,396000.0
M,당년(22N),3ABQS022N,Bag,숄더백,3ABQS022NK0048,139000,2000,278000000,204670.61283387814,CQ251100290,USD,(주)맥몰리앤드컴퍼니,2025-11-04,2026-01-05,2.0684340542603836,1.6910456683159403,4.443676223811479,0.1714092287304914,4.806660472887813,0.036010342170271305,1.951040338785299,0.14260095499427436,2872.0,2348.0,6170.0,238.0,6674.0,50.0,2709.0,198.0,13439.05969794525,3382.0913366318805,9613.320945775627,3902.0806775705983,285.2019099885487,18660000.0,4696000.0,13348000.0,5418000.0,396000.0
M,당년(22N),3ABQS022N,Bag,숄더백,3ABQS022NK0049,139000,2000,278000000,204670.61283387814,CQ251101944,USD,(주)맥몰리앤드컴퍼니,2025-11-25,2026-01-25,2.0684340542603836,1.6910456683159403,4.443676223811479,0.1714092287304914,4.806660472887813,0.036010342170271305,1.951040338785299,0.14260095499427436,2872.0,2348.0,6170.0,238.0,6674.0,50.0,2709.0,198.0,13439.05969794525,3382.0913366318805,9613.320945775627,3902.0806775705983,285.2019099885487,18660000.0,4696000.0,13348000.0,5418000.0,396000.0
M,당년(22N),3ABQS022N,Bag,숄더백,3ABQS022NK0050,139000,2000,278000000,204670.61283387814,CQ260100438,USD,(주)맥몰리앤드컴퍼니,2026-01-14,2026-02-24,2.0093770931011385,1.6435120166511823,4.316919819372123,0.1663677808266534,4.671261586327593,0.036010342170271305,1.8963046186864867,0.1382797139338418,2790.0,2282.0,5994.0,231.0,6486.0,50.0,2633.0,192.0,13057.350070940374,3287.0240333023644,9342.523172655186,3792.6092373729734,276.5594278676836,18130000.0,4564000.0,12972000.0,5266000.0,384000.0
M,당년(22N),3ACP0802N,Headwear,운동모,3ACP0802ND0021,36000,160,5760000,4240.657301881792,CQ251000963,USD,㈜유풍,2025-10-28,2025-12-14,0.875771521580998,0.6561084343423431,0.5804867157847734,0.1958962614062759,1.3078956276242537,0.036010342170271305,0.5127872725046634,0.04321241060432556,1216.0,911.0,806.0,272.0,1816.0,50.0,712.0,60.0,270.10637455077097,104.9773494947749,209.26330041988058,82.04596360074613,6.91398569669209,375040.0,145760.0,290560.0,113920.0,9600.0
M,당년(22N),3ACP0802N,Headwear,운동모,3ACP0802NG0020,36000,160,5760000,4240.657301881792,CQ251100832,USD,㈜유풍,2025-11-11,2025-12-21,0.875771521580998,0.6561084343423431,0.5804867157847734,0.1958962614062759,1.3078956276242537,0.036010342170271305,0.5127872725046634,0.04321241060432556,1216.0,911.0,806.0,272.0,1816.0,50.0,712.0,60.0,270.10637455077097,104.9773494947749,209.26330041988058,82.04596360074613,6.91398569669209,375040.0,145760.0,290560.0,113920.0,9600.0
M,당년(22N),3ACP0802N,Headwear,운동모,3ACP0802NG0021,36000,80,2880000,2120.328650940896,CQ251100833,USD,㈜유풍,2025-11-11,2026-01-25,0.875771521580998,0.6561084343423431,0.5804867157847734,0.1958962614062759,1.3078956276242537,0.036010342170271305,0.5127872725046634,0.04321241060432556,1216.0,911.0,806.0,272.0,1816.0,50.0,712.0,60.0,135.05318727538548,52.48867474738745,104.63165020994029,41.02298180037307,3.456992848346045,187520.0,72880.0,145280.0,56960.0,4800.0
M,당년(22N),3ACP0802N,Headwear,운동모,3ACP0802NG0022,36000,160,5760000,4240.657301881792,CQ251200993,USD,㈜유풍,2025-12-12,2026-02-01,0.875771521580998,0.6561084343423431,0.5804867157847734,0.1958962614062759,1.3078956276242537,0.036010342170271305,0.5127872725046634,0.04321241060432556,1216.0,911.0,806.0,272.0,1816.0,50.0,712.0,60.0,270.10637455077097,104.9773494947749,209.26330041988058,82.04596360074613,6.91398569669209,375040.0,145760.0,290560.0,113920.0,9600.0
M,당년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0092,36000,5000,180000000,132520.540683806,CQ251100691,USD,㈜유풍,2025-11-10,2025-12-21,0.875771521580998,0.6561084343423431,0.5804867157847734,0.1958962614062759,1.3078956276242537,0.036010342170271305,0.5127872725046634,0.04321241060432556,1216.0,911.0,806.0,272.0,1816.0,50.0,712.0,60.0,8440.824204711593,3280.5421717117156,6539.478138121269,2563.936362523317,216.0620530216278,11720000.0,4555000.0,9080000.0,3560000.0,300000.0
M,당년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0093,36000,3000,108000000,79512.32441028359,CQ251100692,USD,㈜유풍,2025-11-10,2026-01-25,0.875771521580998,0.6561084343423431,0.5804867157847734,0.1958962614062759,1.3078956276242537,0.036010342170271305,0.5127872725046634,0.04321241060432556,1216.0,911.0,806.0,272.0,1816.0,50.0,712.0,60.0,5064.494522826956,1968.3253030270293,3923.686882872761,1538.36181751399,129.6372318129767,7032000.0,2733000.0,5448000.0,2136000.0,180000.0
M,당년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0094,36000,3000,108000000,79512.32441028359,CQ251200991,USD,㈜유풍,2025-12-12,2026-03-01,0.875771521580998,0.6561084343423431,0.5804867157847734,0.1958962614062759,1.3078956276242537,0.036010342170271305,0.5127872725046634,0.04321241060432556,1216.0,911.0,806.0,272.0,1816.0,50.0,712.0,60.0,5064.494522826956,1968.3253030270293,3923.686882872761,1538.36181751399,129.6372318129767,7032000.0,2733000.0,5448000.0,2136000.0,180000.0
M,당년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0096,36000,2000,72000000,53008.2162735224,CQ251200992,USD,㈜유풍,2025-12-12,2026-03-15,0.875771521580998,0.6561084343423431,0.5804867157847734,0.1958962614062759,1.3078956276242537,0.036010342170271305,0.5127872725046634,0.04321241060432556,1216.0,911.0,806.0,272.0,1816.0,50.0,712.0,60.0,3376.3296818846375,1312.2168686846862,2615.7912552485072,1025.5745450093266,86.42482120865112,4688000.0,1822000.0,3632000.0,1424000.0,120000.0
M,당년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0097,36000,5000,180000000,132520.540683806,CQ251201857,USD,㈜유풍,2025-12-30,2026-04-05,0.875771521580998,0.6561084343423431,0.5804867157847734,0.1958962614062759,1.3078956276242537,0.036010342170271305,0.5127872725046634,0.04321241060432556,1216.0,911.0,806.0,272.0,1816.0,50.0,712.0,60.0,8440.824204711593,3280.5421717117156,6539.478138121269,2563.936362523317,216.0620530216278,11720000.0,4555000.0,9080000.0,3560000.0,300000.0
M,당년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0098,36000,2000,72000000,53008.2162735224,CQ251201856,USD,㈜유풍,2025-12-30,2026-04-19,0.875771521580998,0.6561084343423431,0.5804867157847734,0.1958962614062759,1.3078956276242537,0.036010342170271305,0.5127872725046634,0.04321241060432556,1216.0,911.0,806.0,272.0,1816.0,50.0,712.0,60.0,3376.3296818846375,1312.2168686846862,2615.7912552485072,1025.5745450093266,86.42482120865112,4688000.0,1822000.0,3632000.0,1424000.0,120000.0
M,당년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0083,39000,4800,187200000,137821.36231115824,CQ251100357,USD,주식회사 피앤지아이엔씨,2025-11-04,2025-12-14,0.5833675431583951,0.7648596676965624,0.5466369941447183,0.21534184617822238,1.5700509186238287,0.036010342170271305,0.5199893409387176,0.03745075585708215,810.0,1062.0,759.0,299.0,2180.0,50.0,722.0,52.0,6630.512283127714,3671.3264049434997,7536.244409394378,2495.9488365058446,179.76362811399434,9206400.0,5097600.0,10464000.0,3465600.0,249600.0
M,당년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0084,39000,2570,100230000,73791.8544040993,CQ251100358,USD,주식회사 피앤지아이엔씨,2025-11-04,2025-12-28,0.5833675431583951,0.7648596676965624,0.5466369941447183,0.21534184617822238,1.5700509186238287,0.036010342170271305,0.5199893409387176,0.03745075585708215,810.0,1062.0,759.0,299.0,2180.0,50.0,722.0,52.0,3550.08678492463,1965.6893459801654,4035.03086086324,1336.3726062125043,96.24844255270114,4929260.0,2729340.0,5602600.0,1855540.0,133640.0
M,당년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0085,39000,500,19500000,14356.391907412315,CQ251100359,USD,주식회사 피앤지아이엔씨,2025-11-04,2025-12-14,0.5833675431583951,0.7648596676965624,0.5466369941447183,0.21534184617822238,1.5700509186238287,0.036010342170271305,0.5199893409387176,0.03745075585708215,810.0,1062.0,759.0,299.0,2180.0,50.0,722.0,52.0,690.6783628258036,382.42983384828125,785.0254593119143,259.9946704693588,18.72537792854108,959000.0,531000.0,1090000.0,361000.0,26000.0
M,당년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0086,39000,1010,39390000,28999.911652972878,CQ260100193,USD,주식회사 피앤지아이엔씨,2026-01-07,2026-03-01,0.5833675431583951,0.7648596676965624,0.5466369941447183,0.21534184617822238,1.5700509186238287,0.036010342170271305,0.5199893409387176,0.03745075585708215,810.0,1062.0,759.0,299.0,2180.0,50.0,722.0,52.0,1395.1702929081232,772.508264373528,1585.751427810067,525.1892343481047,37.82526341565298,1937180.0,1072620.0,2201800.0,729220.0,52520.0
M,당년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0087,39000,360,14040000,10336.602173336867,CQ260100192,USD,주식회사 피앤지아이엔씨,2026-01-07,2026-03-01,0.5833675431583951,0.7648596676965624,0.5466369941447183,0.21534184617822238,1.5700509186238287,0.036010342170271305,0.5199893409387176,0.03745075585708215,810.0,1062.0,759.0,299.0,2180.0,50.0,722.0,52.0,497.28842123457855,275.3494803707625,565.2183307045783,187.19616273793832,13.482272108549575,690480.0,382320.0,784800.0,259920.0,18720.0
