브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,당년(26N),3AHTV026N,Headwear,햇,3AHTV026NC0001,69000,5890,406410000,299209.2941072533,CQ251100079,USD,주식회사 피앤지아이엔씨,2025-11-01,2025-12-21,1.6905575823733876,0.5766855304357817,0.4452615552555227,0.20898566545057595,2.0115768004366434,0.035908189939961505,0.7088276694148401,0.11131538881388067,2354.0,803.0,620.0,291.0,2801.0,50.0,987.0,155.0,14022.399528884547,3396.6777742667546,11848.18735457183,4174.994972853408,655.6476401137571,19525350.0,4729670.0,16497890.0,5813430.0,912950.0
M,당년(26N),3AHTV026N,Headwear,햇,3AHTV026NC0002,69000,250,17250000,12699.885148864741,CQ251100080,USD,주식회사 피앤지아이엔씨,2025-11-01,2025-12-21,1.6905575823733876,0.5766855304357817,0.4452615552555227,0.20898566545057595,2.0115768004366434,0.035908189939961505,0.7088276694148401,0.11131538881388067,2354.0,803.0,620.0,291.0,2801.0,50.0,987.0,155.0,595.178248254862,144.17138260894544,502.89420010916086,177.20691735371003,27.828847203470165,828750.0,200750.0,700250.0,246750.0,38750.0
M,당년(26N),3AHTV026N,Headwear,햇,3AHTV026NE0001,69000,40,2760000,2031.9816238183585,CQ251100075,USD,주식회사 피앤지아이엔씨,2025-11-01,2025-12-28,1.6905575823733876,0.5766855304357817,0.4452615552555227,0.20898566545057595,2.0115768004366434,0.035908189939961505,0.7088276694148401,0.11131538881388067,2354.0,803.0,620.0,291.0,2801.0,50.0,987.0,155.0,95.22851972077791,23.06742121743127,80.46307201746573,28.353106776593606,4.452615552555226,132600.0,32120.0,112040.0,39480.0,6200.0
M,당년(26N),3AHTV026N,Headwear,햇,3AHTV026NG0001,69000,520,35880000,26415.76110963866,CQ251100076,USD,주식회사 피앤지아이엔씨,2025-11-01,2025-12-21,1.6905575823733876,0.5766855304357817,0.4452615552555227,0.20898566545057595,2.0115768004366434,0.035908189939961505,0.7088276694148401,0.11131538881388067,2354.0,803.0,620.0,291.0,2801.0,50.0,987.0,155.0,1237.970756370113,299.8764758266065,1046.0199362270546,368.59038809571683,57.884002183217945,1723800.0,417560.0,1456520.0,513240.0,80600.0
M,당년(26N),3AHTV026N,Headwear,햇,3AHTV026NK0001,69000,2600,179400000,132078.8055481933,CQ251001090,USD,주식회사 피앤지아이엔씨,2025-10-30,2025-12-21,1.6905575823733876,0.5766855304357817,0.4452615552555227,0.20898566545057595,2.0115768004366434,0.035908189939961505,0.7088276694148401,0.11131538881388067,2354.0,803.0,620.0,291.0,2801.0,50.0,987.0,155.0,6189.853781850564,1499.3823791330326,5230.099681135273,1842.9519404785842,289.4200109160897,8619000.0,2087800.0,7282600.0,2566200.0,403000.0
M,당년(26N),3AHTV026N,Headwear,햇,3AHTV026NM0001,69000,100,6900000,5079.954059545897,CQ251100077,USD,주식회사 피앤지아이엔씨,2025-11-01,2025-12-28,1.6905575823733876,0.5766855304357817,0.4452615552555227,0.20898566545057595,2.0115768004366434,0.035908189939961505,0.7088276694148401,0.11131538881388067,2354.0,803.0,620.0,291.0,2801.0,50.0,987.0,155.0,238.07129930194478,57.66855304357818,201.15768004366436,70.88276694148401,11.131538881388067,331500.0,80300.0,280100.0,98700.0,15500.0
M,당년(26N),3AHTV026N,Headwear,햇,3AHTV026NS0001,69000,120,8280000,6095.944871455075,CQ251100078,USD,주식회사 피앤지아이엔씨,2025-11-01,2025-12-28,1.6905575823733876,0.5766855304357817,0.4452615552555227,0.20898566545057595,2.0115768004366434,0.035908189939961505,0.7088276694148401,0.11131538881388067,2354.0,803.0,620.0,291.0,2801.0,50.0,987.0,155.0,285.68555916233373,69.20226365229381,241.38921605239722,85.05932032978082,13.35784665766568,397800.0,96360.0,336120.0,118440.0,18600.0
M,당년(26N),3AORA016N,Bag,쇼퍼백,3AORA016NG0001,109000,410,44690000,32901.90535088495,CQ251100608,USD,(주)풍국산업,2025-11-09,2026-01-27,2.290224354370745,0.4459797190543219,3.9628278417741516,0.15727787193703138,3.4787854413834705,0.035908189939961505,1.832035850736836,0.13573295797305449,3189.0,621.0,5518.0,219.0,4844.0,50.0,2551.0,189.0,2642.9576857889747,182.85168481227197,1426.302030967223,751.1346988021028,55.65051276895234,3680160.0,254610.0,1986040.0,1045910.0,77490.0
M,당년(26N),3AORA016N,Bag,쇼퍼백,3AORA016NH0001,109000,30,3270000,2407.456489089142,CQ251100607,USD,(주)풍국산업,2025-11-09,2026-01-27,2.290224354370745,0.4459797190543219,3.9628278417741516,0.15727787193703138,3.4787854413834705,0.035908189939961505,1.832035850736836,0.13573295797305449,3189.0,621.0,5518.0,219.0,4844.0,50.0,2551.0,189.0,193.38714774065667,13.379391571629657,104.36356324150412,54.96107552210508,4.071988739191634,269280.0,18630.0,145320.0,76530.0,5670.0
M,당년(26N),3AORA016N,Bag,쇼퍼백,3AORA016NK0001,109000,1400,152600000,112347.96949082664,CQ251100609,USD,(주)풍국산업,2025-11-09,2026-01-27,2.290224354370745,0.4459797190543219,3.9628278417741516,0.15727787193703138,3.4787854413834705,0.035908189939961505,1.832035850736836,0.13573295797305449,3189.0,621.0,5518.0,219.0,4844.0,50.0,2551.0,189.0,9024.733561230645,624.3716066760506,4870.299617936859,2564.8501910315704,190.02614116227628,12566400.0,869400.0,6781600.0,3571400.0,264600.0
M,당년(26N),3AORMJ16N,Bag,쇼퍼백,3AORMJ16NG0001,179000,260,46540000,34263.92201902406,CQ250901009,USD,(주)제이에스코퍼레이션,2025-09-30,2025-12-30,4.9933928930510465,1.0614460946252622,4.072706902990434,0.24920283818333283,5.847289649823331,0.035908189939961505,2.6521789089655567,0.24776651058573437,6953.0,1478.0,5671.0,347.0,8142.0,50.0,3693.0,345.0,2431.3148142828413,275.97598460256813,1520.2953089540663,689.5665163310448,64.41929275229094,3385460.0,384280.0,2116920.0,960180.0,89700.0
M,당년(26N),3AORMJ16N,Bag,쇼퍼백,3AORMJ16NH0001,179000,200,35800000,26356.86309155697,CQ250901010,USD,(주)제이에스코퍼레이션,2025-09-30,2025-12-30,4.9933928930510465,1.0614460946252622,4.072706902990434,0.24920283818333283,5.847289649823331,0.035908189939961505,2.6521789089655567,0.24776651058573437,6953.0,1478.0,5671.0,347.0,8142.0,50.0,3693.0,345.0,1870.242164832955,212.2892189250524,1169.4579299646664,530.4357817931113,49.55330211714688,2604200.0,295600.0,1628400.0,738600.0,69000.0
M,당년(26N),3AORMJ26N,Bag,쇼퍼백,3AORMJ26NG0001,109000,800,87200000,64198.839709043794,CQ250900767,USD,(주)제이에스코퍼레이션,2025-09-24,2025-12-30,1.9139065237999482,0.7145729798052339,1.7810462210220908,0.24920283818333283,4.955330211714688,0.035908189939961505,1.5921691419378932,0.1407601045646491,2665.0,995.0,2480.0,347.0,6900.0,50.0,2217.0,196.0,3184.0510183562665,571.6583838441871,3964.26416937175,1273.7353135503145,112.60808365171928,4433600.0,796000.0,5520000.0,1773600.0,156800.0
M,당년(26N),3ARN0026N,Shoes,런닝화,3ARN0026NC0001,179000,2200,393800000,289925.49400712666,CQ250800309,USD,주식회사 에스아이무역,2025-08-13,2026-01-21,10.409066099796041,3.0916951538306856,2.5861078394760275,0.1881589152853983,3.8551032719542673,0.035908189939961505,0.9975295165321306,0.305937778288472,14494.0,4305.0,3601.0,262.0,5368.0,50.0,1389.0,426.0,29082.330297894343,6801.729338427508,8481.227198299388,2194.5649363706875,673.0631122346384,40495400.0,9471000.0,11809600.0,3055800.0,937200.0
M,당년(26N),3ARN0026N,Shoes,런닝화,3ARN0026NG0001,179000,150,26850000,19767.64731866773,CQ251000337,USD,주식회사 에스아이무역,2025-10-20,2026-01-21,10.409066099796041,3.0916951538306856,2.5861078394760275,0.1881589152853983,3.8551032719542673,0.035908189939961505,0.9975295165321306,0.305937778288472,14494.0,4305.0,3601.0,262.0,5368.0,50.0,1389.0,426.0,1982.8861566746143,463.75427307460285,578.2654907931401,149.62942747981958,45.890666743270806,2761050.0,645750.0,805200.0,208350.0,63900.0
M,당년(26N),3ARNCR16N,Shoes,런닝화,3ARNCR16NC0001,149000,10120,1507880000,1110139.2938127632,CQ250900573,USD,삼덕통상(주),2025-09-12,2025-12-17,10.899571974375915,2.057539283559794,1.5720605555715146,0.0,4.308264628996581,0.035908189939961505,1.3752836747005257,0.4725517796098934,15177.0,2865.0,2189.0,0.0,5999.0,50.0,1915.0,658.0,126576.3120852604,20822.297549625117,43599.638045445405,13917.87078796932,4782.224009652121,176249920.0,28993800.0,60709880.0,19379800.0,6658960.0
M,당년(26N),3ARNCR16N,Shoes,런닝화,3ARNCR16NC0002,149000,480,71520000,52654.828165032246,CQ251000451,USD,삼덕통상(주),2025-10-21,2025-12-17,10.899571974375915,2.057539283559794,1.5720605555715146,0.0,4.308264628996581,0.035908189939961505,1.3752836747005257,0.4725517796098934,15177.0,2865.0,2189.0,0.0,5999.0,50.0,1915.0,658.0,6003.619545545948,987.6188561087013,2067.967021918359,660.1361638562523,226.82485421274885,8359680.0,1375200.0,2879520.0,919200.0,315840.0
M,당년(26N),3ARNCR16N,Shoes,런닝화,3ARNCR16NG0001,149000,770,114730000,84467.1201814059,CQ251000448,USD,삼덕통상(주),2025-10-21,2025-12-24,10.899571974375915,2.057539283559794,1.5720605555715146,0.0,4.308264628996581,0.035908189939961505,1.3752836747005257,0.4725517796098934,15177.0,2865.0,2189.0,0.0,5999.0,50.0,1915.0,658.0,9630.806354313292,1584.3052483410415,3317.363764327368,1058.9684295194047,363.8648702996179,13410320.0,2206050.0,4619230.0,1474550.0,506660.0
M,당년(26N),3ARNCR16N,Shoes,런닝화,3ARNCR16NH0001,149000,350,52150000,38394.14553700268,CQ251000452,USD,삼덕통상(주),2025-10-21,2025-12-24,10.899571974375915,2.057539283559794,1.5720605555715146,0.0,4.308264628996581,0.035908189939961505,1.3752836747005257,0.4725517796098934,15177.0,2865.0,2189.0,0.0,5999.0,50.0,1915.0,658.0,4377.639251960587,720.138749245928,1507.8926201488034,481.34928614518395,165.39312286346268,6095600.0,1002750.0,2099650.0,670250.0,230300.0
M,당년(26N),3ARNCR16N,Shoes,런닝화,3ARNCR16NK0001,149000,5200,774800000,570427.3051211827,CQ251000449,USD,삼덕통상(주),2025-10-21,2025-12-24,10.899571974375915,2.057539283559794,1.5720605555715146,0.0,4.308264628996581,0.035908189939961505,1.3752836747005257,0.4725517796098934,15177.0,2865.0,2189.0,0.0,5999.0,50.0,1915.0,658.0,65039.21174341444,10699.20427451093,22402.976070782224,7151.4751084427335,2457.269253971446,90563200.0,14898000.0,31194800.0,9958000.0,3421600.0
M,당년(26N),3ARNCR16N,Shoes,런닝화,3ARNCR16NT0001,149000,200,29800000,21939.511735430104,CQ251000450,USD,삼덕통상(주),2025-10-21,2025-12-24,10.899571974375915,2.057539283559794,1.5720605555715146,0.0,4.308264628996581,0.035908189939961505,1.3752836747005257,0.4725517796098934,15177.0,2865.0,2189.0,0.0,5999.0,50.0,1915.0,658.0,2501.508143977478,411.5078567119588,861.6529257993162,275.0567349401051,94.51035592197869,3483200.0,573000.0,1199800.0,383000.0,131600.0
M,당년(26N),3ARNCR26N,Shoes,런닝화,3ARNCR26NC0001,139000,12780,1776420000,1307845.2160084813,CQ250900572,USD,삼덕통상(주),2025-09-12,2025-12-17,9.676539025020826,2.057539283559794,1.5720605555715146,0.0,4.308264628996581,0.035908189939961505,2.2895061905719456,0.5644767458561949,13474.0,2865.0,2189.0,0.0,5999.0,50.0,3188.0,786.0,144216.00930740283,26295.35204389417,55059.62195857631,29259.889115509464,7214.0128120421705,200812140.0,36614700.0,76667220.0,40742640.0,10045080.0
M,당년(26N),3ARNCR26N,Shoes,런닝화,3ARNCR26NC0002,139000,1950,271050000,199553.84751303119,CQ251000456,USD,삼덕통상(주),2025-10-21,2025-12-17,9.676539025020826,2.057539283559794,1.5720605555715146,0.0,4.308264628996581,0.035908189939961505,2.2895061905719456,0.5644767458561949,13474.0,2865.0,2189.0,0.0,5999.0,50.0,3188.0,786.0,22004.79015253799,4012.2016029415986,8401.116026543334,4464.537071615294,1100.72965441958,30640350.0,5586750.0,11698050.0,6216600.0,1532700.0
M,당년(26N),3ARNCR26N,Shoes,런닝화,3ARNCR26NC0003,139000,4360,606040000,446181.93597785436,CQ251000460,USD,삼덕통상(주),2025-10-21,2026-02-27,9.676539025020826,2.057539283559794,1.5720605555715146,0.0,4.308264628996581,0.035908189939961505,2.2895061905719456,0.5644767458561949,13474.0,2865.0,2189.0,0.0,5999.0,50.0,3188.0,786.0,49200.45387952084,8970.871276320702,18784.033782425096,9982.246990893682,2461.1186119330096,68508680.0,12491400.0,26155640.0,13899680.0,3426960.0
M,당년(26N),3ARNCR26N,Shoes,런닝화,3ARNCR26NC0004,139000,1110,154290000,113592.19012280236,CQ251000461,USD,삼덕통상(주),2025-10-21,2026-02-27,9.676539025020826,2.057539283559794,1.5720605555715146,0.0,4.308264628996581,0.035908189939961505,2.2895061905719456,0.5644767458561949,13474.0,2865.0,2189.0,0.0,5999.0,50.0,3188.0,786.0,12525.803625290855,2283.8686047513715,4782.173738186205,2541.3518715348596,626.5691879003763,17441430.0,3180150.0,6658890.0,3538680.0,872460.0
M,당년(26N),3ARNCR26N,Shoes,런닝화,3ARNCR26ND0001,139000,400,55600000,40934.12256677563,CQ251000457,USD,삼덕통상(주),2025-10-21,2025-12-24,9.676539025020826,2.057539283559794,1.5720605555715146,0.0,4.308264628996581,0.035908189939961505,2.2895061905719456,0.5644767458561949,13474.0,2865.0,2189.0,0.0,5999.0,50.0,3188.0,786.0,4513.803108212921,823.0157134239176,1723.3058515986324,915.8024762287782,225.79069834247795,6285200.0,1146000.0,2399600.0,1275200.0,314400.0
M,당년(26N),3ARNCR26N,Shoes,런닝화,3ARNCR26NE0001,139000,210,29190000,21490.414347557205,CQ251000453,USD,삼덕통상(주),2025-10-21,2025-12-24,9.676539025020826,2.057539283559794,1.5720605555715146,0.0,4.308264628996581,0.035908189939961505,2.2895061905719456,0.5644767458561949,13474.0,2865.0,2189.0,0.0,5999.0,50.0,3188.0,786.0,2369.7466318117836,432.0832495475568,904.7355720892821,480.79630002010856,118.54011662980092,3299730.0,601650.0,1259790.0,669480.0,165060.0
M,당년(26N),3ARNCR26N,Shoes,런닝화,3ARNCR26NG0001,139000,360,50040000,36840.71031009807,CQ251000454,USD,삼덕통상(주),2025-10-21,2025-12-24,9.676539025020826,2.057539283559794,1.5720605555715146,0.0,4.308264628996581,0.035908189939961505,2.2895061905719456,0.5644767458561949,13474.0,2865.0,2189.0,0.0,5999.0,50.0,3188.0,786.0,4062.422797391629,740.7141420815259,1550.9752664387693,824.2222286059005,203.21162850823015,5656680.0,1031400.0,2159640.0,1147680.0,282960.0
M,당년(26N),3ARNCR26N,Shoes,런닝화,3ARNCR26NG0002,139000,70,9730000,7163.471449185735,CQ251000459,USD,삼덕통상(주),2025-10-21,2026-02-27,9.676539025020826,2.057539283559794,1.5720605555715146,0.0,4.308264628996581,0.035908189939961505,2.2895061905719456,0.5644767458561949,13474.0,2865.0,2189.0,0.0,5999.0,50.0,3188.0,786.0,789.9155439372612,144.0277498491856,301.5785240297607,160.2654333400362,39.51337220993364,1099910.0,200550.0,419930.0,223160.0,55020.0
M,당년(26N),3ARNCR26N,Shoes,런닝화,3ARNCR26NH0001,139000,500,69500000,51167.653208469535,CQ251000458,USD,삼덕통상(주),2025-10-21,2025-12-24,9.676539025020826,2.057539283559794,1.5720605555715146,0.0,4.308264628996581,0.035908189939961505,2.2895061905719456,0.5644767458561949,13474.0,2865.0,2189.0,0.0,5999.0,50.0,3188.0,786.0,5642.253885266151,1028.769641779897,2154.1323144982907,1144.7530952859727,282.2383729280974,7856500.0,1432500.0,2999500.0,1594000.0,393000.0
M,당년(26N),3ARNCR26N,Shoes,런닝화,3ARNCR26NH0002,139000,500,69500000,51167.653208469535,CQ251000462,USD,삼덕통상(주),2025-10-21,2026-02-27,9.676539025020826,2.057539283559794,1.5720605555715146,0.0,4.308264628996581,0.035908189939961505,2.2895061905719456,0.5644767458561949,13474.0,2865.0,2189.0,0.0,5999.0,50.0,3188.0,786.0,5642.253885266151,1028.769641779897,2154.1323144982907,1144.7530952859727,282.2383729280974,7856500.0,1432500.0,2999500.0,1594000.0,393000.0
M,당년(26N),3ARNCR26N,Shoes,런닝화,3ARNCR26NK0001,139000,5800,806200000,593544.7772182466,CQ251000455,USD,삼덕통상(주),2025-10-21,2025-12-24,9.676539025020826,2.057539283559794,1.5720605555715146,0.0,4.308264628996581,0.035908189939961505,2.2895061905719456,0.5644767458561949,13474.0,2865.0,2189.0,0.0,5999.0,50.0,3188.0,786.0,65450.14506908735,11933.727844646806,24987.93484818017,13279.135905317284,3273.9651259659304,91135400.0,16617000.0,34794200.0,18490400.0,4558800.0
M,당년(26N),3ARNCRM6N,Shoes,런닝화,3ARNCRM6NC0001,149000,7350,1095150000,806277.0562770563,CQ250900576,USD,삼덕통상(주),2025-09-12,2026-01-29,10.693458964120536,1.3932377696705065,1.5857056677487,0.0,4.308264628996581,0.035908189939961505,1.9957771968630604,0.4653701416219011,14890.0,1940.0,2208.0,0.0,5999.0,50.0,2779.0,648.0,90515.7852402976,10240.297607078222,31665.745023124873,14668.962396943494,3420.4705409209732,126037800.0,14259000.0,44092650.0,20425650.0,4762800.0
M,당년(26N),3ARNCRM6N,Shoes,런닝화,3ARNCRM6NC0002,149000,2150,320350000,235849.75115587362,CQ251000466,USD,삼덕통상(주),2025-10-21,2026-01-29,10.693458964120536,1.3932377696705065,1.5857056677487,0.0,4.308264628996581,0.035908189939961505,1.9957771968630604,0.4653701416219011,14890.0,1940.0,2208.0,0.0,5999.0,50.0,2779.0,648.0,26477.406566889775,2995.461204791589,9262.76895234265,4290.92097325558,1000.5458044870874,36868200.0,4171000.0,12897850.0,5974850.0,1393200.0
M,당년(26N),3ARNCRM6N,Shoes,런닝화,3ARNCRM6ND0001,149000,240,35760000,26327.414082516123,CQ251000465,USD,삼덕통상(주),2025-10-21,2026-01-22,10.693458964120536,1.3932377696705065,1.5857056677487,0.0,4.308264628996581,0.035908189939961505,1.9957771968630604,0.4653701416219011,14890.0,1940.0,2208.0,0.0,5999.0,50.0,2779.0,648.0,2955.6174772342074,334.3770647209215,1033.9835109591795,478.9865272471345,111.68883398925627,4115520.0,465600.0,1439760.0,666960.0,155520.0
M,당년(26N),3ARNCRM6N,Shoes,런닝화,3ARNCRM6NE0001,149000,210,31290000,23036.487322201607,CQ251000463,USD,삼덕통상(주),2025-10-21,2026-01-22,10.693458964120536,1.3932377696705065,1.5857056677487,0.0,4.308264628996581,0.035908189939961505,1.9957771968630604,0.4653701416219011,14890.0,1940.0,2208.0,0.0,5999.0,50.0,2779.0,648.0,2586.1652925799317,292.57993163080636,904.7355720892821,419.1132113412427,97.72772974059923,3601080.0,407400.0,1259790.0,583590.0,136080.0
M,당년(26N),3ARNCRM6N,Shoes,런닝화,3ARNCRM6NG0001,149000,330,49170000,36200.19436345967,CQ251000464,USD,삼덕통상(주),2025-10-21,2026-01-22,10.693458964120536,1.3932377696705065,1.5857056677487,0.0,4.308264628996581,0.035908189939961505,1.9957771968630604,0.4653701416219011,14890.0,1940.0,2208.0,0.0,5999.0,50.0,2779.0,648.0,4063.9740311970354,459.7684639912671,1421.727327568872,658.60647496481,153.57214673522736,5658840.0,640200.0,1979670.0,917070.0,213840.0
M,당년(26N),3ARNCS16N,Shoes,런닝화,3ARNCS16NC0003,159000,3380,537420000,395662.1609682834,CQ251000333,USD,주식회사 에스아이무역,2025-10-20,2026-02-27,8.978483812587974,3.2604636465485046,2.271552095601965,0.21832179483496594,4.311137284191778,0.035908189939961505,0.9407945764269914,0.27290224354370746,12502.0,4540.0,3163.0,304.0,6003.0,50.0,1310.0,380.0,38884.41871822125,11020.367125333945,14571.64402056821,3179.885668323231,922.4095831777312,54144220.0,15345200.0,20290140.0,4427800.0,1284400.0
M,당년(26N),3ARNCS16N,Shoes,런닝화,3ARNCS16NC0004,159000,500,79500000,58529.90546868098,CQ251000334,USD,주식회사 에스아이무역,2025-10-20,2026-02-27,8.978483812587974,3.2604636465485046,2.271552095601965,0.21832179483496594,4.311137284191778,0.035908189939961505,0.9407945764269914,0.27290224354370746,12502.0,4540.0,3163.0,304.0,6003.0,50.0,1310.0,380.0,5752.132946482434,1630.2318232742523,2155.568642095889,470.3972882134957,136.4511217718537,8009500.0,2270000.0,3001500.0,655000.0,190000.0
M,당년(26N),3ARNCS16N,Shoes,런닝화,3ARNCS16ND0001,159000,200,31800000,23411.962187472393,CQ251000329,USD,주식회사 에스아이무역,2025-10-20,2025-12-31,8.978483812587974,3.2604636465485046,2.271552095601965,0.21832179483496594,4.311137284191778,0.035908189939961505,0.9407945764269914,0.27290224354370746,12502.0,4540.0,3163.0,304.0,6003.0,50.0,1310.0,380.0,2300.8531785929736,652.092729309701,862.2274568383557,188.15891528539828,54.580448708741486,3203800.0,908000.0,1200600.0,262000.0,76000.0
M,당년(26N),3ARNCS16N,Shoes,런닝화,3ARNCS16ND0002,159000,250,39750000,29264.95273434049,CQ251000335,USD,주식회사 에스아이무역,2025-10-20,2026-02-27,8.978483812587974,3.2604636465485046,2.271552095601965,0.21832179483496594,4.311137284191778,0.035908189939961505,0.9407945764269914,0.27290224354370746,12502.0,4540.0,3163.0,304.0,6003.0,50.0,1310.0,380.0,2876.066473241217,815.1159116371261,1077.7843210479446,235.19864410674785,68.22556088592685,4004750.0,1135000.0,1500750.0,327500.0,95000.0
M,당년(26N),3ARNCS16N,Shoes,런닝화,3ARNCS16NG0001,159000,70,11130000,8194.186765615337,CQ251000326,USD,주식회사 에스아이무역,2025-10-20,2025-12-05,8.978483812587974,3.2604636465485046,2.271552095601965,0.21832179483496594,4.311137284191778,0.035908189939961505,0.9407945764269914,0.27290224354370746,12502.0,4540.0,3163.0,304.0,6003.0,50.0,1310.0,380.0,805.2986125075407,228.23245525839533,301.7796098934245,65.8556203498894,19.103157048059522,1121330.0,317800.0,420210.0,91700.0,26600.0
M,당년(26N),3ARNCS16N,Shoes,런닝화,3ARNCS16NG0002,159000,430,68370000,50335.71870306564,CQ251000332,USD,주식회사 에스아이무역,2025-10-20,2026-02-27,8.978483812587974,3.2604636465485046,2.271552095601965,0.21832179483496594,4.311137284191778,0.035908189939961505,0.9407945764269914,0.27290224354370746,12502.0,4540.0,3163.0,304.0,6003.0,50.0,1310.0,380.0,4946.834333974893,1401.999368015857,1853.7890322024646,404.54166786360634,117.34796472379419,6888170.0,1952200.0,2581290.0,563300.0,163400.0
M,당년(26N),3ARNCS16N,Shoes,런닝화,3ARNCS16NH0001,159000,500,79500000,58529.90546868098,CQ251000330,USD,주식회사 에스아이무역,2025-10-20,2025-12-31,8.978483812587974,3.2604636465485046,2.271552095601965,0.21832179483496594,4.311137284191778,0.035908189939961505,0.9407945764269914,0.27290224354370746,12502.0,4540.0,3163.0,304.0,6003.0,50.0,1310.0,380.0,5752.132946482434,1630.2318232742523,2155.568642095889,470.3972882134957,136.4511217718537,8009500.0,2270000.0,3001500.0,655000.0,190000.0
M,당년(26N),3ARNCS16N,Shoes,런닝화,3ARNCS16NH0002,159000,500,79500000,58529.90546868098,CQ251000336,USD,주식회사 에스아이무역,2025-10-20,2026-02-27,8.978483812587974,3.2604636465485046,2.271552095601965,0.21832179483496594,4.311137284191778,0.035908189939961505,0.9407945764269914,0.27290224354370746,12502.0,4540.0,3163.0,304.0,6003.0,50.0,1310.0,380.0,5752.132946482434,1630.2318232742523,2155.568642095889,470.3972882134957,136.4511217718537,8009500.0,2270000.0,3001500.0,655000.0,190000.0
M,당년(26N),3ARNCS16N,Shoes,런닝화,3ARNCS16NK0001,159000,3800,604200000,444827.2815619754,CQ251000327,USD,주식회사 에스아이무역,2025-10-20,2025-12-05,8.978483812587974,3.2604636465485046,2.271552095601965,0.21832179483496594,4.311137284191778,0.035908189939961505,0.9407945764269914,0.27290224354370746,12502.0,4540.0,3163.0,304.0,6003.0,50.0,1310.0,380.0,43716.2103932665,12389.761856884317,16382.321679928758,3575.0193904225675,1037.0285254660882,60872200.0,17252000.0,22811400.0,4978000.0,1444000.0
M,당년(26N),3ARNCS16N,Shoes,런닝화,3ARNCS16NT0001,159000,600,95400000,70235.88656241717,CQ251000328,USD,주식회사 에스아이무역,2025-10-20,2025-12-31,8.978483812587974,3.2604636465485046,2.271552095601965,0.21832179483496594,4.311137284191778,0.035908189939961505,0.9407945764269914,0.27290224354370746,12502.0,4540.0,3163.0,304.0,6003.0,50.0,1310.0,380.0,6902.55953577892,1956.2781879291028,2586.682370515067,564.4767458561948,163.74134612622447,9611400.0,2724000.0,3601800.0,786000.0,228000.0
M,당년(26N),3ASHBCK6N,Shoes,신발,3ASHBCK6NC0001,199000,600,119400000,87905.29198692464,CQ250900583,USD,삼덕통상(주),2025-09-12,2025-12-03,17.212231765821148,1.7551923242653185,1.351584269340151,0.0,5.745310390393841,0.035908189939961505,1.64172244405504,1.3831834764873172,23967.0,2444.0,1882.0,0.0,8000.0,50.0,2286.0,1926.0,11159.834535060756,1053.115394559191,3447.1862342363047,985.033466433024,829.9100858923903,15539400.0,1466400.0,4800000.0,1371600.0,1155600.0
M,당년(26N),3ASHBCK6N,Shoes,신발,3ASHBCK6NC0002,199000,200,39800000,29301.763995641548,CQ251000446,USD,삼덕통상(주),2025-10-21,2025-12-03,17.212231765821148,1.7551923242653185,1.351584269340151,0.0,5.745310390393841,0.035908189939961505,1.64172244405504,1.3831834764873172,23967.0,2444.0,1882.0,0.0,8000.0,50.0,2286.0,1926.0,3719.944845020252,351.03846485306366,1149.062078078768,328.344488811008,276.63669529746346,5179800.0,488800.0,1600000.0,457200.0,385200.0
M,당년(26N),3ASHBCK6N,Shoes,신발,3ASHBCK6NK0001,199000,1800,358200000,263715.8759607739,CQ251000447,USD,삼덕통상(주),2025-10-21,2025-12-10,17.212231765821148,1.7551923242653185,1.351584269340151,0.0,5.745310390393841,0.035908189939961505,1.64172244405504,1.3831834764873172,23967.0,2444.0,1882.0,0.0,8000.0,50.0,2286.0,1926.0,33479.50360518227,3159.346183677573,10341.558702708913,2955.100399299072,2489.730257677171,46618200.0,4399200.0,14400000.0,4114800.0,3466800.0
M,당년(26N),3ASHCH16N,Shoes,신발,3ASHCH16NC0001,169000,3410,576290000,424279.2355037253,CQ250800333,USD,주식회사 에스아이무역,2025-08-14,2026-01-21,9.24492258194249,2.8949182729596967,2.339777656487892,0.1881589152853983,4.509350492660365,0.035908189939961505,0.9494125420125822,0.27792939013530205,12873.0,4031.0,3258.0,262.0,6279.0,50.0,1322.0,387.0,40267.89664186608,9871.671310792564,15376.885179971847,3237.4967682629053,947.73922036138,56070630.0,13745710.0,21411390.0,4508020.0,1319670.0
