브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,당년(26N),3ASHWC46N,Shoes,신발,3ASHWC46NC0001,189000,66900,12644100000,9308905.380333953,CQ250800238,USD,주식회사 에스아이무역,2025-08-12,2025-12-07,12.101481974916018,4.151535337473408,2.2383623066950316,0.21774788519529265,3.766178882752792,0.0358137969071205,1.1130928078733051,0.33521713905064787,16895.0,5796.0,3125.0,304.0,5258.0,50.0,1554.0,468.0,976298.8589724306,277737.71407697105,251957.3672561618,74465.90884672412,22426.026602488346,1363020600.0,387752400.0,351760200.0,103962600.0,31309200.0
M,당년(26N),3ASHWC46N,Shoes,신발,3ASHWC46NC0002,189000,3700,699300000,514842.3005565863,CQ251000351,USD,주식회사 에스아이무역,2025-10-20,2025-12-07,12.101481974916018,4.151535337473408,2.2383623066950316,0.21774788519529265,3.766178882752792,0.0358137969071205,1.1130928078733051,0.33521713905064787,16895.0,5796.0,3125.0,304.0,5258.0,50.0,1554.0,468.0,53995.60206573981,15360.680748651612,13934.86186618533,4118.443389131229,1240.3034144873973,75383800.0,21445200.0,19454600.0,5749800.0,1731600.0
M,당년(26N),3ASHWC46N,Shoes,신발,3ASHWC46ND0001,189000,280,52920000,38961.03896103896,CQ251000350,USD,주식회사 에스아이무역,2025-10-20,2025-12-31,12.101481974916018,4.151535337473408,2.2383623066950316,0.21774788519529265,3.766178882752792,0.0358137969071205,1.1130928078733051,0.33521713905064787,16895.0,5796.0,3125.0,304.0,5258.0,50.0,1554.0,468.0,4086.1536698397695,1162.4298944925545,1054.5300871707818,311.66598620452544,93.86079893418142,5704720.0,1622880.0,1472240.0,435120.0,131040.0
M,당년(26N),3ASHWC46N,Shoes,신발,3ASHWC46NE0001,189000,270,51030000,37569.573283859,CQ251000345,USD,주식회사 에스아이무역,2025-10-20,2025-12-31,12.101481974916018,4.151535337473408,2.2383623066950316,0.21774788519529265,3.766178882752792,0.0358137969071205,1.1130928078733051,0.33521713905064787,16895.0,5796.0,3125.0,304.0,5258.0,50.0,1554.0,468.0,3940.2196102026346,1120.9145411178204,1016.8682983432539,300.5350581257924,90.50862754367493,5500980.0,1564920.0,1419660.0,419580.0,126360.0
M,당년(26N),3ASHWC46N,Shoes,신발,3ASHWC46NG0001,189000,420,79380000,58441.558441558445,CQ251000346,USD,주식회사 에스아이무역,2025-10-20,2025-12-07,12.101481974916018,4.151535337473408,2.2383623066950316,0.21774788519529265,3.766178882752792,0.0358137969071205,1.1130928078733051,0.33521713905064787,16895.0,5796.0,3125.0,304.0,5258.0,50.0,1554.0,468.0,6129.230504759654,1743.6448417388317,1581.7951307561725,467.49897930678816,140.7911984012721,8557080.0,2434320.0,2208360.0,652680.0,196560.0
M,당년(26N),3ASHWC46N,Shoes,신발,3ASHWC46NH0001,189000,600,113400000,83487.94063079778,CQ251000352,USD,주식회사 에스아이무역,2025-10-20,2025-12-31,12.101481974916018,4.151535337473408,2.2383623066950316,0.21774788519529265,3.766178882752792,0.0358137969071205,1.1130928078733051,0.33521713905064787,16895.0,5796.0,3125.0,304.0,5258.0,50.0,1554.0,468.0,8756.043578228077,2490.9212024840454,2259.707329651675,667.8556847239831,201.13028343038874,12224400.0,3477600.0,3154800.0,932400.0,280800.0
M,당년(26N),3ASHWC46N,Shoes,신발,3ASHWC46NK0001,189000,5200,982800000,723562.1521335808,CQ251000347,USD,주식회사 에스아이무역,2025-10-20,2025-12-07,12.101481974916018,4.151535337473408,2.2383623066950316,0.21774788519529265,3.766178882752792,0.0358137969071205,1.1130928078733051,0.33521713905064787,16895.0,5796.0,3125.0,304.0,5258.0,50.0,1554.0,468.0,75885.71101131,21587.983754861725,19584.130190314518,5788.082600941187,1743.129123063369,105944800.0,30139200.0,27341600.0,8080800.0,2433600.0
M,당년(26N),3ASHWC46N,Shoes,신발,3ASHWC46NM0001,189000,280,52920000,38961.03896103896,CQ251000348,USD,주식회사 에스아이무역,2025-10-20,2025-12-31,12.101481974916018,4.151535337473408,2.2383623066950316,0.21774788519529265,3.766178882752792,0.0358137969071205,1.1130928078733051,0.33521713905064787,16895.0,5796.0,3125.0,304.0,5258.0,50.0,1554.0,468.0,4086.1536698397695,1162.4298944925545,1054.5300871707818,311.66598620452544,93.86079893418142,5704720.0,1622880.0,1472240.0,435120.0,131040.0
M,당년(26N),3ASHWC46N,Shoes,신발,3ASHWC46NT0001,189000,300,56700000,41743.97031539889,CQ251000349,USD,주식회사 에스아이무역,2025-10-20,2025-12-31,12.101481974916018,4.151535337473408,2.2383623066950316,0.21774788519529265,3.766178882752792,0.0358137969071205,1.1130928078733051,0.33521713905064787,16895.0,5796.0,3125.0,304.0,5258.0,50.0,1554.0,468.0,4378.021789114038,1245.4606012420227,1129.8536648258375,333.92784236199157,100.56514171519437,6112200.0,1738800.0,1577400.0,466200.0,140400.0
M,당년(26N),3ASOCB16N,Acc_etc,양말,3ASOCB16NC0001,13000,6540,85020000,62593.868716317695,CQ251000674,KRW,수성트레이딩,2025-10-21,2025-12-20,0.38822155847318623,0.35813796907120504,0.10386001103064946,0.0787903531956651,0.501393156699687,0.0358137969071205,0.20270609049430205,0.040111452535974965,542.0,500.0,145.0,110.0,700.0,50.0,283.0,56.0,3967.7246062273034,2342.222317725681,3279.1112448159533,1325.6978318327353,262.32889958527625,5539380.0,3270000.0,4578000.0,1850820.0,366240.0
M,당년(26N),3ASOCB16N,Acc_etc,양말,3ASOCB16NG0001,13000,850,11050000,8135.288747533646,CQ251000675,KRW,수성트레이딩,2025-10-21,2025-12-23,0.38822155847318623,0.35813796907120504,0.10386001103064946,0.0787903531956651,0.501393156699687,0.0358137969071205,0.20270609049430205,0.040111452535974965,542.0,500.0,145.0,110.0,700.0,50.0,283.0,56.0,515.6828616656281,304.4172737105243,426.184183194734,172.30017692015673,34.09473465557872,719950.0,425000.0,595000.0,240550.0,47600.0
M,당년(26N),3ASOCB16N,Acc_etc,양말,3ASOCB16NK0001,13000,1500,19500000,14356.391907412315,CQ251000676,KRW,수성트레이딩,2025-10-21,2025-12-23,0.38822155847318623,0.35813796907120504,0.10386001103064946,0.0787903531956651,0.501393156699687,0.0358137969071205,0.20270609049430205,0.040111452535974965,542.0,500.0,145.0,110.0,700.0,50.0,283.0,56.0,910.0285794099319,537.2069536068075,752.0897350495305,304.0591357414531,60.16717880396244,1270500.0,750000.0,1050000.0,424500.0,84000.0
M,당년(26N),3ASOCB26N,Acc_etc,양말,3ASOCB26NC0001,12000,6165,73980000,54465.942221044264,CQ251000672,KRW,수성트레이딩,2025-10-21,2025-12-19,0.4842025341842692,0.0,0.10386001103064946,0.0787903531956651,0.501393156699687,0.0358137969071205,0.16331091389646948,0.02578593377312676,676.0,0.0,145.0,110.0,700.0,50.0,228.0,36.0,4331.940176633647,0.0,3091.0888110535707,1006.8117841717344,158.9702817113265,6047865.0,0.0,4315500.0,1405620.0,221940.0
M,당년(26N),3ASOCB26N,Acc_etc,양말,3ASOCB26NG0001,12000,730,8760000,6449.332979945225,CQ251000673,KRW,수성트레이딩,2025-10-21,2025-12-23,0.4842025341842692,0.0,0.10386001103064946,0.0787903531956651,0.501393156699687,0.0358137969071205,0.16331091389646948,0.02578593377312676,676.0,0.0,145.0,110.0,700.0,50.0,228.0,36.0,512.9466875819242,0.0,366.01700439077155,119.21696714442272,18.823731654382534,716130.0,0.0,511000.0,166440.0,26280.0
M,당년(26N),3ASOH016N,Acc_etc,양말,3ASOH016NG0001,13000,840,10920000,8039.579468150897,CQ251100131,KRW,㈜범창모산,2025-11-03,2025-12-02,0.4426585297720094,0.286510375256964,0.10887394259764632,0.053720695360680755,0.46557935979256654,0.0358137969071205,0.19554333111287794,0.038678900659690145,618.0,400.0,152.0,75.0,650.0,50.0,273.0,54.0,538.4962502954638,240.66871521584977,391.0866622257559,164.25639813481746,32.49027655413972,751800.0,336000.0,546000.0,229320.0,45360.0
M,당년(26N),3ASOH016N,Acc_etc,양말,3ASOH016NK0001,13000,800,10400000,7656.742350619902,CQ251100132,KRW,㈜범창모산,2025-11-03,2025-12-02,0.4426585297720094,0.286510375256964,0.10887394259764632,0.053720695360680755,0.46557935979256654,0.0358137969071205,0.19554333111287794,0.038678900659690145,618.0,400.0,152.0,75.0,650.0,50.0,273.0,54.0,512.8535717099655,229.20830020557122,372.46348783405324,156.43466489030234,30.943120527752114,716000.0,320000.0,520000.0,218400.0,43200.0
M,당년(26N),3ASOH026N,Acc_etc,양말,3ASOH026NC0001,13000,7595,98735000,72691.1976911977,CQ251000668,KRW,수성트레이딩,2025-10-21,2026-01-05,0.38750528253504385,0.286510375256964,0.10386001103064946,0.0787903531956651,0.501393156699687,0.0358137969071205,0.19196195142216588,0.02578593377312676,541.0,400.0,145.0,110.0,700.0,50.0,268.0,36.0,4602.337924662097,2176.0463000766417,3808.081025134123,1457.95102105135,195.84416700689775,6425370.0,3038000.0,5316500.0,2035460.0,273420.0
M,당년(26N),3ASOH026N,Acc_etc,양말,3ASOH026NC0002,13000,500,6500000,4785.463969137439,CQ251000669,KRW,수성트레이딩,2025-10-21,2026-01-05,0.38750528253504385,0.286510375256964,0.10386001103064946,0.0787903531956651,0.501393156699687,0.0358137969071205,0.19196195142216588,0.02578593377312676,541.0,400.0,145.0,110.0,700.0,50.0,268.0,36.0,302.98472183423945,143.25518762848202,250.69657834984352,95.98097571108295,12.89296688656338,423000.0,200000.0,350000.0,134000.0,18000.0
M,당년(26N),3ASOH026N,Acc_etc,양말,3ASOH026NG0001,13000,1270,16510000,12155.078481609095,CQ251000670,KRW,수성트레이딩,2025-10-21,2026-01-06,0.38750528253504385,0.286510375256964,0.10386001103064946,0.0787903531956651,0.501393156699687,0.0358137969071205,0.19196195142216588,0.02578593377312676,541.0,400.0,145.0,110.0,700.0,50.0,268.0,36.0,769.5811934589682,363.8681765763443,636.7693090086025,243.7916783061507,32.74813589187099,1074420.0,508000.0,889000.0,340360.0,45720.0
M,당년(26N),3ASOH026N,Acc_etc,양말,3ASOH026NK0001,13000,1000,13000000,9570.927938274877,CQ251000671,KRW,수성트레이딩,2025-10-21,2026-01-06,0.38750528253504385,0.286510375256964,0.10386001103064946,0.0787903531956651,0.501393156699687,0.0358137969071205,0.19196195142216588,0.02578593377312676,541.0,400.0,145.0,110.0,700.0,50.0,268.0,36.0,605.9694436684789,286.51037525696404,501.39315669968704,191.9619514221659,25.78593377312676,846000.0,400000.0,700000.0,268000.0,36000.0
M,당년(26N),3ASOH036N,Acc_etc,양말,3ASOH036NG0001,13000,600,7800000,5742.556762964927,CQ251000667,KRW,수성트레이딩,2025-10-21,2025-12-02,0.46844446354513614,0.0,0.10386001103064946,0.0787903531956651,0.501393156699687,0.0358137969071205,0.16116208608204224,0.02578593377312676,654.0,0.0,145.0,110.0,700.0,50.0,225.0,36.0,412.1451748071427,0.0,300.8358940198122,96.69725164922535,15.471560263876057,575400.0,0.0,420000.0,135000.0,21600.0
M,당년(26N),3ASOHB26N,Acc_etc,양말,3ASOHB26NG0001,14000,1940,27160000,19995.877138734282,CQ251000660,KRW,수성트레이딩,2025-10-21,2026-01-06,0.4491050132152911,0.1217669094842097,0.10386001103064946,0.0787903531956651,0.7162759381424101,0.0358137969071205,0.20843629799944133,0.040111452535974965,627.0,170.0,145.0,110.0,1000.0,50.0,291.0,56.0,1295.0841982365287,236.22780439936682,1389.5753199962755,404.36641811891616,77.81621791979143,1808080.0,329800.0,1940000.0,564540.0,108640.0
M,당년(26N),3ASOHB26N,Acc_etc,양말,3ASOHB26NK0001,14000,2200,30800000,22675.736961451246,CQ251000663,KRW,수성트레이딩,2025-10-21,2026-01-06,0.4491050132152911,0.1217669094842097,0.10386001103064946,0.0787903531956651,0.7162759381424101,0.0358137969071205,0.20843629799944133,0.040111452535974965,627.0,170.0,145.0,110.0,1000.0,50.0,291.0,56.0,1468.6521835671974,267.8872008652614,1575.807063913302,458.5598555987709,88.24519557914492,2050400.0,374000.0,2200000.0,640200.0,123200.0
M,당년(26N),3ASOLB16N,Acc_etc,양말,3ASOLB16NC0001,14000,600,8400000,6184.291898577613,CQ251100236,KRW,㈜범창모산,2025-11-03,2026-02-12,0.25284540616427076,0.21488278144272302,0.08953449226780126,0.04799048785554147,0.6804621412352896,0.0358137969071205,0.18551546797888419,0.08953449226780126,353.0,300.0,125.0,67.0,950.0,50.0,259.0,125.0,255.71050991684038,128.9296688656338,408.27728474117373,111.30928078733052,53.72069536068075,357000.0,180000.0,570000.0,155400.0,75000.0
M,당년(26N),3ASOLB16N,Acc_etc,양말,3ASOLB16NC0002,14000,200,2800000,2061.4306328592043,CQ251100235,KRW,㈜범창모산,2025-11-03,2026-02-12,0.25284540616427076,0.21488278144272302,0.08953449226780126,0.04799048785554147,0.6804621412352896,0.0358137969071205,0.18551546797888419,0.08953449226780126,353.0,300.0,125.0,67.0,950.0,50.0,259.0,125.0,85.2368366389468,42.9765562885446,136.0924282470579,37.10309359577684,17.906898453560252,119000.0,60000.0,190000.0,51800.0,25000.0
M,당년(26N),3ASOLB16N,Acc_etc,양말,3ASOLB16NG0001,14000,200,2800000,2061.4306328592043,CQ251100234,KRW,㈜범창모산,2025-11-03,2026-02-12,0.25284540616427076,0.21488278144272302,0.08953449226780126,0.04799048785554147,0.6804621412352896,0.0358137969071205,0.18551546797888419,0.08953449226780126,353.0,300.0,125.0,67.0,950.0,50.0,259.0,125.0,85.2368366389468,42.9765562885446,136.0924282470579,37.10309359577684,17.906898453560252,119000.0,60000.0,190000.0,51800.0,25000.0
M,당년(26N),3ASOLB16N,Acc_etc,양말,3ASOLB16NK0001,14000,900,12600000,9276.43784786642,CQ251100233,KRW,㈜범창모산,2025-11-03,2026-02-12,0.25284540616427076,0.21488278144272302,0.08953449226780126,0.04799048785554147,0.6804621412352896,0.0358137969071205,0.18551546797888419,0.08953449226780126,353.0,300.0,125.0,67.0,950.0,50.0,259.0,125.0,383.5657648752606,193.3945032984507,612.4159271117605,166.96392118099578,80.58104304102113,535500.0,270000.0,855000.0,233100.0,112500.0
M,당년(26N),3ASXC016N,Shoes,스니커즈,3ASXC016NC0001,149000,1650,245850000,181000.97181729836,CQ251100450,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-30,4.027619600174772,0.573020750513928,4.916518039409502,0.13107849668006102,6.938565012785526,0.0358137969071205,0.0,0.00644648344328169,5623.0,800.0,6864.0,183.0,9687.0,50.0,0.0,9.0,15033.199389732901,945.4842383479812,11448.632271096118,0.0,10.63669768141479,20988000.0,1320000.0,15983550.0,0.0,14850.0
M,당년(26N),3ASXC016N,Shoes,스니커즈,3ASXC016NC0002,149000,4660,694340000,511190.6234355214,CQ251100451,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-30,4.027619600174772,0.573020750513928,4.916518039409502,0.13107849668006102,6.938565012785526,0.0358137969071205,0.0,0.00644648344328169,5623.0,800.0,6864.0,183.0,9687.0,50.0,0.0,9.0,42457.39948857898,2670.2766973949047,32333.712959580553,0.0,30.040612845692678,59275200.0,3728000.0,45141420.0,0.0,41940.0
M,당년(26N),3ASXC016N,Shoes,스니커즈,3ASXC016NC0003,149000,2000,298000000,219395.11735430104,CQ251000737,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-10-23,2026-01-23,4.027619600174772,0.573020750513928,4.916518039409502,0.13107849668006102,6.938565012785526,0.0358137969071205,0.0,0.00644648344328169,5623.0,800.0,6864.0,183.0,9687.0,50.0,0.0,9.0,18222.059866342912,1146.0415010278562,13877.130025571052,0.0,12.89296688656338,25440000.0,1600000.0,19374000.0,0.0,18000.0
M,당년(26N),3ASXC016N,Shoes,스니커즈,3ASXC016ND0001,149000,640,95360000,70206.43755337632,CQ251100452,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-30,4.027619600174772,0.573020750513928,4.916518039409502,0.13107849668006102,6.938565012785526,0.0358137969071205,0.0,0.00644648344328169,5623.0,800.0,6864.0,183.0,9687.0,50.0,0.0,9.0,5831.059157229732,366.73328032891396,4440.681608182736,0.0,4.125749403700282,8140800.0,512000.0,6199680.0,0.0,5760.0
M,당년(26N),3ASXC016N,Shoes,스니커즈,3ASXC016NG0001,149000,650,96850000,71303.41314014784,CQ251100453,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-30,4.027619600174772,0.573020750513928,4.916518039409502,0.13107849668006102,6.938565012785526,0.0358137969071205,0.0,0.00644648344328169,5623.0,800.0,6864.0,183.0,9687.0,50.0,0.0,9.0,5922.169456561446,372.46348783405324,4510.067258310592,0.0,4.190214238133099,8268000.0,520000.0,6296550.0,0.0,5850.0
M,당년(26N),3ASXC016N,Shoes,스니커즈,3ASXC016NH0001,149000,910,135590000,99824.77839620697,CQ251100454,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-30,4.027619600174772,0.573020750513928,4.916518039409502,0.13107849668006102,6.938565012785526,0.0358137969071205,0.0,0.00644648344328169,5623.0,800.0,6864.0,183.0,9687.0,50.0,0.0,9.0,8291.037239186024,521.4488829676745,6314.094161634829,0.0,5.866299933386339,11575200.0,728000.0,8815170.0,0.0,8190.0
M,당년(26N),3ASXC016N,Shoes,스니커즈,3ASXC016NK0001,149000,12500,1862500000,1371219.4834643814,CQ251100455,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-30,4.027619600174772,0.573020750513928,4.916518039409502,0.13107849668006102,6.938565012785526,0.0358137969071205,0.0,0.00644648344328169,5623.0,800.0,6864.0,183.0,9687.0,50.0,0.0,9.0,113887.87416464319,7162.7593814241,86732.06265981907,0.0,80.58104304102113,159000000.0,10000000.0,121087500.0,0.0,112500.0
M,당년(26N),3ASXC016N,Shoes,스니커즈,3ASXC016NK0002,149000,130,19370000,14260.682628029566,CQ251100456,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-30,4.027619600174772,0.573020750513928,4.916518039409502,0.13107849668006102,6.938565012785526,0.0358137969071205,0.0,0.00644648344328169,5623.0,800.0,6864.0,183.0,9687.0,50.0,0.0,9.0,1184.4338913122892,74.49269756681065,902.0134516621184,0.0,0.8380428476266197,1653600.0,104000.0,1259310.0,0.0,1170.0
M,당년(26N),3ASXC016N,Shoes,스니커즈,3ASXC016NT0001,149000,200,29800000,21939.511735430104,CQ251100457,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-30,4.027619600174772,0.573020750513928,4.916518039409502,0.13107849668006102,6.938565012785526,0.0358137969071205,0.0,0.00644648344328169,5623.0,800.0,6864.0,183.0,9687.0,50.0,0.0,9.0,1822.205986634291,114.60415010278561,1387.7130025571053,0.0,1.289296688656338,2544000.0,160000.0,1937400.0,0.0,1800.0
M,당년(26N),3ASXC026N,Shoes,스니커즈,3ASXC026NC0001,149000,150,22350000,16454.633801572578,CQ251001050,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-10-29,2025-12-31,3.8635924103401598,0.8258661566781987,5.081977781120399,0.13107849668006102,6.763077407940636,0.0358137969071205,0.0,0.00644648344328169,5394.0,1153.0,7095.0,183.0,9442.0,50.0,0.0,9.0,1366.869372757161,123.87992350172982,1014.4616111910954,0.0,0.9669725164922536,1908300.0,172950.0,1416300.0,0.0,1350.0
M,당년(26N),3ASXC026N,Shoes,스니커즈,3ASXC026NC0002,149000,1200,178800000,131637.07041258062,CQ251100458,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-31,3.8635924103401598,0.8258661566781987,5.081977781120399,0.13107849668006102,6.763077407940636,0.0358137969071205,0.0,0.00644648344328169,5394.0,1153.0,7095.0,183.0,9442.0,50.0,0.0,9.0,10934.954982057288,991.0393880138386,8115.692889528763,0.0,7.735780131938029,15266400.0,1383600.0,11330400.0,0.0,10800.0
M,당년(26N),3ASXC026N,Shoes,스니커즈,3ASXC026NG0001,149000,750,111750000,82273.16900786289,CQ251100459,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-31,3.8635924103401598,0.8258661566781987,5.081977781120399,0.13107849668006102,6.763077407940636,0.0358137969071205,0.0,0.00644648344328169,5394.0,1153.0,7095.0,183.0,9442.0,50.0,0.0,9.0,6834.346863785805,619.399617508649,5072.308055955476,0.0,4.834862582461268,9541500.0,864750.0,7081500.0,0.0,6750.0
M,당년(26N),3ASXC026N,Shoes,스니커즈,3ASXC026NH0001,149000,710,105790000,77885.26666077686,CQ251100460,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-31,3.8635924103401598,0.8258661566781987,5.081977781120399,0.13107849668006102,6.763077407940636,0.0358137969071205,0.0,0.00644648344328169,5394.0,1153.0,7095.0,183.0,9442.0,50.0,0.0,9.0,6469.848364383895,586.3649712415212,4801.784959637851,0.0,4.57700324473,9032620.0,818630.0,6703820.0,0.0,6390.0
M,당년(26N),3ASXC026N,Shoes,스니커즈,3ASXC026NK0001,149000,5000,745000000,548487.7933857526,CQ251100461,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-31,3.8635924103401598,0.8258661566781987,5.081977781120399,0.13107849668006102,6.763077407940636,0.0358137969071205,0.0,0.00644648344328169,5394.0,1153.0,7095.0,183.0,9442.0,50.0,0.0,9.0,45562.3124252387,4129.330783390994,33815.38703970318,0.0,32.23241721640845,63610000.0,5765000.0,47210000.0,0.0,45000.0
M,당년(26N),3ASXC026N,Shoes,스니커즈,3ASXC026NK0002,149000,110,16390000,12066.731454486557,CQ251100462,USD,MILLION PLAN INTERNATIONAL LIMITED,2025-11-06,2025-12-31,3.8635924103401598,0.8258661566781987,5.081977781120399,0.13107849668006102,6.763077407940636,0.0358137969071205,0.0,0.00644648344328169,5394.0,1153.0,7095.0,183.0,9442.0,50.0,0.0,9.0,1002.3708733552514,90.84527723460187,743.9385148734699,0.0,0.7091131787609859,1399420.0,126830.0,1038620.0,0.0,990.0
M,당년(26N),3ASXCB16N,Shoes,스니커즈,3ASXCB16NC0001,149000,850,126650000,93242.92487557794,CQ250900702,USD,주식회사 에스아이무역,2025-09-18,2026-01-23,5.899248626540889,1.7692015672117527,2.641625659869208,0.21774788519529265,4.695188774523498,0.0358137969071205,0.7499409072351033,0.21918043707157747,8236.0,2470.0,3688.0,304.0,6555.0,50.0,1047.0,306.0,7475.2705732356335,1503.82133212999,3990.910458344973,637.4497711498378,186.30337151084086,10436300.0,2099500.0,5571750.0,889950.0,260100.0
M,당년(26N),3ASXCB16N,Shoes,스니커즈,3ASXCB16NC0002,149000,6670,993830000,731682.7163765939,CQ251000379,USD,주식회사 에스아이무역,2025-10-20,2026-01-23,5.899248626540889,1.7692015672117527,2.641625659869208,0.21774788519529265,4.695188774523498,0.0358137969071205,0.7499409072351033,0.21918043707157747,8236.0,2470.0,3688.0,304.0,6555.0,50.0,1047.0,306.0,58658.887909978446,11800.574453302392,31316.90912607173,5002.105851258139,1461.9335152674216,81894260.0,16474900.0,43721850.0,6983490.0,2041020.0
M,당년(26N),3ASXCB16N,Shoes,스니커즈,3ASXCB16ND0001,149000,620,92380000,68012.48637983332,CQ251000380,USD,주식회사 에스아이무역,2025-10-20,2026-01-23,5.899248626540889,1.7692015672117527,2.641625659869208,0.21774788519529265,4.695188774523498,0.0358137969071205,0.7499409072351033,0.21918043707157747,8236.0,2470.0,3688.0,304.0,6555.0,50.0,1047.0,306.0,5452.5503004777565,1096.9049716712868,2911.0170402045687,464.96336248576404,135.89187098437804,7612360.0,1531400.0,4064100.0,649140.0,189720.0
M,당년(26N),3ASXCB16N,Shoes,스니커즈,3ASXCB16NG0001,149000,970,144530000,106406.631916836,CQ251000381,USD,주식회사 에스아이무역,2025-10-20,2026-01-23,5.899248626540889,1.7692015672117527,2.641625659869208,0.21774788519529265,4.695188774523498,0.0358137969071205,0.7499409072351033,0.21918043707157747,8236.0,2470.0,3688.0,304.0,6555.0,50.0,1047.0,306.0,8530.602889457135,1716.1255201954002,4554.333111287793,727.4426800180502,212.60502395943016,11909660.0,2395900.0,6358350.0,1015590.0,296820.0
M,당년(26N),3ASXCB16N,Shoes,스니커즈,3ASXCB16NH0001,149000,1000,149000000,109697.55867715052,CQ251000382,USD,주식회사 에스아이무역,2025-10-20,2026-01-23,5.899248626540889,1.7692015672117527,2.641625659869208,0.21774788519529265,4.695188774523498,0.0358137969071205,0.7499409072351033,0.21918043707157747,8236.0,2470.0,3688.0,304.0,6555.0,50.0,1047.0,306.0,8794.435968512511,1769.2015672117527,4695.188774523498,749.9409072351033,219.18043707157747,12278000.0,2470000.0,6555000.0,1047000.0,306000.0
M,당년(26N),3ASXCB16N,Shoes,스니커즈,3ASXCB16NK0001,149000,11000,1639000000,1206673.1454486556,CQ251000383,USD,주식회사 에스아이무역,2025-10-20,2026-01-23,5.899248626540889,1.7692015672117527,2.641625659869208,0.21774788519529265,4.695188774523498,0.0358137969071205,0.7499409072351033,0.21918043707157747,8236.0,2470.0,3688.0,304.0,6555.0,50.0,1047.0,306.0,96738.79565363762,19461.217239329282,51647.07651975848,8249.349979586137,2410.984807787352,135058000.0,27170000.0,72105000.0,11517000.0,3366000.0
M,당년(26N),3ASXCB16N,Shoes,스니커즈,3ASXCB16NK0002,149000,80,11920000,8775.80469417204,CQ251000384,USD,주식회사 에스아이무역,2025-10-20,2026-01-23,5.899248626540889,1.7692015672117527,2.641625659869208,0.21774788519529265,4.695188774523498,0.0358137969071205,0.7499409072351033,0.21918043707157747,8236.0,2470.0,3688.0,304.0,6555.0,50.0,1047.0,306.0,703.5548774810009,141.53612537694022,375.6151019618798,59.99527257880826,17.5344349657262,982240.0,197600.0,524400.0,83760.0,24480.0
M,당년(26N),3ASXCB26N,Shoes,스니커즈,3ASXCB26NC0001,149000,2900,432100000,318122.9201637365,CQ250900694,USD,주식회사 에스아이무역,2025-09-18,2026-01-23,7.740077787566883,1.7692015672117527,2.641625659869208,0.21774788519529265,4.51755234186418,0.0358137969071205,0.8337451919977653,0.25571050991684036,10806.0,2470.0,3688.0,304.0,6307.0,50.0,1164.0,357.0,30842.268875661663,5130.684544914083,13100.901791406122,2417.8610567935193,741.5604787588371,43059200.0,7163000.0,18290300.0,3375600.0,1035300.0
M,당년(26N),3ASXCB26N,Shoes,스니커즈,3ASXCB26NC0002,149000,11420,1701580000,1252746.1200930588,CQ251000372,USD,주식회사 에스아이무역,2025-10-20,2026-01-23,7.740077787566883,1.7692015672117527,2.641625659869208,0.21774788519529265,4.51755234186418,0.0358137969071205,0.8337451919977653,0.25571050991684036,10806.0,2470.0,3688.0,304.0,6307.0,50.0,1164.0,357.0,121454.72777932971,20204.281897558216,51590.44774408894,9521.37009261448,2920.214023250317,169564160.0,28207400.0,72025940.0,13292880.0,4076940.0
