브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,당년(26N),3AORA016N,,쇼퍼백,3AORA016NH0001,109000,30,3270000,2407.456489089142,CQ251100607,USD,(주)풍국산업,2025-11-09,2026-01-27,2.297980889792036,0.4474901638635479,3.9762491532996096,0.15781054087941546,3.490567397351089,0.03602980385374782,1.8382405926182137,0.13619265856716675,3189.0,621.0,5518.0,219.0,4844.0,50.0,2551.0,189.0,194.04211163474426,13.424704915906437,104.71702192053266,55.14721777854641,4.085779757015003,269280.0,18630.0,145320.0,76530.0,5670.0
M,당년(26N),3AORA016N,,쇼퍼백,3AORA016NK0001,109000,1400,152600000,112347.96949082664,CQ251100609,USD,(주)풍국산업,2025-11-09,2026-01-27,2.297980889792036,0.4474901638635479,3.9762491532996096,0.15781054087941546,3.490567397351089,0.03602980385374782,1.8382405926182137,0.13619265856716675,3189.0,621.0,5518.0,219.0,4844.0,50.0,2551.0,189.0,9055.298542954732,626.4862294089671,4886.794356291524,2573.536829665499,190.66972199403347,12566400.0,869400.0,6781600.0,3571400.0,264600.0
M,당년(26N),3AORMJ16N,,쇼퍼백,3AORMJ16NG0001,179000,260,46540000,34263.92201902406,CQ250901009,USD,(주)제이에스코퍼레이션,2025-09-30,2025-12-30,5.010304523902172,1.0650410019167855,4.086500353092077,0.2500468387450099,5.867093259544295,0.03602980385374782,2.661161312637814,0.24860564659085996,6953.0,1478.0,5671.0,347.0,8142.0,50.0,3693.0,345.0,2439.549195094182,276.9106604983642,1525.4442474815166,691.9019412858316,64.63746811362358,3385460.0,384280.0,2116920.0,960180.0,89700.0
M,당년(26N),3AORMJ16N,,쇼퍼백,3AORMJ16NH0001,179000,200,35800000,26356.86309155697,CQ250901010,USD,(주)제이에스코퍼레이션,2025-09-30,2025-12-30,5.010304523902172,1.0650410019167855,4.086500353092077,0.2500468387450099,5.867093259544295,0.03602980385374782,2.661161312637814,0.24860564659085996,6953.0,1478.0,5671.0,347.0,8142.0,50.0,3693.0,345.0,1876.5763039186015,213.00820038335712,1173.418651908859,532.2322625275629,49.72112931817199,2604200.0,295600.0,1628400.0,738600.0,69000.0
M,당년(26N),3AORMJ26N,,쇼퍼백,3AORMJ26NG0001,109000,800,87200000,64198.839709043794,CQ250900767,USD,(주)제이에스코퍼레이션,2025-09-24,2025-12-30,1.920388545404759,0.7169930966895817,1.787078271145892,0.2500468387450099,4.9721129318171995,0.03602980385374782,1.5975615028751784,0.14123683110669144,2665.0,995.0,2480.0,347.0,6900.0,50.0,2217.0,196.0,3194.8347673195267,573.5944773516653,3977.690345453759,1278.0492023001427,112.98946488535316,4433600.0,796000.0,5520000.0,1773600.0,156800.0
M,당년(26N),3ARN0026N,,런닝화,3ARN0026NC0001,179000,2200,393800000,289925.49400712666,CQ250800309,USD,주식회사 에스아이무역,2025-08-13,2026-01-21,10.444319541124418,3.102166111807687,2.594866473546918,0.1887961721936386,3.8681597417383657,0.03602980385374782,1.0009079510571144,0.30697392883393143,14494.0,4305.0,3601.0,262.0,5368.0,50.0,1389.0,426.0,29180.82637958119,6824.765445976912,8509.951431824406,2201.997492325652,675.3426434346492,40495400.0,9471000.0,11809600.0,3055800.0,937200.0
M,당년(26N),3ARN0026N,,런닝화,3ARN0026NG0001,179000,150,26850000,19767.64731866773,CQ251000337,USD,주식회사 에스아이무역,2025-10-20,2026-01-21,10.444319541124418,3.102166111807687,2.594866473546918,0.1887961721936386,3.8681597417383657,0.03602980385374782,1.0009079510571144,0.30697392883393143,14494.0,4305.0,3601.0,262.0,5368.0,50.0,1389.0,426.0,1989.6017986078084,465.3249167711531,580.2239612607549,150.13619265856715,46.04608932508972,2761050.0,645750.0,805200.0,208350.0,63900.0
M,당년(26N),3ARNCR16N,,런닝화,3ARNCR16NC0001,149000,10120,1507880000,1110139.2938127632,CQ250900573,USD,삼덕통상(주),2025-09-12,2025-12-17,10.936486661766613,2.06450776081975,1.5773848127170795,0.0,4.322855866372663,0.03602980385374782,1.3799414875985414,0.4741522187153213,15177.0,2865.0,2189.0,0.0,5999.0,50.0,1915.0,658.0,127005.0009367749,20892.81853949587,43747.301367691354,13965.00785449724,4798.420453399051,176249920.0,28993800.0,60709880.0,19379800.0,6658960.0
M,당년(26N),3ARNCR16N,,런닝화,3ARNCR16NC0002,149000,480,71520000,52654.828165032246,CQ251000451,USD,삼덕통상(주),2025-10-21,2025-12-17,10.936486661766613,2.06450776081975,1.5773848127170795,0.0,4.322855866372663,0.03602980385374782,1.3799414875985414,0.4741522187153213,15177.0,2865.0,2189.0,0.0,5999.0,50.0,1915.0,658.0,6023.952613601971,990.9637251934801,2074.9708158588783,662.3719140472999,227.59306498335422,8359680.0,1375200.0,2879520.0,919200.0,315840.0
M,당년(26N),3ARNCR16N,,런닝화,3ARNCR16NG0001,149000,770,114730000,84467.1201814059,CQ251000448,USD,삼덕통상(주),2025-10-21,2025-12-24,10.936486661766613,2.06450776081975,1.5773848127170795,0.0,4.322855866372663,0.03602980385374782,1.3799414875985414,0.4741522187153213,15177.0,2865.0,2189.0,0.0,5999.0,50.0,1915.0,658.0,9663.42398431983,1589.6709758312077,3328.5990171069507,1062.5549454508769,365.0972084107974,13410320.0,2206050.0,4619230.0,1474550.0,506660.0
M,당년(26N),3ARNCR16N,,런닝화,3ARNCR16NH0001,149000,350,52150000,38394.14553700268,CQ251000452,USD,삼덕통상(주),2025-10-21,2025-12-24,10.936486661766613,2.06450776081975,1.5773848127170795,0.0,4.322855866372663,0.03602980385374782,1.3799414875985414,0.4741522187153213,15177.0,2865.0,2189.0,0.0,5999.0,50.0,1915.0,658.0,4392.465447418104,722.5777162869125,1512.9995532304322,482.97952065948954,165.95327655036246,6095600.0,1002750.0,2099650.0,670250.0,230300.0
M,당년(26N),3ARNCR16N,,런닝화,3ARNCR16NK0001,149000,5200,774800000,570427.3051211827,CQ251000449,USD,삼덕통상(주),2025-10-21,2025-12-24,10.936486661766613,2.06450776081975,1.5773848127170795,0.0,4.322855866372663,0.03602980385374782,1.3799414875985414,0.4741522187153213,15177.0,2865.0,2189.0,0.0,5999.0,50.0,1915.0,658.0,65259.48664735469,10735.440356262701,22478.85050513785,7175.695735512416,2465.591537319671,90563200.0,14898000.0,31194800.0,9958000.0,3421600.0
M,당년(26N),3ARNCR16N,,런닝화,3ARNCR16NT0001,149000,200,29800000,21939.511735430104,CQ251000450,USD,삼덕통상(주),2025-10-21,2025-12-24,10.936486661766613,2.06450776081975,1.5773848127170795,0.0,4.322855866372663,0.03602980385374782,1.3799414875985414,0.4741522187153213,15177.0,2865.0,2189.0,0.0,5999.0,50.0,1915.0,658.0,2509.980255667488,412.90155216395004,864.5711732745327,275.9882975197083,94.83044374306427,3483200.0,573000.0,1199800.0,383000.0,131600.0
M,당년(26N),3ARNCR26N,,런닝화,3ARNCR26NC0001,139000,12780,1776420000,1307845.2160084813,CQ250900572,USD,삼덕통상(주),2025-09-12,2025-12-17,9.709311542507962,2.06450776081975,1.5773848127170795,0.0,4.322855866372663,0.03602980385374782,2.297260293714961,0.5663885165809157,13474.0,2865.0,2189.0,0.0,5999.0,50.0,3188.0,786.0,144704.44031302695,26384.409183276406,55246.09797224264,29358.9865536772,7238.445241904103,200812140.0,36614700.0,76667220.0,40742640.0,10045080.0
M,당년(26N),3ARNCR26N,,런닝화,3ARNCR26NC0002,139000,1950,271050000,199553.84751303119,CQ251000456,USD,삼덕통상(주),2025-10-21,2025-12-17,9.709311542507962,2.06450776081975,1.5773848127170795,0.0,4.322855866372663,0.03602980385374782,2.297260293714961,0.5663885165809157,13474.0,2865.0,2189.0,0.0,5999.0,50.0,3188.0,786.0,22079.31601020364,4025.7901335985125,8429.568939426694,4479.657572744174,1104.4576073327858,30640350.0,5586750.0,11698050.0,6216600.0,1532700.0
M,당년(26N),3ARNCR26N,,런닝화,3ARNCR26NC0003,139000,4360,606040000,446181.93597785436,CQ251000460,USD,삼덕통상(주),2025-10-21,2026-02-27,9.709311542507962,2.06450776081975,1.5773848127170795,0.0,4.322855866372663,0.03602980385374782,2.297260293714961,0.5663885165809157,13474.0,2865.0,2189.0,0.0,5999.0,50.0,3188.0,786.0,49367.08605358352,9001.25383717411,18847.65157738481,10016.05488059723,2469.4539322927926,68508680.0,12491400.0,26155640.0,13899680.0,3426960.0
M,당년(26N),3ARNCR26N,,런닝화,3ARNCR26NC0004,139000,1110,154290000,113592.19012280236,CQ251000461,USD,삼덕통상(주),2025-10-21,2026-02-27,9.709311542507962,2.06450776081975,1.5773848127170795,0.0,4.322855866372663,0.03602980385374782,2.297260293714961,0.5663885165809157,13474.0,2865.0,2189.0,0.0,5999.0,50.0,3188.0,786.0,12568.226036577456,2291.6036145099224,4798.370011673656,2549.9589260236066,628.6912534048165,17441430.0,3180150.0,6658890.0,3538680.0,872460.0
M,당년(26N),3ARNCR26N,,런닝화,3ARNCR26ND0001,139000,400,55600000,40934.12256677563,CQ251000457,USD,삼덕통상(주),2025-10-21,2025-12-24,9.709311542507962,2.06450776081975,1.5773848127170795,0.0,4.322855866372663,0.03602980385374782,2.297260293714961,0.5663885165809157,13474.0,2865.0,2189.0,0.0,5999.0,50.0,3188.0,786.0,4529.090463631516,825.8031043279001,1729.1423465490655,918.9041174859844,226.5554066323663,6285200.0,1146000.0,2399600.0,1275200.0,314400.0
M,당년(26N),3ARNCR26N,,런닝화,3ARNCR26NE0001,139000,210,29190000,21490.414347557205,CQ251000453,USD,삼덕통상(주),2025-10-21,2025-12-24,9.709311542507962,2.06450776081975,1.5773848127170795,0.0,4.322855866372663,0.03602980385374782,2.297260293714961,0.5663885165809157,13474.0,2865.0,2189.0,0.0,5999.0,50.0,3188.0,786.0,2377.772493406546,433.5466297721475,907.7997319382594,482.4246616801418,118.9415884819923,3299730.0,601650.0,1259790.0,669480.0,165060.0
M,당년(26N),3ARNCR26N,,런닝화,3ARNCR26NG0001,139000,360,50040000,36840.71031009807,CQ251000454,USD,삼덕통상(주),2025-10-21,2025-12-24,9.709311542507962,2.06450776081975,1.5773848127170795,0.0,4.322855866372663,0.03602980385374782,2.297260293714961,0.5663885165809157,13474.0,2865.0,2189.0,0.0,5999.0,50.0,3188.0,786.0,4076.1814172683644,743.22279389511,1556.228111894159,827.013705737386,203.89986596912965,5656680.0,1031400.0,2159640.0,1147680.0,282960.0
M,당년(26N),3ARNCR26N,,런닝화,3ARNCR26NG0002,139000,70,9730000,7163.471449185735,CQ251000459,USD,삼덕통상(주),2025-10-21,2026-02-27,9.709311542507962,2.06450776081975,1.5773848127170795,0.0,4.322855866372663,0.03602980385374782,2.297260293714961,0.5663885165809157,13474.0,2865.0,2189.0,0.0,5999.0,50.0,3188.0,786.0,792.5908311355153,144.51554325738252,302.5999106460864,160.80822056004726,39.6471961606641,1099910.0,200550.0,419930.0,223160.0,55020.0
M,당년(26N),3ARNCR26N,,런닝화,3ARNCR26NH0001,139000,500,69500000,51167.653208469535,CQ251000458,USD,삼덕통상(주),2025-10-21,2025-12-24,9.709311542507962,2.06450776081975,1.5773848127170795,0.0,4.322855866372663,0.03602980385374782,2.297260293714961,0.5663885165809157,13474.0,2865.0,2189.0,0.0,5999.0,50.0,3188.0,786.0,5661.363079539395,1032.2538804098751,2161.4279331863318,1148.6301468574804,283.19425829045787,7856500.0,1432500.0,2999500.0,1594000.0,393000.0
M,당년(26N),3ARNCR26N,,런닝화,3ARNCR26NH0002,139000,500,69500000,51167.653208469535,CQ251000462,USD,삼덕통상(주),2025-10-21,2026-02-27,9.709311542507962,2.06450776081975,1.5773848127170795,0.0,4.322855866372663,0.03602980385374782,2.297260293714961,0.5663885165809157,13474.0,2865.0,2189.0,0.0,5999.0,50.0,3188.0,786.0,5661.363079539395,1032.2538804098751,2161.4279331863318,1148.6301468574804,283.19425829045787,7856500.0,1432500.0,2999500.0,1594000.0,393000.0
M,당년(26N),3ARNCR26N,,런닝화,3ARNCR26NK0001,139000,5800,806200000,593544.7772182466,CQ251000455,USD,삼덕통상(주),2025-10-21,2025-12-24,9.709311542507962,2.06450776081975,1.5773848127170795,0.0,4.322855866372663,0.03602980385374782,2.297260293714961,0.5663885165809157,13474.0,2865.0,2189.0,0.0,5999.0,50.0,3188.0,786.0,65671.81172265699,11974.14501275455,25072.564024961448,13324.109703546774,3285.0533961693113,91135400.0,16617000.0,34794200.0,18490400.0,4558800.0
M,당년(26N),3ARNCRM6N,,런닝화,3ARNCRM6NC0001,149000,7350,1095150000,806277.0562770563,CQ250900576,USD,삼덕통상(주),2025-09-12,2026-01-29,10.729675587646101,1.3979563895254155,1.5910761381815037,0.0,4.322855866372663,0.03602980385374782,2.002536498191304,0.46694625794457173,14890.0,1940.0,2208.0,0.0,5999.0,50.0,2779.0,648.0,90822.34424315795,10274.979463011803,31772.990617839077,14718.643261706084,3432.054995892602,126037800.0,14259000.0,44092650.0,20425650.0,4762800.0
M,당년(26N),3ARNCRM6N,,런닝화,3ARNCRM6NC0002,149000,2150,320350000,235849.75115587362,CQ251000466,USD,삼덕통상(주),2025-10-21,2026-01-29,10.729675587646101,1.3979563895254155,1.5910761381815037,0.0,4.322855866372663,0.03602980385374782,2.002536498191304,0.46694625794457173,14890.0,1940.0,2208.0,0.0,5999.0,50.0,2779.0,648.0,26567.08028881491,3005.606237479643,9294.140112701227,4305.453471111303,1003.9344545808293,36868200.0,4171000.0,12897850.0,5974850.0,1393200.0
M,당년(26N),3ARNCRM6N,,런닝화,3ARNCRM6ND0001,149000,240,35760000,26327.414082516123,CQ251000465,USD,삼덕통상(주),2025-10-21,2026-01-22,10.729675587646101,1.3979563895254155,1.5910761381815037,0.0,4.322855866372663,0.03602980385374782,2.002536498191304,0.46694625794457173,14890.0,1940.0,2208.0,0.0,5999.0,50.0,2779.0,648.0,2965.6275671235244,335.5095334860997,1037.4854079294391,480.6087595659129,112.06710190669722,4115520.0,465600.0,1439760.0,666960.0,155520.0
M,당년(26N),3ARNCRM6N,,런닝화,3ARNCRM6NE0001,149000,210,31290000,23036.487322201607,CQ251000463,USD,삼덕통상(주),2025-10-21,2026-01-22,10.729675587646101,1.3979563895254155,1.5910761381815037,0.0,4.322855866372663,0.03602980385374782,2.002536498191304,0.46694625794457173,14890.0,1940.0,2208.0,0.0,5999.0,50.0,2779.0,648.0,2594.924121233084,293.57084180033723,907.7997319382594,420.5326646201738,98.05871416836007,3601080.0,407400.0,1259790.0,583590.0,136080.0
M,당년(26N),3ARNCRM6N,,런닝화,3ARNCRM6NG0001,149000,330,49170000,36200.19436345967,CQ251000464,USD,삼덕통상(주),2025-10-21,2026-01-22,10.729675587646101,1.3979563895254155,1.5910761381815037,0.0,4.322855866372663,0.03602980385374782,2.002536498191304,0.46694625794457173,14890.0,1940.0,2208.0,0.0,5999.0,50.0,2779.0,648.0,4077.737904794846,461.3256085433871,1426.542435902979,660.8370444031302,154.09226512170866,5658840.0,640200.0,1979670.0,917070.0,213840.0
M,당년(26N),3ARNCS16N,,런닝화,3ARNCS16NC0003,159000,3380,537420000,395662.1609682834,CQ251000333,USD,주식회사 에스아이무역,2025-10-20,2026-02-27,9.008892155591106,3.271506189920302,2.2792453917880873,0.21906120743078675,4.325738250680963,0.03602980385374782,0.9439808609681929,0.27382650928848346,12502.0,4540.0,3163.0,304.0,6003.0,50.0,1310.0,380.0,39016.1125282834,11057.690921930622,14620.995287301655,3190.655310072492,925.533601395074,54144220.0,15345200.0,20290140.0,4427800.0,1284400.0
M,당년(26N),3ARNCS16N,,런닝화,3ARNCS16NC0004,159000,500,79500000,58529.90546868098,CQ251000334,USD,주식회사 에스아이무역,2025-10-20,2026-02-27,9.008892155591106,3.271506189920302,2.2792453917880873,0.21906120743078675,4.325738250680963,0.03602980385374782,0.9439808609681929,0.27382650928848346,12502.0,4540.0,3163.0,304.0,6003.0,50.0,1310.0,380.0,5771.614279331863,1635.753094960151,2162.869125340482,471.99043048409646,136.9132546442417,8009500.0,2270000.0,3001500.0,655000.0,190000.0
M,당년(26N),3ARNCS16N,,런닝화,3ARNCS16ND0001,159000,200,31800000,23411.962187472393,CQ251000329,USD,주식회사 에스아이무역,2025-10-20,2025-12-31,9.008892155591106,3.271506189920302,2.2792453917880873,0.21906120743078675,4.325738250680963,0.03602980385374782,0.9439808609681929,0.27382650928848346,12502.0,4540.0,3163.0,304.0,6003.0,50.0,1310.0,380.0,2308.6457117327454,654.3012379840604,865.1476501361926,188.79617219363857,54.765301857696684,3203800.0,908000.0,1200600.0,262000.0,76000.0
M,당년(26N),3ARNCS16N,,런닝화,3ARNCS16ND0002,159000,250,39750000,29264.95273434049,CQ251000335,USD,주식회사 에스아이무역,2025-10-20,2026-02-27,9.008892155591106,3.271506189920302,2.2792453917880873,0.21906120743078675,4.325738250680963,0.03602980385374782,0.9439808609681929,0.27382650928848346,12502.0,4540.0,3163.0,304.0,6003.0,50.0,1310.0,380.0,2885.8071396659316,817.8765474800755,1081.434562670241,235.99521524204823,68.45662732212085,4004750.0,1135000.0,1500750.0,327500.0,95000.0
M,당년(26N),3ARNCS16N,,런닝화,3ARNCS16NG0001,159000,70,11130000,8194.186765615337,CQ251000326,USD,주식회사 에스아이무역,2025-10-20,2025-12-05,9.008892155591106,3.271506189920302,2.2792453917880873,0.21906120743078675,4.325738250680963,0.03602980385374782,0.9439808609681929,0.27382650928848346,12502.0,4540.0,3163.0,304.0,6003.0,50.0,1310.0,380.0,808.0259991064609,229.00543329442115,302.80167754766745,66.0786602677735,19.16785565019384,1121330.0,317800.0,420210.0,91700.0,26600.0
M,당년(26N),3ARNCS16N,,런닝화,3ARNCS16NG0002,159000,430,68370000,50335.71870306564,CQ251000332,USD,주식회사 에스아이무역,2025-10-20,2026-02-27,9.008892155591106,3.271506189920302,2.2792453917880873,0.21906120743078675,4.325738250680963,0.03602980385374782,0.9439808609681929,0.27382650928848346,12502.0,4540.0,3163.0,304.0,6003.0,50.0,1310.0,380.0,4963.588280225403,1406.74766166573,1860.0674477928142,405.91177021632296,117.74539899404787,6888170.0,1952200.0,2581290.0,563300.0,163400.0
M,당년(26N),3ARNCS16N,,런닝화,3ARNCS16NH0001,159000,500,79500000,58529.90546868098,CQ251000330,USD,주식회사 에스아이무역,2025-10-20,2025-12-31,9.008892155591106,3.271506189920302,2.2792453917880873,0.21906120743078675,4.325738250680963,0.03602980385374782,0.9439808609681929,0.27382650928848346,12502.0,4540.0,3163.0,304.0,6003.0,50.0,1310.0,380.0,5771.614279331863,1635.753094960151,2162.869125340482,471.99043048409646,136.9132546442417,8009500.0,2270000.0,3001500.0,655000.0,190000.0
M,당년(26N),3ARNCS16N,,런닝화,3ARNCS16NH0002,159000,500,79500000,58529.90546868098,CQ251000336,USD,주식회사 에스아이무역,2025-10-20,2026-02-27,9.008892155591106,3.271506189920302,2.2792453917880873,0.21906120743078675,4.325738250680963,0.03602980385374782,0.9439808609681929,0.27382650928848346,12502.0,4540.0,3163.0,304.0,6003.0,50.0,1310.0,380.0,5771.614279331863,1635.753094960151,2162.869125340482,471.99043048409646,136.9132546442417,8009500.0,2270000.0,3001500.0,655000.0,190000.0
M,당년(26N),3ARNCS16N,,런닝화,3ARNCS16NK0001,159000,3800,604200000,444827.2815619754,CQ251000327,USD,주식회사 에스아이무역,2025-10-20,2025-12-05,9.008892155591106,3.271506189920302,2.2792453917880873,0.21906120743078675,4.325738250680963,0.03602980385374782,0.9439808609681929,0.27382650928848346,12502.0,4540.0,3163.0,304.0,6003.0,50.0,1310.0,380.0,43864.26852292216,12431.723521697148,16437.80535258766,3587.127271679133,1040.540735296237,60872200.0,17252000.0,22811400.0,4978000.0,1444000.0
M,당년(26N),3ARNCS16N,,런닝화,3ARNCS16NT0001,159000,600,95400000,70235.88656241717,CQ251000328,USD,주식회사 에스아이무역,2025-10-20,2025-12-31,9.008892155591106,3.271506189920302,2.2792453917880873,0.21906120743078675,4.325738250680963,0.03602980385374782,0.9439808609681929,0.27382650928848346,12502.0,4540.0,3163.0,304.0,6003.0,50.0,1310.0,380.0,6925.937135198236,1962.9037139521813,2595.442950408578,566.3885165809157,164.29590557309007,9611400.0,2724000.0,3601800.0,786000.0,228000.0
M,당년(26N),3ASHBCK6N,,신발,3ASHBCK6NC0001,199000,600,119400000,87905.29198692464,CQ250900583,USD,삼덕통상(주),2025-09-12,2025-12-03,17.27052617925548,1.7611368123711935,1.356161817055068,0.0,5.7647686165996515,0.03602980385374782,1.6472826321933502,1.387868044446366,23967.0,2444.0,1882.0,0.0,8000.0,50.0,2286.0,1926.0,11197.630680098577,1056.682087422716,3458.861169959791,988.3695793160102,832.7208266678197,15539400.0,1466400.0,4800000.0,1371600.0,1155600.0
M,당년(26N),3ASHBCK6N,,신발,3ASHBCK6NC0002,199000,200,39800000,29301.763995641548,CQ251000446,USD,삼덕통상(주),2025-10-21,2025-12-03,17.27052617925548,1.7611368123711935,1.356161817055068,0.0,5.7647686165996515,0.03602980385374782,1.6472826321933502,1.387868044446366,23967.0,2444.0,1882.0,0.0,8000.0,50.0,2286.0,1926.0,3732.543560032859,352.2273624742387,1152.9537233199303,329.45652643867004,277.5736088892732,5179800.0,488800.0,1600000.0,457200.0,385200.0
M,당년(26N),3ASHBCK6N,,신발,3ASHBCK6NK0001,199000,1800,358200000,263715.8759607739,CQ251000447,USD,삼덕통상(주),2025-10-21,2025-12-10,17.27052617925548,1.7611368123711935,1.356161817055068,0.0,5.7647686165996515,0.03602980385374782,1.6472826321933502,1.387868044446366,23967.0,2444.0,1882.0,0.0,8000.0,50.0,2286.0,1926.0,33592.89204029573,3170.046262268148,10376.583509879372,2965.1087379480305,2498.1624800034588,46618200.0,4399200.0,14400000.0,4114800.0,3466800.0
M,당년(26N),3ASHCH16N,,신발,3ASHCH16NC0001,169000,3410,576290000,424279.2355037253,CQ250800333,USD,주식회사 에스아이무역,2025-08-14,2026-01-21,9.276233300185913,2.9047227866891494,2.347702019110208,0.1887961721936386,4.524622767953651,0.03602980385374782,0.9526280138930924,0.2788706818280081,12873.0,4031.0,3258.0,262.0,6279.0,50.0,1322.0,387.0,40404.27601712136,9905.104702609999,15428.96363872195,3248.461527375445,950.9490250335077,56070630.0,13745710.0,21411390.0,4508020.0,1319670.0
M,당년(26N),3ASHCH16N,,신발,3ASHCH16NC0002,169000,180,30420000,22395.97137556321,CQ251000325,USD,주식회사 에스아이무역,2025-10-20,2026-01-21,9.276233300185913,2.9047227866891494,2.347702019110208,0.1887961721936386,4.524622767953651,0.03602980385374782,0.9526280138930924,0.2788706818280081,12873.0,4031.0,3258.0,262.0,6279.0,50.0,1322.0,387.0,2132.7770331618312,522.8501016040468,814.4320982316573,171.47304250075663,50.19672272904146,2959740.0,725580.0,1130220.0,237960.0,69660.0
M,당년(26N),3ASHMC16N,,신발,3ASHMC16NC0001,169000,3390,572910000,421790.7942397738,CQ250900567,USD,삼덕통상(주),2025-09-12,2025-12-17,10.646086442705405,1.355441220977993,1.2012336604839524,0.0,4.322855866372663,0.03602980385374782,2.0854050470549237,0.4979318892587949,14774.0,1881.0,1667.0,0.0,5999.0,50.0,2894.0,691.0,40284.55618487613,4594.9457391153965,14654.481387003329,7069.523109516192,1687.9891045873146,55904490.0,6376590.0,20336610.0,9810660.0,2342490.0
M,당년(26N),3ASHMC16N,,신발,3ASHMC16NC0002,169000,120,20280000,14930.64758370881,CQ251000420,USD,삼덕통상(주),2025-10-20,2025-12-17,10.646086442705405,1.355441220977993,1.2012336604839524,0.0,4.322855866372663,0.03602980385374782,2.0854050470549237,0.4979318892587949,14774.0,1881.0,1667.0,0.0,5999.0,50.0,2894.0,691.0,1426.0019888451727,162.65294651735917,518.7427039647196,250.24860564659085,59.75182671105539,1978920.0,225720.0,719880.0,347280.0,82920.0
M,당년(26N),3ASHMC16N,,신발,3ASHMC16NK0001,169000,3650,616850000,454140.5306711429,CQ251000419,USD,삼덕통상(주),2025-10-20,2025-12-24,10.646086442705405,1.355441220977993,1.2012336604839524,0.0,4.322855866372663,0.03602980385374782,2.0854050470549237,0.4979318892587949,14774.0,1881.0,1667.0,0.0,5999.0,50.0,2894.0,691.0,43374.227160707334,4947.360456569674,15778.423912260221,7611.728421750472,1817.4513957946012,60192150.0,6865650.0,21896350.0,10563100.0,2522150.0
M,당년(26N),3ASHPZ16N,,신발,3ASHPZ16NC0001,149000,4180,622820000,458535.7952704892,CQ250900552,USD,자유통상 주식회사,2025-09-15,2025-12-17,9.174629253318345,1.57017885194633,1.1522331272428552,0.14916338795451597,5.409514750601698,0.03602980385374782,1.5579287186360558,0.007205960770749564,12732.0,2179.0,1599.0,207.0,7507.0,50.0,2162.0,10.0,43940.39229250436,6563.34760113566,22611.771657515095,6512.142043898713,30.120916021733176,60977840.0,9108220.0,31379260.0,9037160.0,41800.0
M,당년(26N),3ASHPZ16N,,신발,3ASHPZ16NC0002,149000,230,34270000,25230.43849574462,CQ251000538,USD,자유통상 주식회사,2025-10-21,2025-12-17,9.174629253318345,1.57017885194633,1.1522331272428552,0.14916338795451597,5.409514750601698,0.03602980385374782,1.5579287186360558,0.007205960770749564,12732.0,2179.0,1599.0,207.0,7507.0,50.0,2162.0,10.0,2417.772781644977,361.1411359476559,1244.1883926383905,358.32360528629283,1.6573709772723997,3355240.0,501170.0,1726610.0,497260.0,2300.0
M,당년(26N),3ASHWC46N,,신발,3ASHWC46NC0001,189000,66900,12644100000,9308905.380333953,CQ250800238,USD,주식회사 에스아이무역,2025-08-12,2025-12-07,12.174470722181388,4.176574862726447,2.251862740859239,0.21906120743078675,3.788894173260121,0.03602980385374782,1.1198063037744823,0.3372389640710796,16895.0,5796.0,3125.0,304.0,5258.0,50.0,1554.0,468.0,982187.2973323533,279412.85831639933,253477.02019110208,74915.04172251286,22561.286696355226,1363020600.0,387752400.0,351760200.0,103962600.0,31309200.0
M,당년(26N),3ASHWC46N,,신발,3ASHWC46NC0002,189000,3700,699300000,514842.3005565863,CQ251000351,USD,주식회사 에스아이무역,2025-10-20,2025-12-07,12.174470722181388,4.176574862726447,2.251862740859239,0.21906120743078675,3.788894173260121,0.03602980385374782,1.1198063037744823,0.3372389640710796,16895.0,5796.0,3125.0,304.0,5258.0,50.0,1554.0,468.0,54321.270555003095,15453.326992087856,14018.908441062447,4143.283323965585,1247.7841670629946,75383800.0,21445200.0,19454600.0,5749800.0,1731600.0
M,당년(26N),3ASHWC46N,,신발,3ASHWC46ND0001,189000,280,52920000,38961.03896103896,CQ251000350,USD,주식회사 에스아이무역,2025-10-20,2025-12-31,12.174470722181388,4.176574862726447,2.251862740859239,0.21906120743078675,3.788894173260121,0.03602980385374782,1.1198063037744823,0.3372389640710796,16895.0,5796.0,3125.0,304.0,5258.0,50.0,1554.0,468.0,4110.798852811045,1169.4409615634052,1060.890368512834,313.54576505685503,94.42690993990229,5704720.0,1622880.0,1472240.0,435120.0,131040.0
