브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,당년(24N),3ACPVV34N,Headwear,운동모,3ACPVV34NG0006,43000,880,37840000,27858.762552640103,CQ251100111,USD,주식회사 피앤지아이엔씨,2025-11-01,2025-12-07,0.517395440002306,0.36750929582336495,0.6723258294180382,0.2543740812267604,1.6206439339347996,0.036030323119937736,0.47704147810797565,0.04179517481912778,718.0,510.0,933.0,353.0,2249.0,50.0,662.0,58.0,1302.5105929149972,323.40818032456116,1426.1666618626236,419.7965007350186,36.77975384083244,1807520.0,448800.0,1979120.0,582560.0,51040.0
M,당년(24N),3ACPVV34N,Headwear,운동모,3ACPVV34NH0007,43000,2400,103200000,75978.4433253821,CQ251100657,USD,주식회사 피앤지아이엔씨,2025-11-10,2025-12-28,0.517395440002306,0.36750929582336495,0.6723258294180382,0.2543740812267604,1.6206439339347996,0.036030323119937736,0.47704147810797565,0.04179517481912778,718.0,510.0,933.0,353.0,2249.0,50.0,662.0,58.0,3552.3016170409014,882.0223099760758,3889.545441443519,1144.8995474591416,100.30841956590666,4929600.0,1224000.0,5397600.0,1588800.0,139200.0
M,당년(24N),3ACPVV34N,Headwear,운동모,3ACPVV34NK0023,43000,14500,623500000,459036.4284241835,CQ251001075,USD,주식회사 피앤지아이엔씨,2025-10-30,2025-12-07,0.517395440002306,0.36750929582336495,0.6723258294180382,0.2543740812267604,1.6206439339347996,0.036030323119937736,0.47704147810797565,0.04179517481912778,718.0,510.0,933.0,353.0,2249.0,50.0,662.0,58.0,21461.822269622113,5328.884789438792,23499.337042054594,6917.101432565647,606.0300348773528,29783000.0,7395000.0,32610500.0,9599000.0,841000.0
M,당년(24N),3ACPVV34N,Headwear,운동모,3ACPVV34NK0029,43000,3000,129000000,94973.05415672762,CQ251100663,USD,주식회사 피앤지아이엔씨,2025-11-10,2025-12-14,0.517395440002306,0.36750929582336495,0.6723258294180382,0.2543740812267604,1.6206439339347996,0.036030323119937736,0.47704147810797565,0.04179517481912778,718.0,510.0,933.0,353.0,2249.0,50.0,662.0,58.0,4440.377021301127,1102.5278874700948,4861.931801804399,1431.124434323927,125.38552445738333,6162000.0,1530000.0,6747000.0,1986000.0,174000.0
M,당년(24N),3ACPVV34N,Headwear,운동모,3ACPVV34NK0030,43000,5000,215000000,158288.42359454604,CQ251102033,USD,주식회사 피앤지아이엔씨,2025-11-26,2026-01-18,0.517395440002306,0.36750929582336495,0.6723258294180382,0.2543740812267604,1.6206439339347996,0.036030323119937736,0.47704147810797565,0.04179517481912778,718.0,510.0,933.0,353.0,2249.0,50.0,662.0,58.0,7400.628368835211,1837.5464791168247,8103.2196696739975,2385.2073905398784,208.9758740956389,10270000.0,2550000.0,11245000.0,3310000.0,290000.0
M,당년(24N),3ACPVV34N,Headwear,운동모,3ACPVV34NK0031,43000,3000,129000000,94973.05415672762,CQ251102034,USD,주식회사 피앤지아이엔씨,2025-11-26,2026-01-25,0.517395440002306,0.36750929582336495,0.6723258294180382,0.2543740812267604,1.6206439339347996,0.036030323119937736,0.47704147810797565,0.04179517481912778,718.0,510.0,933.0,353.0,2249.0,50.0,662.0,58.0,4440.377021301127,1102.5278874700948,4861.931801804399,1431.124434323927,125.38552445738333,6162000.0,1530000.0,6747000.0,1986000.0,174000.0
M,당년(24N),3ACPVV34N,Headwear,운동모,3ACPVV34NK0032,43000,3000,129000000,94973.05415672762,CQ251201868,USD,주식회사 피앤지아이엔씨,2025-12-30,2026-03-15,0.517395440002306,0.36750929582336495,0.6723258294180382,0.2543740812267604,1.6206439339347996,0.036030323119937736,0.47704147810797565,0.04179517481912778,718.0,510.0,933.0,353.0,2249.0,50.0,662.0,58.0,4440.377021301127,1102.5278874700948,4861.931801804399,1431.124434323927,125.38552445738333,6162000.0,1530000.0,6747000.0,1986000.0,174000.0
M,당년(24N),3ACPVV34N,Headwear,운동모,3ACPVV34NM0003,43000,630,27090000,19944.3413729128,CQ251100658,USD,주식회사 피앤지아이엔씨,2025-11-10,2025-12-28,0.517395440002306,0.36750929582336495,0.6723258294180382,0.2543740812267604,1.6206439339347996,0.036030323119937736,0.47704147810797565,0.04179517481912778,718.0,510.0,933.0,353.0,2249.0,50.0,662.0,58.0,932.4791744732366,231.53085636871992,1021.0056783789237,300.53613120802464,26.3309601360505,1294020.0,321300.0,1416870.0,417060.0,36540.0
M,당년(24N),3ACPVV34N,Headwear,운동모,3ACPVV34NS0001,43000,290,12470000,9180.728568483672,CQ251100659,USD,주식회사 피앤지아이엔씨,2025-11-10,2025-12-28,0.517395440002306,0.36750929582336495,0.6723258294180382,0.2543740812267604,1.6206439339347996,0.036030323119937736,0.47704147810797565,0.04179517481912778,718.0,510.0,933.0,353.0,2249.0,50.0,662.0,58.0,429.23644539244225,106.57769578877583,469.98674084109183,138.34202865131294,12.120600697547056,595660.0,147900.0,652210.0,191980.0,16820.0
M,당년(24N),3ACPVV34N,Headwear,운동모,3ACPVV34NT0002,43000,1200,51600000,37989.22166269105,CQ251100660,USD,주식회사 피앤지아이엔씨,2025-11-10,2025-12-28,0.517395440002306,0.36750929582336495,0.6723258294180382,0.2543740812267604,1.6206439339347996,0.036030323119937736,0.47704147810797565,0.04179517481912778,718.0,510.0,933.0,353.0,2249.0,50.0,662.0,58.0,1776.1508085204507,441.0111549880379,1944.7727207217595,572.4497737295708,50.15420978295333,2464800.0,612000.0,2698800.0,794400.0,69600.0
M,당년(24N),3AHT8804N,Headwear,햇,3AHT8804NC0009,53000,9860,522580000,384736.5786141296,CQ251001082,USD,주식회사 피앤지아이엔씨,2025-10-30,2025-12-28,1.1356757847404375,0.47704147810797565,0.37183293459775746,0.2341971002795953,1.9391519903150491,0.036030323119937736,0.5887354797797827,0.046118813593520304,1576.0,662.0,516.0,325.0,2691.0,50.0,817.0,64.0,17528.478367394,4703.62897414464,19120.038624506386,5804.931830628657,454.7315020321102,24324620.0,6527320.0,26533260.0,8055620.0,631040.0
M,당년(24N),3AHT8804N,Headwear,햇,3AHT8804NC0010,53000,150,7950000,5852.990546868098,CQ251100671,USD,주식회사 피앤지아이엔씨,2025-11-10,2025-12-28,1.1356757847404375,0.47704147810797565,0.37183293459775746,0.2341971002795953,1.9391519903150491,0.036030323119937736,0.5887354797797827,0.046118813593520304,1576.0,662.0,516.0,325.0,2691.0,50.0,817.0,64.0,266.6604214106592,71.55622171619635,290.8727985472574,88.3103219669674,6.917822039028046,370050.0,99300.0,403650.0,122550.0,9600.0
M,당년(24N),3AHT8804N,Headwear,햇,3AHT8804NC0011,53000,650,34450000,25362.959036428423,CQ251100672,USD,주식회사 피앤지아이엔씨,2025-11-10,2025-12-14,1.1356757847404375,0.47704147810797565,0.37183293459775746,0.2341971002795953,1.9391519903150491,0.036030323119937736,0.5887354797797827,0.046118813593520304,1576.0,662.0,516.0,325.0,2691.0,50.0,817.0,64.0,1155.5284927795233,310.0769607701842,1260.448793704782,382.67806185685873,29.9772288357882,1603550.0,430300.0,1749150.0,531050.0,41600.0
M,당년(24N),3AHT8804N,Headwear,햇,3AHT8804NC0012,53000,1210,64130000,47214.12374473599,CQ260100190,USD,주식회사 피앤지아이엔씨,2026-01-07,2026-03-15,1.1356757847404375,0.47704147810797565,0.37183293459775746,0.2341971002795953,1.9391519903150491,0.036030323119937736,0.5887354797797827,0.046118813593520304,1576.0,662.0,516.0,325.0,2691.0,50.0,817.0,64.0,2151.060732712651,577.2201885106506,2346.3739082812094,712.3699305335371,55.80376444815957,2985070.0,801020.0,3256110.0,988570.0,77440.0
M,당년(24N),3AHT8804N,Headwear,햇,3AHT8804NC0013,53000,350,18550000,13656.977942692229,CQ260100191,USD,주식회사 피앤지아이엔씨,2026-01-07,2026-03-15,1.1356757847404375,0.47704147810797565,0.37183293459775746,0.2341971002795953,1.9391519903150491,0.036030323119937736,0.5887354797797827,0.046118813593520304,1576.0,662.0,516.0,325.0,2691.0,50.0,817.0,64.0,622.2076499582048,166.96451733779148,678.7031966102672,206.05741792292392,16.141584757732108,863450.0,231700.0,941850.0,285950.0,22400.0
M,당년(24N),3AHT8804N,Headwear,햇,3AHT8804NE0001,53000,30,1590000,1170.5981093736195,CQ251100666,USD,주식회사 피앤지아이엔씨,2025-11-10,2025-12-28,1.1356757847404375,0.47704147810797565,0.37183293459775746,0.2341971002795953,1.9391519903150491,0.036030323119937736,0.5887354797797827,0.046118813593520304,1576.0,662.0,516.0,325.0,2691.0,50.0,817.0,64.0,53.33208428213184,14.31124434323927,58.17455970945147,17.66206439339348,1.383564407805609,74010.0,19860.0,80730.0,24510.0,1920.0
M,당년(24N),3AHT8804N,Headwear,햇,3AHT8804NG0002,53000,260,13780000,10145.18361457137,CQ251100668,USD,주식회사 피앤지아이엔씨,2025-11-10,2025-12-28,1.1356757847404375,0.47704147810797565,0.37183293459775746,0.2341971002795953,1.9391519903150491,0.036030323119937736,0.5887354797797827,0.046118813593520304,1576.0,662.0,516.0,325.0,2691.0,50.0,817.0,64.0,462.2113971118093,124.03078430807368,504.17951748191274,153.07122474274348,11.99089153431528,641420.0,172120.0,699660.0,212420.0,16640.0
M,당년(24N),3AHT8804N,Headwear,햇,3AHT8804NM0001,53000,60,3180000,2341.196218747239,CQ251100669,USD,주식회사 피앤지아이엔씨,2025-11-10,2025-12-28,1.1356757847404375,0.47704147810797565,0.37183293459775746,0.2341971002795953,1.9391519903150491,0.036030323119937736,0.5887354797797827,0.046118813593520304,1576.0,662.0,516.0,325.0,2691.0,50.0,817.0,64.0,106.66416856426368,28.62248868647854,116.34911941890294,35.32412878678696,2.767128815611218,148020.0,39720.0,161460.0,49020.0,3840.0
M,당년(24N),3AHT8804N,Headwear,햇,3AHT8804NS0001,53000,60,3180000,2341.196218747239,CQ251100670,USD,주식회사 피앤지아이엔씨,2025-11-10,2025-12-28,1.1356757847404375,0.47704147810797565,0.37183293459775746,0.2341971002795953,1.9391519903150491,0.036030323119937736,0.5887354797797827,0.046118813593520304,1576.0,662.0,516.0,325.0,2691.0,50.0,817.0,64.0,106.66416856426368,28.62248868647854,116.34911941890294,35.32412878678696,2.767128815611218,148020.0,39720.0,161460.0,49020.0,3840.0
M,당년(24N),3AHTD014N,Headwear,햇,3AHTD014NC0017,63000,2090,131670000,96938.77551020408,CQ260100222,USD,주식회사 피앤지아이엔씨,2026-01-08,2026-03-01,2.2576600466952987,0.5274839304758885,0.5015420978295333,0.19888738362205632,2.0184187011789123,0.036030323119937736,0.7955495344882253,0.06917822039028046,3133.0,732.0,696.0,276.0,2801.0,50.0,1104.0,96.0,6257.7104891476665,1102.441414694607,4218.495085463926,1662.698527080391,144.58248061568617,8683950.0,1529880.0,5854090.0,2307360.0,200640.0
M,당년(24N),3AHTD014N,Headwear,햇,3AHTD014NC0018,63000,300,18900000,13914.65677179963,CQ260100223,USD,주식회사 피앤지아이엔씨,2026-01-08,2026-03-01,2.2576600466952987,0.5274839304758885,0.5015420978295333,0.19888738362205632,2.0184187011789123,0.036030323119937736,0.7955495344882253,0.06917822039028046,3133.0,732.0,696.0,276.0,2801.0,50.0,1104.0,96.0,898.2359553800478,158.24517914276655,605.5256103536736,238.66486034646758,20.753466117084137,1246500.0,219600.0,840300.0,331200.0,28800.0
M,당년(24N),3AORL014N,Bag,쇼퍼백,3AORL014NK0018,179000,3000,537000000,395352.9463733545,CQ250900663,USD,(주)제이에스코퍼레이션,2025-09-16,2025-12-20,4.965699132389819,1.8440319372784135,3.8033609085406277,0.23852073905398782,5.934914824316144,0.036030323119937736,2.961692560458882,0.46262934886000057,6891.0,2559.0,5278.0,331.0,8236.0,50.0,4110.0,642.0,27130.83330931312,5532.09581183524,17804.744472948434,8885.077681376646,1387.8880465800016,37650000.0,7677000.0,24708000.0,12330000.0,1926000.0
M,당년(24N),3AORL014N,Bag,쇼퍼백,3AORL014NK0019,179000,2000,358000000,263568.6309155697,CQ250900664,USD,(주)제이에스코퍼레이션,2025-12-18,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.036030323119937736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,72.06064623987548,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
M,당년(24N),3AORL014N,Bag,쇼퍼백,3AORL014NK0020,179000,2000,358000000,263568.6309155697,CQ251201296,USD,(주)제이에스코퍼레이션,2025-12-18,2026-01-25,4.825901478684461,1.7921482719857031,3.694549332718416,0.2327558873547978,5.767734125039634,0.036030323119937736,2.8781022108206264,0.44893782607442423,6697.0,2487.0,5127.0,323.0,8004.0,50.0,3994.0,623.0,17578.474043755225,3584.296543971406,11535.468250079266,5756.204421641253,897.8756521488484,24394000.0,4974000.0,16008000.0,7988000.0,1246000.0
M,당년(24N),3AORL014N,Bag,쇼퍼백,3AORL014NK0022,179000,2000,358000000,263568.6309155697,CQ251201411,USD,(주)제이에스코퍼레이션,2025-12-22,2026-02-22,4.825901478684461,1.7921482719857031,3.694549332718416,0.2327558873547978,5.767734125039634,0.036030323119937736,2.8781022108206264,0.44893782607442423,6697.0,2487.0,5127.0,323.0,8004.0,50.0,3994.0,623.0,17578.474043755225,3584.296543971406,11535.468250079266,5756.204421641253,897.8756521488484,24394000.0,4974000.0,16008000.0,7988000.0,1246000.0
M,당년(24N),3AORL014N,Bag,쇼퍼백,3AORL014NK0023,179000,2000,358000000,263568.6309155697,CQ251201412,USD,(주)제이에스코퍼레이션,2025-12-22,2026-03-27,4.825901478684461,1.7921482719857031,3.694549332718416,0.2327558873547978,5.767734125039634,0.036030323119937736,2.8781022108206264,0.44893782607442423,6697.0,2487.0,5127.0,323.0,8004.0,50.0,3994.0,623.0,17578.474043755225,3584.296543971406,11535.468250079266,5756.204421641253,897.8756521488484,24394000.0,4974000.0,16008000.0,7988000.0,1246000.0
M,당년(24N),3ASHBWS4N,Shoes,신발,3ASHBWS4NC0031,139000,1000,139000000,102335.30641693907,CQ251001010,USD,주식회사 에스아이무역,2025-10-29,2026-01-27,6.55679820136627,0.9641714466895339,2.958810134609287,0.21906436456922146,3.360908540627792,0.036030323119937736,0.9692156919263252,0.24140316490358285,9099.0,1338.0,4106.0,304.0,4664.0,50.0,1345.0,335.0,9770.703023664715,964.1714466895339,3360.9085406277923,969.2156919263251,241.40316490358285,13559000.0,1338000.0,4664000.0,1345000.0,335000.0
M,당년(24N),3ASHC104N,Shoes,신발,3ASHC104NC0044,99000,2000,198000000,145772.5947521866,CQ251100482,USD,주식회사 에스아이무역,2025-11-06,2026-01-27,6.6548006802525,1.4210359438503444,2.8824258495950192,0.21906436456922146,3.0229441097627765,0.036030323119937736,0.978583575937509,0.2421237713659816,9235.0,1972.0,4000.0,304.0,4195.0,50.0,1358.0,336.0,19584.642435073358,2842.071887700689,6045.888219525553,1957.167151875018,484.2475427319632,27178000.0,3944000.0,8390000.0,2716000.0,672000.0
M,당년(24N),3ASHC104N,Shoes,신발,3ASHC104NC0045,99000,15660,1550340000,1141399.416909621,CQ260100317,USD,주식회사 에스아이무역,2026-01-13,2026-03-26,6.6548006802525,1.4210359438503444,2.8824258495950192,0.21906436456922146,3.0229441097627765,0.036030323119937736,0.978583575937509,0.2421237713659816,9235.0,1972.0,4000.0,304.0,4195.0,50.0,1358.0,336.0,153347.75026662438,22253.422880696395,47339.304758885075,15324.618799181391,3791.658259591272,212803740.0,30881520.0,65693700.0,21266280.0,5261760.0
M,당년(24N),3ASHC104N,Shoes,신발,3ASHC104NC0046,99000,50,4950000,3644.314868804665,CQ260100318,USD,주식회사 에스아이무역,2026-01-13,2026-03-26,6.6548006802525,1.4210359438503444,2.8824258495950192,0.21906436456922146,3.0229441097627765,0.036030323119937736,0.978583575937509,0.2421237713659816,9235.0,1972.0,4000.0,304.0,4195.0,50.0,1358.0,336.0,489.61606087683396,71.05179719251723,151.1472054881388,48.92917879687545,12.10618856829908,679450.0,98600.0,209750.0,67900.0,16800.0
M,당년(24N),3ASHC104N,Shoes,신발,3ASHC104NH0001,99000,350,34650000,25510.204081632655,CQ260100310,USD,삼덕통상(주),2026-01-13,2026-04-01,8.163750612515493,0.5808088086933964,1.395814717666388,0.1210618856829908,3.058974432882714,0.036030323119937736,0.9238174847952036,1.1774709595595654,11329.0,806.0,1937.0,168.0,4245.0,50.0,1282.0,1634.0,3400.8301386446833,203.28308304268873,1070.6410515089499,323.33611967832127,412.11483584584784,4719400.0,282100.0,1485750.0,448700.0,571900.0
M,당년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0037,99000,2000,198000000,145772.5947521866,CQ250900444,USD,삼덕통상(주),2025-09-08,2025-12-10,8.401550745107082,0.5973827573285677,1.4376098924855159,0.12466491799498458,3.5367365174530883,0.036030323119937736,0.7681664889170726,1.0030841956590666,11659.0,829.0,1995.0,173.0,4908.0,50.0,1066.0,1392.0,19999.71175741504,1194.7655146571353,7073.4730349061765,1536.3329778341451,2006.1683913181332,27754000.0,1658000.0,9816000.0,2132000.0,2784000.0
M,당년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0038,99000,2850,282150000,207725.9475218659,CQ250900466,USD,삼덕통상(주),2025-09-09,2025-12-21,8.401550745107082,0.5973827573285677,1.4376098924855159,0.12466491799498458,3.5367365174530883,0.036030323119937736,0.7681664889170726,1.0030841956590666,11659.0,829.0,1995.0,173.0,4908.0,50.0,1066.0,1392.0,28499.589254316434,1702.540858386418,10079.699074741302,2189.2744934136567,2858.78995762834,39549450.0,2362650.0,13987800.0,3038100.0,3967200.0
M,당년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0039,99000,7400,732600000,539358.6005830904,CQ251000117,USD,삼덕통상(주),2025-10-14,2026-01-09,8.163750612515493,0.5808088086933964,1.395814717666388,0.1210618856829908,3.058974432882714,0.036030323119937736,0.9238174847952036,1.1774709595595654,11329.0,806.0,1937.0,168.0,4245.0,50.0,1282.0,1634.0,71903.2657884876,4297.985184331133,22636.410803332084,6836.249387484507,8713.285100740783,99781600.0,5964400.0,31413000.0,9486800.0,12091600.0
M,당년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0040,99000,4800,475200000,349854.2274052478,CQ251000107,USD,주식회사 에스아이무역,2025-10-13,2026-01-16,6.6548006802525,1.4210359438503444,2.8824258495950192,0.21906436456922146,3.0229441097627765,0.036030323119937736,0.978583575937509,0.2421237713659816,9235.0,1972.0,4000.0,304.0,4195.0,50.0,1358.0,336.0,47003.141844176054,6820.972530481653,14510.131726861326,4697.201164500043,1162.1941025567116,65227200.0,9465600.0,20136000.0,6518400.0,1612800.0
M,당년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0041,99000,1950,193050000,142128.27988338194,CQ251100479,USD,주식회사 에스아이무역,2025-11-06,2026-01-19,6.6548006802525,1.4210359438503444,2.8824258495950192,0.21906436456922146,3.0229441097627765,0.036030323119937736,0.978583575937509,0.2421237713659816,9235.0,1972.0,4000.0,304.0,4195.0,50.0,1358.0,336.0,19095.026374196525,2771.0200905081715,5894.741014037414,1908.2379730781424,472.1413541636641,26498550.0,3845400.0,8180250.0,2648100.0,655200.0
M,당년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0043,99000,6800,673200000,495626.8221574344,CQ251100480,USD,주식회사 에스아이무역,2025-11-06,2026-01-24,6.846481999250569,1.4642723315942696,2.968178018620471,0.22482921626841149,3.1108580981754246,0.036030323119937736,1.0074078344334592,0.2500504424523679,9501.0,2032.0,4119.0,312.0,4317.0,50.0,1398.0,347.0,68513.53298936384,9957.051854841035,21153.835067592885,6850.373274147522,1700.3430086761018,95077600.0,13817600.0,29355600.0,9506400.0,2359600.0
M,당년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0044,99000,2650,262350000,193148.68804664724,CQ251100481,USD,주식회사 에스아이무역,2025-11-06,2026-01-27,6.846481999250569,1.4642723315942696,2.968178018620471,0.22482921626841149,3.1108580981754246,0.036030323119937736,1.0074078344334592,0.2500504424523679,9501.0,2032.0,4119.0,312.0,4317.0,50.0,1398.0,347.0,26700.12682673738,3880.321678724815,8243.773960164875,2669.6307612486667,662.6336724987749,37052300.0,5384800.0,11440050.0,3704700.0,919550.0
M,당년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0045,99000,5500,544500000,400874.6355685131,CQ251100483,USD,주식회사 에스아이무역,2025-11-06,2026-01-31,6.846481999250569,1.4642723315942696,2.968178018620471,0.22482921626841149,3.1108580981754246,0.036030323119937736,1.0074078344334592,0.2500504424523679,9501.0,2032.0,4119.0,312.0,4317.0,50.0,1398.0,347.0,55415.35756492664,8053.497823768484,17109.719539964834,5540.743089384026,1375.2774334880235,76901000.0,11176000.0,23743500.0,7689000.0,1908500.0
M,당년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0046,99000,7650,757350000,557580.1749271137,CQ251201397,USD,주식회사 에스아이무역,2025-12-22,2026-02-05,6.6548006802525,1.4210359438503444,2.8824258495950192,0.21906436456922146,3.0229441097627765,0.036030323119937736,0.978583575937509,0.2421237713659816,9235.0,1972.0,4000.0,304.0,4195.0,50.0,1358.0,336.0,74911.25731415559,10870.924970455135,23125.52243968524,7486.164355921944,1852.2468509497594,103955850.0,15085800.0,32091750.0,10388700.0,2570400.0
M,당년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0047,99000,4500,445500000,327988.33819241985,CQ251201396,USD,주식회사 에스아이무역,2025-12-22,2026-02-13,6.846481999250569,1.4642723315942696,2.968178018620471,0.22482921626841149,3.1108580981754246,0.036030323119937736,1.0074078344334592,0.2500504424523679,9501.0,2032.0,4119.0,312.0,4317.0,50.0,1398.0,347.0,45339.838007667255,6589.225492174213,13998.86144178941,4533.335254950566,1125.2269910356556,62919000.0,9144000.0,19426500.0,6291000.0,1561500.0
M,당년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0048,99000,9600,950400000,699708.4548104956,CQ260100309,USD,삼덕통상(주),2026-01-13,2026-04-01,8.163750612515493,0.5808088086933964,1.395814717666388,0.1210618856829908,3.058974432882714,0.036030323119937736,0.9238174847952036,1.1774709595595654,11329.0,806.0,1937.0,168.0,4245.0,50.0,1282.0,1634.0,93279.91237425417,5575.764563456605,29366.154555674053,8868.647854033954,11303.721211771826,129446400.0,7737600.0,40752000.0,12307200.0,15686400.0
M,당년(24N),3ASOS044N,Acc_etc,양말,3ASOS044NC0029,16000,1380,22080000,16255.852990546868,CQ251100170,KRW,수성트레이딩,2025-11-03,2025-12-24,0.5534257631222437,0.0,0.08431095610065431,0.07926671086386303,0.7206064623987548,0.036030323119937736,0.2039316288588476,0.017294555097570115,768.0,0.0,117.0,110.0,1000.0,50.0,283.0,24.0,1039.1865794252442,0.0,994.4369181102816,281.4256478252097,23.86648603464676,1442100.0,0.0,1380000.0,390540.0,33120.0
M,당년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NK0009,139000,3350,465650000,342823.2764967459,CQ251100472,USD,삼덕통상(주),2025-11-06,2026-01-31,10.299628167065402,1.260340702735422,1.480846280229441,0.1289885567693771,3.541060156227481,0.036030323119937736,0.8452713803937394,1.1378376041276337,14293.0,1749.0,2055.0,179.0,4914.0,50.0,1173.0,1579.0,40017.40264606693,4222.141354163664,11862.55152336206,2831.659124319027,3811.755973827573,55532950.0,5859150.0,16461900.0,3929550.0,5289650.0
M,당년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NK0010,139000,5000,695000000,511676.53208469535,CQ251201398,USD,삼덕통상(주),2025-12-22,2026-02-13,10.299628167065402,1.260340702735422,1.480846280229441,0.1289885567693771,3.541060156227481,0.036030323119937736,0.8452713803937394,1.1378376041276337,14293.0,1749.0,2055.0,179.0,4914.0,50.0,1173.0,1579.0,59727.46663592079,6301.70351367711,17705.300781137405,4226.356901968697,5689.188020638169,82885000.0,8745000.0,24570000.0,5865000.0,7895000.0
M,당년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4NC0036,159000,6690,1063710000,783130.1351709515,CQ251001134,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-10-31,2025-12-07,3.2946127460871066,0.39345112846972013,7.179402184878794,0.1592540281901248,2.586256593549131,0.036030323119937736,1.0088490473582568,3.118064162799412,4572.0,546.0,9963.0,221.0,3589.0,50.0,1400.0,4327.0,71377.6121984262,2632.1880494624274,17302.056610843687,6749.200126826738,20859.849249128067,99052140.0,3652740.0,24010410.0,9366000.0,28947630.0
M,당년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4NC0037,159000,10120,1609080000,1184645.286686103,CQ251100492,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-11-06,2026-01-16,3.2946127460871066,0.39345112846972013,7.179402184878794,0.1592540281901248,2.586256593549131,0.036030323119937736,1.0088490473582568,3.118064162799412,4572.0,546.0,9963.0,221.0,3589.0,50.0,1400.0,4327.0,107973.30873663275,3981.7254201135675,26172.916726717205,10209.552359265557,31554.80932753005,149836720.0,5525520.0,36320680.0,14168000.0,43789240.0
M,당년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4NC0038,159000,500,79500000,58529.90546868098,CQ251100493,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-11-06,2026-01-16,3.2946127460871066,0.39345112846972013,7.179402184878794,0.1592540281901248,2.586256593549131,0.036030323119937736,1.0088490473582568,3.118064162799412,4572.0,546.0,9963.0,221.0,3589.0,50.0,1400.0,4327.0,5334.649641137981,196.72556423486006,1293.1282967745653,504.42452367912836,1559.032081399706,7403000.0,273000.0,1794500.0,700000.0,2163500.0
M,당년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4ND0012,159000,500,79500000,58529.90546868098,CQ251000877,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-10-27,2025-12-07,3.2946127460871066,0.39345112846972013,7.179402184878794,0.1592540281901248,2.586256593549131,0.036030323119937736,1.0088490473582568,3.118064162799412,4572.0,546.0,9963.0,221.0,3589.0,50.0,1400.0,4327.0,5334.649641137981,196.72556423486006,1293.1282967745653,504.42452367912836,1559.032081399706,7403000.0,273000.0,1794500.0,700000.0,2163500.0
M,당년(24N),3ASXCMM4N,Shoes,스니커즈,3ASXCMM4NC0037,179000,2850,510150000,375585.2990546868,CQ251001083,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-10-30,2025-12-02,4.304903006370161,3.5165595365059232,7.898567434352751,0.1592540281901248,1.8721355893119649,0.036030323119937736,0.0,2.1409217997867005,5974.0,4880.0,10961.0,221.0,2598.0,50.0,0.0,2971.0,35336.45115729398,10022.19467904188,5335.5864295391,0.0,6101.627129392096,49037100.0,13908000.0,7404300.0,0.0,8467350.0
