브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0224,36000,1050,37800000,27829.31354359926,CQ251100095,USD,주식회사 피앤지아이엔씨,2025-11-01,2025-12-14,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,1671.2379060124397,365.0872494816863,1188.990152038701,441.4305459571528,44.5965791292329,2321550.0,507150.0,1651650.0,613200.0,61950.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0225,36000,4510,162360000,119533.52769679301,CQ251100573,USD,주식회사 피앤지아이엔씨,2025-11-07,2025-12-28,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,7178.364720110574,1568.1366620594333,5106.995795899563,1896.0492973969133,191.5529255931813,9971610.0,2178330.0,7094230.0,2633840.0,266090.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0226,36000,7610,273960000,201696.26292075272,CQ251100574,USD,주식회사 피앤지아이엔씨,2025-11-07,2025-12-21,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,12112.49568071873,2646.0133033863167,8617.347673347156,3199.320433079936,323.21901635567843,16825710.0,3675630.0,11970530.0,4444240.0,448990.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0227,36000,11600,417600000,307447.65438642993,CQ251100581,USD,"UNIPAX CO., LTD,",2025-11-07,2026-01-04,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,17686.592950932965,4726.445519465561,13594.793826307303,4985.314443676572,459.2835752130846,24568800.0,6565600.0,18884800.0,6925200.0,638000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0228,36000,3700,133200000,98065.20010601643,CQ251100584,USD,"UNIPAX CO., LTD,",2025-11-07,2026-01-04,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,5641.413268832067,1507.5731398295325,4336.270444598019,1590.1434001382172,146.49562312831145,7836600.0,2094200.0,6023600.0,2208900.0,203500.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0229,36000,300,10800000,7951.23244102836,CQ251100096,USD,주식회사 피앤지아이엔씨,2025-11-01,2025-12-07,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,477.49654457498275,104.31064270905323,339.71147201105737,126.12301313061508,12.7418797512094,663300.0,144900.0,471900.0,175200.0,17700.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0230,36000,1800,64800000,47707.394646170156,CQ251100575,USD,주식회사 피앤지아이엔씨,2025-11-07,2025-12-28,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,2864.9792674498967,625.8638562543193,2038.2688320663444,756.7380787836904,76.4512785072564,3979800.0,869400.0,2831400.0,1051200.0,106200.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0231,36000,1200,43200000,31804.92976411344,CQ251100576,USD,주식회사 피앤지아이엔씨,2025-11-07,2025-12-21,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,1909.986178299931,417.2425708362129,1358.8458880442295,504.4920525224603,50.9675190048376,2653200.0,579600.0,1887600.0,700800.0,70800.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0232,36000,1520,54720000,40286.24436787702,CQ251101173,USD,"UNIPAX CO., LTD,",2025-11-17,2026-01-04,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03239460953697305,0.4297684865238425,0.2677954388389772,721.0,566.0,1062.0,285.0,1628.0,45.0,597.0,372.0,2312.082469477079,619.3273439299701,1781.3867772402673,653.2480995162406,407.04906703524534,3211760.0,860320.0,2474560.0,907440.0,565440.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0233,36000,8190,294840000,217068.64564007422,CQ260100197,USD,주식회사 피앤지아이엔씨,2026-01-07,2026-03-01,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,13035.65566689703,2847.680545957153,9274.123185901866,3443.1582584657917,347.8533172080166,18108090.0,3955770.0,12882870.0,4782960.0,483210.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NC0234,36000,17150,617400000,454545.45454545453,CQ260100198,USD,"UNIPAX CO., LTD,",2026-01-07,2026-03-01,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,26148.712854181067,6987.80522920986,20099.19949320433,7370.529543883898,679.0270099055517,36323700.0,9706900.0,27920200.0,10238550.0,943250.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601ND0060,36000,320,11520000,8481.314603763583,CQ251201813,USD,"UNIPAX CO., LTD,",2025-12-30,2026-03-01,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,487.9060124395301,130.38470398525686,375.02879520847733,137.52591568762958,12.669891730016126,677760.0,181120.0,520960.0,191040.0,17600.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NE0006,36000,730,26280000,19347.998939835674,CQ251001013,USD,"UNIPAX CO., LTD,",2025-10-29,2025-12-07,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,1113.035590877678,297.44010596636724,855.5344390693389,313.730995162405,28.90319050909929,1546140.0,413180.0,1188440.0,435810.0,40150.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NE0007,36000,850,30600000,22528.491916247018,CQ251201819,USD,"UNIPAX CO., LTD,",2025-12-30,2026-03-01,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,1296.000345542502,346.33436996083856,996.170237272518,365.3032135452661,33.654399907855336,1800300.0,481100.0,1383800.0,507450.0,46750.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0046,36000,80,2880000,2120.328650940896,CQ251001049,USD,주식회사 피앤지아이엔씨,2025-10-29,2025-12-07,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,127.33241188666207,27.81617138908086,90.58972586961531,33.63280350149736,3.3978346003225064,176880.0,38640.0,125840.0,46720.0,4720.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0047,36000,50,1800000,1325.2054068380598,CQ251001014,USD,"UNIPAX CO., LTD,",2025-10-29,2026-01-04,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,76.23531444367657,20.372609997696387,58.59824925132458,21.488424326192124,1.9796705828150198,105900.0,28300.0,81400.0,29850.0,2750.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0048,36000,320,11520000,8481.314603763583,CQ251001016,USD,"UNIPAX CO., LTD,",2025-10-29,2025-12-07,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,487.9060124395301,130.38470398525686,375.02879520847733,137.52591568762958,12.669891730016126,677760.0,181120.0,520960.0,191040.0,17600.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0049,36000,240,8640000,6360.985952822688,CQ251100583,USD,"UNIPAX CO., LTD,",2025-11-07,2026-01-11,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,365.9295093296476,97.78852798894265,281.271596406358,103.14443676572219,9.502418797512094,508320.0,135840.0,390720.0,143280.0,13200.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0050,36000,160,5760000,4240.657301881792,CQ251100568,USD,주식회사 피앤지아이엔씨,2025-11-07,2025-12-28,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,254.66482377332414,55.63234277816172,181.17945173923061,67.26560700299471,6.795669200645013,353760.0,77280.0,251680.0,93440.0,9440.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0051,36000,80,2880000,2120.328650940896,CQ251100569,USD,주식회사 피앤지아이엔씨,2025-11-07,2025-12-21,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,127.33241188666207,27.81617138908086,90.58972586961531,33.63280350149736,3.3978346003225064,176880.0,38640.0,125840.0,46720.0,4720.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0052,36000,240,8640000,6360.985952822688,CQ251100828,USD,주식회사 피앤지아이엔씨,2025-11-11,2026-01-18,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,381.9972356599862,83.44851416724258,271.7691776088459,100.89841050449206,10.19350380096752,530640.0,115920.0,377520.0,140160.0,14160.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0053,36000,640,23040000,16962.629207527167,CQ251200995,USD,"UNIPAX CO., LTD,",2025-12-12,2026-02-01,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,975.8120248790602,260.7694079705137,750.0575904169547,275.05183137525916,25.33978346003225,1355520.0,362240.0,1041920.0,382080.0,35200.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0054,36000,640,23040000,16962.629207527167,CQ251201004,USD,주식회사 피앤지아이엔씨,2025-12-12,2026-02-08,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,1018.6592950932966,222.52937111264688,724.7178069569225,269.06242801197885,27.18267680258005,1415040.0,309120.0,1006720.0,373760.0,37760.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0055,36000,640,23040000,16962.629207527167,CQ251201005,USD,주식회사 피앤지아이엔씨,2025-12-12,2026-02-08,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,1018.6592950932966,222.52937111264688,724.7178069569225,269.06242801197885,27.18267680258005,1415040.0,309120.0,1006720.0,373760.0,37760.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0056,36000,330,11880000,8746.355685131195,CQ251201144,USD,"UNIPAX CO., LTD,",2025-12-16,2026-02-08,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,503.1530753282654,134.45922598479615,386.7484450587423,141.82360055286802,13.06582584657913,698940.0,186780.0,537240.0,197010.0,18150.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0057,36000,280,10080000,7421.150278293136,CQ251201866,USD,주식회사 피앤지아이엔씨,2025-12-30,2026-03-08,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,445.66344160331727,97.35659986178301,317.06404054365356,117.71481225524073,11.892421101128773,619080.0,135240.0,440440.0,163520.0,16520.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NG0058,36000,330,11880000,8746.355685131195,CQ251201820,USD,"UNIPAX CO., LTD,",2025-12-30,2026-03-01,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,503.1530753282654,134.45922598479615,386.7484450587423,141.82360055286802,13.06582584657913,698940.0,186780.0,537240.0,197010.0,18150.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0260,36000,2000,72000000,53008.2162735224,CQ251000039,USD,"UNIPAX CO., LTD,",2025-10-02,2025-12-07,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,3049.412577747063,814.9043999078553,2343.929970052983,859.5369730476849,79.1868233126008,4236000.0,1132000.0,3256000.0,1194000.0,110000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0261,36000,10000,360000000,265041.081367612,CQ251100094,USD,주식회사 피앤지아이엔씨,2025-11-01,2025-12-07,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,15916.551485832759,3477.0214236351076,11323.715733701913,4204.100437687169,424.7293250403133,22110000.0,4830000.0,15730000.0,5840000.0,590000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0263,36000,5000,180000000,132520.540683806,CQ251001012,USD,"UNIPAX CO., LTD,",2025-10-29,2026-01-04,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,7623.531444367658,2037.2609997696386,5859.824925132459,2148.8424326192126,197.96705828150198,10590000.0,2830000.0,8140000.0,2985000.0,275000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0264,36000,20000,720000000,530082.162735224,CQ251001017,USD,"UNIPAX CO., LTD,",2025-10-29,2026-01-11,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,30494.125777470632,8149.043999078554,23439.299700529835,8595.36973047685,791.8682331260079,42360000.0,11320000.0,32560000.0,11940000.0,1100000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0265,36000,10000,360000000,265041.081367612,CQ251100582,USD,"UNIPAX CO., LTD,",2025-11-07,2026-01-04,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,15247.062888735316,4074.521999539277,11719.649850264917,4297.684865238425,395.93411656300395,21180000.0,5660000.0,16280000.0,5970000.0,550000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0266,36000,10000,360000000,265041.081367612,CQ251100571,USD,주식회사 피앤지아이엔씨,2025-11-07,2025-12-28,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,15916.551485832759,3477.0214236351076,11323.715733701913,4204.100437687169,424.7293250403133,22110000.0,4830000.0,15730000.0,5840000.0,590000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0267,36000,55000,1980000000,1457725.9475218658,CQ251100579,USD,"UNIPAX CO., LTD,",2025-11-07,2026-01-18,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,83858.84588804423,22409.870997466023,64458.07417645704,23637.266758811336,2177.6376410965217,116490000.0,31130000.0,89540000.0,32835000.0,3025000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0268,36000,2000,72000000,53008.2162735224,CQ251100572,USD,주식회사 피앤지아이엔씨,2025-11-07,2025-12-21,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,3183.3102971665517,695.4042847270215,2264.7431467403826,840.8200875374339,84.94586500806267,4422000.0,966000.0,3146000.0,1168000.0,118000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0269,36000,5000,180000000,132520.540683806,CQ251100577,USD,주식회사 피앤지아이엔씨,2025-11-07,2026-01-04,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,7958.275742916379,1738.5107118175538,5661.857866850956,2102.0502188435844,212.36466252015666,11055000.0,2415000.0,7865000.0,2920000.0,295000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0270,36000,5000,180000000,132520.540683806,CQ251102022,USD,주식회사 피앤지아이엔씨,2025-11-26,2026-01-11,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,7958.275742916379,1738.5107118175538,5661.857866850956,2102.0502188435844,212.36466252015666,11055000.0,2415000.0,7865000.0,2920000.0,295000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0271,36000,7000,252000000,185528.75695732838,CQ251102023,USD,주식회사 피앤지아이엔씨,2025-11-26,2026-01-18,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,11141.586040082932,2433.9149965445754,7926.601013591339,2942.8703063810185,297.3105275282193,15477000.0,3381000.0,11011000.0,4088000.0,413000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0272,36000,20000,720000000,530082.162735224,CQ251101779,USD,"UNIPAX CO., LTD,",2025-11-21,2026-01-18,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,30494.125777470632,8149.043999078554,23439.299700529835,8595.36973047685,791.8682331260079,42360000.0,11320000.0,32560000.0,11940000.0,1100000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0273,36000,5000,180000000,132520.540683806,CQ251101780,USD,"UNIPAX CO., LTD,",2025-11-21,2026-02-08,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,7623.531444367658,2037.2609997696386,5859.824925132459,2148.8424326192126,197.96705828150198,10590000.0,2830000.0,8140000.0,2985000.0,275000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0274,36000,10000,360000000,265041.081367612,CQ251102078,USD,"UNIPAX CO., LTD,",2025-11-27,2026-02-08,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,15247.062888735316,4074.521999539277,11719.649850264917,4297.684865238425,395.93411656300395,21180000.0,5660000.0,16280000.0,5970000.0,550000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0275,36000,5000,180000000,132520.540683806,CQ251102024,USD,주식회사 피앤지아이엔씨,2025-11-26,2026-01-25,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,7958.275742916379,1738.5107118175538,5661.857866850956,2102.0502188435844,212.36466252015666,11055000.0,2415000.0,7865000.0,2920000.0,295000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0276,36000,3000,108000000,79512.32441028359,CQ251201003,USD,주식회사 피앤지아이엔씨,2025-12-12,2026-01-25,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,4774.965445749827,1043.1064270905322,3397.1147201105737,1261.2301313061507,127.418797512094,6633000.0,1449000.0,4719000.0,1752000.0,177000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0277,36000,23000,828000000,609594.4871455076,CQ251200996,USD,"UNIPAX CO., LTD,",2025-12-12,2026-02-01,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,35068.244644091224,9371.400598940338,26955.19465560931,9884.675190048376,910.648468094909,48714000.0,13018000.0,37444000.0,13731000.0,1265000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0278,36000,5000,180000000,132520.540683806,CQ251200997,USD,"UNIPAX CO., LTD,",2025-12-12,2026-02-01,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,7623.531444367658,2037.2609997696386,5859.824925132459,2148.8424326192126,197.96705828150198,10590000.0,2830000.0,8140000.0,2985000.0,275000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0279,36000,20000,720000000,530082.162735224,CQ251201006,USD,주식회사 피앤지아이엔씨,2025-12-12,2026-02-08,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,31833.102971665518,6954.042847270215,22647.431467403825,8408.200875374338,849.4586500806266,44220000.0,9660000.0,31460000.0,11680000.0,1180000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0280,36000,10000,360000000,265041.081367612,CQ251201139,USD,주식회사 피앤지아이엔씨,2025-12-16,2026-02-08,0.5247926744989634,0.3477021423635107,0.7976272748214698,0.23324118866620597,1.1323715733701913,0.03599401059663672,0.42041004376871693,0.042472932504031335,729.0,483.0,1108.0,324.0,1573.0,50.0,584.0,59.0,15916.551485832759,3477.0214236351076,11323.715733701913,4204.100437687169,424.7293250403133,22110000.0,4830000.0,15730000.0,5840000.0,590000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0281,36000,10000,360000000,265041.081367612,CQ251201145,USD,"UNIPAX CO., LTD,",2025-12-16,2026-02-08,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,15247.062888735316,4074.521999539277,11719.649850264917,4297.684865238425,395.93411656300395,21180000.0,5660000.0,16280000.0,5970000.0,550000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0282,36000,3000,108000000,79512.32441028359,CQ251201822,USD,"UNIPAX CO., LTD,",2025-12-30,2026-02-08,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,4574.118866620594,1222.356599861783,3515.894955079475,1289.3054595715273,118.78023496890118,6354000.0,1698000.0,4884000.0,1791000.0,165000.0
M,당년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0283,36000,45000,1620000000,1192684.866154254,CQ251201816,USD,"UNIPAX CO., LTD,",2025-12-30,2026-03-01,0.5190336328035016,0.4074521999539277,0.764512785072564,0.20516586040082932,1.1719649850264917,0.03599401059663672,0.4297684865238425,0.0395934116563004,721.0,566.0,1062.0,285.0,1628.0,50.0,597.0,55.0,68611.78299930893,18335.348997926747,52738.42432619213,19339.58189357291,1781.7035245335178,95310000.0,25470000.0,73260000.0,26865000.0,2475000.0
