브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
X,전년(24N),DXSH5534N,Shoes,신발,DXSH5534NK0003,119000,4000,476000000,352592.5925925926,CQ241101713,KRW,삼덕통상(주),2024-11-27,11109.222962962964,3186.3585185185184,3759.7829629629628,60.044444444444444,4503.333333333333,0.0,857.6348148148148,1542.1414814814814,11101.0,3184.0,3757.0,60.0,4500.0,0.0,857.0,1541.0,59716201.481481485,12745434.074074075,18013333.333333332,3430539.2592592593,6168565.925925926,59672000.0,12736000.0,18000000.0,3428000.0,6164000.0,4033,2024-12-02,2025-01-08
X,전년(24N),DXSH7244N,Shoes,신발,DXSH7244NC0001,109000,1105,120445000,89218.51851851853,CQ250200700,KRW,티엠에스코리아 주식회사,2025-02-20,7203.331851851852,2802.074074074074,1236.9155555555556,410.3037037037037,6634.9111111111115,0.0,2681.9851851851854,3285.4318518518517,7198.0,2800.0,1236.0,410.0,6630.0,0.0,2680.0,3283.0,9779858.977777777,3096291.8518518517,7331576.777777778,2963593.6296296297,3630402.196296296,9772620.0,3094000.0,7326150.0,2961400.0,3627715.0,1105,2025-03-09,2025-03-09
X,전년(24N),DXSH7244N,Shoes,신발,DXSH7244NK0009,109000,15600,1700400000,1259555.5555555555,CQ250200619,KRW,티엠에스코리아 주식회사,2025-02-17,7213.339259259259,2802.074074074074,1236.9155555555556,410.3037037037037,6634.9111111111115,0.0,2682.985925925926,1035.7733333333333,7208.0,2800.0,1236.0,410.0,6630.0,0.0,2681.0,1044.0,138224712.8888889,43712355.55555555,103504613.33333333,41854580.44444445,16158064.0,138122400.0,43680000.0,103428000.0,41823600.0,16286400.0,15600,2025-02-21,2025-05-26
X,전년(24N),DXSH7244N,Shoes,신발,DXSH7244NK0010,109000,1000,109000000,80740.74074074074,CQ250200620,KRW,티엠에스코리아 주식회사,2025-02-17,7213.339259259259,2802.074074074074,1236.9155555555556,410.3037037037037,6634.9111111111115,0.0,2682.985925925926,1035.7733333333333,7208.0,2800.0,1236.0,410.0,6630.0,0.0,2681.0,1044.0,8860558.518518519,2802074.074074074,6634911.111111111,2682985.925925926,1035773.3333333334,8854000.0,2800000.0,6630000.0,2681000.0,1044000.0,1000,2025-04-16,2025-04-16
X,전년(24N),DXSH7244N,Shoes,신발,DXSH7244NK0011,109000,710,77390000,57325.92592592593,CQ250200621,KRW,티엠에스코리아 주식회사,2025-02-17,7213.339259259259,2802.074074074074,1236.9155555555556,410.3037037037037,6634.9111111111115,0.0,2682.985925925926,1035.7733333333333,7208.0,2800.0,1236.0,410.0,6630.0,0.0,2681.0,1044.0,6290996.548148148,1989472.5925925926,4710786.888888889,1904920.0074074075,735399.0666666667,6286340.0,1988000.0,4707300.0,1903510.0,741240.0,710,2025-04-17,2025-04-17
X,전년(24N),DXSH7244N,Shoes,신발,DXSH7244NK0012,109000,4000,436000000,322962.962962963,CQ250200622,KRW,티엠에스코리아 주식회사,2025-02-17,7213.339259259259,2802.074074074074,1236.9155555555556,410.3037037037037,6634.9111111111115,0.0,2682.985925925926,1035.7733333333333,7208.0,2800.0,1236.0,410.0,6630.0,0.0,2681.0,1044.0,35442234.074074075,11208296.296296297,26539644.444444444,10731943.703703703,4143093.3333333335,35416000.0,11200000.0,26520000.0,10724000.0,4176000.0,4000,2025-04-21,2025-04-21
X,전년(24N),DXSH7314N,Shoes,신발,DXSH7314NC0001,89000,760,67640000,50103.7037037037,CQ250400976,KRW,티엠에스코리아 주식회사,2025-04-21,8317.156296296296,0.0,1926.4259259259259,404.29925925925926,4103.037037037037,0.0,2151.5925925925926,2469.828148148148,8311.0,0.0,1925.0,404.0,4100.0,0.0,2150.0,2468.0,8092389.925925926,0.0,3118308.1481481483,1635210.3703703703,1877069.3925925926,8086400.0,0.0,3116000.0,1634000.0,1875680.0,760,2025-05-07,2025-05-07
X,전년(24N),DXSH7314N,Shoes,신발,DXSH7314NK0002,89000,4050,360450000,267000.0,CQ250400944,KRW,티엠에스코리아 주식회사,2025-04-18,8317.156296296296,0.0,1926.4259259259259,404.29925925925926,4103.037037037037,0.0,2151.5925925925926,1008.7466666666667,8311.0,0.0,1925.0,404.0,4100.0,0.0,2150.0,1008.0,43123920.0,0.0,16617300.0,8713950.0,4085424.0,43092000.0,0.0,16605000.0,8707500.0,4082400.0,4050,2025-05-20,2025-05-29
X,전년(24N),DXSO7014N,Acc_etc,양말,DXSO7014NC0001,12000,1090,13080000,9688.888888888889,CQ250100361,KRW,에스에이치어패럴(주),2025-01-09,713.5281481481481,0.0,68.05037037037037,170.1259259259259,880.6518518518518,0.0,249.18444444444444,442.3274074074074,713.0,0.0,68.0,170.0,880.0,0.0,249.0,442.0,1037357.8444444444,0.0,959910.5185185185,271611.0444444445,482136.8740740741,1036590.0,0.0,959200.0,271410.0,481780.0,1090,2025-01-13,2025-01-13
X,전년(24N),DXSO7014N,Acc_etc,양말,DXSO7014NK0002,12000,5000,60000000,44444.444444444445,CQ250100360,KRW,에스에이치어패럴(주),2025-01-09,713.5281481481481,0.0,68.05037037037037,170.1259259259259,880.6518518518518,0.0,249.18444444444444,0.0,713.0,0.0,68.0,170.0,880.0,0.0,249.0,0.0,4758522.222222222,0.0,4403259.259259259,1245922.2222222222,0.0,4755000.0,0.0,4400000.0,1245000.0,0.0,4980,2025-02-10,2025-02-10
X,전년(24N),DXSO7034N,Acc_etc,양말,DXSO7034NK0002,10000,2000,20000000,14814.814814814816,CQ250200753,KRW,에스에이치어패럴(주),2025-02-25,557.4125925925925,0.0,88.06518518518519,170.1259259259259,840.6222222222223,0.0,238.1762962962963,3.002222222222222,557.0,0.0,88.0,170.0,840.0,0.0,238.0,3.0,1631207.4074074074,0.0,1681244.4444444445,476352.5925925926,6004.444444444444,1630000.0,0.0,1680000.0,476000.0,6000.0,2000,2025-02-27,2025-02-27
X,전년(24N),DXSO7044N,Acc_etc,양말,DXSO7044NK0001,12000,10000,120000000,88888.88888888889,CQ231201860,KRW,㈜범창모산,2024-01-03,765.5666666666667,0.0,206.15259259259258,0.0,925.6851851851852,0.0,284.21037037037036,20.014814814814816,765.0,0.0,206.0,0.0,925.0,0.0,284.0,20.0,9717192.592592593,0.0,9256851.851851853,2842103.703703704,200148.14814814815,9710000.0,0.0,9250000.0,2840000.0,200000.0,-1,2025-02-13,2025-05-02
X,전년(24N),DXSO7044N,Acc_etc,양말,DXSO7044NK0002,12000,3600,43200000,32000.0,CQ250100269,KRW,㈜범창모산,2025-01-07,769.5696296296296,0.0,206.15259259259258,0.0,890.6592592592592,0.0,280.2074074074074,50.03703703703704,769.0,0.0,206.0,0.0,890.0,0.0,280.0,50.0,3512600.0,0.0,3206373.3333333335,1008746.6666666666,180133.33333333334,3510000.0,0.0,3204000.0,1008000.0,180000.0,3600,2025-02-13,2025-02-13
X,전년(24N),DXSO7084N,Acc_etc,양말,DXSO7084NC0001,12000,450,5400000,4000.0,CQ250100363,KRW,에스에이치어패럴(주),2025-01-09,908.6725925925925,0.0,68.05037037037037,0.0,620.4592592592593,0.0,239.17703703703702,654.4844444444444,908.0,0.0,68.0,0.0,620.0,0.0,239.0,654.0,439525.3333333333,0.0,279206.6666666667,107629.66666666667,294518.0,439200.0,0.0,279000.0,107550.0,294300.0,450,2025-01-13,2025-01-13
X,전년(24N),DXSO7084N,Acc_etc,양말,DXSO7084NK0002,12000,3800,45600000,33777.77777777778,CQ250100362,KRW,에스에이치어패럴(주),2025-01-09,908.6725925925925,0.0,68.05037037037037,0.0,620.4592592592593,0.0,239.17703703703702,0.0,908.0,0.0,68.0,0.0,620.0,0.0,239.0,0.0,3711547.2592592593,0.0,2357745.185185185,908872.7407407408,0.0,3708800.0,0.0,2356000.0,908200.0,0.0,3660,2025-02-10,2025-02-10
X,전년(24N),DXSO7134N,Acc_etc,양말,DXSO7134NK0002,12000,1800,21600000,16000.0,CQ250100366,KRW,에스에이치어패럴(주),2025-01-09,1138.842962962963,0.0,241.17851851851853,0.0,530.3925925925926,0.0,191.1414814814815,0.0,1138.0,0.0,241.0,0.0,530.0,0.0,191.0,0.0,2484038.6666666665,0.0,954706.6666666666,344054.6666666667,0.0,2482200.0,0.0,954000.0,343800.0,0.0,1800,2025-01-23,2025-02-10
X,전년(24N),DXTG3554N,Bag,토드백,DXTG3554NK0001,89000,2900,258100000,191185.1851851852,CQ240600117,KRW,(주)인투잇,2024-06-04,2319.7170370370372,500.3703703703704,5970.419259259259,402.29777777777775,5960.411851851852,0.0,2212.637777777778,607.4496296296296,2318.0,500.0,5966.0,402.0,5956.0,0.0,2211.0,607.0,25208058.814814813,1451074.0740740742,17285194.37037037,6416649.555555556,1761603.9259259258,25189400.0,1450000.0,17272400.0,6411900.0,1760300.0,0,2025-01-06,2025-01-09
X,전년(23N),DKSH4103N,Shoes,신발,DKSH4103NK0012,89000,1000,89000000,65925.92592592593,CQ241201176,KRW,오주무역(주),2024-12-27,7134.280740740741,480.35555555555555,2925.1651851851852,198.14666666666668,6376.72,0.0,507.37555555555554,391.28962962962964,7129.0,480.0,2923.0,198.0,6372.0,0.0,507.0,391.0,10257592.592592593,480355.55555555556,6376720.0,507375.55555555556,391289.6296296296,10250000.0,480000.0,6372000.0,507000.0,391000.0,1000,2024-12-30,2024-12-30
X,전년(23N),DKSH4103N,Shoes,신발,DKSH4103NK0013,89000,1180,105020000,77792.5925925926,CQ241201177,KRW,오주무역(주),2024-12-27,7134.280740740741,480.35555555555555,2925.1651851851852,198.14666666666668,6376.72,0.0,507.37555555555554,391.28962962962964,7129.0,480.0,2923.0,198.0,6372.0,0.0,507.0,391.0,12103959.25925926,566819.5555555555,7524529.6,598703.1555555556,461721.76296296297,12095000.0,566400.0,7518960.0,598260.0,461380.0,1180,2024-12-30,2024-12-30
X,전년(23N),DKSH4103N,Shoes,신발,DKSH4103NK0014,89000,2530,225170000,166792.59259259258,CQ250200703,KRW,오주무역(주),2025-02-20,7134.280740740741,480.35555555555555,2925.1651851851852,198.14666666666668,6376.72,0.0,507.37555555555554,391.28962962962964,7129.0,480.0,2923.0,198.0,6372.0,0.0,507.0,391.0,25951709.259259257,1215299.5555555555,16133101.6,1283660.1555555556,989962.762962963,25932500.0,1214400.0,16121160.0,1282710.0,989230.0,2530,2025-02-21,2025-03-05
X,전년(23N),DXBN4573N,Headwear,비니,DXBN4573NK0001,49000,800,39200000,29037.037037037036,CQ230501310,KRW,정화무역,2023-05-31,1861.3777777777777,0.0,3052.259259259259,0.0,2501.8518518518517,0.0,1112.8237037037038,180.13333333333333,1860.0,0.0,3050.0,0.0,2500.0,0.0,1112.0,180.0,3930909.6296296297,0.0,2001481.4814814816,890258.9629629629,144106.66666666666,3928000.0,0.0,2000000.0,889600.0,144000.0,-2,2025-02-04,2025-02-04
X,전년(23N),DXSH4513N,Shoes,신발,DXSH4513NK0001,229000,12000,2748000000,2035555.5555555555,CQ230400011,KRW,삼덕통상(주),2023-04-04,26630.71185185185,1939.4355555555555,4693.474074074074,0.0,10808.0,0.0,1719.2725925925927,2239.657777777778,26611.0,1938.0,4690.0,0.0,10800.0,0.0,1718.0,2238.0,375890231.1111111,23273226.666666668,129696000.0,20631271.111111112,26875893.333333332,375612000.0,23256000.0,129600000.0,20616000.0,26856000.0,-101,2025-04-11,2025-05-29
X,전년(23N),DXSH5313N,Shoes,신발,DXSH5313NK0008,149000,2500,372500000,275925.9259259259,CQ240701094,KRW,㈜노바인터내쇼널,2024-07-26,15138.205185185185,2489.842962962963,3047.2555555555555,244.18074074074073,5474.051851851852,0.0,2876.128888888889,1751.2962962962963,15127.0,2488.0,3045.0,244.0,5470.0,0.0,2874.0,1750.0,46074103.7037037,6224607.407407408,13685129.629629629,7190322.222222222,4378240.740740741,46040000.0,6220000.0,13675000.0,7185000.0,4375000.0,2475,2025-02-12,2025-02-12
X,전년(22N),DXLP3102N,Shoes,슬리퍼,DXLP3102NC0001,49000,760,37240000,27585.185185185186,CQ250400986,KRW,삼덕통상(주),2025-04-21,6004.444444444444,0.0,970.7185185185185,0.0,0.0,0.0,976.7229629629629,3063.2674074074075,6000.0,0.0,970.0,0.0,0.0,0.0,976.0,3061.0,5301123.851851852,0.0,0.0,742309.4518518519,2328083.2296296298,5297200.0,0.0,0.0,741760.0,2326360.0,760,2025-04-30,2025-04-30
X,전년(22N),DXLP3102N,Shoes,슬리퍼,DXLP3102NK0022,49000,9200,450800000,333925.9259259259,CQ250401348,KRW,삼덕통상(주),2025-04-30,6004.444444444444,0.0,1180.874074074074,0.0,260.1925925925926,0.0,513.38,1549.1466666666668,6000.0,0.0,1180.0,0.0,260.0,0.0,513.0,1548.0,66104930.37037037,0.0,2393771.8518518517,4723096.0,14252149.333333334,66056000.0,0.0,2392000.0,4719600.0,14241600.0,9257,2025-05-02,2025-05-02
X,전년(22N),DXSH7112N,Shoes,신발,DXSH7112NK0019,49000,2650,129850000,96185.18518518518,CQ250401047,KRW,삼덕통상(주),2025-04-24,6004.444444444444,0.0,1180.874074074074,0.0,260.1925925925926,0.0,409.30296296296297,1649.2207407407407,6000.0,0.0,1180.0,0.0,260.0,0.0,409.0,1648.0,19041094.074074075,0.0,689510.3703703703,1084652.851851852,4370434.962962963,19027000.0,0.0,689000.0,1083850.0,4367200.0,2672,2025-05-02,2025-05-02
X,전년(21N),DXLP2101N,Shoes,슬리퍼,DXLP2101NC0001,59000,1215,71685000,53100.0,CQ250400985,KRW,티엠에스코리아 주식회사,2025-04-21,6302.665185185185,310.22962962962964,611.4525925925926,410.3037037037037,3472.5703703703703,0.0,1604.1874074074074,2260.673333333333,6298.0,310.0,611.0,410.0,3470.0,0.0,1603.0,2259.0,8899172.1,376929.0,4219173.0,1949087.7,2746718.1,8892585.0,376650.0,4216050.0,1947645.0,2744685.0,1215,2025-05-07,2025-05-07
X,전년(21N),DXLP2101N,Shoes,슬리퍼,DXLP2101NK0018,59000,4050,238950000,177000.0,CQ250100683,KRW,티엠에스코리아 주식회사,2025-01-16,6302.665185185185,310.22962962962964,611.4525925925926,410.3037037037037,3472.5703703703703,0.0,1604.1874074074074,899.6659259259259,6298.0,310.0,611.0,410.0,3470.0,0.0,1603.0,899.0,29663907.0,1256430.0,14063910.0,6496959.0,3643647.0,29641950.0,1255500.0,14053500.0,6492150.0,3640950.0,4050,2025-01-21,2025-01-21
X,전년(21N),DXLP2101N,Shoes,슬리퍼,DXLP2101NK0019,59000,7750,457250000,338703.7037037037,CQ250100684,KRW,티엠에스코리아 주식회사,2025-01-16,6302.665185185185,310.22962962962964,611.4525925925926,410.3037037037037,3472.5703703703703,0.0,1604.1874074074074,899.6659259259259,6298.0,310.0,611.0,410.0,3470.0,0.0,1603.0,899.0,56764266.481481485,2404279.6296296297,26912420.37037037,12432452.407407407,6972410.925925926,56722250.0,2402500.0,26892500.0,12423250.0,6967250.0,6633,2025-03-13,2025-03-21
X,전년(21N),DXLP2101N,Shoes,슬리퍼,DXLP2101NK0020,59000,6200,365800000,270962.962962963,CQ250100685,KRW,티엠에스코리아 주식회사,2025-01-16,6302.665185185185,310.22962962962964,611.4525925925926,410.3037037037037,3472.5703703703703,0.0,1604.1874074074074,899.6659259259259,6298.0,310.0,611.0,410.0,3470.0,0.0,1603.0,899.0,45411413.18518519,1923423.7037037036,21529936.296296295,9945961.925925925,5577928.740740741,45377800.0,1922000.0,21514000.0,9938600.0,5573800.0,6200,2025-04-15,2025-04-25
X,전년(21N),DXLP2101N,Shoes,슬리퍼,DXLP2101NK0021,59000,6800,401200000,297185.18518518517,CQ250501555,KRW,티엠에스코리아 주식회사,2025-05-23,6302.665185185185,310.22962962962964,611.4525925925926,410.3037037037037,3472.5703703703703,0.0,1604.1874074074074,899.6659259259259,6298.0,310.0,611.0,410.0,3470.0,0.0,1603.0,899.0,49806066.074074075,2109561.4814814813,23613478.51851852,10908474.370370371,6117728.296296297,49769200.0,2108000.0,23596000.0,10900400.0,6113200.0,6800,2025-05-29,2025-05-29
X,전년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0068,109000,5550,604950000,448111.1111111111,CQ241201199,KRW,주식회사 에스아이무역,2024-12-27,3086.2844444444445,1088.805925925926,10732.944444444445,206.15259259259258,4709.485925925926,0.0,980.7259259259259,981.7266666666667,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,981.0,77840867.22222222,6042872.888888889,26137646.888888888,5443028.888888889,5448583.0,77783250.0,6038400.0,26118300.0,5439000.0,5444550.0,5510,2024-12-31,2025-01-24
X,전년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0069,109000,3700,403300000,298740.74074074073,CQ241201200,KRW,주식회사 에스아이무역,2024-12-27,3086.2844444444445,1088.805925925926,10732.944444444445,206.15259259259258,4709.485925925926,0.0,980.7259259259259,981.7266666666667,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,981.0,51893911.481481485,4028581.925925926,17425097.925925925,3628685.925925926,3632388.6666666665,51855500.0,4025600.0,17412200.0,3626000.0,3629700.0,3713,2025-01-14,2025-02-25
X,전년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0070,109000,1000,109000000,80740.74074074074,CQ241201201,KRW,주식회사 에스아이무역,2024-12-27,3086.2844444444445,1088.805925925926,10732.944444444445,206.15259259259258,4709.485925925926,0.0,980.7259259259259,981.7266666666667,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,981.0,14025381.481481481,1088805.9259259258,4709485.925925926,980725.925925926,981726.6666666666,14015000.0,1088000.0,4706000.0,980000.0,981000.0,1000,2025-03-25,2025-03-25
X,전년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0071,109000,11350,1237150000,916407.4074074074,CQ241201202,KRW,주식회사 에스아이무역,2024-12-27,3086.2844444444445,1088.805925925926,10732.944444444445,206.15259259259258,4709.485925925926,0.0,980.7259259259259,981.7266666666667,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,981.0,159188079.8148148,12357947.25925926,53452665.25925926,11131239.25925926,11142597.666666666,159070250.0,12348800.0,53413100.0,11123000.0,11134350.0,11350,2025-03-21,2025-03-31
X,전년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0072,109000,7500,817500000,605555.5555555555,CQ241201203,KRW,주식회사 에스아이무역,2024-12-27,3086.2844444444445,1088.805925925926,10732.944444444445,206.15259259259258,4709.485925925926,0.0,980.7259259259259,981.7266666666667,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,981.0,105190361.1111111,8166044.444444444,35321144.44444445,7355444.444444444,7362950.0,105112500.0,8160000.0,35295000.0,7350000.0,7357500.0,7500,2025-04-14,2025-04-14
X,전년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0073,109000,10450,1139050000,843740.7407407408,CQ250401191,KRW,주식회사 에스아이무역,2025-04-25,3086.2844444444445,1088.805925925926,10732.944444444445,206.15259259259258,4709.485925925926,0.0,980.7259259259259,981.7266666666667,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,981.0,146565236.4814815,11378021.925925925,49214127.925925925,10248585.925925925,10259043.666666666,146456750.0,11369600.0,49177700.0,10241000.0,10251450.0,10450,2025-04-28,2025-04-28
X,전년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0074,109000,4800,523200000,387555.55555555556,CQ250401192,KRW,주식회사 에스아이무역,2025-04-25,3086.2844444444445,1088.805925925926,10732.944444444445,206.15259259259258,4709.485925925926,0.0,980.7259259259259,981.7266666666667,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,981.0,67321831.1111111,5226268.444444444,22605532.444444444,4707484.444444444,4712288.0,67272000.0,5222400.0,22588800.0,4704000.0,4708800.0,4800,2025-05-08,2025-05-08
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0061,109000,4850,528650000,391592.5925925926,CQ241101595,KRW,㈜천일 상사,2024-11-26,2261.6740740740743,420.31111111111113,11518.525925925926,0.0,5273.903703703703,0.0,2142.585925925926,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,66833970.0,2038508.888888889,25578432.962962963,10391541.74074074,0.0,66784500.0,2037000.0,25559500.0,10383850.0,0.0,4912,2024-12-02,2024-12-02
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0062,109000,4400,479600000,355259.25925925927,CQ250100700,KRW,㈜천일 상사,2025-01-17,2261.6740740740743,420.31111111111113,11518.525925925926,0.0,5273.903703703703,0.0,2142.585925925926,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,60632880.0,1849368.888888889,23205176.296296295,9427378.074074075,0.0,60588000.0,1848000.0,23188000.0,9420400.0,0.0,4468,2025-01-20,2025-01-20
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0063,109000,1800,196200000,145333.33333333334,CQ250200339,KRW,㈜천일 상사,2025-02-05,2261.6740740740743,420.31111111111113,11518.525925925926,0.0,5273.903703703703,0.0,2142.585925925926,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,24804360.0,756560.0,9493026.666666666,3856654.6666666665,0.0,24786000.0,756000.0,9486000.0,3853800.0,0.0,1800,2025-03-07,2025-03-07
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0064,109000,2500,272500000,201851.85185185185,CQ250200338,KRW,㈜천일 상사,2025-02-05,2261.6740740740743,420.31111111111113,11518.525925925926,0.0,5273.903703703703,0.0,2142.585925925926,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,34450500.0,1050777.7777777778,13184759.25925926,5356464.814814814,0.0,34425000.0,1050000.0,13175000.0,5352500.0,0.0,2500,2025-02-06,2025-02-06
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0065,109000,6950,757550000,561148.1481481482,CQ250300253,KRW,㈜천일 상사,2025-03-13,2261.6740740740743,420.31111111111113,11518.525925925926,0.0,5273.903703703703,0.0,2142.585925925926,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,95772390.0,2921162.222222222,36653630.74074074,14890972.185185185,0.0,95701500.0,2919000.0,36626500.0,14879950.0,0.0,7054,2025-03-14,2025-03-17
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0066,109000,4480,488320000,361718.51851851854,CQ250300535,KRW,㈜천일 상사,2025-03-31,2261.6740740740743,420.31111111111113,11518.525925925926,0.0,5273.903703703703,0.0,2142.585925925926,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,61735296.0,1882993.7777777778,23627088.592592593,9598784.948148148,0.0,61689600.0,1881600.0,23609600.0,9591680.0,0.0,4547,2025-04-02,2025-04-02
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0067,109000,10000,1090000000,807407.4074074074,CQ250400385,KRW,㈜천일 상사,2025-04-09,2261.6740740740743,420.31111111111113,11518.525925925926,0.0,5273.903703703703,0.0,2142.585925925926,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,137802000.0,4203111.111111111,52739037.03703704,21425859.259259257,0.0,137700000.0,4200000.0,52700000.0,21410000.0,0.0,10148,2025-04-10,2025-04-21
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0053,109000,2000,218000000,161481.4814814815,CQ241000573,KRW,삼덕통상(주),2024-10-14,11106.22074074074,2162.6007407407405,3447.551851851852,0.0,3302.4444444444443,0.0,400.2962962962963,1093.8096296296296,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,29107545.185185187,4325201.481481481,6604888.888888889,800592.5925925926,2187619.2592592593,29086000.0,4322000.0,6600000.0,800000.0,2186000.0,2000,2024-12-18,2024-12-18
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0055,109000,3870,421830000,312466.6666666667,CQ241200582,KRW,삼덕통상(주),2024-12-12,11106.22074074074,2162.6007407407405,3447.551851851852,0.0,3302.4444444444443,0.0,400.2962962962963,1093.8096296296296,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,56323099.93333333,8369264.866666666,12780460.0,1549146.6666666667,4233043.266666667,56281410.0,8363070.0,12771000.0,1548000.0,4229910.0,3896,2024-12-17,2024-12-17
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0056,109000,4500,490500000,363333.3333333333,CQ250300279,KRW,삼덕통상(주),2025-03-14,11106.22074074074,2162.6007407407405,3447.551851851852,0.0,3302.4444444444443,0.0,400.2962962962963,1093.8096296296296,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,65491976.666666664,9731703.333333334,14861000.0,1801333.3333333333,4922143.333333333,65443500.0,9724500.0,14850000.0,1800000.0,4918500.0,4502,2025-03-17,2025-03-17
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0057,109000,2200,239800000,177629.62962962964,CQ250300332,KRW,삼덕통상(주),2025-03-19,11106.22074074074,2162.6007407407405,3447.551851851852,0.0,3302.4444444444443,0.0,400.2962962962963,1093.8096296296296,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,32018299.703703705,4757721.62962963,7265377.777777778,880651.8518518518,2406381.185185185,31994600.0,4754200.0,7260000.0,880000.0,2404600.0,2200,2025-03-20,2025-03-20
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0058,109000,4450,485050000,359296.2962962963,CQ250400004,KRW,삼덕통상(주),2025-04-01,11106.22074074074,2162.6007407407405,3447.551851851852,0.0,3302.4444444444443,0.0,400.2962962962963,1093.8096296296296,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,64764288.03703704,9623573.296296297,14695877.777777778,1781318.5185185184,4867452.851851852,64716350.0,9616450.0,14685000.0,1780000.0,4863850.0,4494,2025-04-02,2025-04-09
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0059,109000,8000,872000000,645925.925925926,CQ250400150,KRW,삼덕통상(주),2025-04-08,11106.22074074074,2162.6007407407405,3447.551851851852,0.0,3302.4444444444443,0.0,400.2962962962963,1093.8096296296296,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,116430180.74074075,17300805.925925925,26419555.555555556,3202370.3703703703,8750477.037037037,116344000.0,17288000.0,26400000.0,3200000.0,8744000.0,8055,2025-04-09,2025-04-25
